# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-56.9816,-3.04972,0.0986928,0.294722,0.43371,0.0443386,0.0705785,0.00267382,0.125192,0.283237,0.279426,0.404327,0.115992,0.208159,0.143856,0.0986928,0.125192,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3775,112.311,114.303,145.648,149.235,150.333,180.017,189.067,222.249,231.234,233.672,246.819,253.907,253.901,255.264,265.232,275.881,291.047,293.651,309.562,315.632,331.42,336.046,339.847,346.035,350.181,352.927,358.96,360.527,367.387,368.892,375.655,383.472,383.849,391.723,394.75,399.414,398.459,397.941,401.479,405.922,408.305,416.557,419.81,424.336,0.00860435,-0.367278,0.280198,0.0437579,-0.0229604,-0.0531116,0.520538,-0.778965,-0.451707,-0.863969,0.210023,0.412359,-1.72226,-1.05553,-0.540016,-0.0273089,-0.462382,-0.522107,-0.231032,-0.732929,0.444779,-0.69904,-0.109002,0.656783,-0.177176,0.662179,-0.908375,1.38343,-0.101037,-0.679463,-0.946459,0.395251,0.960566,0.960427,-1.30878,1.16089,-0.549042,1.62073,1.20042,-0.11847,0.557279,0.284103,-0.501711,-1.61594,-0.0885563,60.4169,112.695,114.295,145.014,149.09,150.045,180.278,189.916,222.86,230.819,233.085,247.373,253.3,254.46,255.93,265.953,276.302,289.857,293.841,309.481,315.264,332.325,335.931,340.338,346.555,349.674,352.686,359.794,361.603,366.633,371.382,374.819,382.766,385.672,392.068,394.225,398.132,399.265,401.121,402.48,406.818,408.556,416.449,419.642,424.246
0,-55.92,-0.851538,0.0995838,0.290623,0.406202,0.041933,0.0569871,0.00228639,0.124345,0.282628,0.278552,0.386672,0.120081,0.171361,0.123446,0.0995838,0.124345,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3018,111.915,114.455,145.16,148.879,150.286,179.922,189.965,221.979,231.535,233.336,247.441,253.528,253.789,255.429,267.075,277.036,290.467,293.962,307.792,315.065,331.063,336.702,341.296,346.192,348.89,351.699,361.054,362.859,366.923,370.803,376.309,382.529,386.074,390.925,395.338,398.113,399.749,400.349,402.162,407.94,409.157,416.929,418.927,424.581,0.0553782,-0.283745,0.297287,0.13103,0.0462785,0.00967285,0.544919,-0.75627,-0.251601,-0.790838,0.315552,0.472821,-1.70914,-0.831926,-0.459592,0.145424,-0.495323,-0.522726,-0.229135,-0.44459,0.763668,-0.689543,-0.190417,0.648186,-0.072205,0.764699,-0.889642,1.26274,-0.0738493,-0.740691,-1.26695,-0.0899992,0.127062,0.777636,-1.68464,1.07464,-0.66024,1.54544,1.10757,-0.273282,0.456414,-0.045481,-0.724152,-1.66812,-0.223382,60.3701,112.612,114.278,144.927,149.021,149.982,180.254,189.893,222.66,230.746,232.979,247.312,253.287,254.236,255.85,265.781,276.335,289.858,293.839,309.193,314.945,332.316,336.012,340.347,346.45,349.571,352.668,359.914,361.576,366.695,371.703,375.304,383.6,385.854,392.444,394.311,398.243,399.341,401.213,402.635,406.919,408.885,416.671,419.694,424.38
0,-59.4183,-3.49749,0.100277,0.295284,0.338344,0.0486568,0.0554262,0.00234185,0.123314,0.286204,0.280732,0.32048,0.138283,0.16115,0.141163,0.100277,0.123314,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4291,112.47,114.489,145.089,149.257,150.08,181.099,189.504,222.562,230.096,233.019,246.702,253.253,253.913,255.918,266.015,277.27,290.172,294.312,306.973,313.832,332.201,336.561,340.799,346.526,348.686,352.816,358.696,361.18,368.061,370.837,375.524,382.353,384.512,392.548,394.228,397.793,398.761,400.009,403.847,408.004,409.587,416.301,418.906,424.989,0.113042,-0.238377,0.0334626,0.122024,0.0584211,0.0443291,0.571261,-0.732233,-0.0685813,-0.886493,0.251317,0.474724,-1.67664,-0.515891,-0.449965,-0.0285535,-0.487914,-0.506458,-0.223532,0.154122,1.37754,-0.487462,-0.0837125,0.841642,0.3421,1.61278,-0.680219,1.65864,0.49188,-0.359708,-1.06497,-0.130678,-0.0297513,1.16601,-1.51538,1.51731,-0.161875,1.88149,1.81517,0.0158138,1.10505,-0.0395083,-0.415668,-1.0512,0.238556,60.3125,112.566,114.542,144.936,149.009,149.948,180.228,189.869,222.477,230.841,233.044,247.31,253.255,253.92,255.84,265.955,276.328,289.841,293.834,308.594,314.331,332.113,335.906,340.153,346.036,348.723,352.458,359.518,361.01,366.314,371.501,375.345,383.757,385.466,392.274,393.869,397.745,399.005,400.506,402.346,406.27,408.88,416.363,419.077,423.918
0,-59.7887,-4.41658,0.0991738,0.278155,0.508965,0.0315281,0.0434817,0.00239105,0.123313,0.27444,0.271621,0.496755,0.101346,0.140407,0.0767734,0.0991738,0.123313,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4322,112.758,114.056,144.368,148.97,149.761,180.391,190.149,221.597,230.077,233.638,245.833,252.751,253.725,255.409,265.477,274.946,289.735,293.803,308.117,315.345,331.171,337.058,340.038,346.788,350.344,352.098,359.766,360.298,367.935,373.538,373.564,382.584,385.313,392.656,393.987,398.17,400.135,401.195,402.626,406.78,409.137,415.733,418.72,423.737,0.12482,-0.137671,0.770206,0.415543,0.248919,0.141087,0.644071,-0.648095,0.035439,-0.389504,0.727859,0.781717,-1.54981,-0.685878,-0.204412,0.853394,-0.349285,-0.253786,0.113565,-0.399871,0.877811,-0.376103,0.152407,1.00021,0.0802772,0.479555,-0.565188,1.32432,-0.144551,-0.64639,-1.21031,0.122847,0.311497,0.993523,-1.47371,1.34841,-0.509436,2.01437,1.15528,-0.0068034,0.574967,0.46695,-0.21614,-1.44734,0.407295,60.3007,112.466,113.805,144.642,148.818,149.851,180.155,189.785,222.373,230.345,232.567,247.003,253.128,254.09,255.594,265.073,276.189,289.589,293.496,309.148,314.831,332.002,335.67,339.995,346.298,349.856,352.343,359.853,361.647,366.6,371.646,375.091,383.416,385.638,392.233,394.038,398.092,398.872,401.166,402.369,406.8,408.373,416.163,419.473,423.75
0,-58.0417,-3.85556,0.0982777,0.286832,0.527947,0.0402381,0.0586518,0.00280553,0.123297,0.280316,0.276259,0.506912,0.120301,0.179325,0.0977292,0.0982777,0.123297,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2373,112.627,114.061,144.537,148.252,150.216,179.897,189.612,222.731,230.282,233.455,246.137,252.935,253.835,255.346,264.757,274.546,289.543,293.748,310.013,314.671,334.1,335.136,340.464,346.448,349.389,352.566,362.427,362.542,367.136,372.501,374.214,382.39,386.386,391.791,391.885,398.994,399.135,400.276,402.943,405.746,409.723,416.614,419.619,424.479,0.127573,-0.203986,0.384593,0.252173,0.135905,0.0862731,0.617968,-0.669937,-0.141398,-0.732694,0.365792,0.57759,-1.61292,-0.85704,-0.444466,0.168104,-0.405775,-0.409788,0.0233393,-0.607879,0.604893,-0.428249,0.0696727,0.871309,-0.0993421,0.588588,-1.05452,1.31029,-0.270296,-0.824194,-0.973565,0.506993,1.1002,1.1963,-1.10997,1.21165,-0.555263,1.84812,1.36046,0.103571,0.851154,0.642978,-0.778437,-1.91797,-0.030884,60.2979,112.532,114.19,144.806,148.931,149.906,180.181,189.807,222.549,230.688,232.929,247.207,253.191,254.261,255.834,265.758,276.246,289.745,293.587,309.356,315.104,332.054,335.752,340.124,346.477,349.747,352.833,359.867,361.772,366.778,371.41,374.707,382.627,385.436,391.869,394.174,398.138,399.038,400.961,402.258,406.524,408.197,416.725,419.944,424.188
0,-60.1574,-6.45349,0.0979354,0.285989,0.536048,0.0367847,0.0663874,0.00308627,0.124602,0.277767,0.27483,0.508739,0.10283,0.205678,0.111111,0.0979354,0.124602,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4254,112.975,114.545,144.77,148.645,150.228,180.546,190.695,223.28,230.843,232.085,245.129,252.684,253.928,255.815,266.037,277.032,290.421,294.069,309.765,316.085,331.91,333.986,340.589,347.274,348.231,351.668,358.407,361.052,367.574,370.909,374.256,381.479,385.868,391.636,396.477,397.46,396.807,398.678,404.075,408.284,408.65,416.961,417.58,422.598,0.0516702,-0.279689,0.596675,0.225159,0.100247,0.033056,0.587379,-0.702791,-0.297834,-0.610007,0.464246,0.622378,-1.60349,-0.999958,-0.389798,0.401627,-0.34953,-0.327783,0.0303349,-0.788887,0.427133,-0.455866,0.17966,0.938898,-0.079515,0.457012,-0.704594,1.5399,-0.111527,-0.537339,-0.742326,0.835011,1.5515,1.24822,-0.93419,1.41565,-0.405337,2.04846,1.28013,0.189085,0.73958,0.863684,-0.087404,-1.46857,0.45766,60.3738,112.608,113.978,144.833,148.967,149.959,180.212,189.84,222.706,230.565,232.831,247.163,253.181,254.404,255.78,265.524,276.19,289.663,293.58,309.537,315.282,332.082,335.642,340.056,346.458,349.879,352.483,359.637,361.614,366.491,371.178,374.379,382.175,385.384,391.693,393.97,397.988,398.838,401.041,402.173,406.635,407.976,416.034,419.495,423.699
0,-58.7421,-3.95168,0.0995486,0.280724,0.496374,0.0352402,0.0458704,0.00240943,0.122742,0.276485,0.273009,0.483056,0.112126,0.145176,0.0820492,0.0995486,0.122742,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2514,112.803,114.112,144.212,148.96,149.847,180.074,189.837,221.7,230.841,232.897,247.899,252.553,253.106,255.508,265.875,275.534,290.147,293.277,308.876,313.927,331.508,337.281,339.257,346.42,350.305,352.537,359.474,360.721,366.663,372.174,375.259,381.898,385.644,392.644,395.272,397.95,398.11,400.241,402.765,407.511,409.578,417.154,418.997,423.302,0.156039,-0.120838,0.610623,0.393059,0.239264,0.152931,0.651075,-0.642961,0.0694784,-0.517634,0.605387,0.700904,-1.59509,-0.668456,-0.283965,0.617803,-0.398013,-0.346856,0.0575401,-0.361394,0.904665,-0.421211,0.0176358,0.87524,-0.0286176,0.463318,-0.891046,1.06024,-0.361867,-0.954545,-1.51801,-0.254985,-0.133026,0.816852,-1.71623,1.06503,-0.712476,1.73567,1.10923,-0.224088,0.49126,0.133239,-0.750703,-1.84057,-0.0203119,60.2695,112.449,113.964,144.665,148.828,149.839,180.148,189.78,222.339,230.473,232.69,247.084,253.173,254.072,255.674,265.308,276.238,289.682,293.552,309.109,314.804,332.047,335.804,340.12,346.407,349.873,352.669,360.117,361.864,366.909,371.954,375.469,383.86,385.815,392.475,394.321,398.295,399.15,401.212,402.586,406.884,408.707,416.698,419.867,424.177
0,-77.5348,-2.61168,0.0994267,0.300105,0.362757,0.0495014,0.0919614,0.00226597,0.125302,0.276792,0.274314,0.314377,0.0946143,0.263042,0.229522,0.0994267,0.125302,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4868,113.068,113.986,144.837,149.366,150.372,180.064,190.535,222.515,229.868,232.839,246.616,252.611,253.763,256.496,265.542,276.53,288.455,293.273,309.601,314.46,332.781,333.811,339.858,344.955,350.433,352.531,360.182,359.737,365.429,369.733,375.209,384.347,384.429,391.475,391.234,394.724,397.523,397.163,400.377,406.088,408.953,414.891,418.361,422.86,7.37451e-05,-0.385236,0.641756,0.157023,0.0463057,-0.0114936,0.610778,-0.70143,-0.302559,-0.532854,0.515732,0.682338,-1.5797,-0.894397,-0.250968,0.571749,-0.121302,-0.0717665,0.0943355,-0.111667,1.1477,-0.0722388,0.667214,1.37279,0.550768,1.4745,0.324053,2.24438,0.702965,0.177818,-0.497985,0.571183,1.01776,1.88559,-0.731804,2.44163,1.21265,2.64735,2.62665,0.586397,1.63881,0.587906,1.83478,0.64761,1.77823,60.4254,112.713,113.933,144.901,149.021,150.003,180.188,189.838,222.711,230.488,232.779,247.103,253.158,254.298,255.641,265.354,275.961,289.407,293.516,308.86,314.561,331.698,335.155,339.622,345.827,348.861,351.454,358.933,360.799,365.776,370.934,374.643,382.709,384.746,391.491,392.944,396.37,398.239,399.694,401.776,405.736,408.252,414.112,417.378,422.379
0,-56.4634,-1.36156,0.100102,0.289039,0.357061,0.0395289,0.033638,0.00249791,0.124755,0.28587,0.281245,0.350173,0.12719,0.102377,0.0822255,0.100102,0.124755,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2677,112.728,114.28,144.273,149.027,150.245,180.017,190.067,222.565,230.431,232.593,248.002,252.521,253.535,255.734,265.875,275.863,290.097,293.395,308.722,315.043,331.603,337.112,340.122,346.085,348.252,352.77,358.476,359.662,366.051,371.34,376.542,383.515,383.066,391.753,391.442,398.639,398.32,403.238,402.948,406.811,408.288,418.054,419.218,421.478,0.0278635,-0.275542,0.169718,0.0812074,0.0151634,-0.0161051,0.473897,-0.825911,-0.226297,-0.795509,0.356278,0.445193,-1.73284,-0.604109,-0.453734,0.220629,-0.649752,-0.639441,-0.428964,-0.20905,1.00369,-0.928734,-0.448345,0.503754,0.111919,1.06171,-0.729364,1.5293,0.388061,-0.360126,-1.13878,-0.0793174,-0.065514,0.547594,-1.91747,1.10647,-0.773115,1.44553,0.707595,-0.291311,0.230797,-0.152835,-0.893941,-1.63082,-0.369755,60.3976,112.604,114.405,144.977,149.052,150.008,180.325,189.963,222.634,230.751,232.939,247.34,253.311,254.008,255.844,265.705,276.49,289.974,294.039,308.957,314.705,332.555,336.27,340.491,346.266,349.274,352.507,359.648,361.114,366.314,371.575,375.293,383.793,386.084,392.676,394.28,398.356,399.44,401.613,402.653,407.144,408.993,416.841,419.657,424.527
0,-69.9836,-4.85738,0.100014,0.291194,0.332715,0.0384615,0.0693577,0.00262822,0.126366,0.276736,0.274654,0.30353,0.0867367,0.210395,0.190379,0.100014,0.126366,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5278,112.576,114.027,144.44,149.24,150.752,180.146,189.748,222.01,230.816,232.654,248.14,253.067,255.071,255.667,264.875,276.263,288.622,294.06,308.679,312.066,332.63,335.355,340.428,347.588,348.649,351.545,358.441,359.137,364.013,370.862,375.305,383.264,386.412,389.563,394.067,396.069,397.135,402.698,402.743,406.115,408.467,413.709,417.991,422.644,-0.0660072,-0.400753,0.740572,0.136506,0.0248355,-0.0503654,0.532324,-0.781521,-0.344401,-0.41898,0.658333,0.700567,-1.59503,-0.8044,-0.180762,0.875096,-0.248175,-0.147803,-0.100546,-0.0759504,1.19036,-0.389297,0.383748,1.1729,0.618413,1.40033,0.595142,2.44081,0.950801,0.460799,-0.591641,0.442343,0.66371,1.41406,-1.08253,2.32639,0.907764,2.49819,1.91742,0.357247,1.20108,0.262557,1.72192,0.605438,1.59863,60.4915,112.729,113.834,144.921,149.042,150.042,180.267,189.919,222.752,230.374,232.637,247.084,253.173,254.208,255.571,265.051,276.088,289.483,293.711,308.824,314.519,332.015,335.438,339.822,345.76,348.936,351.183,358.736,360.551,365.493,371.028,374.772,383.063,385.218,391.842,393.06,396.675,398.388,400.404,402.005,406.174,408.577,414.225,417.421,422.558
0,-57.6726,-2.06634,0.0994571,0.287327,0.439794,0.0394852,0.0497958,0.00208429,0.123921,0.281689,0.277622,0.424619,0.120158,0.152368,0.0996205,0.0994571,0.123921,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.276,112.741,114.22,144.836,148.578,149.794,180.25,190.022,222.232,230.564,232.88,246.257,252.404,254.94,256.619,265.523,275.095,289.119,293.51,309.447,315.293,331.975,335.341,339.358,346.167,350.114,352.878,359.371,361.311,367.433,370.904,375.069,384.543,385.472,392.884,394.562,396.499,401.396,401.701,402.627,407.332,409.304,417.494,421.044,422.826,0.0824291,-0.236599,0.345579,0.190465,0.0903177,0.0448488,0.561671,-0.735545,-0.181973,-0.748665,0.366048,0.507831,-1.69052,-0.802314,-0.447438,0.220197,-0.509775,-0.523812,-0.187272,-0.498475,0.717112,-0.690015,-0.221139,0.630798,-0.1419,0.586301,-1.0162,1.12082,-0.23518,-0.88216,-1.36708,-0.125839,0.0736724,0.686018,-1.74307,0.93956,-0.862478,1.49582,0.933366,-0.323677,0.343705,-0.0148207,-0.988067,-1.96842,-0.376467,60.3431,112.565,114.229,144.868,148.977,149.947,180.237,189.873,222.59,230.704,232.929,247.277,253.269,254.206,255.837,265.706,276.35,289.859,293.797,309.246,314.992,332.316,336.043,340.364,346.52,349.75,352.794,360.056,361.737,366.836,371.803,375.34,383.653,385.946,392.502,394.446,398.445,399.39,401.388,402.686,407.031,408.855,416.935,419.994,424.533
0,-57.4071,-3.08421,0.0993074,0.285209,0.412833,0.039158,0.0126795,0.00270131,0.123025,0.284819,0.279542,0.411841,0.136116,0.0390899,0.0265327,0.0993074,0.123025,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2709,112.632,114.24,144.514,149.272,148.974,180.085,189.98,221.647,230.424,232.381,246.361,253.014,252.932,255.609,265.41,275.735,288.631,294.136,307.721,314.414,333.276,337.492,340.613,346.867,347.794,351.412,360.327,362.687,366.204,371.824,372.977,383.97,387.902,394.772,395.045,397.262,399.393,401.216,401.761,405.581,409.685,417.903,420.565,423.196,0.139149,-0.122451,0.183961,0.25409,0.152592,0.105349,0.551602,-0.73224,0.0640011,-0.691537,0.49284,0.601348,-1.59957,-0.349501,-0.396215,0.36306,-0.611107,-0.530666,-0.188064,-0.0373746,1.20615,-0.653807,-0.240577,0.757665,0.280141,1.23531,-0.769269,1.59546,0.47904,-0.267952,-0.780829,0.400541,0.534891,0.903542,-1.42217,1.35015,-0.699267,1.85217,0.986049,0.195515,0.690303,0.537912,-1.05329,-1.72505,-0.261575,60.2864,112.45,114.391,144.804,148.914,149.887,180.247,189.869,222.344,230.647,232.802,247.184,253.178,253.754,255.786,265.563,276.451,289.866,293.798,308.785,314.503,332.28,336.063,340.237,346.098,349.101,352.547,359.582,361.023,366.222,371.217,374.813,383.192,385.728,392.181,394.036,398.282,399.034,401.335,402.166,406.685,408.302,417,419.751,424.419
0,-59.2359,-3.37459,0.0992937,0.286243,0.373334,0.0318021,0.0397588,0.00222516,0.12722,0.282009,0.279314,0.363393,0.0977556,0.12501,0.096086,0.0992937,0.12722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6751,112.515,113.971,144.547,148.954,150.54,180.337,190.071,222.956,230.272,232.381,246.81,253.108,254.521,255.829,265.51,276.371,290.735,295.183,308.026,315.038,332.007,335.352,340.098,345.121,349.53,351.169,359.083,362.66,365.832,370.942,373.839,382.916,387.287,392.828,394.71,397.083,399.522,401.451,402.014,407.071,409.561,417.639,417.955,424.946,-0.114035,-0.417926,0.515597,0.0126382,-0.0639188,-0.122297,0.403819,-0.898046,-0.544712,-0.61333,0.493623,0.493581,-1.72739,-0.921317,-0.375907,0.571765,-0.582702,-0.535369,-0.456552,-0.639524,0.562701,-1.06125,-0.339509,0.516144,0.0683527,0.717318,-0.218475,1.84948,0.525102,0.025405,-0.702453,0.538019,0.824521,0.507754,-1.59744,1.34518,-0.524822,1.65676,0.560086,-0.400885,0.118085,0.0685214,0.0320501,-1.05627,0.129721,60.5395,112.746,114.059,145.045,149.131,150.114,180.395,190.035,222.953,230.568,232.801,247.291,253.305,254.325,255.766,265.354,276.423,289.87,294.067,309.388,315.146,332.687,336.162,340.479,346.31,349.619,351.996,359.328,360.977,365.929,371.138,374.676,382.902,386.124,392.356,394.041,398.108,399.229,401.761,402.763,407.257,408.771,415.915,419.082,424.027
