# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-78.8324,-2.48859,0.0991354,0.298362,0.392318,0.0463898,0.0770432,0.0026182,0.125986,0.283232,0.279782,0.357884,0.110369,0.223474,0.174705,0.0991354,0.125986,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7941,112.635,114.319,145.357,149.43,150.263,180.326,190.023,222.343,230.014,233.06,247.17,253.876,253.815,255.54,266.083,275.795,289.391,295.16,309.22,314.663,333.557,336.34,339.783,346.684,349.42,352.514,360.286,361.737,365.819,369.22,373.923,382.188,385.348,390.771,395.854,397.379,398.113,401.731,403.164,405.591,409.395,414.099,418.451,425.185,427.002,432.74,434.24,435.289,440.745,443.436,447.809,448.4,450.772,456.924,456.921,461.665,462.668,465.026,467.899,-0.0422401,-0.434012,0.30695,-0.0191111,-0.0736694,-0.102699,0.493165,-0.814125,-0.549491,-0.858193,0.202823,0.383584,-1.75551,-1.10987,-0.531173,0.00926322,-0.441559,-0.508219,-0.299421,-0.689307,0.489489,-0.73648,-0.0949438,0.652088,-0.12201,0.760419,-0.676987,1.49054,0.0406323,-0.544966,-0.961791,0.261853,0.730058,0.945834,-1.40627,1.27585,-0.304639,1.63482,1.27652,-0.185479,0.539721,0.0713521,-0.0646127,-1.18226,0.149967,-0.614474,0.528028,0.831144,1.29501,0.156707,1.13187,-0.63061,-1.37236,0.171103,-1.192,0.544224,1.54816,0.752461,1.78817,-0.907002,60.4677,112.762,114.268,145.077,149.141,150.095,180.306,189.951,222.957,230.813,233.092,247.401,253.334,254.514,255.921,265.917,276.282,289.843,293.909,309.437,315.22,332.362,335.917,340.343,346.5,349.576,352.455,359.686,361.461,366.499,371.398,374.952,382.997,385.686,392.165,394.11,397.888,399.251,401.044,402.547,406.835,408.769,416.012,419.208,424.007,427.624,432.058,434.047,435.881,439.819,441.435,447.53,449.22,451.539,456.766,458.422,461.324,463.939,465.6,466.259
0,-78.2083,-2.00623,0.0997756,0.285184,0.423323,0.0365771,0.0487034,0.00266761,0.124304,0.279581,0.276149,0.408579,0.110786,0.151365,0.102304,0.0997756,0.124304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9677,112.294,113.522,145.218,148.826,150.167,180.393,190.565,221.032,231.137,232.896,246.385,253.65,253.687,255.129,266.222,275.541,291.127,292.655,309.116,314.747,331.653,335.813,339.236,346.567,348.546,352.106,360.583,361.094,366.444,371.07,374.161,385.04,384.006,391.739,394.825,398.356,399.795,399.975,402.734,407.896,409.374,417.304,419.517,424.172,428.123,430.858,432.788,435.654,440.591,439.909,446.987,450.276,452.223,454.555,458.015,460.372,464.693,465.12,465.808,0.058526,-0.243149,0.496347,0.220031,0.105487,0.0432333,0.558106,-0.742419,-0.173072,-0.626167,0.488525,0.570734,-1.67708,-0.779947,-0.358893,0.468523,-0.48006,-0.460852,-0.176151,-0.441228,0.793636,-0.688113,-0.174553,0.680604,-0.0528018,0.579128,-0.751242,1.23251,-0.116579,-0.727847,-1.40248,-0.212103,-0.11725,0.630364,-1.83342,1.05546,-0.750825,1.57026,0.887787,-0.349044,0.266652,-0.0830143,-0.619558,-1.64691,-0.138668,-1.03861,0.198643,0.503823,1.27126,0.0335186,0.716866,-0.55128,-1.21902,-0.173186,-0.858005,0.75122,1.97475,0.893333,1.55006,-1.09519,60.367,112.571,114.079,144.838,148.962,149.949,180.241,189.879,222.581,230.581,232.806,247.214,253.255,254.184,255.749,265.457,276.32,289.796,293.786,309.189,314.915,332.314,335.997,340.314,346.431,349.757,352.529,359.944,361.619,366.682,371.838,375.426,383.844,386.002,392.592,394.331,398.334,399.316,401.433,402.711,407.108,408.923,416.567,419.673,424.296,428.049,432.387,434.374,435.905,439.942,441.85,447.45,449.067,451.883,456.432,458.215,460.897,463.798,465.838,466.447
0,-79.529,-3.22851,0.0992329,0.297487,0.369922,0.0451934,0.0680634,0.00260473,0.126147,0.284964,0.281218,0.342884,0.114647,0.198621,0.1629,0.0992329,0.126147,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6343,112.769,114.175,144.089,148.432,150.424,180.2,190.98,223.335,230.266,233.066,248.187,253.158,255.578,255.686,266.568,275.901,289.599,293.785,308.917,314.872,330.71,335.25,339.562,347.205,349.176,353.207,360.22,360.077,366.767,371.469,375.848,384.227,386.11,391.986,393.833,397.65,398.508,401.508,403.095,406.793,409.013,417.101,419.322,424.176,426.868,430.41,434.213,435.72,439.4,440.948,447.656,448.431,452.555,456.747,458.108,460.695,465.994,465.799,467.797,-0.052593,-0.437832,0.224368,-0.0526725,-0.0945506,-0.11844,0.4652,-0.841321,-0.552385,-0.887849,0.188618,0.362156,-1.76589,-1.03453,-0.531432,-0.0214587,-0.496411,-0.555099,-0.377101,-0.592844,0.581978,-0.815318,-0.181254,0.605129,-0.0439384,0.936187,-0.614312,1.61913,0.255235,-0.374481,-0.831659,0.345831,0.785355,0.909748,-1.41134,1.32217,-0.31754,1.63259,1.21528,-0.138528,0.537854,0.0883878,-0.124807,-1.13758,0.0921947,-0.593079,0.460971,0.991693,1.34185,0.378394,1.22327,-0.560242,-1.28537,0.0473652,-1.03257,0.598316,1.76365,0.781618,1.90961,-1.10556,60.4781,112.766,114.351,145.111,149.162,150.11,180.334,189.978,222.96,230.843,233.106,247.423,253.344,254.439,255.921,265.947,276.336,289.89,293.987,309.341,315.127,332.441,336.003,340.39,346.422,349.4,352.392,359.558,361.247,366.328,371.268,374.868,382.942,385.722,392.17,394.064,397.901,399.253,401.106,402.501,406.837,408.752,416.072,419.164,424.065,427.603,432.125,433.886,435.834,439.598,441.344,447.459,449.133,451.663,456.607,458.368,461.108,463.909,465.478,466.458
0,-81.9203,-3.2461,0.100238,0.282928,0.370003,0.0330605,0.0381623,0.00238631,0.124934,0.278992,0.275951,0.360785,0.104392,0.120771,0.0923736,0.100238,0.124934,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4884,112.649,113.845,144.594,148.433,150.132,180.112,189.91,223.259,229.886,232.281,246.797,253.322,253.553,254.607,264.623,277.061,289.824,293.093,307.682,315.938,333.85,335.876,341.261,347.106,348.817,351.524,360.511,360.523,366.784,371.244,373.923,384.72,385.784,392.949,395.321,396.999,399.65,400.9,402.936,407.206,409.024,416.663,419.212,424.5,426.534,432.879,433.044,436.013,440.06,441.884,447.139,448.318,451.132,455.275,458.131,461.097,462.221,464.498,467.203,0.019279,-0.251024,0.588671,0.225081,0.106245,0.0278964,0.525113,-0.777703,-0.140004,-0.480948,0.655766,0.651601,-1.64666,-0.607195,-0.23002,0.788341,-0.487634,-0.399241,-0.22521,-0.162041,1.09804,-0.71935,-0.138032,0.771409,0.292254,0.944779,-0.208113,1.75038,0.448888,-0.148034,-1.15762,-0.0831753,-0.125031,0.670373,-1.80361,1.4541,-0.41824,1.79596,0.918035,-0.195538,0.380794,-0.0377681,-0.0181606,-0.947656,0.285615,-0.680944,0.334414,1.16721,1.5159,0.615747,1.5427,-0.277721,-0.73394,-0.151041,-0.204691,1.0657,2.49591,1.04804,1.97913,-1.22677,60.4062,112.579,113.986,144.833,148.961,149.964,180.274,189.915,222.548,230.436,232.639,247.133,253.225,254.011,255.62,265.138,276.328,289.734,293.835,308.91,314.611,332.345,335.96,340.224,346.086,349.391,351.986,359.427,361.053,366.102,371.594,375.297,383.852,385.962,392.563,393.932,398.001,399.09,401.403,402.558,406.994,408.878,415.965,418.974,423.871,427.691,432.252,433.711,435.66,439.36,441.024,447.177,448.582,451.861,455.779,457.9,460.376,463.643,465.409,466.579
0,-78.8127,-2.07544,0.0991556,0.288122,0.437357,0.0366181,0.0618021,0.00221527,0.125752,0.279389,0.276605,0.413833,0.0998071,0.190313,0.127205,0.0991556,0.125752,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5506,112.813,114.173,145.033,148.414,150.502,180.467,189.254,222.971,230.508,233.83,247.049,252.574,253.954,256.585,264.528,275.657,290.548,294.774,309.673,316.52,331.404,336.823,341.367,347.652,349.556,352.251,358.637,362.801,365.589,371.234,376.533,384.339,384.681,392.437,394.015,397.843,399.803,400.747,400.98,407.002,408.331,416.406,418.646,423.63,428.065,432.223,432.908,435.096,441.192,442.157,447.063,448.931,451.165,455.494,457.442,461.838,465.556,466.243,465.65,-0.0258198,-0.358137,0.559316,0.114569,0.0149784,-0.0438741,0.509739,-0.792786,-0.433311,-0.65492,0.422916,0.510484,-1.70733,-1.04104,-0.426111,0.408797,-0.457614,-0.463847,-0.23285,-0.775802,0.431481,-0.784334,-0.14961,0.633098,-0.189385,0.372418,-0.659199,1.32121,-0.143345,-0.641757,-1.17431,0.149161,0.476926,0.668942,-1.6314,1.09578,-0.668134,1.60465,0.793825,-0.355706,0.178032,0.0482817,-0.25897,-1.50686,0.0460245,-1.4193,0.425171,0.518523,1.23587,0.0506253,0.920864,-0.775031,-1.29661,-0.31531,-0.913111,0.37768,1.78619,0.618774,1.41303,-1.37063,60.4513,112.686,114.016,144.943,149.052,150.036,180.289,189.93,222.841,230.61,232.872,247.275,253.285,254.445,255.816,265.517,276.298,289.799,293.843,309.524,315.278,332.41,335.972,340.362,346.567,349.964,352.437,359.856,361.645,366.596,371.61,375.065,383.25,385.963,392.39,394.29,398.251,399.281,401.527,402.718,407.197,408.792,416.206,419.533,424.111,428.429,432.161,434.359,435.94,439.925,441.646,447.674,449.145,452.025,456.487,458.588,461.086,464.072,465.975,466.723
0,-84.9302,-4.66601,0.100026,0.297312,0.398711,0.0505486,0.0852568,0.0021903,0.123382,0.279081,0.275339,0.35692,0.115801,0.245089,0.189069,0.100026,0.123382,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2926,112.693,114.068,144.707,148.94,149.825,180.206,190.498,222.025,230.332,232.659,247.204,252.923,254.309,255.265,265.061,276.102,289.165,294.176,309.177,315.173,331.992,336.012,339.78,347.078,350.189,352.31,358.839,363.09,367.305,371.367,375.858,384.867,386.062,393.018,392.973,397.319,397.734,400.422,402.527,404.515,409.502,415.03,418.69,424.586,424.829,430.504,433.857,435.907,439.677,442.287,447.024,449.398,451.615,456.42,456.506,460.659,464.581,462.261,465.227,0.111272,-0.259438,0.416106,0.223568,0.114112,0.0720271,0.64942,-0.659825,-0.113496,-0.718011,0.359741,0.570607,-1.65482,-0.828253,-0.366945,0.219102,-0.277382,-0.306398,0.0228358,-0.190283,1.05179,-0.248572,0.241143,1.00438,0.12879,1.00031,-0.684709,1.32385,-0.129921,-0.803574,-1.42376,-0.369831,-0.0960618,1.17561,-1.52359,1.45873,0.139125,1.85913,2.03204,-0.146374,1.03135,-0.105403,0.077407,-0.901886,0.485775,0.661124,0.598143,0.955606,1.51606,-0.0728573,1.15602,-0.00475989,-1.02169,0.956348,-1.22518,1.349,1.70379,1.25175,2.80791,-0.14966,60.3142,112.587,114.159,144.834,148.953,149.92,180.15,189.797,222.521,230.673,232.935,247.214,253.233,254.232,255.757,265.707,276.117,289.641,293.587,308.938,314.657,331.875,335.581,339.991,346.249,349.336,352.463,359.853,361.632,366.758,371.86,375.584,383.823,385.456,392.283,393.927,397.444,399.027,400.289,402.508,406.344,408.945,415.87,418.928,423.671,426.349,431.988,433.922,435.66,440.049,441.411,446.904,448.87,450.754,456.799,457.617,461.168,463.439,464.58,465.502
0,-78.8022,-1.38003,0.0991377,0.296098,0.444119,0.0465989,0.0881271,0.00243875,0.124749,0.278611,0.275569,0.398794,0.104489,0.257158,0.177697,0.0991377,0.124749,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6245,112.412,113.665,145.092,149.204,149.642,180.225,190.008,222.289,231.022,232.799,247.089,253.631,254.436,256.473,265.478,276.373,290.374,294.367,309.132,314.407,332.221,333.804,338.387,347.251,349.423,352.422,358.339,361.115,366.543,371.814,375.967,383.599,385.036,393.648,393.665,396.209,399.228,400.4,401.62,406.859,408.135,415.921,419.571,424.351,426.757,431.086,433.964,435.613,441.888,442.068,447.509,447.459,451.403,458.398,459.132,460.509,462.404,465.79,463.633,0.03371,-0.341145,0.514397,0.15098,0.0477634,-0.000839961,0.590851,-0.71484,-0.349742,-0.709502,0.344915,0.526361,-1.67811,-1.06492,-0.438036,0.23628,-0.312856,-0.35089,-0.0481164,-0.640397,0.573975,-0.446735,0.158171,0.874374,-0.0978124,0.575089,-0.724462,1.30409,-0.260115,-0.79146,-1.21056,0.0612376,0.48674,1.13996,-1.39306,1.31558,-0.144102,1.79137,1.53288,-0.146826,0.703846,0.140853,0.0623591,-1.18993,0.395813,-0.369067,0.747351,0.639055,1.42413,-0.0817581,1.02973,-0.392739,-1.22472,0.567306,-1.14453,0.823011,1.5806,1.03821,1.95265,-0.392933,60.3918,112.669,114.061,144.907,149.019,149.993,180.208,189.852,222.758,230.665,232.95,247.259,253.256,254.469,255.828,265.69,276.153,289.686,293.658,309.388,315.135,332.073,335.664,340.121,346.476,349.761,352.502,359.873,361.762,366.745,371.647,375.153,383.24,385.492,392.152,394.07,397.727,399.095,400.788,402.509,406.671,408.699,415.885,419.216,423.761,427.379,431.839,434.239,435.752,440.058,441.537,447.292,449.073,451.143,456.719,458.143,461.291,463.653,465.435,465.745
0,-77.3596,-0.745155,0.0995259,0.288019,0.439373,0.0392984,0.0608135,0.00220493,0.12436,0.279602,0.276191,0.416775,0.110447,0.185794,0.123123,0.0995259,0.12436,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3092,112.492,114.25,145.162,148.653,150.232,179.82,189.348,222.914,230.549,232.799,246.781,252.951,254.333,255.536,265.222,275.908,289.344,292.965,308.458,314.961,332.586,336.829,339.817,345.522,351.68,352.787,359.765,362.031,368.664,372.402,374.338,382.423,386.612,392.388,396.519,397.155,399.746,400.85,404.213,406.159,407.581,415.414,420.368,425.062,426.626,434.095,436.029,434.773,440.508,442.355,447.301,448.973,452.727,455.834,459.758,459.957,464.281,467.907,465.825,0.0557558,-0.271282,0.476803,0.193663,0.0847026,0.030051,0.567936,-0.733633,-0.236957,-0.68372,0.411106,0.535214,-1.68831,-0.89663,-0.408598,0.334476,-0.444092,-0.455945,-0.148658,-0.560973,0.660982,-0.642089,-0.117897,0.691817,-0.14259,0.492071,-0.863724,1.14897,-0.272353,-0.862979,-1.41203,-0.17218,0.0355658,0.727363,-1.74526,1.02078,-0.68643,1.55608,1.01332,-0.352007,0.332861,-0.0597885,-0.598289,-1.6999,-0.118784,-0.977488,0.286577,0.384216,1.2421,-0.117869,0.607087,-0.604867,-1.34384,-0.0216194,-1.07917,0.660269,1.76961,0.864799,1.47714,-0.883757,60.3697,112.599,114.098,144.864,148.982,149.962,180.231,189.871,222.645,230.639,232.884,247.25,253.266,254.301,255.799,265.592,276.284,289.791,293.759,309.309,315.048,332.268,335.94,340.303,346.521,349.844,352.642,360.028,361.774,366.817,371.848,375.386,383.691,385.905,392.504,394.365,398.269,399.33,401.308,402.714,407.042,408.9,416.545,419.726,424.276,427.987,432.299,434.494,435.934,440.094,441.96,447.504,449.192,451.732,456.653,458.306,461.102,463.826,465.911,466.236
0,-78.31,-1.53838,0.10047,0.289353,0.363246,0.0399069,0.0511778,0.00223272,0.124723,0.282143,0.278354,0.347337,0.115886,0.155433,0.124563,0.10047,0.124723,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4339,112.256,114.602,145.1,149.702,150.152,180.576,189.395,222.848,230.397,231.522,247.119,253.161,254.457,256.652,264.736,275.67,289.173,292.695,310.329,313.823,332.726,335.369,340.552,345.317,349.562,351.763,359.196,361.866,366.554,373.748,375.534,384.84,386.614,394.323,395.254,398.626,400.182,402.291,402.92,406.229,409.791,416.927,418.219,424.182,428.851,433.131,433.125,437.18,438.497,441.52,446.407,449.643,453.415,455.796,458.286,461.521,463.816,464.686,465.192,0.0279294,-0.290864,0.357347,0.129515,0.0424862,-0.00120122,0.520459,-0.787266,-0.227763,-0.715424,0.405097,0.49114,-1.73076,-0.736043,-0.389998,0.342318,-0.525659,-0.528606,-0.317627,-0.262694,0.964649,-0.782668,-0.279326,0.603721,0.0451696,0.859958,-0.646818,1.38624,0.11551,-0.582442,-1.48286,-0.448488,-0.472895,0.544168,-2.02646,1.10038,-0.616151,1.46504,0.936699,-0.443688,0.26217,-0.414747,-0.523589,-1.39542,-0.128481,-0.556415,-0.0790688,0.828952,1.14671,0.11175,0.938308,-0.60217,-1.34692,-0.140771,-1.01243,0.744109,1.81147,0.76735,1.736,-1.14546,60.3976,112.619,114.218,144.928,149.025,149.993,180.279,189.924,222.636,230.67,232.89,247.294,253.309,254.14,255.78,265.584,276.366,289.864,293.928,309.011,314.744,332.409,336.101,340.391,346.333,349.476,352.425,359.791,361.386,366.536,371.919,375.662,384.2,386.088,392.785,394.286,398.199,399.421,401.384,402.806,407.113,409.255,416.471,419.421,424.285,427.566,432.665,434.049,436.029,439.864,441.629,447.501,449.195,451.851,456.586,458.222,461.061,463.924,465.652,466.497
0,-80.426,-3.93431,0.0995358,0.281357,0.438031,0.0339298,0.0294639,0.0022706,0.123714,0.279376,0.275722,0.432525,0.114355,0.0934509,0.0595723,0.0995358,0.123714,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2585,112.514,113.972,144.675,149.139,150.272,179.972,190.122,222.325,230.884,232.896,246.992,253.187,254.21,256.153,266.146,276.343,289.965,293.813,309.27,315.593,333.352,335.655,340.091,346.659,350.013,351.798,359.185,362.038,368.357,371.517,374.246,384.03,386.528,394.598,394.638,397.351,397.613,400.04,404.984,408.041,407.856,416.237,418.328,424.468,428.007,431.469,434.429,435.052,440.223,441.749,446.143,450.177,451.788,455.606,457.273,460.111,465.909,465.328,464.428,0.0970736,-0.166617,0.513402,0.2995,0.169626,0.0928593,0.572203,-0.720245,-0.0239096,-0.536304,0.60833,0.660275,-1.61743,-0.583456,-0.289795,0.6373,-0.500349,-0.424082,-0.113354,-0.28405,0.971397,-0.630564,-0.13572,0.777274,0.114178,0.748234,-0.640971,1.40867,0.116257,-0.49912,-1.15012,0.0685904,0.147341,0.739566,-1.64855,1.23084,-0.74401,1.77196,0.901491,-0.108079,0.409913,0.267741,-0.63349,-1.59432,-0.047255,-1.13084,0.40622,0.640113,1.57221,0.416111,0.881373,-0.177665,-0.777401,-0.194863,-0.280984,1.1951,2.5976,1.26077,1.85086,-1.15842,60.3284,112.495,114.062,144.759,148.897,149.899,180.227,189.857,222.432,230.491,232.687,247.125,253.195,253.987,255.68,265.289,276.34,289.759,293.723,309.032,314.738,332.257,335.958,340.218,346.264,349.588,352.419,359.768,361.386,366.453,371.586,375.145,383.58,385.892,392.408,394.155,398.327,399.114,401.42,402.47,406.965,408.572,416.58,419.62,424.204,428.141,432.18,434.238,435.604,439.56,441.686,447.077,448.625,451.905,455.855,457.771,460.274,463.43,465.537,466.51
