# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
153.429,0.106233,0.409725,0.447873,0.143637,0.265132,0.00668359,0.133044,0.252772,0.25207,0.193807,-0.052682,0.47913,0.623168,0.106233,0.133044,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.3925,111.603,113.362,144.911,148.355,150.725,180.555,192.134,222.206,229.816,229.749,245.888,252.673,255.912,258.131,263.945,275.545,289.893,294.347,308.182,313.827,332.582,331.688,341.838,347.495,344.871,352.58,366.177,361.785,367.952,374.156,378.805,384.958,386.139,387.723,-0.503804,0.230959,1.24952,0.0978509,-0.111077,-0.32077,0.587018,-0.810163,-1.26473,0.324898,1.10473,0.822075,-1.14916,-1.54497,-2.20273,2.85528,0.528634,0.804854,0.354483,-1.21601,0.33874,0.874638,1.65031,2.19068,0.359961,1.4564,-0.313907,1.62982,-1.37306,-1.19714,-4.83131,-3.42089,-0.289548,-1.98844,-0.00110574,60.9293,112.097,113.325,144.96,149.178,150.313,180.212,189.947,223.673,229.63,232.19,246.963,252.727,254.949,257.593,263.071,275.311,288.53,293.256,309.964,315.37,330.751,334.172,338.804,346.018,348.88,352.092,359.547,362.875,367.151,375.267,378.635,384.017,388.62,390.76
155.413,0.103743,0.408054,0.445119,0.139083,0.257728,0.00673288,0.134485,0.258827,0.25843,0.202315,-0.0391896,0.471048,0.6017,0.103743,0.134485,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.6144,113.066,114.063,145.379,148.923,150.395,180.602,189.602,223.637,230.733,231.626,248.307,254.037,255.621,256.579,263.856,274.454,290.391,294.591,314.097,315.779,328.61,339.625,336.405,344.078,347.47,357.822,358.463,364.63,366.402,373.306,375.435,383.085,387.938,390.345,-0.574831,-0.0949335,1.13008,-0.128014,-0.281471,-0.438836,0.486539,-0.897202,-1.57457,0.089281,0.853331,0.640661,-1.34784,-1.6059,-2.2502,2.29234,0.441719,0.637062,0.194407,-1.52485,-0.0671511,0.603353,1.56216,2.03993,0.115098,1.28485,0.105009,1.74159,-1.04737,-0.820638,-3.23587,-2.20996,0.154316,-1.39788,1.18696,61.0003,112.423,113.445,145.186,149.348,150.431,180.312,190.034,223.983,229.866,232.442,247.144,252.926,255.01,257.64,263.634,275.398,288.698,293.416,310.273,315.776,331.023,334.26,338.955,346.263,349.051,351.673,359.435,362.549,366.775,373.672,377.424,383.573,388.03,389.572
156.818,0.101116,0.406036,0.442349,0.137877,0.248616,0.00677033,0.13408,0.266305,0.266293,0.215071,-0.00696162,0.457087,0.565948,0.101116,0.13408,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8053,112.057,113.207,146.5,149.736,150.389,181.556,188.605,222.676,232.39,232.182,245.724,252.126,253.517,257.192,263.839,275.139,290.051,293.864,308.534,316.131,335.118,335.152,338.365,346.042,351.917,349.987,360.114,362.631,370.144,368.027,380.327,385.642,382.232,390.599,-0.536307,-0.618401,1.11434,-0.291561,-0.380854,-0.483603,0.453023,-0.913933,-1.65985,-0.234124,0.536119,0.46572,-1.56804,-1.64324,-1.99984,1.47265,0.37499,0.451831,0.112241,-1.54425,-0.185856,0.416419,1.56352,1.93411,0.0354061,0.853145,0.90075,2.04388,-0.474198,-0.326069,-1.54851,-0.612496,0.669031,1.11262,0.703782,60.9618,112.946,113.461,145.35,149.448,150.476,180.346,190.051,224.068,230.189,232.759,247.319,253.146,255.047,257.39,264.453,275.465,288.883,293.498,310.292,315.895,331.21,334.258,339.061,346.343,349.483,350.877,359.133,361.976,366.28,371.985,375.826,383.058,385.519,390.055
157.198,0.101335,0.406167,0.442572,0.140199,0.248874,0.00675454,0.132984,0.266217,0.266216,0.215843,0.000930441,0.455508,0.561813,0.101335,0.132984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.339,113.487,113.079,144.374,150.603,149.233,180.117,190.759,225.32,229.162,230.611,247.489,253.976,254.172,258.664,263.314,276.377,288.75,290.93,312.55,318.063,335.233,331.961,340.695,349.448,345.694,355.683,360.968,359.953,365.291,373.266,375.632,380.913,385.533,392.099,-0.473706,-0.676125,1.18018,-0.23436,-0.329972,-0.428233,0.498755,-0.868482,-1.51373,-0.254664,0.526969,0.484278,-1.57336,-1.61939,-1.85765,1.40858,0.39347,0.455531,0.168284,-1.38332,-0.0176498,0.481584,1.60032,1.95614,0.0815875,0.708475,0.990569,1.9879,-0.510753,-0.434569,-1.69596,-0.774132,0.629525,0.898633,0.52378,60.8992,113.004,113.395,145.292,149.397,150.42,180.3,190.005,223.922,230.21,232.768,247.301,253.151,255.023,257.248,264.517,275.447,288.879,293.442,310.131,315.727,331.144,334.222,339.039,346.296,349.628,350.787,359.189,362.013,366.389,372.132,375.988,383.097,385.733,390.235
159.655,0.10327,0.407708,0.444718,0.161192,0.247312,0.00657655,0.123258,0.270176,0.268104,0.229696,0.0875717,0.434719,0.50741,0.10327,0.123258,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5222,112.216,113.417,145.658,148.037,149.457,180.529,191.149,222.135,231.447,232.264,248.29,252.439,255.427,255.316,262.33,277.416,291.17,291.076,309.689,313.409,329.673,333.817,336.756,348.641,348.32,352.81,359.267,362.386,365.073,370.037,378.268,389.767,390.716,389.601,0.0940355,-0.486235,0.774176,0.200977,0.0777677,0.0396117,0.863103,-0.501302,-0.267481,-0.658268,0.231354,0.498743,-1.71494,-1.39564,-0.735533,0.395347,0.402832,0.269516,0.506038,-0.0334863,1.34778,0.953985,1.49538,1.83131,0.27515,0.72048,-0.0854627,1.09881,-1.12914,-1.77498,-3.18166,-2.34732,0.204776,-1.39197,-1.33791,60.3315,112.814,113.801,144.857,148.989,149.952,179.936,189.638,222.675,230.613,233.064,247.286,253.293,254.8,256.126,265.531,275.437,289.065,293.104,308.781,314.361,330.672,334.327,339.164,346.103,349.616,351.863,360.078,362.631,367.729,373.618,377.561,383.522,388.024,392.097
160.557,0.102082,0.407073,0.443557,0.165881,0.238669,0.00651767,0.120596,0.27865,0.273614,0.244717,0.134427,0.416559,0.465748,0.102082,0.120596,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5256,112.584,115.503,144.397,151.383,151.169,179.181,190.434,220.697,231.151,232.872,248.614,253.947,255.801,257.557,267.538,274.596,288.667,294.6,310.637,313.997,330.447,333.528,340.309,339.026,352.067,353.274,358.375,358.672,366.108,374.206,378.95,383.772,388.509,390.562,0.261119,-0.350042,0.11778,0.186226,0.115033,0.116744,0.917349,-0.429891,-0.0345934,-1.04737,-0.118082,0.375967,-1.73814,-1.25854,-0.616995,-0.50865,0.305182,0.073375,0.531525,0.282004,1.58532,1.03642,1.36902,1.76289,0.375137,1.52373,-0.904552,1.05465,-1.06622,-1.94401,-2.50027,-1.84549,0.50363,-0.251813,-1.40512,60.1644,112.678,114.457,144.872,148.952,149.875,179.882,189.567,222.443,231.002,233.413,247.409,253.316,254.663,256.007,266.435,275.535,289.262,293.078,308.466,314.124,330.59,334.453,339.232,346.003,348.812,352.683,360.122,362.568,367.898,372.936,377.059,383.223,386.884,392.164
161.133,0.10086,0.406321,0.442334,0.159687,0.234622,0.00654084,0.123317,0.281873,0.277468,0.247822,0.125018,0.414521,0.464107,0.10086,0.123317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0125,113.187,113.409,145.732,149.611,148.572,181.4,190.572,223.018,231.362,232.605,246.31,252.121,254.869,254.081,266.519,276.597,287.141,293.539,310.37,315.303,330.264,337.027,336.804,346.733,350.312,350.664,357.813,364.467,367.695,375.47,379.126,383.173,384.197,392.618,0.10031,-0.539024,0.0620472,-0.053867,-0.0634082,-0.0719056,0.77279,-0.571944,-0.496655,-1.14932,-0.246071,0.206728,-1.81906,-1.54579,-0.818544,-0.69089,0.196098,-0.072575,0.278573,-0.274346,0.967859,0.616498,1.17694,1.53104,0.135278,1.27583,-0.808469,1.21596,-0.903166,-1.66161,-1.84649,-1.15285,0.366018,1.02123,-1.4185,60.3252,112.867,114.513,145.112,149.13,150.064,180.026,189.709,222.905,231.104,233.541,247.578,253.397,254.95,256.209,266.617,275.644,289.408,293.331,309.022,314.741,331.01,334.645,339.464,346.243,349.06,352.586,359.961,362.405,367.616,372.282,376.367,383.361,385.611,392.177
161.202,0.100432,0.405783,0.44182,0.1593,0.235568,0.00653477,0.123242,0.280184,0.27613,0.245416,0.12028,0.416873,0.469046,0.100432,0.123242,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6171,112.303,114.913,145.397,149.126,149.264,181.39,190.011,222.704,230.417,230.59,247.889,254.993,254.014,254.838,266.961,271.287,287.916,293.231,307.803,317.801,329.746,337.772,336.546,346.754,350.526,351.9,354.973,366.209,366.473,368.494,372.282,382.715,384.911,388.229,0.108605,-0.525586,0.16137,-0.00389954,-0.0346003,-0.0438754,0.801561,-0.53991,-0.43363,-1.03884,-0.135809,0.320407,-1.74193,-1.45766,-0.732619,-0.503596,0.294892,0.0816143,0.423959,-0.11245,1.15157,0.845178,1.47073,1.81491,0.396684,1.59037,-0.417763,1.61392,-0.512469,-1.24468,-1.37567,-0.67442,0.850753,1.6204,-0.958768,60.3169,112.854,114.414,145.062,149.102,150.036,179.997,189.677,222.842,230.994,233.431,247.465,253.32,254.862,256.123,266.43,275.545,289.253,293.186,308.86,314.557,330.781,334.351,339.18,345.981,348.746,352.196,359.563,362.014,367.199,371.812,375.888,382.876,385.012,391.718
161.233,0.100495,0.405853,0.441895,0.159306,0.235577,0.00653288,0.123273,0.280265,0.276208,0.245502,0.12031,0.416833,0.468969,0.100495,0.123273,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2225,111.461,113.716,145.77,149.935,150.683,179.764,188.251,223.63,230.22,231.655,245.976,252.142,256.682,257.431,264.839,273.639,287.527,290.457,304.343,315.182,333.48,338.275,339.364,341.072,348.814,352.138,362.561,360.645,362.415,371.241,377.721,386.714,379.425,393.382,0.106207,-0.528156,0.157902,-0.0087154,-0.0379077,-0.0472914,0.798109,-0.543932,-0.442127,-1.04654,-0.143901,0.309424,-1.75067,-1.46837,-0.742452,-0.514042,0.285257,0.0668768,0.407994,-0.132806,1.1298,0.819495,1.43963,1.78421,0.366619,1.54676,-0.453386,1.56801,-0.557846,-1.29068,-1.43676,-0.73547,0.792965,1.53832,-1.01911,60.3193,112.856,114.417,145.067,149.105,150.039,180.001,189.681,222.85,231.002,233.439,247.476,253.329,254.872,256.132,266.44,275.555,289.268,293.202,308.881,314.579,330.807,334.382,339.211,346.011,348.789,352.231,359.609,362.06,367.245,371.873,375.949,382.934,385.094,391.778
161.367,0.100748,0.406156,0.442209,0.159302,0.235585,0.00650688,0.123427,0.280649,0.27658,0.245907,0.120418,0.416627,0.468593,0.100748,0.123427,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.7823,112.121,114.806,144.955,148.732,149.648,178.38,188.778,223.04,231.746,233.219,246.47,252.982,254.161,258.061,267.415,275.729,288.476,296.771,306.016,312.824,332.101,333.423,336.544,343.259,349.019,350.471,365.095,363.797,366.904,369.455,375.109,383.155,383.611,390.656,0.0949399,-0.540478,0.141818,-0.0311226,-0.0532985,-0.0632741,0.782432,-0.561939,-0.481603,-1.08029,-0.179469,0.261786,-1.78788,-1.51537,-0.785549,-0.560812,0.243919,0.00374915,0.339082,-0.222413,1.03362,0.708735,1.30799,1.65397,0.239159,1.36348,-0.602398,1.37834,-0.745346,-1.48025,-1.68564,-0.983323,0.552138,1.20703,-1.26659,60.3306,112.868,114.433,145.089,149.12,150.055,180.017,189.699,222.89,231.035,233.474,247.523,253.366,254.919,256.176,266.487,275.596,289.331,293.271,308.97,314.675,330.917,334.514,339.341,346.139,348.973,352.38,359.799,362.247,367.434,372.122,376.197,383.175,385.425,392.026
161.501,0.100921,0.406383,0.44244,0.159307,0.235667,0.00646419,0.123538,0.280854,0.276792,0.246082,0.120272,0.4166,0.468589,0.100921,0.123538,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9805,112.48,114.096,145.7,149.038,150.987,180.917,191.197,221.764,231.396,235.662,245.877,252.355,255.245,257.713,268.241,275.094,288.408,294.045,309.669,315.36,330.702,333.991,339.81,345.039,346.064,352.93,357.118,360.605,369.436,368.145,373.831,386.236,387.81,393.317,0.086926,-0.549035,0.134583,-0.0454751,-0.0633793,-0.0739122,0.772099,-0.573888,-0.508099,-1.10036,-0.200937,0.231364,-1.81224,-1.54646,-0.814027,-0.586882,0.217602,-0.0363441,0.294262,-0.281953,0.970223,0.63653,1.22294,1.56953,0.155561,1.23969,-0.696371,1.25382,-0.868711,-1.60422,-1.85282,-1.14932,0.393678,0.982281,-1.43191,60.3386,112.877,114.44,145.103,149.13,150.066,180.027,189.711,222.916,231.055,233.496,247.554,253.39,254.95,256.204,266.513,275.622,289.371,293.316,309.03,314.739,330.989,334.599,339.425,346.222,349.096,352.474,359.923,362.371,367.558,372.289,376.363,383.333,385.65,392.191
161.922,0.101314,0.406911,0.442994,0.159064,0.236491,0.0063074,0.123924,0.280662,0.276825,0.24536,0.116918,0.417846,0.47143,0.101314,0.123924,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4383,112.313,113.899,144.692,149.295,149.553,179.142,189.042,223.679,230.813,236.912,247.916,253.35,256.058,255.033,266.375,278.419,291.576,291.606,312.427,313.451,329.387,339.327,340.893,346.858,351.249,355.307,361.243,363.791,367.693,375.747,378.071,383.578,387.111,390.194,0.0608606,-0.574275,0.16485,-0.0714109,-0.0852829,-0.0984616,0.749361,-0.600729,-0.573124,-1.11173,-0.217766,0.183017,-1.85824,-1.6112,-0.873976,-0.576327,0.176046,-0.0971919,0.21004,-0.413293,0.836773,0.497861,1.07513,1.41833,-0.00572858,0.958827,-0.818668,1.02251,-1.10105,-1.82309,-2.20071,-1.48768,0.084264,0.496772,-1.77958,60.3646,112.902,114.41,145.129,149.152,150.09,180.05,189.738,222.981,231.067,233.513,247.602,253.436,255.015,256.264,266.502,275.664,289.432,293.4,309.161,314.872,331.128,334.747,339.577,346.384,349.377,352.597,360.154,362.603,367.777,372.637,376.702,383.643,386.135,392.539
162.741,0.101764,0.4076,0.443731,0.158115,0.238422,0.00598396,0.124743,0.279492,0.276271,0.242763,0.107363,0.421453,0.479626,0.101764,0.124743,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9265,111.632,114.722,144.11,151.687,149.852,179.454,188.372,222.138,230.115,232.791,248.699,254.827,254.823,258.998,264.859,277.812,287.69,293.761,308.702,313.019,332.1,335.931,338.592,345.378,346.637,348.504,357.557,362.965,369.227,373.32,374.466,386.584,385.728,390.314,0.0085743,-0.623183,0.276706,-0.102722,-0.118409,-0.137548,0.715878,-0.639951,-0.681722,-1.07452,-0.192245,0.149409,-1.90207,-1.68676,-0.961753,-0.455869,0.148186,-0.130691,0.12208,-0.595055,0.66059,0.348485,0.953541,1.28465,-0.172594,0.594383,-0.81761,0.822625,-1.31285,-1.98782,-2.56616,-1.82799,-0.22879,-0.031081,-2.16096,60.4169,112.951,114.298,145.161,149.185,150.13,180.083,189.777,223.09,231.03,233.487,247.636,253.48,255.091,256.352,266.382,275.692,289.466,293.488,309.343,315.048,331.278,334.868,339.71,346.551,349.742,352.596,360.354,362.815,367.942,373.002,377.042,383.956,386.663,392.92
164.558,0.102207,0.408471,0.444733,0.156201,0.242344,0.00533445,0.126135,0.276413,0.274304,0.236717,0.0873448,0.429176,0.497324,0.102207,0.126135,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3928,112.755,113.865,144.097,148.208,149.153,179.854,189.809,223.105,233.41,232.778,247.112,251.739,254.556,257.788,265.81,275.096,287.917,291.362,309.821,313.366,332.082,333.884,341.127,350.431,351.54,356.095,359.844,362.181,368.986,377.588,375.501,384.462,388.998,388.865,-0.0772655,-0.699421,0.537497,-0.122068,-0.155462,-0.186315,0.677333,-0.685512,-0.827793,-0.931898,-0.0698143,0.17611,-1.90641,-1.72629,-1.09748,-0.111469,0.169824,-0.0742692,0.0775771,-0.792582,0.487397,0.265777,0.959428,1.27043,-0.263764,0.206782,-0.507874,0.78752,-1.39511,-1.96059,-2.83652,-2.05308,-0.395884,-0.477109,-2.18101,60.5028,113.027,114.038,145.18,149.222,150.178,180.122,189.823,223.236,230.887,233.365,247.609,253.484,255.13,256.487,266.037,275.67,289.409,293.532,309.541,315.222,331.36,334.863,339.725,346.642,350.129,352.286,360.389,362.897,367.915,373.273,377.267,384.123,387.109,392.94
166.197,0.102751,0.409652,0.446392,0.154532,0.251376,0.00414604,0.12756,0.268095,0.267467,0.222387,0.048398,0.445557,0.535874,0.102751,0.12756,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3541,113.068,112.897,144.324,148.94,149.9,179.034,191.454,222.238,229.807,233.347,246.866,253.209,253.507,259.771,266.793,275.119,289.142,293.799,310.783,313.316,332.591,335.351,337.54,349.636,349.863,351.93,361.762,364.4,369.588,374.333,377.142,381.738,385.872,389.062,-0.162515,-0.749703,1.13801,-0.00342163,-0.110815,-0.175206,0.698279,-0.671629,-0.841021,-0.494645,0.343494,0.453171,-1.69985,-1.56709,-1.2259,0.830851,0.381723,0.308485,0.307317,-0.709276,0.665548,0.635029,1.47062,1.77928,0.0740767,0.14582,0.611102,1.32049,-1.03366,-1.37683,-2.82822,-1.96014,0.124789,-0.770304,-0.856754,60.588,113.078,113.437,145.061,149.178,150.167,180.101,189.809,223.249,230.45,232.952,247.332,253.278,254.971,256.616,265.095,275.458,289.027,293.303,309.457,315.043,330.991,334.351,339.216,346.304,350.19,351.167,359.857,362.536,367.331,373.264,377.174,383.602,387.402,391.616
168.826,0.102401,0.409208,0.446097,0.157846,0.247773,0.0041637,0.125681,0.271589,0.270082,0.22957,0.0744772,0.436948,0.514057,0.102401,0.125681,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1529,113.282,113.472,145.061,149.338,151.295,180.957,189.983,223.43,230.37,233.255,246.744,250.602,255.253,257.744,266.136,275.355,288.592,291.837,310.603,314.849,331.728,334.569,338.546,347.463,350.2,351.138,359.738,360.466,369.289,372.506,376.727,381.771,388.914,389.305,-0.0486281,-0.648447,0.814401,0.0234195,-0.0651807,-0.107027,0.749949,-0.61364,-0.646751,-0.683302,0.17892,0.396604,-1.75911,-1.55338,-0.987999,0.375246,0.345054,0.205162,0.335526,-0.481706,0.863146,0.675546,1.40468,1.71282,0.109956,0.483859,0.118193,1.21244,-1.0346,-1.54332,-2.67111,-1.86237,0.168518,-0.480084,-1.36412,60.4741,112.976,113.761,145.035,149.132,150.099,180.049,189.751,223.055,230.638,233.116,247.388,253.337,254.957,256.378,265.551,275.495,289.13,293.274,309.23,314.846,330.95,334.417,339.282,346.268,349.852,351.66,359.965,362.537,367.497,373.107,377.076,383.558,387.112,392.123
