# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-62.9577,-1.35409,0.0998278,0.286966,0.375845,0.035123,0.043874,0.00239944,0.125921,0.281844,0.27865,0.363892,0.106447,0.136217,0.104308,0.0998278,0.125921,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.365,112.913,114.317,145.018,148.707,150.766,180.499,190.743,223.281,230.854,231.991,247.348,253.759,253.834,256.094,265.686,275.551,289.679,294.409,309.179,313.239,334.358,335.886,340.163,346.508,348.931,353.774,357.662,363.126,367.044,371.325,376.674,383.518,385.823,393.436,395.208,397.134,399.85,400.767,403.518,406.32,408.956,415.436,420.823,423.34,427,432.252,431.849,436.502,439.489,-0.0398146,-0.346651,0.450654,0.0812577,-0.00350149,-0.0567309,0.46351,-0.840372,-0.380619,-0.656444,0.458339,0.495744,-1.72884,-0.835939,-0.382649,0.471032,-0.560879,-0.537971,-0.382827,-0.48901,0.725794,-0.9376,-0.327501,0.542102,0.0169379,0.716844,-0.475487,1.55981,0.261448,-0.331604,-1.12087,0.0324777,0.140863,0.500174,-1.84536,1.17159,-0.654126,1.52243,0.64354,-0.39846,0.106833,-0.137536,-0.336653,-1.33254,-0.0779328,-1.21897,0.15949,0.845706,1.23871,0.396964,60.4653,112.675,114.124,144.977,149.071,150.049,180.335,189.977,222.789,230.611,232.837,247.289,253.307,254.24,255.773,265.455,276.401,289.873,293.993,309.237,314.983,332.564,336.15,340.453,346.361,349.619,352.253,359.617,361.241,366.286,371.557,375.182,383.586,386.132,392.604,394.214,398.237,399.364,401.677,402.76,407.268,408.978,416.284,419.359,424.235,428.229,432.427,434.032,435.937,439.579
0,-65.3259,-4.24247,0.10126,0.292679,0.319569,0.043745,0.0468005,0.00240606,0.124467,0.285825,0.281063,0.306548,0.129069,0.139112,0.127547,0.10126,0.124467,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3502,112.287,114.739,144.034,149.599,150.408,180.464,189.594,222.472,232.267,233.408,247.247,253.031,255.002,256.589,264.758,276.405,290.197,293.998,309,315.136,333.188,336.322,340.926,347.212,349.75,352.548,359.4,361.026,366.481,372.534,375.78,383.855,385.591,392.815,394.468,397.818,399.364,401.8,403.821,406.879,410.228,416.842,419.253,424.641,425.798,433.016,434.262,436.279,438.358,0.0376713,-0.286501,0.131892,0.0701179,0.0109115,-0.0121446,0.496187,-0.815533,-0.180307,-0.83342,0.312561,0.41501,-1.77117,-0.569612,-0.438872,0.16565,-0.609679,-0.630009,-0.454203,0.0361047,1.262,-0.853582,-0.426529,0.536105,0.185792,1.22768,-0.661214,1.54521,0.375713,-0.454003,-1.61426,-0.719015,-0.895199,0.474353,-2.259,1.10951,-0.578064,1.37181,0.967725,-0.516156,0.29622,-0.736174,-0.626839,-1.3485,-0.108738,-0.0882907,-0.414128,1.08959,1.0969,0.285633,60.3878,112.615,114.443,144.988,149.056,150.004,180.303,189.953,222.588,230.788,232.982,247.37,253.349,253.974,255.829,265.76,276.45,289.965,294.064,308.712,314.447,332.48,336.249,340.459,346.192,349.108,352.439,359.632,361.126,366.408,372.05,375.933,384.622,386.158,393.018,394.276,398.161,399.514,401.353,402.878,407.079,409.576,416.574,419.375,424.266,427.098,433,433.788,436.079,439.69
0,-68.2977,-2.23069,0.0998389,0.278641,0.407568,0.030405,0.0194486,0.00220681,0.124118,0.277713,0.274585,0.40512,0.106142,0.0629309,0.0426537,0.0998389,0.124118,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4133,112.39,113.548,144.613,148.859,150.266,180.566,189.821,222.167,229.773,232.933,247.624,252.891,253.198,255.868,264.917,275.772,290.333,294.041,309.065,314.955,332.943,335.203,340.967,345.833,350.983,351.396,360.467,359.887,366.094,372.592,374.492,383.675,385.251,392.784,394.077,398.797,399.387,400.156,402.127,406.866,408.593,416.439,419.288,422.811,428.366,431.768,433.02,433.505,439.721,0.0726718,-0.153892,0.659769,0.342381,0.198874,0.0951167,0.55664,-0.736285,0.0334257,-0.360486,0.802575,0.762301,-1.57513,-0.438887,-0.156209,0.99763,-0.492587,-0.345927,-0.111607,-0.0890571,1.19529,-0.634706,-0.0779273,0.875561,0.384652,0.952208,-0.19015,1.78694,0.508722,-0.0624437,-0.969866,0.171193,0.125636,0.749224,-1.63233,1.54841,-0.51159,1.96532,0.907005,-0.0279007,0.461329,0.350669,-0.11517,-1.04648,0.332541,-0.999031,0.563656,1.11423,1.79026,0.863532,60.3528,112.482,113.915,144.716,148.868,149.897,180.242,189.873,222.375,230.315,232.492,247.023,253.153,253.843,255.546,264.928,276.333,289.681,293.722,308.837,314.514,332.261,335.9,340.119,345.993,349.384,351.968,359.39,360.993,366.016,371.406,375.043,383.601,385.883,392.391,393.838,398.095,398.921,401.414,402.39,406.914,408.489,416.062,419.072,423.824,428.009,432.022,433.764,435.386,439.112
0,-68.9283,-3.61776,0.0994758,0.302992,0.374297,0.0516511,0.0883952,0.00196676,0.125671,0.282116,0.278759,0.330231,0.109087,0.249251,0.210401,0.0994758,0.125671,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4527,112.804,114.098,145.057,149.319,150.031,180.787,189.742,223.298,231.68,232.983,247.537,253.474,254.26,256.118,265.693,276.218,290.449,294.231,309.494,315.372,332.402,336.452,340.107,347.203,348.6,352.529,360.612,361.242,366.16,371.292,375.111,383.294,385.98,393.393,394.687,398.246,400.598,399.968,400.589,404.928,407.532,415.979,419.057,423.808,427.197,431.29,434.113,436.009,440.093,-0.0254032,-0.434485,0.338037,0.00476142,-0.0555539,-0.0841663,0.533259,-0.779176,-0.493143,-0.828306,0.221448,0.423292,-1.73371,-1.08108,-0.485235,0.0476245,-0.339462,-0.402416,-0.20259,-0.498965,0.698338,-0.526624,0.120623,0.840846,0.0364316,0.994811,-0.473014,1.61941,0.140453,-0.468293,-0.967693,0.145673,0.558957,1.21807,-1.31075,1.56491,0.202456,1.84072,1.78726,-0.0576555,0.883315,0.0396635,0.476587,-0.630457,0.603672,0.297513,0.753127,1.23504,1.4334,0.20148,60.4509,112.762,114.237,145.053,149.123,150.076,180.266,189.916,222.901,230.783,233.074,247.362,253.312,254.485,255.875,265.878,276.179,289.737,293.813,309.247,315.011,332.153,335.701,340.154,346.342,349.341,352.251,359.558,361.362,366.422,371.404,375.068,383.168,385.414,392.07,393.821,397.381,399.045,400.534,402.42,406.492,408.8,415.47,418.656,423.553,426.712,431.833,433.643,435.743,439.775
0,-65.0498,-4.03173,0.0986566,0.291168,0.482905,0.0463124,0.0615174,0.00255057,0.122428,0.283331,0.278106,0.460478,0.135798,0.182285,0.110091,0.0986566,0.122428,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3486,112.621,114.319,144.859,148.97,149.76,180.528,189.965,222.895,229.955,232.501,247.361,251.142,253.041,255.599,265.887,277.004,288.784,293.402,310.05,315.289,332.292,334.227,340.959,347.728,349.998,353.793,358.849,361.415,365.767,372.657,375.914,380.984,385.113,390.496,392.176,397.132,399.466,401.994,403.081,406.851,407.749,418.151,420.43,425.364,428.014,434.027,434.731,435.775,438.818,0.176702,-0.175229,0.153373,0.230626,0.134361,0.107476,0.637967,-0.651062,-0.0563196,-0.879977,0.230678,0.51393,-1.62246,-0.749559,-0.522294,-0.114966,-0.43096,-0.469344,0.00290204,-0.395875,0.807339,-0.369485,0.0277354,0.852096,-0.0511382,0.878101,-1.25803,1.21165,-0.291895,-0.970029,-1.08183,0.247895,0.766054,1.27195,-1.16853,1.17216,-0.503315,1.76253,1.65093,0.0358957,1.1102,0.427426,-1.14995,-2.03903,-0.269072,-0.461511,0.662451,0.193001,1.66991,0.0812712,60.2488,112.503,114.422,144.827,148.933,149.885,180.161,189.788,222.464,230.835,233.064,247.271,253.2,254.154,255.912,266.041,276.271,289.804,293.607,309.144,314.902,331.995,335.794,340.143,346.429,349.458,353.036,359.965,361.794,366.924,371.518,374.966,382.961,385.36,391.928,394.214,398.086,399.123,400.67,402.326,406.265,408.413,417.097,420.065,424.426,427.472,431.924,434.685,435.506,439.895
0,-63.34,-2.08468,0.0999021,0.286561,0.396244,0.0385278,0.0526277,0.00264652,0.124016,0.279571,0.276013,0.379205,0.112809,0.161887,0.117833,0.0999021,0.124016,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3269,112.513,113.887,144.845,149.601,149.986,180.864,190.136,222.774,229.486,231.83,247.674,252.428,254.372,255.571,266.53,275.362,290.37,294.763,308.94,313.841,332.379,335.6,338.547,347.685,350.016,352.597,360.185,362.809,367.214,370.977,377.577,383.677,386.634,392.779,395.49,396.637,399.966,399.915,401.829,406.758,407.298,417.088,418.093,426.512,427.136,430.046,432.555,435.648,440.917,0.0753405,-0.232536,0.476276,0.234957,0.11957,0.0595364,0.580393,-0.721368,-0.107392,-0.609502,0.50851,0.61046,-1.64735,-0.686531,-0.311716,0.48626,-0.42599,-0.391227,-0.11629,-0.223512,1.02302,-0.54166,-0.0256254,0.834477,0.153245,0.90942,-0.553233,1.46287,0.137296,-0.505424,-1.24071,-0.123027,-0.0197449,0.888645,-1.6441,1.34537,-0.406721,1.79853,1.28642,-0.126411,0.614897,0.0444613,-0.265772,-1.20985,0.175694,-0.397041,0.403837,0.895076,1.50981,0.288486,60.3502,112.561,114.099,144.823,148.947,149.932,180.219,189.858,222.515,230.565,232.786,247.175,253.225,254.091,255.702,265.44,276.266,289.726,293.726,308.972,314.686,332.168,335.848,340.161,346.225,349.427,352.331,359.714,361.365,366.459,371.677,375.337,383.747,385.743,392.403,394.041,397.99,399.087,401.035,402.488,406.76,408.796,416.213,419.236,423.981,427.407,432.182,433.983,435.666,439.688
0,-66.6245,-4.8573,0.0989977,0.295203,0.419832,0.050424,0.0610853,0.00232021,0.122389,0.286315,0.280289,0.39824,0.145072,0.176738,0.124392,0.0989977,0.122389,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.186,112.59,114.423,145.009,148.554,150.046,179.756,189.44,222.734,231.372,232.588,246.364,251.848,254.348,254.845,264.995,276.84,290.449,294.504,309.669,314.013,330.498,336.132,341.603,346.909,349.401,353.505,360.478,361.769,366.511,371.286,373.422,383.488,385.467,390.803,394.204,397.63,398.891,400.915,401.404,407.03,407.491,417.991,419.312,423.111,427.181,429.827,434.987,435.803,440.324,0.176012,-0.192536,-0.0282969,0.166931,0.0967715,0.0867454,0.621155,-0.67049,-0.0550958,-0.981244,0.140182,0.45971,-1.6335,-0.653871,-0.566987,-0.28974,-0.460806,-0.513436,-0.0714202,-0.179706,1.01539,-0.37263,-0.00650867,0.850927,0.0806733,1.27412,-1.18693,1.33885,-0.029329,-0.809084,-0.961096,0.211027,0.667955,1.3606,-1.14123,1.31192,-0.371256,1.82219,1.89475,0.0850045,1.30869,0.350233,-1.10935,-1.79824,-0.221655,-0.00143291,0.53733,0.51232,1.7281,0.283453,60.2495,112.521,114.603,144.891,148.97,149.905,180.178,189.807,222.463,230.936,233.155,247.325,253.212,254.058,255.957,266.216,276.301,289.848,293.681,308.928,314.694,331.999,335.829,340.144,346.297,349.062,352.965,359.838,361.531,366.763,371.397,375.003,383.059,385.271,391.9,394.074,397.954,399.064,400.426,402.277,406.066,408.49,417.056,419.824,424.379,427.011,432.049,434.366,435.448,439.693
0,-66.3828,-4.81094,0.0986462,0.28631,0.431794,0.0329009,0.0435018,0.0022902,0.126705,0.281928,0.279043,0.419937,0.101155,0.136279,0.0905558,0.0986462,0.126705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1559,112.843,113.914,144.358,149.517,150.494,180.676,190.116,221.97,230.827,233.078,247.215,252.771,255.182,255.58,264.77,276.094,289.854,293.728,308.93,316.308,332.827,337.257,341.46,346.435,350.726,351.209,359.281,360.952,366.525,371.008,373.066,382.643,386.385,391.421,394.132,398.215,401.147,401.07,402.233,409.168,407.496,416.115,420.186,425.707,428.952,431.388,434.396,435.396,439.592,-0.0798506,-0.397926,0.483204,0.0321719,-0.047516,-0.101758,0.432538,-0.864127,-0.555176,-0.685457,0.407517,0.46439,-1.72717,-1.0383,-0.457023,0.389888,-0.570875,-0.559665,-0.383346,-0.883936,0.302743,-1.01641,-0.330458,0.490991,-0.180554,0.425081,-0.585312,1.55118,0.149295,-0.325039,-0.78094,0.638359,1.1208,0.508721,-1.48491,1.11514,-0.830622,1.57494,0.514142,-0.38314,0.024018,0.26506,-0.368955,-1.58381,-0.106847,-2.08583,0.455784,0.585877,1.3264,0.444365,60.5054,112.726,114.092,145.026,149.115,150.094,180.366,190.001,222.963,230.64,232.887,247.321,253.305,254.442,255.847,265.536,276.411,289.895,293.993,309.632,315.406,332.642,336.152,340.504,346.559,349.911,352.363,359.626,361.353,366.279,371.217,374.576,382.606,386.123,392.244,394.271,398.414,399.311,401.807,402.745,407.351,408.575,416.316,419.61,424.264,429.096,432.13,434.292,435.85,439.532
0,-62.7469,-1.44967,0.0991347,0.295769,0.42045,0.0467961,0.0696214,0.00249144,0.124486,0.28424,0.279865,0.392151,0.124077,0.203236,0.145042,0.0991347,0.124486,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2782,112.149,114.487,144.741,149.617,149.982,180.489,189.761,222.666,230.908,233.874,246.546,253.386,254.12,255.906,266.038,276.2,289.67,292.88,309.359,314.552,331.631,336.571,340.471,346.214,351.341,353.54,359.397,361.376,366.419,372.997,375.001,382.595,384.968,393.635,391.3,398.054,399.4,400.449,402.112,404.902,408.898,417.277,420.067,423.387,427.517,431.713,434.701,437.817,440.41,0.0479542,-0.329029,0.184555,0.0620361,-0.00109275,-0.0238645,0.541101,-0.759882,-0.360296,-0.919839,0.165423,0.390221,-1.73243,-0.975253,-0.560715,-0.12821,-0.482681,-0.558904,-0.237305,-0.600543,0.58015,-0.675882,-0.166758,0.623414,-0.184313,0.73201,-1.07245,1.21751,-0.210442,-0.868205,-1.17833,0.0634698,0.483138,0.902552,-1.50953,1.03782,-0.616469,1.4995,1.26124,-0.245197,0.577179,0.0366689,-0.807496,-1.79263,-0.287821,-0.740251,0.315807,0.384551,1.26892,-0.0474437,60.3775,112.657,114.39,144.996,149.068,150.016,180.258,189.897,222.768,230.875,233.13,247.395,253.31,254.379,255.951,266.054,276.323,289.894,293.847,309.349,315.129,332.302,335.989,340.372,346.562,349.604,352.85,359.959,361.712,366.822,371.614,375.151,383.244,385.729,392.269,394.348,398.199,399.387,401.06,402.607,406.798,408.803,416.754,419.819,424.445,427.75,432.27,434.493,435.907,440.023
0,-63.9914,-2.00923,0.0986688,0.285302,0.444758,0.0347461,0.0434082,0.00229491,0.125278,0.281066,0.277754,0.432983,0.108549,0.13563,0.0870051,0.0986688,0.125278,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6803,112.122,113.894,144.067,148.652,150.157,178.94,190.564,222.447,230.292,232.481,246.97,253.297,254.429,255.071,264.696,275.797,289.861,293.891,309.298,315.483,331.554,336.854,340.282,348.961,349.261,352.155,359.169,361.871,365.806,371.395,373.294,383.23,387.113,391.567,393.963,397.608,399.822,400.38,402.802,405.318,407.446,417.016,418.141,423.766,427.444,431.12,434.458,435.632,440.125,0.00619684,-0.303924,0.46361,0.140184,0.041289,-0.0155728,0.507227,-0.785925,-0.338425,-0.655961,0.450696,0.547208,-1.66555,-0.876658,-0.399362,0.402614,-0.503595,-0.473786,-0.214498,-0.645592,0.56383,-0.762738,-0.147918,0.689881,-0.0348827,0.638092,-0.625467,1.55502,0.159179,-0.367846,-0.779704,0.606449,1.04869,0.8129,-1.32407,1.27361,-0.666601,1.77735,0.881631,-0.0616813,0.379653,0.498072,-0.389103,-1.52106,0.0201133,-1.51332,0.652074,0.661528,1.57616,0.507688,60.4193,112.632,114.111,144.918,149.026,150.008,180.292,189.923,222.746,230.611,232.844,247.238,253.244,254.281,255.789,265.523,276.344,289.809,293.824,309.394,315.145,332.389,335.97,340.305,346.413,349.698,352.403,359.622,361.343,366.322,371.216,374.608,382.678,385.819,392.083,394.112,398.25,399.109,401.439,402.424,406.995,408.342,416.336,419.547,424.137,428.523,431.934,434.216,435.6,439.468
0,-64.9536,-1.63045,0.100063,0.282497,0.377356,0.0329802,0.0313103,0.00219891,0.124758,0.279899,0.276601,0.371141,0.108547,0.0992475,0.0739664,0.100063,0.124758,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.238,113.01,114.061,144.744,148.869,149.445,179.987,190.118,222.585,231.168,232.373,246.693,253.384,252.421,255.531,266.365,276.794,290.604,293.786,309.381,314.128,331.582,335.515,339.846,346.212,349.231,351.281,359.827,361.744,365.392,370.511,374.323,383.973,384.558,391.826,392.761,397.278,397.933,399.661,403.311,406.29,409.245,415.187,419.601,424.1,427.06,433.438,433.533,436.973,438.183,0.0309088,-0.231315,0.537271,0.228093,0.111574,0.0355927,0.519417,-0.779728,-0.116314,-0.500019,0.647477,0.645142,-1.64465,-0.561389,-0.246395,0.754393,-0.524501,-0.431599,-0.23894,-0.162227,1.09507,-0.751494,-0.187918,0.741959,0.287337,0.962481,-0.289381,1.73508,0.472015,-0.13897,-1.07512,0.0229426,-0.00709104,0.659173,-1.769,1.41681,-0.524244,1.77354,0.847926,-0.167572,0.356307,0.0709153,-0.20535,-1.09948,0.164723,-0.879628,0.32568,1.08517,1.55713,0.69309,60.3946,112.559,114.038,144.83,148.955,149.956,180.28,189.917,222.524,230.455,232.648,247.14,253.223,253.965,255.636,265.172,276.365,289.767,293.849,308.91,314.614,332.377,336.01,340.253,346.091,349.374,352.067,359.442,361.03,366.093,371.511,375.191,383.734,385.973,392.528,393.969,398.107,399.112,401.473,402.53,407.019,408.769,416.152,419.125,423.992,427.89,432.26,433.793,435.619,439.283
0,-63.5501,-2.63523,0.100164,0.297069,0.375527,0.0454227,0.077457,0.00223528,0.125823,0.281093,0.278008,0.340492,0.104756,0.226157,0.184655,0.100164,0.125823,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2763,112.571,113.74,144.654,148.998,149.515,180.333,189.683,222.987,231.408,233.431,247.559,253.085,255.134,254.84,265.797,276.273,290.082,293.379,308.586,315.412,332.73,336.469,340.899,346.832,349.685,352.849,361.064,361.602,366.457,371.113,376.024,385.366,385.176,392.577,393.991,398.059,400.232,399.778,402.786,406.586,409.079,417.239,419.294,423.14,429.283,432.865,434.634,436.019,439.781,-0.0380762,-0.412834,0.427409,0.03312,-0.0394297,-0.0779817,0.509031,-0.806241,-0.476466,-0.774375,0.289525,0.413835,-1.77392,-1.07352,-0.475571,0.204546,-0.431789,-0.491749,-0.312076,-0.591778,0.612123,-0.756962,-0.155596,0.606184,-0.156609,0.595176,-0.634662,1.28135,-0.152152,-0.761013,-1.5089,-0.418881,-0.260366,0.634858,-1.92575,1.10468,-0.325223,1.44107,1.11009,-0.54173,0.25501,-0.5083,-0.0603199,-1.16895,0.100312,-0.400102,0.137068,0.806127,0.969547,-0.227367,60.4636,112.741,114.148,145.025,149.106,150.07,180.29,189.943,222.884,230.729,233.005,247.371,253.352,254.478,255.866,265.721,276.272,289.827,293.922,309.34,315.097,332.383,335.978,340.389,346.535,349.741,352.413,359.896,361.654,366.715,371.945,375.633,383.987,385.997,392.685,394.281,397.908,399.445,401.211,402.904,407.12,409.348,416.007,419.195,424.057,427.41,432.449,434.072,436.206,440.203
