# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1204878694 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
68.7496,0.0939131,0.387587,0.443974,0.137661,0.220783,0.00303906,0.124963,0.277794,0.274999,0.258366,0.100321,0.42034,0.447399,0.0939131,0.124963,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3835,112.521,113.948,145.271,148.832,150.409,180.267,189.869,221.692,230.252,233.542,246.251,252.356,254.313,256.185,0.0523487,-0.587329,0.419448,0.0447815,-0.0257583,-0.0483165,0.844202,-0.44446,-0.454456,-0.541235,0.362661,0.969666,-1.15853,-0.990033,-0.254655,60.3732,112.915,114.156,145.013,149.093,150.04,179.955,189.581,222.862,230.496,232.932,246.815,252.737,254.394,255.645
69.4798,0.0925109,0.385958,0.44294,0.13659,0.216624,0.00293598,0.124684,0.280016,0.276662,0.263335,0.109448,0.414554,0.435533,0.0925109,0.124684,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.695,113.336,114.52,145.195,149.688,149.869,179.464,189.536,223.107,230.574,233.016,247.19,252.257,254.712,254.469,0.0787337,-0.574937,0.273621,0.0309793,-0.025843,-0.0416395,0.859665,-0.414816,-0.422739,-0.565105,0.34847,1.04697,-1.04955,-0.881321,-0.157872,60.3468,112.903,114.301,145.027,149.093,150.034,179.939,189.552,222.831,230.52,232.947,246.738,252.628,254.285,255.548
70.1465,0.0903493,0.380972,0.443528,0.134741,0.208703,0.00254413,0.123115,0.282766,0.278046,0.274609,0.129208,0.404688,0.409753,0.0903493,0.123115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1273,112.226,114.853,145.091,148.79,149.862,179.946,189.795,222.646,230.331,232.527,246.572,252.728,254.393,255.711,0.188742,-0.47372,0.0382149,0.104232,0.0486583,0.0457254,0.944325,-0.303342,-0.184651,-0.559699,0.38445,1.27131,-0.790316,-0.529518,0.0499929,60.2368,112.802,114.537,144.954,149.018,149.946,179.855,189.44,222.593,230.515,232.911,246.514,252.368,253.934,255.34
70.2744,0.0903986,0.381952,0.4429,0.135229,0.207969,0.00261909,0.123362,0.284298,0.279332,0.275642,0.132166,0.402121,0.407503,0.0903986,0.123362,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2182,113.107,115.086,144.479,148.784,150.85,179.396,188.359,222.6,230.383,232.002,247.953,250.404,254.025,255.332,0.172786,-0.497817,-0.0416177,0.052091,0.0151804,0.0137673,0.916027,-0.332796,-0.257241,-0.639228,0.303471,1.19198,-0.834376,-0.595572,-0.0224213,60.2527,112.826,114.617,145.006,149.052,149.978,179.883,189.47,222.665,230.594,232.992,246.593,252.412,254,255.412
70.2959,0.0902112,0.382527,0.441935,0.135552,0.208572,0.00269638,0.123488,0.284091,0.279242,0.273997,0.130648,0.402588,0.410293,0.0902112,0.123488,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2445,112.731,114.716,144.9,149.005,150.27,179.19,189.306,222.635,230.803,233.214,246.96,253.362,253.038,254.943,0.166764,-0.506094,-0.023425,0.0506991,0.0124494,0.010187,0.917422,-0.330091,-0.265289,-0.614165,0.326475,1.21748,-0.814222,-0.58439,-0.000878711,60.2587,112.834,114.598,145.007,149.055,149.982,179.882,189.467,222.673,230.569,232.969,246.568,252.392,253.988,255.391
70.2968,0.0902511,0.382579,0.441932,0.135635,0.208653,0.00270348,0.123472,0.284066,0.279214,0.273908,0.130681,0.402639,0.410439,0.0902511,0.123472,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1601,113.079,113.889,144.195,148.752,149.794,179.627,189.223,221.944,230.715,233.118,247.071,251.751,254.078,256.116,0.167409,-0.505118,-0.0228286,0.0516543,0.0131755,0.0109467,0.917668,-0.330208,-0.263565,-0.615691,0.324972,1.21457,-0.817534,-0.586494,-0.00290351,60.2581,112.833,114.598,145.006,149.054,149.981,179.881,189.467,222.672,230.571,232.97,246.57,252.396,253.99,255.393
70.2976,0.0899646,0.382018,0.441214,0.134703,0.207555,0.00276196,0.123658,0.284381,0.27955,0.274474,0.130338,0.401676,0.409104,0.0899646,0.123658,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4917,113.248,114.505,145.077,149.319,150.841,180.84,190.38,223.241,230.914,232.505,246.277,252.023,252.744,255.748,0.158373,-0.517144,-0.03127,0.0374113,0.00258429,-2.6297e-05,0.910953,-0.334473,-0.288603,-0.6103,0.32983,1.22759,-0.798878,-0.58017,0.00498433,60.2671,112.845,114.606,145.021,149.064,149.992,179.888,189.471,222.697,230.565,232.965,246.557,252.377,253.984,255.385
70.3035,0.09008,0.381951,0.44146,0.134773,0.207641,0.00275292,0.123589,0.284287,0.279443,0.274582,0.130533,0.401841,0.408954,0.09008,0.123589,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.443,112.894,114.892,144.738,148.204,150.093,179.75,188.83,223.364,230.446,233.818,245.707,251.684,253.28,255.338,0.161639,-0.512298,-0.0291951,0.0423608,0.00632042,0.00388401,0.912614,-0.333758,-0.279852,-0.614122,0.326521,1.22072,-0.807413,-0.583466,0.000352343,60.2639,112.84,114.604,145.016,149.061,149.988,179.886,189.471,222.688,230.569,232.968,246.564,252.385,253.987,255.39
70.3212,0.0903877,0.380889,0.442324,0.134038,0.206983,0.00272453,0.123426,0.284032,0.279165,0.275923,0.130904,0.401966,0.40669,0.0903877,0.123426,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2692,113.397,114.514,144.79,148.7,150.442,179.501,189.952,221.408,230.803,233.121,247.832,253.024,253.157,255.482,0.169186,-0.499019,-0.0215772,0.0553437,0.0158304,0.0137214,0.91482,-0.333942,-0.258931,-0.624503,0.318219,1.2011,-0.831736,-0.593313,-0.0132189,60.2563,112.827,114.597,145.003,149.051,149.978,179.884,189.471,222.667,230.58,232.977,246.584,252.41,253.997,255.403
70.3445,0.090436,0.377829,0.443036,0.131451,0.20414,0.0027194,0.123189,0.283766,0.27884,0.279381,0.131757,0.40084,0.400064,0.090436,0.123189,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2885,112.688,115.043,145.001,148.643,149.637,179.638,188.885,222.444,229.726,233.365,246.623,252.709,253.928,256.002,0.1833,-0.4769,-0.0142677,0.0795342,0.0336188,0.0321264,0.923748,-0.3242,-0.216859,-0.615655,0.332592,1.2178,-0.822664,-0.559856,0.00193342,60.2422,112.805,114.589,144.978,149.033,149.96,179.875,189.461,222.625,230.571,232.962,246.567,252.401,253.964,255.388
70.5293,0.0908481,0.353793,0.450181,0.107209,0.179036,0.00253278,0.123292,0.282591,0.278003,0.311119,0.127416,0.388363,0.347025,0.0908481,0.123292,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3668,112.547,114.599,144.848,149.27,149.385,179.804,189.08,223.183,231.403,233.197,245.83,253.176,253.21,255.169,0.175451,-0.429998,0.0896909,0.125041,0.0580551,0.051227,0.885475,-0.361732,-0.196993,-0.587741,0.385154,1.20201,-0.872778,-0.551649,-0.00564687,60.25,112.758,114.485,144.933,149.009,149.941,179.914,189.499,222.605,230.543,232.91,246.583,252.451,253.956,255.396
70.6088,0.0906979,0.340029,0.453645,0.0925139,0.16197,0.00247588,0.123757,0.282198,0.277936,0.332341,0.122905,0.374461,0.31316,0.0906979,0.123757,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2544,112.866,114.711,145.28,149.82,150.195,179.759,189.607,221.94,231.197,232.76,246.876,251.098,253.985,254.056,0.149517,-0.425994,0.157343,0.128377,0.0536267,0.0410687,0.847722,-0.395957,-0.232523,-0.547818,0.438155,1.21434,-0.878662,-0.542951,0.00731956,60.276,112.754,114.418,144.93,149.013,149.951,179.951,189.533,222.641,230.503,232.857,246.571,252.457,253.947,255.383
70.739,0.0905176,0.337654,0.453839,0.0901019,0.157856,0.00249307,0.123776,0.282748,0.278367,0.337331,0.124477,0.369033,0.304528,0.0905176,0.123776,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4069,113.304,114.678,144.489,148.852,150.383,180.659,189.358,223.039,230.282,231.552,246.45,252.571,253.8,256.483,0.149686,-0.423123,0.130182,0.121866,0.0501802,0.0387184,0.840694,-0.400461,-0.236471,-0.55915,0.431547,1.21606,-0.868438,-0.523693,0.00419401,60.2758,112.751,114.445,144.936,149.017,149.953,179.958,189.537,222.644,230.514,232.863,246.569,252.446,253.928,255.386
71.1265,0.0902626,0.325924,0.456148,0.0777381,0.137383,0.00254234,0.124093,0.284547,0.279901,0.362633,0.127785,0.340342,0.262695,0.0902626,0.124093,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2618,112.656,114.039,145.621,148.459,149.668,179.473,189.361,222.791,230.807,233.083,247.008,252.732,253.934,255.223,0.132618,-0.417536,0.063526,0.0897759,0.0282082,0.0181889,0.78994,-0.445505,-0.283576,-0.607918,0.40286,1.17579,-0.884251,-0.501842,-0.0434392,60.2929,112.746,114.511,144.968,149.039,149.974,180.009,189.583,222.692,230.563,232.892,246.609,252.462,253.906,255.433
71.3193,0.0899183,0.314863,0.458589,0.0662679,0.117396,0.00255448,0.124298,0.28481,0.280205,0.386267,0.127155,0.308021,0.223444,0.0899183,0.124298,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3388,112.521,115.011,145.08,148.378,149.633,179.68,189.594,223.454,229.554,233.257,247.073,252.01,254.189,254.757,0.123825,-0.395748,0.085341,0.103715,0.035543,0.0216784,0.762645,-0.465852,-0.271582,-0.564114,0.467112,1.21904,-0.854567,-0.415137,-0.0116894,60.3017,112.724,114.49,144.954,149.031,149.97,180.036,189.603,222.68,230.519,232.828,246.566,252.433,253.819,255.402
71.456,0.0898174,0.311773,0.459307,0.0626398,0.108441,0.00256981,0.124566,0.28617,0.281376,0.396491,0.129423,0.289631,0.205541,0.0898174,0.124566,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2576,112.835,114.843,145.147,149.897,149.633,179.982,189.211,222.35,230.648,232.637,247.203,251.863,254.54,255.727,0.108244,-0.405308,0.029376,0.068721,0.011325,-0.000226502,0.729578,-0.496857,-0.320083,-0.608398,0.430725,1.17675,-0.87451,-0.424589,-0.0585356,60.3173,112.733,114.546,144.989,149.056,149.992,180.069,189.634,222.728,230.563,232.864,246.608,252.453,253.829,255.449
71.5442,0.0892609,0.301216,0.461132,0.0533225,0.0816446,0.0026498,0.123947,0.286761,0.281493,0.423529,0.135538,0.230284,0.153055,0.0892609,0.123947,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2246,112.167,114.35,144.685,149.072,149.359,179.969,189.715,222.553,230.544,232.149,245.499,252.274,253.836,255.394,0.15075,-0.320847,0.00408704,0.14346,0.0703182,0.0561509,0.740265,-0.47292,-0.159749,-0.532551,0.545317,1.30386,-0.766623,-0.153486,0.0171484,60.2748,112.649,114.571,144.915,148.997,149.936,180.059,189.61,222.568,230.488,232.75,246.481,252.345,253.557,255.373
71.6496,0.0894143,0.30294,0.461001,0.0546425,0.0851145,0.00263098,0.124149,0.287226,0.28195,0.420482,0.13553,0.238027,0.159607,0.0894143,0.124149,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4039,113.242,114.252,145.001,149.017,149.242,179.945,189.157,222.618,230.874,232.194,246.467,251.95,252.893,254.969,0.137008,-0.34313,-0.0194559,0.111783,0.0471444,0.0355168,0.725979,-0.490136,-0.213826,-0.576899,0.494749,1.24905,-0.805616,-0.225725,-0.0274593,60.2885,112.671,114.594,144.946,149.02,149.956,180.073,189.627,222.622,230.532,232.8,246.536,252.384,253.63,255.417
71.6891,0.0894137,0.300968,0.461688,0.0518056,0.0804651,0.00262401,0.124581,0.286944,0.281969,0.424981,0.131669,0.228093,0.151337,0.0894137,0.124581,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5302,112.596,114.656,144.182,149.285,149.55,179.391,189.546,223.606,230.286,232.303,246.728,252.179,253.121,254.766,0.111495,-0.360236,0.0254906,0.0980458,0.0323812,0.0169187,0.702285,-0.514163,-0.260765,-0.55152,0.520313,1.24376,-0.82275,-0.2553,-0.0180592,60.314,112.688,114.55,144.96,149.035,149.975,180.097,189.651,222.669,230.507,232.775,246.541,252.401,253.659,255.408
71.7226,0.0894371,0.300878,0.461793,0.0516165,0.0790716,0.00262413,0.124631,0.287339,0.282293,0.426319,0.132517,0.22432,0.148537,0.0894371,0.124631,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2853,113.297,114.335,145.114,149.169,150.151,179.752,190.034,221.961,230.229,233.866,246.291,253.402,253.677,255.945,0.108215,-0.363447,0.00633767,0.0873742,0.0252252,0.0109667,0.694398,-0.522137,-0.273993,-0.569505,0.503588,1.22576,-0.833036,-0.264277,-0.0368701,60.3173,112.691,114.569,144.971,149.042,149.981,180.105,189.659,222.682,230.525,232.791,246.559,252.411,253.668,255.427
71.8111,0.0894383,0.298322,0.462686,0.0487124,0.0681322,0.00263562,0.124805,0.288289,0.283099,0.435933,0.13417,0.196327,0.127497,0.0894383,0.124805,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1753,112.999,114.43,144.872,148.496,150.336,180.358,189.579,222.588,230.45,232.729,245.867,252.315,253.463,255.206,0.0978495,-0.360831,-0.0251617,0.0712099,0.0138657,0.000168614,0.666669,-0.548026,-0.291908,-0.586835,0.497547,1.20184,-0.848022,-0.244543,-0.0657946,60.3277,112.689,114.6,144.987,149.053,149.992,180.132,189.685,222.7,230.542,232.797,246.583,252.426,253.649,255.456
71.8955,0.0894666,0.293217,0.464559,0.0431015,0.0477487,0.00264906,0.125057,0.288309,0.283249,0.451001,0.132475,0.141975,0.0891666,0.0894666,0.125057,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3431,112.463,114.361,144.987,149.793,149.687,180.668,189.215,223.344,230.936,231.887,246.146,252.473,253.841,255.058,0.0835142,-0.33977,0.0185695,0.0879318,0.0225581,0.00181892,0.634346,-0.576904,-0.27262,-0.524975,0.580453,1.22882,-0.847059,-0.162612,-0.0357447,60.342,112.668,114.556,144.97,149.044,149.99,180.165,189.714,222.681,230.48,232.715,246.556,252.425,253.567,255.426
72.073,0.0914832,0.288724,0.472202,0.0389166,0.0259791,0.00235162,0.124904,0.287295,0.282403,0.468082,0.130484,0.0792915,0.0478381,0.0914832,0.124904,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2079,112.543,114.49,145.006,148.856,149.824,179.829,190.137,222.971,230.763,232.913,247.268,251.991,253.33,255.235,0.0784009,-0.28624,0.104432,0.129808,0.0507158,0.0182324,0.588588,-0.637098,-0.22026,-0.532173,0.598276,1.08256,-1.03582,-0.223931,-0.117552,60.3471,112.614,114.471,144.928,149.016,149.974,180.21,189.774,222.628,230.487,232.697,246.702,252.614,253.628,255.508
72.1574,0.0915519,0.290363,0.471881,0.0409519,0.0308067,0.00233607,0.124705,0.288352,0.283093,0.466152,0.135046,0.0929831,0.0564683,0.0915519,0.124705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3376,112.2,114.742,144.794,148.735,149.927,180.17,189.767,223.116,231.091,232.603,246.933,253.285,253.577,254.378,0.0889498,-0.289922,0.023137,0.107683,0.0387691,0.0150034,0.591951,-0.634862,-0.231756,-0.609796,0.517564,1.03259,-1.05395,-0.255672,-0.180203,60.3366,112.618,114.552,144.95,149.028,149.977,180.207,189.772,222.64,230.565,232.777,246.752,252.632,253.66,255.57
72.1913,0.0915486,0.290203,0.471955,0.0414487,0.0289327,0.00233876,0.124377,0.288429,0.282972,0.466907,0.137555,0.0872382,0.0528712,0.0915486,0.124377,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3506,112.556,114.448,145.077,149.262,149.598,180.582,191.076,222.91,230.639,231.584,245.974,252.363,252.63,256.02,0.108741,-0.266389,0.00580291,0.130222,0.058096,0.0347565,0.606276,-0.619078,-0.177945,-0.605216,0.528189,1.05323,-1.03395,-0.199367,-0.173344,60.3168,112.594,114.569,144.928,149.009,149.957,180.193,189.756,222.586,230.56,232.767,246.732,252.612,253.603,255.563
72.2166,0.0912321,0.290502,0.470944,0.0415735,0.0297314,0.00238401,0.124464,0.288625,0.283165,0.46562,0.137537,0.0895321,0.0544486,0.0912321,0.124464,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4095,112.605,114.852,144.679,149.073,150.302,179.672,189.294,222.902,230.584,232.168,246.215,251.755,254.187,255.643,0.105825,-0.27417,-0.00240489,0.123188,0.0528115,0.0303001,0.607526,-0.615234,-0.188463,-0.597139,0.534763,1.07695,-1.00623,-0.183385,-0.158333,60.3197,112.602,114.577,144.935,149.014,149.962,180.191,189.752,222.596,230.552,232.76,246.708,252.584,253.587,255.548
