# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-50.7976,-3.84813,0.10227,0.267921,0.276153,0.010187,0.0132937,0.00199989,0.128867,0.267281,0.26694,0.274882,0.0357191,0.0478007,0.0464196,0.10227,0.128867,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.354,134.301,152.281,158.963,159.82,187.174,189.286,195.605,200.035,203.716,208.62,216.64,220.642,231.386,232.082,238.138,240.261,247.416,251.44,259.285,261.166,265.67,269.601,273.822,277.428,282.847,287.733,293.435,294.424,302.935,307.467,311.418,314.248,315.702,316.952,-0.122494,-0.478811,0.244331,0.0295472,-0.00101603,-0.028771,0.564949,0.411259,-0.2416,-0.836066,0.162894,0.443103,-1.20088,-0.667937,-0.158288,0.23202,-0.457838,-0.371436,0.292049,-0.187216,0.612328,-0.53299,-0.137101,0.533882,0.307639,1.08431,-0.586627,1.65335,0.749038,0.643952,0.288517,-0.905401,1.30109,2.66555,-0.711821,120.155,134.428,152.152,159.196,159.574,187.423,189.287,195.51,200.01,203.282,208.691,217.14,220.336,230.53,232.832,237.526,240.31,247.786,252.165,259.865,260.701,265.446,270.604,274.318,276.302,281.893,287.781,293.204,294.242,302.082,307.355,311.989,313.631,314.994,318.185
0,-36.6187,-0.942335,0.0962176,0.332704,0.498548,0.0819762,0.173177,0.0024709,0.125364,0.272549,0.270801,0.353905,0.0800633,0.417616,0.319551,0.0962176,0.125364,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.348,134.432,151.72,159.171,159.472,187.842,188.732,195.908,199.47,204.236,208.053,217.623,220.286,231.304,231.896,238.186,239.276,247.422,251.75,260.166,261.428,265.493,269.588,274.503,277.369,282.344,287.642,292.746,294.212,304.14,308.769,310.718,312.761,316.608,318.665,0.0277691,-0.424527,0.304852,0.0895031,-0.0432364,-0.0712988,0.652987,-0.00367263,-0.378784,-0.717693,0.234482,0.47685,-1.37136,-0.581391,-0.186651,-0.0334828,-0.257764,-0.292701,-0.305063,-0.305244,0.581725,-0.0407599,-0.0109718,0.649829,-0.157935,0.485866,-0.616359,0.957622,0.0595921,-0.903028,-0.518066,0.557325,0.243043,0.877274,-1.56399,120.005,134.374,152.091,159.136,159.616,187.465,189.199,195.925,200.147,203.164,208.62,217.106,220.506,230.443,232.861,237.791,240.11,247.708,252.762,259.983,260.731,264.954,270.478,274.202,276.768,282.491,287.81,293.899,294.931,303.629,308.162,310.527,314.689,316.783,319.037
0,-41.4144,-2.80248,0.0929551,0.378541,0.45921,0.110437,0.20675,0.00217239,0.134052,0.285456,0.284401,0.284373,0.0607854,0.422821,0.422863,0.0929551,0.134052,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.142,134.528,152.102,159.211,160.078,187.453,188.608,196.111,200.835,204.164,208.71,216.801,221.352,230.977,233.533,238.645,240.523,247.443,253.215,259.487,260.882,265,268.952,274.883,275.044,281.803,287.939,293.974,295.217,304.152,307.234,311.646,314.579,316.163,319.604,-0.308589,-0.408793,0.188607,0.143002,-0.0196742,-0.175069,0.78443,-0.0111785,-0.76406,-0.834416,0.0610334,0.248799,-1.484,-0.745846,-0.328553,-0.330518,-0.603042,-0.253687,-0.311316,-0.313508,0.494481,0.138457,0.0644147,0.634125,-0.165048,0.448645,-0.461902,0.966915,-0.804501,-1.05603,0.247188,0.182755,0.569086,1.11257,-1.5071,120.342,134.358,152.207,159.083,159.593,187.569,189.068,195.932,200.532,203.28,208.793,217.334,220.619,230.608,233.003,238.089,240.455,247.669,252.768,259.992,260.819,264.775,270.403,274.218,276.775,282.528,287.656,293.89,295.796,303.782,307.397,310.901,314.363,316.547,318.98
0,-37.4482,-1.92632,0.0978612,0.332964,0.358105,0.0792292,0.135347,0.00273961,0.126868,0.281809,0.279012,0.26922,0.0996205,0.328359,0.340303,0.0978612,0.126868,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.048,134.175,151.261,159.007,160.037,186.969,189.208,195.558,200.745,203.315,208.935,217.561,219.639,231.495,233.253,237.284,241.389,245.677,253.659,260.647,260.205,266.199,270.119,274.776,276.437,281.713,286.746,291.65,294.042,304.65,308.652,310.084,315.525,315.975,318.135,-0.0200568,-0.431328,0.274195,0.107363,0.0243257,-0.0157272,0.737468,-0.258929,-0.279867,-0.796261,0.124539,0.466824,-1.3813,-0.638967,-0.179088,0.0187718,-0.163362,-0.401882,-0.327672,-0.345241,0.526167,-0.204527,-0.0357565,0.561767,-0.104714,0.487284,-0.501085,1.17917,0.255365,-0.663216,-0.0330574,0.306274,0.14292,1.09827,-1.17577,120.053,134.38,152.122,159.119,159.549,187.41,189.115,196.18,200.048,203.242,208.729,217.116,220.516,230.501,232.853,237.739,240.015,247.817,252.785,260.023,260.787,265.118,270.503,274.29,276.715,282.49,287.695,293.678,294.736,303.389,307.677,310.778,314.789,316.562,318.649
0,-40.289,-1.83335,0.0996632,0.392799,0.414127,0.136551,0.225119,0.00218584,0.128124,0.270425,0.269682,0.222653,0.0524252,0.425273,0.5151,0.0996632,0.128124,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.173,134.263,151.847,159.289,159.68,187.116,189.448,196.107,199.57,202.781,208.893,216.998,220.443,229.834,232.446,238.636,239.694,248.746,253.309,260.55,260.312,266.496,271.417,273.478,276.817,282.989,288.668,293.178,294.748,302.991,306.837,309.734,315.735,316.289,318.695,-0.0529821,-0.436037,0.26302,0.173738,0.0417353,-0.0269046,0.804434,0.720322,-0.419668,-0.810782,0.0851975,0.623127,-1.19686,-0.333964,0.149537,0.0371986,-0.0169038,-0.466852,-0.503913,-0.306968,0.423037,-0.0663349,-0.165311,0.411694,-0.154409,0.163477,-0.578873,1.09314,0.562396,-0.660307,1.20146,0.714747,0.145523,1.57744,-1.36668,120.086,134.385,152.133,159.052,159.531,187.421,189.048,195.201,200.188,203.257,208.769,216.96,220.332,230.196,232.524,237.721,239.869,247.882,252.961,259.985,260.89,264.979,270.632,274.44,276.764,282.814,287.773,293.764,294.429,303.386,306.443,310.369,314.786,316.083,318.84
0,-38.8265,-3.85172,0.095457,0.380235,0.539791,0.134626,0.228145,0.00242375,0.122804,0.283809,0.278667,0.337601,0.134597,0.443119,0.365766,0.095457,0.122804,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.781,134.54,152.001,158.827,159.476,187.991,188.564,195.911,199.603,203.249,208.532,217.103,220.828,231.012,232.234,237.685,239.365,247.728,253.631,260.545,260.824,263.59,270.755,274.165,277.407,282.327,287.404,293.82,294.743,303.279,309.266,310.693,316.012,317.11,318.891,0.136496,-0.411462,0.335023,0.0981849,-0.0321017,-0.0208257,0.69606,-0.670708,-0.243707,-0.700712,0.234588,0.498255,-1.4808,-0.623598,-0.254105,-0.0444437,-0.080474,-0.3341,-0.505698,-0.313976,0.537861,-0.0430596,0.0520477,0.701179,-0.242516,0.395361,-0.506412,0.965145,0.0414956,-1.115,-0.768562,0.89022,-0.152239,0.288879,-1.64201,119.897,134.36,152.061,159.128,159.605,187.415,189.156,196.592,200.012,203.147,208.619,217.085,220.616,230.486,232.928,237.802,239.932,247.749,252.963,259.992,260.775,264.956,270.415,274.151,276.853,282.582,287.7,293.892,294.95,303.841,308.413,310.194,315.084,317.371,319.115
0,-37.1063,-1.14965,0.0967095,0.330152,0.404445,0.0778424,0.153145,0.00211666,0.126155,0.272163,0.270715,0.289476,0.0729472,0.37536,0.351032,0.0967095,0.126155,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.194,134.806,152.474,158.775,159.648,186.847,189.116,195.088,199.752,202.987,208.307,217.105,220.307,230.853,232.292,237.973,239.617,247.047,251.88,259.573,260.292,265.073,270.483,273.72,276.846,282.775,287.564,293.588,293.994,303.14,307.165,309.252,314.37,316.193,319.612,0.00829741,-0.420492,0.294635,0.123358,0.00356456,-0.0152851,0.737749,0.226289,-0.275697,-0.722028,0.216641,0.575456,-1.25558,-0.463427,-0.0214186,0.0868321,-0.108498,-0.271319,-0.251738,-0.235272,0.633822,0.0607833,0.0587299,0.704615,-0.0159228,0.590465,-0.39928,1.28596,0.523584,-0.527952,0.223243,0.762825,0.532548,1.38718,-1.15375,120.025,134.369,152.101,159.103,159.569,187.409,189.114,195.695,200.044,203.168,208.637,217.008,220.391,230.325,232.695,237.671,239.96,247.686,252.709,259.913,260.679,264.852,270.408,274.147,276.626,282.387,287.593,293.571,294.467,303.254,307.421,310.321,314.399,316.273,318.627
0,-43.017,-7.15711,0.094948,0.402395,0.437928,0.130159,0.228865,0.00321008,0.136118,0.282789,0.282395,0.241219,0.0373159,0.429749,0.503107,0.094948,0.136118,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.334,134.488,152.807,160.014,159.333,188.204,188.794,194.929,200.416,204.118,208.869,216.367,222.15,230.472,232.148,239.096,241.24,248.593,252.087,258.516,260.097,265.491,270.482,275.138,276.309,281.792,287.107,293.838,296.414,303.882,305.872,310.639,312.482,315.17,320.18,-0.37975,-0.423149,0.157666,0.167088,0.0075969,-0.191211,0.816211,0.411393,-0.879152,-0.901927,-0.0248064,0.267829,-1.43338,-0.664994,-0.206571,-0.358226,-0.59997,-0.374254,-0.401329,-0.362607,0.374245,0.0378341,-0.0988421,0.436125,-0.229712,0.222002,-0.626715,0.88168,-0.77111,-1.05209,0.869503,0.0108871,0.412451,1.37996,-1.56567,120.413,134.372,152.238,159.059,159.565,187.585,189.036,195.51,200.647,203.348,208.879,217.315,220.568,230.527,232.881,238.116,240.452,247.789,252.858,260.041,260.939,264.875,270.566,274.416,276.84,282.755,287.821,293.975,295.762,303.778,306.774,311.073,314.52,316.28,319.039
0,-36.7894,-0.867305,0.0967552,0.315325,0.401859,0.0635454,0.132958,0.00219826,0.12589,0.271335,0.269926,0.308541,0.072071,0.350932,0.307012,0.0967552,0.12589,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.147,134.61,152.552,158.915,159.446,188.232,189.148,195.846,201.012,202.515,208.313,216.903,220.073,230.284,232.846,237.498,241.428,247.007,252.342,259.644,260.109,265.26,271.372,273.989,275.778,281.84,286.776,293.405,294.132,303.697,306.744,309.434,314.257,315.497,318.694,0.0136125,-0.423664,0.298021,0.106111,-0.00817835,-0.0218456,0.703943,0.180818,-0.269895,-0.716726,0.234314,0.554149,-1.26782,-0.49916,-0.0641448,0.0900202,-0.159509,-0.258424,-0.19243,-0.238858,0.656639,0.0220602,0.0555189,0.716111,0.000423303,0.651138,-0.431078,1.28263,0.480327,-0.491578,0.00297567,0.642084,0.579773,1.38545,-1.16278,120.019,134.373,152.098,159.12,159.581,187.416,189.148,195.74,200.038,203.163,208.62,217.029,220.403,230.361,232.738,237.668,240.012,247.673,252.649,259.917,260.656,264.891,270.411,274.136,276.61,282.326,287.625,293.574,294.511,303.218,307.641,310.442,314.352,316.275,318.636
0,-49.3962,-4.91746,0.0947912,0.271906,0.368279,0.00688862,0.0616129,0.00234248,0.132509,0.261599,0.261554,0.341047,-0.0130703,0.220997,0.169486,0.0947912,0.132509,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.08,133.879,152.004,158.103,159.829,187.162,188.842,194.882,199.659,203.607,208.802,216.416,220.749,230.64,232.784,236.697,240.824,246.504,252.672,259.45,260.232,264.804,270.652,274.509,276.286,281.259,287.65,293.331,293.364,302.228,306.008,311.434,313.293,315.62,319.803,-0.264234,-0.427107,0.221967,0.0979074,-0.0475937,-0.121879,0.659263,1.02399,-0.543195,-0.721198,0.278179,0.479943,-1.15844,-0.479801,-0.0735297,0.0924442,-0.607864,-0.0628227,0.306169,-0.0541442,0.813471,0.280676,0.162032,0.894734,0.319216,1.12113,-0.260591,1.45537,0.282467,0.191714,0.781977,0.167128,1.80092,2.68661,-1.04835,120.297,134.376,152.174,159.128,159.621,187.516,189.193,194.897,200.311,203.167,208.576,217.103,220.293,230.342,232.748,237.666,240.46,247.478,252.151,259.732,260.5,264.632,270.305,273.957,276.291,281.856,287.455,293.402,294.709,302.534,306.862,310.917,313.131,314.973,318.521
0,-38.5328,-3.02888,0.095489,0.341649,0.443413,0.0865229,0.179598,0.00236326,0.127563,0.268905,0.268199,0.292746,0.0512415,0.419453,0.384282,0.095489,0.127563,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.918,134.334,152.811,158.881,159.031,187.195,188.833,195.05,200.652,202.958,208.672,216.71,221.296,230.92,232.292,237.239,239.094,247.373,251.622,259.954,259.755,264.55,270.704,273.38,276.671,282.898,288.04,293.155,293.856,301.603,308.473,310.834,313.165,314.892,318.673,-0.0470495,-0.412749,0.282118,0.142043,-0.00769063,-0.0454812,0.756743,0.527902,-0.376689,-0.708226,0.231064,0.586,-1.21646,-0.398517,0.0300068,0.055126,-0.159016,-0.201508,-0.227168,-0.183043,0.658763,0.235972,0.103604,0.755232,0.00561982,0.601538,-0.353301,1.25694,0.480748,-0.531752,0.516635,0.933488,0.765191,1.55987,-1.2031,120.08,134.362,152.114,159.084,159.581,187.439,189.095,195.393,200.145,203.154,208.623,216.997,220.351,230.261,232.644,237.703,240.011,247.617,252.684,259.861,260.654,264.677,270.363,274.097,276.604,282.375,287.547,293.6,294.51,303.258,307.127,310.151,314.167,316.1,318.676
0,-37.5337,-1.95296,0.0998032,0.392021,0.450534,0.138209,0.231821,0.00245231,0.126906,0.272739,0.271425,0.247827,0.069396,0.437207,0.478839,0.0998032,0.126906,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.256,134.555,151.933,158.67,159.368,186.305,188.355,195.609,199.709,204.256,209.206,217.135,220.324,230.079,233.6,237.279,240.617,247.451,252.745,260.449,261.735,264.15,269.852,274.464,277.487,281.954,287.753,295.438,294.876,303.565,306.363,311.929,315.525,316.541,319.178,-0.0131133,-0.441409,0.275873,0.13891,0.0186901,-0.0523229,0.738187,0.37749,-0.439795,-0.812497,0.0902282,0.539947,-1.30665,-0.458045,-0.000864992,-0.0376016,-0.10145,-0.514787,-0.555881,-0.387819,0.373516,-0.220347,-0.231432,0.354072,-0.273923,0.0891656,-0.764003,0.86227,0.216929,-0.987416,0.470215,0.467082,-0.202216,1.09103,-1.63921,120.046,134.39,152.12,159.087,159.554,187.446,189.114,195.544,200.208,203.258,208.764,217.043,220.442,230.32,232.675,237.796,239.953,247.93,253.013,260.066,260.939,265.133,270.698,274.498,276.884,282.888,287.958,293.995,294.774,303.713,307.174,310.617,315.134,316.569,319.112
0,-48.3821,-2.93065,0.0983417,0.278248,0.285471,0.0159661,0.0323016,0.00194357,0.131141,0.274593,0.274041,0.278378,0.0448341,0.109789,0.108079,0.0983417,0.131141,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.083,134.842,152.478,158.834,159.309,187.311,189.127,195.22,200.687,203.323,209.101,217.282,220.828,231.044,233.438,237.918,240.498,247.595,252.9,259.778,260.689,264.592,270.259,274.269,276.329,282.346,287.928,293.424,294.956,302.579,306.507,311.678,313.362,315.589,317.042,-0.208597,-0.452341,0.219158,0.0604348,0.00178823,-0.0571801,0.647767,0.198933,-0.340041,-0.825941,0.149861,0.374648,-1.273,-0.740741,-0.2404,0.12596,-0.523147,-0.273737,0.249545,-0.208142,0.685833,-0.273391,0.0168663,0.672619,0.277335,1.08599,-0.377114,1.55406,0.403104,0.341033,0.271377,-0.623736,1.33049,2.40983,-0.723853,120.242,134.401,152.177,159.166,159.571,187.451,189.204,195.722,200.108,203.272,208.704,217.208,220.408,230.603,232.914,237.632,240.375,247.689,252.207,259.886,260.627,265.186,270.45,274.179,276.333,281.891,287.571,293.303,294.588,302.385,307.373,311.708,313.602,315.25,318.197
0,-39.3218,-2.70484,0.0995425,0.344524,0.522127,0.0937237,0.198777,0.00212568,0.1254,0.268848,0.267636,0.341807,0.0671303,0.453573,0.35515,0.0995425,0.1254,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.597,134.149,151.26,158.438,159.778,186.939,189.414,195.727,200.532,202.985,209.906,216.832,220.703,230.861,232.861,238.136,240.791,247.48,253.084,260.372,260.323,264.477,270.71,274.788,277.679,282.704,287.937,293.994,295.836,305.323,308.929,311.766,314.892,316.829,319.316,0.0259487,-0.451002,0.296796,0.0719903,-0.04147,-0.109424,0.593103,0.175105,-0.49542,-0.786207,0.158751,0.43555,-1.40437,-0.606967,-0.20076,-0.10508,-0.318092,-0.490534,-0.450793,-0.440695,0.392573,-0.370376,-0.288453,0.34304,-0.351144,0.156805,-1.01387,0.611558,-0.209927,-1.2367,-0.620435,0.0582257,-0.33467,0.68907,-1.93889,120.007,134.4,152.099,159.154,159.614,187.503,189.259,195.746,200.263,203.232,208.695,217.147,220.539,230.469,232.875,237.863,240.17,247.906,252.908,260.119,260.92,265.283,270.755,274.509,276.961,282.82,288.208,294.245,295.201,303.963,308.264,311.026,315.267,316.971,319.412
0,-36.6324,-0.988175,0.0985038,0.35467,0.402682,0.107308,0.177765,0.00220536,0.123681,0.276196,0.273186,0.265877,0.104394,0.38479,0.395367,0.0985038,0.123681,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.084,134.681,152.12,158.877,159.701,188.164,189.45,195.766,199.255,203.468,208.305,217.04,221.297,230.451,232.516,237.146,239.122,248.14,253.254,260.294,260.736,264.441,270.577,274.29,277.647,282.283,286.721,293.562,294.318,304.557,308.666,309.35,316.153,316.246,319.069,0.114679,-0.425932,0.32064,0.126513,0.0250181,0.0336122,0.750954,-0.059609,-0.155292,-0.732376,0.190257,0.628394,-1.28653,-0.447479,0.0044909,0.120808,0.0720944,-0.401649,-0.44143,-0.298111,0.548898,-0.0978164,-0.019714,0.606041,-0.114662,0.404501,-0.448962,1.28562,0.610259,-0.684779,0.13166,0.870058,0.0344944,1.05163,-1.24208,119.918,134.375,152.075,159.099,159.548,187.36,189.101,195.981,199.923,203.178,208.664,216.955,220.422,230.309,232.67,237.637,239.78,247.817,252.898,259.976,260.764,265.011,270.487,274.246,276.725,282.572,287.643,293.571,294.381,303.411,307.512,310.214,314.898,316.608,318.715
0,-37.2053,-1.68774,0.0978531,0.32629,0.375094,0.074675,0.13137,0.00267718,0.125807,0.28028,0.277348,0.289012,0.102273,0.327634,0.314412,0.0978531,0.125807,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.698,134.402,152.509,159.533,159.389,187.167,188.899,196.089,200.135,202.931,208.754,216.612,220.188,230.404,233.018,238.566,239.303,248.197,253.566,260.194,261.131,265.56,270.297,273.81,276.268,283.613,288.113,294.272,294.396,303.163,307.945,311.663,315.239,315.05,318.603,0.0180345,-0.432298,0.289175,0.0932307,0.008511,-0.017746,0.703322,-0.301973,-0.260978,-0.776824,0.156602,0.471211,-1.39057,-0.645401,-0.200063,0.0244939,-0.171208,-0.390182,-0.315425,-0.346239,0.543951,-0.219745,-0.0389649,0.577737,-0.116437,0.504228,-0.542364,1.14472,0.234465,-0.705734,-0.290142,0.31909,0.113358,0.982133,-1.24825,120.015,134.381,152.107,159.133,159.564,187.412,189.149,196.223,200.029,203.223,208.697,217.112,220.526,230.507,232.874,237.734,240.023,247.805,252.772,260.024,260.769,265.133,270.506,274.274,276.726,282.473,287.736,293.712,294.757,303.432,307.934,310.765,314.819,316.678,318.721
