# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1254122222 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
240.495,0.098152,0.323186,0.509165,0.0748859,0.167457,0.00227442,0.12415,0.268112,0.266648,0.368277,0.0738941,0.420669,0.304582,0.098152,0.12415,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.774,134.559,152.218,159.483,158.954,187.723,189.582,195.559,200.801,203.12,208.329,216.615,220.067,230.438,233.144,238.116,240.632,247.652,253.081,259.929,261.108,264.596,270.191,273.914,276.453,282.467,286.838,294.618,294.101,303.311,309.283,311.845,315.708,317.917,319.618,324.914,327.915,331.799,335.824,337.043,340.752,344.706,346.014,347.971,349.43,0.0738474,-0.439061,0.318221,0.0707481,-0.0489579,-0.0733624,0.600015,0.111009,-0.372181,-0.726845,0.235386,0.494461,-1.35819,-0.562992,-0.16645,-0.0154264,-0.250557,-0.371479,-0.333827,-0.353688,0.528684,-0.205708,-0.134992,0.531587,-0.217495,0.384631,-0.803511,0.877707,0.0535575,-0.973311,-0.683943,0.373257,0.0148138,0.831295,-1.70439,0.745992,-0.460204,1.16967,1.08221,-0.482601,1.01139,0.517667,-0.571978,-0.618603,0.0939255,119.959,134.388,152.078,159.155,159.622,187.467,189.252,195.81,200.14,203.173,208.619,217.089,220.493,230.425,232.84,237.773,240.103,247.786,252.791,260.032,260.784,265.119,270.602,274.32,276.827,282.592,287.998,293.979,294.937,303.699,308.328,310.711,314.917,316.829,319.177,325.289,329.328,331.315,335.85,337.22,339.353,344.157,346.018,347.047,348.619
240.495,0.0981648,0.3234,0.508951,0.0751215,0.167725,0.00227567,0.124139,0.268127,0.266658,0.367772,0.0740248,0.420867,0.305154,0.0981648,0.124139,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.728,134.217,151.835,158.705,159.195,187.639,188.523,196.44,200.453,203.402,208.755,216.69,220.058,229.553,232.672,237.423,240.35,247.843,252.854,259.722,260.627,264.107,270.104,274.316,276.194,281.681,288.535,293.54,294.978,305.068,308.829,311.245,315.033,316.026,318.295,324.827,328.882,330.871,337.437,337.249,339.98,344.456,344.857,345.527,348.788,0.0743724,-0.439082,0.318329,0.0708937,-0.0486781,-0.0729964,0.600368,0.11059,-0.371463,-0.72696,0.235102,0.495045,-1.35804,-0.562455,-0.165707,-0.0150809,-0.249074,-0.372268,-0.33509,-0.353956,0.528106,-0.206343,-0.135467,0.530892,-0.217982,0.38331,-0.803639,0.878144,0.0549225,-0.973934,-0.682062,0.374428,0.0121135,0.830186,-1.70414,0.74523,-0.461612,1.16774,1.08369,-0.483599,1.01324,0.517733,-0.572034,-0.619468,0.0936105,119.959,134.388,152.078,159.155,159.622,187.467,189.252,195.81,200.139,203.173,208.619,217.088,220.493,230.424,232.84,237.773,240.101,247.787,252.792,260.032,260.785,265.119,270.602,274.321,276.828,282.594,287.998,293.979,294.936,303.7,308.326,310.71,314.92,316.83,319.177,325.29,329.33,331.317,335.848,337.221,339.351,344.157,346.018,347.047,348.619
240.495,0.0982101,0.323485,0.508274,0.0753538,0.167806,0.0022686,0.124066,0.268084,0.266599,0.36707,0.0744286,0.420736,0.305576,0.0982101,0.124066,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.931,134.436,151.882,159.715,159.165,187.494,188.984,195.465,199.685,203.431,208.219,217.032,220.653,230.532,233.01,237.386,240.112,247.311,253.199,260.271,260.818,264.854,271.298,274.126,277.215,282.335,287.589,294.454,294.508,302.83,307.391,310.51,314.22,316.301,317.91,326.158,330.084,331.81,337.363,338.001,340.295,345.842,345.648,347.038,348.323,0.0775088,-0.439175,0.319245,0.0709623,-0.0481171,-0.0713143,0.600597,0.109965,-0.367047,-0.72638,0.235688,0.49805,-1.35658,-0.55984,-0.162658,-0.0121903,-0.243541,-0.373674,-0.337,-0.353906,0.52809,-0.207996,-0.136128,0.530368,-0.217857,0.382106,-0.803278,0.883371,0.0631638,-0.971889,-0.68062,0.380304,0.00714446,0.828989,-1.70146,0.747363,-0.462129,1.16484,1.08812,-0.483825,1.01999,0.520025,-0.567254,-0.617987,0.0950589,119.955,134.388,152.077,159.155,159.621,187.465,189.251,195.811,200.135,203.172,208.618,217.085,220.492,230.422,232.837,237.77,240.096,247.789,252.794,260.032,260.785,265.121,270.603,274.322,276.828,282.595,287.997,293.974,294.928,303.698,308.325,310.704,314.925,316.831,319.174,325.288,329.33,331.32,335.844,337.221,339.344,344.155,346.013,347.046,348.618
240.496,0.0982271,0.323477,0.508239,0.0753274,0.167873,0.00227018,0.124075,0.268028,0.266554,0.36691,0.0741657,0.420941,0.305806,0.0982271,0.124075,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.012,134.462,152.068,159.253,159.803,187.121,188.853,195.162,199.98,203.283,208.44,216.124,219.549,230.071,232.564,238.024,239.897,246.943,251.499,260.435,260.885,264.236,270.211,274.922,276.745,283.838,288.152,293.735,293.246,303.806,308.641,311.697,314.911,316.277,318.612,324.18,328.89,331.143,335.564,336.985,340.228,344.42,345.652,348.342,349.321,0.0771512,-0.43931,0.319112,0.0709693,-0.0480676,-0.0715598,0.600402,0.113682,-0.367918,-0.726699,0.235352,0.498107,-1.35613,-0.559365,-0.162055,-0.0122921,-0.243969,-0.374365,-0.337152,-0.354215,0.527352,-0.208989,-0.137426,0.528958,-0.218289,0.380868,-0.804961,0.882232,0.0628014,-0.972325,-0.67828,0.378022,0.00627208,0.830986,-1.70259,0.747054,-0.463346,1.16309,1.08854,-0.486743,1.01698,0.517341,-0.569879,-0.620114,0.0933337,119.956,134.388,152.077,159.155,159.621,187.466,189.252,195.807,200.136,203.173,208.619,217.085,220.491,230.421,232.836,237.77,240.096,247.789,252.794,260.032,260.786,265.122,270.604,274.323,276.828,282.596,287.999,293.975,294.928,303.698,308.322,310.706,314.926,316.829,319.176,325.288,329.331,331.322,335.843,337.224,339.347,344.158,346.016,347.048,348.62
240.498,0.0982837,0.322829,0.508529,0.0747178,0.167311,0.00227259,0.124056,0.267782,0.266337,0.3677,0.0734571,0.420859,0.304843,0.0982837,0.124056,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.26,134.343,151.45,159.203,159.375,188.093,189.576,194.476,200.364,203.294,209.162,217.121,219.801,230.635,232.972,237.657,240.563,248.663,252.656,259.948,259.561,265.15,270.439,274.097,277.512,282.455,287.927,294.384,294.763,303.629,308.321,311.223,314.975,317.293,319.058,324.741,330.059,330.6,336.257,337.138,339.475,343.521,346.729,347.148,348.873,0.0777747,-0.439777,0.319364,0.070394,-0.0484395,-0.071948,0.598492,0.123667,-0.368595,-0.726728,0.235884,0.498957,-1.35443,-0.55774,-0.160445,-0.0112587,-0.244989,-0.375584,-0.335759,-0.354658,0.526696,-0.212495,-0.14086,0.526078,-0.218565,0.379737,-0.810285,0.881419,0.0636388,-0.971153,-0.679792,0.371984,0.00549652,0.83662,-1.70575,0.748874,-0.464495,1.15919,1.08705,-0.493928,1.00684,0.508798,-0.57414,-0.624751,0.0888825,119.955,134.389,152.077,159.156,159.621,187.466,189.254,195.797,200.137,203.173,208.618,217.084,220.489,230.42,232.834,237.769,240.097,247.791,252.793,260.033,260.786,265.125,270.608,274.326,276.829,282.597,288.004,293.976,294.927,303.697,308.324,310.712,314.927,316.823,319.179,325.286,329.332,331.326,335.845,337.231,339.357,344.166,346.02,347.053,348.624
240.498,0.0983155,0.322312,0.508708,0.07426,0.166776,0.00227244,0.124026,0.267636,0.266203,0.368435,0.0731734,0.420544,0.303853,0.0983155,0.124026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.903,134.435,152.265,158.855,159.241,187.225,189.829,195.951,200.196,202.625,208.798,217.1,220.167,231.064,232.913,238.552,239.527,247.124,252.545,259.621,260.914,264.801,269.472,273.028,276.137,282.572,287.964,293.545,294.953,303.992,308.436,311.355,315.846,317.12,319.82,325.235,329.941,331.76,335.842,336.945,339.223,342.313,345.181,345.811,348.651,0.0788583,-0.440024,0.319766,0.0699341,-0.0487392,-0.0718744,0.59718,0.128043,-0.367905,-0.726381,0.236704,0.499837,-1.35334,-0.556675,-0.159478,-0.0100626,-0.244949,-0.375941,-0.334559,-0.354658,0.526951,-0.214393,-0.142333,0.525181,-0.218265,0.380073,-0.812771,0.882462,0.0654275,-0.96943,-0.683054,0.3699,0.00558994,0.839316,-1.70681,0.75102,-0.464055,1.1578,1.08593,-0.496656,1.00228,0.504933,-0.574443,-0.626036,0.0872702,119.954,134.389,152.076,159.156,159.622,187.466,189.255,195.793,200.136,203.172,208.617,217.083,220.488,230.419,232.833,237.768,240.097,247.791,252.792,260.033,260.786,265.127,270.609,274.327,276.828,282.597,288.007,293.975,294.926,303.695,308.327,310.714,314.926,316.821,319.18,325.284,329.332,331.327,335.846,337.234,339.362,344.17,346.02,347.054,348.626
240.499,0.0983201,0.321408,0.509239,0.0734443,0.165777,0.00227964,0.123982,0.267441,0.266023,0.370037,0.0728286,0.419846,0.301831,0.0983201,0.123982,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.673,134.608,151.657,159.398,159.888,187.166,189.384,196.725,200.077,202.939,208.215,216.289,220.569,230.44,233.306,236.146,238.924,246.807,252.925,259.413,260.916,264.734,270.806,275.121,276.576,281.854,288.104,293.413,295.666,304.776,308.5,310.477,315.062,318.158,320.084,324.744,328.942,332.446,335.705,336.594,339.714,343.537,345.691,345.622,348.407,0.0804234,-0.440092,0.320471,0.0693644,-0.0494215,-0.0715818,0.595607,0.133069,-0.366079,-0.724973,0.23899,0.501397,-1.35147,-0.554887,-0.158164,-0.00779228,-0.24486,-0.373993,-0.330931,-0.353136,0.529571,-0.213254,-0.141446,0.527434,-0.215826,0.384309,-0.812493,0.886937,0.0701374,-0.963731,-0.688339,0.372297,0.0125867,0.845012,-1.70543,0.757797,-0.458138,1.16294,1.08499,-0.493427,1.00199,0.508054,-0.568268,-0.618931,0.0907201,119.953,134.389,152.076,159.157,159.622,187.466,189.256,195.788,200.134,203.171,208.615,217.082,220.486,230.417,232.832,237.766,240.097,247.789,252.788,260.031,260.783,265.126,270.608,274.325,276.826,282.593,288.006,293.97,294.921,303.69,308.332,310.712,314.919,316.815,319.178,325.277,329.326,331.322,335.847,337.23,339.362,344.167,346.014,347.047,348.622
240.501,0.0983656,0.320473,0.509021,0.072651,0.164438,0.00227635,0.123911,0.267352,0.265926,0.371458,0.0730491,0.418284,0.299449,0.0983656,0.123911,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.135,134.303,152.097,159.203,159.931,187.649,189.033,196.496,199.782,203.39,208.339,216.317,220.066,230.743,233.494,237.13,240.614,247.864,252.571,259.391,260.474,264.514,270.839,274.555,276.824,281.944,288.221,293.544,293.797,303.238,308.686,309.391,314.851,316.847,318.82,325.452,329.115,331.486,336.069,335.959,339.814,343.726,345.752,345.985,349.878,0.0830266,-0.440456,0.321326,0.0682687,-0.0499274,-0.0710528,0.593298,0.12984,-0.363305,-0.724491,0.240245,0.501861,-1.35156,-0.555535,-0.159028,-0.00613463,-0.244569,-0.374946,-0.329425,-0.353869,0.530118,-0.218157,-0.143187,0.526514,-0.215715,0.385691,-0.815897,0.889212,0.0711075,-0.961901,-0.7023,0.367508,0.00940561,0.842505,-1.70648,0.759397,-0.458315,1.1592,1.08032,-0.496469,0.993718,0.498222,-0.568391,-0.625361,0.0864791,119.95,134.389,152.075,159.158,159.623,187.465,189.259,195.791,200.131,203.17,208.614,217.081,220.487,230.418,232.833,237.764,240.097,247.79,252.786,260.032,260.783,265.131,270.61,274.325,276.826,282.591,288.01,293.968,294.92,303.688,308.346,310.716,314.923,316.817,319.179,325.276,329.326,331.326,335.852,337.233,339.37,344.177,346.014,347.053,348.627
240.504,0.0983891,0.319774,0.50796,0.0720811,0.16315,0.0022702,0.123846,0.267372,0.265924,0.372104,0.0736036,0.416352,0.297546,0.0983891,0.123846,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.499,133.969,151.712,158.67,159.579,186.668,189.305,195.586,199.97,202.82,207.925,218.163,220.882,230.279,233.314,237.502,240.45,247.683,251.611,259.791,260.153,264.71,270.974,274.42,275.901,282.595,287.961,292.773,295.171,304.957,309.549,310.329,315.619,317.337,319.74,324.947,328.462,331.514,336.609,337.469,339.55,343.585,345.481,346.734,346.889,0.085515,-0.440584,0.322101,0.0675704,-0.0500117,-0.0699166,0.592256,0.122798,-0.359233,-0.723913,0.241312,0.502632,-1.35176,-0.556232,-0.159684,-0.00406498,-0.24273,-0.375174,-0.328169,-0.353966,0.531423,-0.220969,-0.14287,0.52739,-0.214565,0.388426,-0.815566,0.894199,0.0746788,-0.958235,-0.712416,0.366976,0.00817102,0.839938,-1.70353,0.762738,-0.456034,1.15927,1.07923,-0.49429,0.992312,0.494573,-0.564314,-0.627276,0.0862247,119.947,134.39,152.074,159.158,159.623,187.464,189.26,195.798,200.127,203.17,208.613,217.08,220.487,230.418,232.834,237.762,240.095,247.79,252.785,260.032,260.782,265.134,270.61,274.325,276.825,282.589,288.01,293.963,294.916,303.684,308.356,310.717,314.924,316.82,319.177,325.272,329.324,331.326,335.853,337.231,339.372,344.18,346.01,347.055,348.627
240.509,0.098362,0.316365,0.504926,0.0685545,0.157117,0.00226391,0.123905,0.267475,0.26603,0.376661,0.0735196,0.408181,0.288291,0.098362,0.123905,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.936,134.543,152.225,159.22,159.771,187.686,189.171,196.091,200.63,203.109,208.472,217.206,220.764,230.09,233.142,238.09,240.359,247.015,252.865,259.961,260.146,265.487,269.097,273.957,277.583,282.703,287.837,293.489,295.339,303.464,308.905,309.846,315.844,316.676,318.193,325.945,328.487,332.43,335.108,337.756,339.222,344.47,344.474,346.855,349.067,0.0820715,-0.44116,0.321175,0.0644909,-0.0521817,-0.0722094,0.586783,0.107238,-0.361482,-0.724885,0.242297,0.494374,-1.35649,-0.567995,-0.172291,-0.00626094,-0.257855,-0.372409,-0.314664,-0.355007,0.535283,-0.229,-0.142244,0.529423,-0.210114,0.402582,-0.819035,0.892517,0.059579,-0.948599,-0.749678,0.334206,0.0231442,0.844225,-1.70202,0.771319,-0.444777,1.16912,1.06178,-0.490262,0.95073,0.463648,-0.571922,-0.646075,0.0758162,119.951,134.39,152.075,159.162,159.625,187.466,189.265,195.814,200.129,203.171,208.612,217.089,220.491,230.43,232.846,237.764,240.11,247.787,252.772,260.033,260.778,265.142,270.609,274.323,276.82,282.574,288.013,293.964,294.931,303.675,308.394,310.75,314.909,316.816,319.175,325.264,329.313,331.316,335.87,337.227,339.413,344.211,346.018,347.074,348.637
240.514,0.0983096,0.316867,0.503745,0.069049,0.157415,0.00226,0.123909,0.267676,0.266203,0.375325,0.0741874,0.4079,0.289308,0.0983096,0.123909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.211,134.274,152.023,160.007,159.325,187.809,188.861,195.844,200.219,202.916,207.68,217.087,220.194,230.567,232.66,237.863,239.744,246.862,252.023,260.071,261.518,264.021,269.666,274.463,277.821,283.147,288.695,293.782,294.132,303.741,308.695,311.184,314.924,315.715,318.756,324.785,330.098,331.469,335.846,337.732,339.765,344.961,347.051,346.237,348.079,0.0821613,-0.440612,0.321165,0.0653212,-0.0514483,-0.0709548,0.589317,0.099971,-0.358693,-0.72433,0.242339,0.495328,-1.35653,-0.567635,-0.171594,-0.00529227,-0.254395,-0.370436,-0.315175,-0.353413,0.537226,-0.223755,-0.137595,0.533747,-0.207941,0.405569,-0.811041,0.898156,0.065355,-0.945084,-0.74251,0.345066,0.0277088,0.843589,-1.69423,0.774801,-0.43949,1.17746,1.06852,-0.478903,0.966918,0.478537,-0.56198,-0.63458,0.0851497,119.951,134.39,152.075,159.161,159.624,187.465,189.263,195.821,200.127,203.17,208.612,217.088,220.492,230.43,232.846,237.763,240.106,247.785,252.772,260.031,260.776,265.137,270.605,274.318,276.818,282.571,288.005,293.959,294.926,303.671,308.387,310.739,314.904,316.816,319.167,325.26,329.307,331.308,335.863,337.216,339.397,344.196,346.008,347.063,348.628
240.517,0.0982315,0.317294,0.50248,0.0693237,0.157568,0.00225922,0.123985,0.267883,0.266403,0.374044,0.0743361,0.407555,0.29027,0.0982315,0.123985,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.923,134.07,151.848,159.161,160.498,188.18,188.409,196.622,199.989,203.349,208.851,217.051,220.101,231.013,233.658,236.824,239.512,245.822,252.813,259.298,260.739,265.856,270.917,273.694,275.929,281.914,288.78,294.831,295.181,303.617,308.569,310.839,315.789,317.779,318.551,325.124,331.087,330.167,336.85,336.564,339.277,345.086,345.089,347.565,349.893,0.0792821,-0.440044,0.320245,0.0662679,-0.0509093,-0.0709777,0.591987,0.0963529,-0.359606,-0.724487,0.241569,0.494238,-1.35701,-0.568677,-0.172356,-0.00622949,-0.255109,-0.367612,-0.313934,-0.351703,0.538963,-0.217236,-0.132804,0.537939,-0.205421,0.409343,-0.803226,0.900176,0.0662629,-0.941741,-0.731549,0.350552,0.0373014,0.847601,-1.68735,0.778323,-0.432966,1.1889,1.07442,-0.467586,0.97725,0.491897,-0.556189,-0.623955,0.0936573,119.954,134.389,152.076,159.16,159.624,187.465,189.26,195.825,200.128,203.17,208.612,217.089,220.492,230.431,232.846,237.764,240.107,247.783,252.771,260.03,260.774,265.13,270.6,274.314,276.815,282.568,287.997,293.957,294.925,303.668,308.376,310.733,314.895,316.812,319.16,325.257,329.301,331.296,335.858,337.205,339.387,344.183,346.002,347.052,348.619
240.518,0.0981862,0.317983,0.50137,0.0698182,0.158203,0.00225682,0.124082,0.268063,0.266586,0.372292,0.0742307,0.407949,0.292119,0.0981862,0.124082,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.813,134.721,152.505,159.023,160.162,187.475,188.593,195.841,199.416,202.63,208.785,216.767,220.208,229.12,232.242,238.877,239.619,247.68,251.723,260.694,260.901,264.86,270.823,273.674,277.198,283.322,286.723,293.387,294.364,302.739,307.806,309.317,314.685,317.875,319.589,324.958,329.174,331.119,335.593,336.767,340.42,342.905,347.336,346.644,348.046,0.0755789,-0.439745,0.318957,0.0672149,-0.050221,-0.071673,0.594389,0.0958765,-0.362804,-0.725718,0.239463,0.492343,-1.35792,-0.570096,-0.173268,-0.00851616,-0.257002,-0.367083,-0.314619,-0.351541,0.538113,-0.213981,-0.13118,0.538328,-0.205269,0.408819,-0.799739,0.897487,0.0629623,-0.942837,-0.718638,0.34979,0.0406554,0.850366,-1.68473,0.777005,-0.432394,1.19313,1.0789,-0.464307,0.980258,0.496562,-0.558641,-0.622461,0.0958858,119.957,134.389,152.077,159.159,159.623,187.466,189.258,195.825,200.131,203.172,208.615,217.091,220.493,230.432,232.847,237.767,240.109,247.782,252.772,260.03,260.775,265.127,270.598,274.314,276.815,282.568,287.994,293.96,294.928,303.669,308.363,310.734,314.891,316.81,319.158,325.258,329.3,331.292,335.853,337.201,339.384,344.178,346.005,347.05,348.617
