# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
224.894,0.119769,0.419991,0.461361,0.246068,0.233411,0.00651006,0.0869613,0.301904,0.247651,0.29777,0.423914,0.350436,0.291453,0.119769,0.0869613,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,118.262,134.081,151.82,161.077,160.897,187.336,188.338,200.127,200.457,203.483,209.573,215.731,218.974,230.3,232.522,235.645,238.612,246.926,255.828,257.53,258.378,268.39,271.955,271.48,278.882,282.126,286.354,292.684,295.366,303.571,310.741,306.027,314.94,316.491,321.305,327.496,325.802,328.955,333.807,337.4,336.861,340.575,347.161,353.407,351.402,357.416,355.348,359.643,364.268,363.496,1.6943,-0.467376,0.757653,-0.0028746,0.068095,0.655743,0.542114,-1.96093,0.542958,-0.53443,0.725417,1.84529,-1.30035,0.271966,0.67392,0.828534,1.4188,-1.38843,-1.45774,-0.232872,0.787387,-1.02025,-0.242142,0.718521,-0.269219,0.0393523,0.429845,3.16719,0.47759,-0.994539,-0.110242,0.504465,-2.18177,-1.19761,-2.05367,2.40025,1.01847,-0.290637,3.43441,0.16823,1.50459,2.38786,-1.31,-2.43582,-1.71507,-0.744059,-1.04666,-2.10031,-1.16009,-3.53703,118.339,134.416,151.638,159.229,159.505,186.738,189.31,197.882,199.225,202.98,208.129,215.738,220.435,229.59,232,236.929,238.433,248.803,253.915,259.911,260.526,265.933,270.709,274.133,276.879,282.938,286.764,291.69,294.513,303.721,307.754,310.58,317.114,318.858,319.527,323.635,327.85,332.776,333.498,336.569,338.859,342.287,346.756,348.864,350.428,353.24,355.361,361.199,363.178,365.498
229.608,0.114075,0.410504,0.45398,0.208058,0.261676,0.00691952,0.101223,0.259673,0.247061,0.232582,0.22038,0.423039,0.449376,0.114075,0.101223,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.428,133.884,153.961,160.961,159.824,187.597,189.07,194.413,201.935,202.463,206.912,217.79,221.289,228.478,231.186,238.68,236.628,248.481,252.712,261.948,260.601,267.128,268.387,274.907,281.756,282.494,286.547,289.332,292.124,302.015,306.575,309.453,314.968,317.392,318.831,323.777,325.558,327.429,334.966,334.141,342.678,342.94,345.784,345.429,346.099,350.761,355.548,359.964,363.298,364.762,1.07714,-0.461897,0.599165,0.116758,0.0736275,0.430474,0.666435,-0.239741,0.869036,-0.504446,0.472399,1.52851,-0.905374,0.304961,0.817808,0.732632,1.23321,-0.937103,-1.05706,-0.278414,0.64702,-0.606421,-0.232476,0.527741,-0.101062,0.0251318,0.187051,3.03163,1.03335,-0.537507,0.100231,2.08189,-1.5572,0.679752,-1.32372,1.99417,0.298048,0.61264,2.9403,0.273297,1.94884,2.61361,-0.372608,-0.887438,-0.191396,0.106086,-0.432263,-1.10627,-0.507234,-1.53443,118.956,134.411,151.797,159.109,159.499,186.964,189.186,196.161,198.899,202.95,208.382,216.054,220.04,229.557,231.856,237.025,238.619,248.352,253.514,259.956,260.666,265.519,270.699,274.324,276.711,282.952,287.007,291.825,293.958,303.264,307.544,309.002,316.489,316.98,318.797,324.041,328.57,331.872,333.992,336.464,338.415,342.061,345.819,347.315,348.904,352.39,354.746,360.205,362.525,363.495
231.104,0.111763,0.407695,0.451337,0.187126,0.266323,0.00703754,0.110285,0.250544,0.246958,0.212852,0.119638,0.447737,0.519481,0.111763,0.110285,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.96,134.858,151.192,159.147,160.491,184.032,190.454,194.202,198.874,205.347,206.291,214.436,219.392,228.101,232.482,236.551,241.678,249.533,250.046,261.535,258.139,266.559,269.212,274.958,278.909,283.113,289.135,295.195,293.978,303.167,310.134,312.466,314.453,315.691,317.134,319.006,331.55,329.321,332.839,341.822,337.097,343.921,348.392,350.228,348.227,353.287,351.756,358.543,363.84,365.397,0.691032,-0.468484,0.488475,0.152373,0.0679071,0.269868,0.698201,0.794744,0.405877,-0.623609,0.310059,1.28426,-0.853347,0.225665,0.740223,0.566174,0.90703,-0.80294,-0.878587,-0.290207,0.489836,-0.499853,-0.349418,0.322178,-0.116644,-0.075044,-0.251054,2.49082,1.05377,-0.428772,0.969013,1.71536,-0.932471,1.33299,-1.36695,1.71883,-0.133126,0.738006,2.72759,-0.222016,1.82657,2.10329,-0.223979,-0.4936,0.0198691,0.288836,-0.471089,-0.81346,0.11818,-1.21727,119.342,134.417,151.908,159.074,159.505,187.124,189.154,195.126,199.362,203.07,208.544,216.299,219.988,229.636,231.934,237.192,238.945,248.218,253.336,259.968,260.823,265.413,270.816,274.53,276.727,283.052,287.445,292.366,293.937,303.155,306.675,309.369,315.864,316.327,318.84,324.316,329.001,331.747,334.204,336.959,338.537,342.572,345.67,346.922,348.693,352.207,354.785,359.912,361.9,363.178
232.766,0.111266,0.408454,0.451261,0.178715,0.257309,0.00697294,0.114869,0.261736,0.257825,0.225746,0.122254,0.438219,0.50049,0.111266,0.114869,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.272,134.92,154.087,157.682,159.441,186.719,187.968,194.978,198.82,205.045,208.04,215.19,219.24,228.631,231.336,241.089,237.413,248.444,251.391,260.437,259.689,267.773,270.181,275.968,276.488,284.522,289.604,293.428,293.493,303.389,302.006,310.846,317.393,314.82,317.676,322.493,327.891,331.142,342.83,341.822,339.6,346.99,346.169,345.118,347.996,350.891,355.363,357.773,363.904,363.161,0.487186,-0.485054,0.41758,0.108671,0.0521329,0.137822,0.634225,0.312171,0.0723641,-0.760302,0.156331,0.921166,-1.15688,-0.160489,0.333236,0.289372,0.514197,-0.923736,-0.934677,-0.502716,0.261523,-0.82399,-0.57081,0.0358652,-0.397308,-0.3224,-0.916035,1.54306,0.449115,-1.02382,0.173793,0.734038,-1.45392,0.731762,-1.89606,0.838123,-0.86328,0.121198,2.05195,-1.12756,0.924464,0.70663,-1.37128,-1.27989,-0.695014,-0.24303,-1.04569,-1.42385,-0.587418,-2.02846,119.546,134.434,151.978,159.117,159.521,187.256,189.218,195.609,199.696,203.206,208.698,216.662,220.292,230.022,232.341,237.469,239.338,248.339,253.392,260.181,261.051,265.737,271.038,274.816,277.007,283.299,288.11,293.314,294.542,303.75,307.47,310.35,316.386,316.928,319.369,325.197,329.731,332.364,334.88,337.865,339.44,343.968,346.817,347.708,349.408,352.739,355.36,360.523,362.605,363.989
232.853,0.111082,0.408276,0.451064,0.17714,0.25756,0.00697196,0.115568,0.261208,0.257746,0.224431,0.115125,0.439961,0.505269,0.111082,0.115568,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.807,134.803,152.367,160.184,158.013,188.032,189.11,195.357,200.251,201.781,207.223,217.297,223.308,232.104,231.252,239.248,240.424,248.09,254.472,258.602,264.727,269.816,271.035,274.963,277.946,284.141,287.614,291.559,295.352,303.035,310.337,313.734,316.681,313.713,315.874,322.882,330.339,331.471,335.892,334.531,339.298,345.045,346.869,348.349,351.312,350.155,357.964,360.962,360.075,369.973,0.458205,-0.485421,0.408994,0.111229,0.0515488,0.125955,0.636878,0.38495,0.0356605,-0.768843,0.145806,0.905023,-1.15339,-0.16499,0.329421,0.274624,0.484948,-0.914948,-0.921041,-0.501456,0.253549,-0.813462,-0.578637,0.023982,-0.396804,-0.326712,-0.938664,1.49215,0.45047,-1.0155,0.246552,0.691767,-1.40174,0.784064,-1.89639,0.831791,-0.879144,0.13279,2.05066,-1.15972,0.908998,0.665216,-1.36888,-1.25907,-0.682295,-0.22877,-1.04975,-1.39752,-0.545358,-1.99624,119.575,134.434,151.987,159.115,159.521,187.268,189.215,195.536,199.732,203.215,208.708,216.678,220.288,230.027,232.345,237.483,239.367,248.33,253.378,260.179,261.059,265.726,271.046,274.828,277.007,283.304,288.133,293.365,294.541,303.742,307.397,310.392,316.334,316.876,319.369,325.203,329.747,332.352,334.881,337.897,339.455,344.01,346.815,347.687,349.395,352.725,355.364,360.497,362.563,363.957
234.113,0.109526,0.407486,0.449484,0.164158,0.26053,0.00680585,0.121664,0.256477,0.255803,0.212008,0.0512681,0.455756,0.549904,0.109526,0.121664,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.866,134.164,151.438,162.058,160.813,187.702,189.082,194.97,198.693,203.206,209.158,215.228,220.994,227.966,232.688,237.123,239.192,246.038,251.651,260.718,259.503,266.758,270.777,271.136,280.345,286.112,290.08,291.992,295.142,302.549,305.603,308.144,319.32,316.859,318.027,326.459,326.966,331.386,336.361,338.862,342.427,343.468,348.086,348.636,350.532,354.927,355.836,360.42,356.239,365.323,0.208908,-0.487821,0.334853,0.13706,0.0471334,0.028235,0.665684,1.06205,-0.282661,-0.839481,0.0649651,0.797262,-1.11,-0.168691,0.32844,0.158257,0.235629,-0.837001,-0.795512,-0.465718,0.20104,-0.690148,-0.637451,-0.0605396,-0.371907,-0.348559,-1.08187,1.08292,0.495468,-0.879795,1.00671,0.369777,-0.907765,1.33219,-1.87616,0.876447,-0.921308,0.298769,2.12832,-1.3645,0.814407,0.409239,-1.29738,-1.04713,-0.527779,-0.0631491,-1.05372,-1.11549,-0.10986,-1.67487,119.824,134.437,152.061,159.089,159.526,187.366,189.186,194.859,200.051,203.285,208.789,216.786,220.245,230.031,232.346,237.6,239.616,248.252,253.253,260.144,261.112,265.603,271.104,274.913,276.982,283.326,288.276,293.774,294.496,303.606,306.637,310.714,315.84,316.328,319.349,325.159,329.789,332.186,334.804,338.101,339.55,344.266,346.743,347.475,349.241,352.559,355.368,360.214,362.128,363.636
236.353,0.107416,0.407596,0.447639,0.150699,0.26165,0.00634829,0.128449,0.254659,0.25464,0.20239,-0.00878851,0.468658,0.589648,0.107416,0.128449,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.959,134.507,150.543,159.616,159.182,187.038,190.406,194.77,199.673,205.135,206.962,217.535,219.37,228.417,230.92,239.844,238.367,248.616,252.936,258.749,256.31,264.773,274.346,277.43,279.005,283.671,290.708,295.502,292.642,302.834,307.425,314.297,312.941,316.563,321.032,325.925,330.22,332.368,337.95,336.863,340.299,341.222,347.38,344.267,347.36,356.692,354.385,358.295,360.672,363.7,-0.0641233,-0.48816,0.251463,0.161034,0.0403973,-0.0781978,0.698554,1.6446,-0.636566,-0.916637,-0.0137746,0.68557,-1.10919,-0.187472,0.303361,0.0134435,-0.0708182,-0.764043,-0.662542,-0.419639,0.1596,-0.539909,-0.682213,-0.121409,-0.351355,-0.351433,-1.1872,0.641044,0.441786,-0.725371,1.73643,0.0283329,-0.424041,1.86787,-1.86666,0.946172,-0.872229,0.536291,2.20274,-1.49914,0.691613,0.235818,-1.25853,-0.985718,-0.369428,0.0863696,-1.04807,-0.784984,0.352026,-1.3233,120.097,134.437,152.145,159.065,159.533,187.472,189.153,194.276,200.405,203.363,208.868,216.897,220.244,230.049,232.371,237.745,239.923,248.179,253.12,260.098,261.153,265.453,271.149,274.973,276.961,283.328,288.381,294.216,294.549,303.451,305.908,311.056,315.356,315.792,319.34,325.089,329.74,331.949,334.729,338.236,339.672,344.439,346.705,347.414,349.082,352.41,355.362,359.884,361.666,363.284
242.03,0.10297,0.410207,0.444393,0.132658,0.256755,0.00509703,0.138774,0.261863,0.260923,0.201523,-0.0598995,0.472962,0.612373,0.10297,0.138774,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.815,134.997,153.012,159.43,159.918,185.58,188.985,193.75,198.983,204.059,210.045,217.372,220.347,232.39,233.992,237.958,239.412,249.81,253.702,257.913,259.908,266.496,271.477,274.382,277.454,284.953,289.105,292.953,295.066,303.752,304.862,312.178,317.01,315.479,318.993,324.636,329.305,332.64,333.852,337.614,338.771,343.943,346.729,346.478,347.647,352.535,360.499,357.647,360.919,365.125,-0.474453,-0.482658,0.119071,0.174948,0.0224381,-0.252918,0.73768,1.89363,-1.17804,-1.03561,-0.138238,0.416547,-1.26655,-0.384261,0.104293,-0.316575,-0.657813,-0.693674,-0.503862,-0.423897,0.102634,-0.368502,-0.693551,-0.155955,-0.394365,-0.326346,-1.29511,0.397494,-0.584009,-0.770316,2.0244,-0.626633,0.0207708,2.18665,-1.94669,0.77977,-0.833002,0.819839,2.03344,-1.5712,0.212868,0.0931819,-1.4799,-1.627,-0.383503,0.0634715,-1.12702,-0.394416,0.735722,-0.862692,120.507,134.432,152.277,159.051,159.551,187.647,189.114,194.027,200.946,203.482,208.992,217.166,220.402,230.246,232.57,238.075,240.51,248.109,252.961,260.102,261.21,265.282,271.161,275.008,277.004,283.303,288.489,294.46,295.575,303.496,305.62,311.711,314.911,315.473,319.42,325.255,329.701,331.665,334.899,338.308,340.151,344.582,346.926,348.055,349.097,352.433,355.441,359.493,361.282,362.824
252.413,0.0983554,0.415188,0.44167,0.135941,0.247767,0.00367554,0.139623,0.276196,0.276162,0.218897,-0.0110439,0.449563,0.567173,0.0983554,0.139623,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.268,133.929,151.89,160.529,159.217,186.361,188.648,195.195,199.732,202.266,209.287,216.552,220.903,230.358,233.704,239.688,240.753,247.268,253.282,261.471,260.615,265.351,271.095,273.232,278.103,283.401,287.317,298.483,297.023,305.822,305.245,312.151,317.308,316.167,319.116,324.648,330.123,328.437,336.6,338.958,339.523,345.16,346.27,347.106,347.809,352.531,355.908,358.94,363.584,362.85,-0.513063,-0.455396,0.10636,0.16726,0.012615,-0.269053,0.776912,1.04868,-1.16288,-1.01356,-0.13939,0.2269,-1.42272,-0.631127,-0.143493,-0.468031,-0.787542,-0.573543,-0.478243,-0.463594,0.177128,-0.228428,-0.439368,0.0744276,-0.386203,-0.126204,-1.06012,0.516631,-1.08253,-1.14768,1.30743,-0.61099,0.0982994,1.65011,-1.88181,0.450709,-0.805257,1.00789,1.71159,-1.11385,0.289261,0.198803,-1.40133,-1.73964,-0.307948,0.0126281,-0.849208,0.120081,1.01764,-0.37796,120.546,134.404,152.29,159.059,159.56,187.663,189.075,194.872,200.931,203.46,208.993,217.356,220.558,230.493,232.817,238.226,240.64,247.989,252.935,260.142,261.136,265.141,270.906,274.778,276.996,283.103,288.254,294.34,296.074,303.874,306.337,311.695,314.834,316.01,319.355,325.584,329.673,331.477,335.22,337.851,340.075,344.476,346.847,348.168,349.021,352.483,355.163,358.979,361,362.339
261.952,0.0947169,0.420329,0.439789,0.151404,0.241146,0.002681,0.134463,0.288104,0.286827,0.236368,0.0665676,0.421781,0.511821,0.0947169,0.134463,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.018,133.925,151.924,159.137,159.548,186.96,188.864,195.398,201.034,202.83,209.493,216.569,220.467,230.104,232.672,237.325,241.041,247.947,252.968,259.427,259.86,264.041,269.593,274.398,276.655,282.616,286.512,293.744,297.032,303.009,307.443,310.934,315.212,317.261,320.361,325.536,329.719,332.181,335.868,336.722,337.651,345.061,344.833,347.618,346.924,352.066,353.16,359.553,357.765,362.806,-0.312868,-0.417104,0.177062,0.169605,0.0155729,-0.154645,0.836451,0.0553286,-0.770896,-0.887821,-0.0226285,0.276884,-1.47248,-0.689132,-0.239821,-0.341992,-0.48532,-0.384137,-0.482828,-0.371214,0.368424,0.0232879,-0.0546479,0.473946,-0.246023,0.210924,-0.55558,0.925266,-0.68019,-1.09805,0.702103,0.188582,0.262985,1.12301,-1.55499,0.528303,-0.499625,1.42947,1.62132,-0.311137,1.22989,0.841497,-0.762149,-0.78338,0.204364,0.248551,-0.131606,1.08197,1.65427,0.107192,120.346,134.366,152.219,159.056,159.557,187.549,189.016,195.866,200.539,203.334,208.877,217.306,220.607,230.551,232.914,238.1,240.337,247.799,252.94,260.049,260.945,264.89,270.522,274.378,276.856,282.766,287.75,293.932,295.671,303.824,306.942,310.895,314.669,316.537,319.028,325.507,329.368,331.056,335.311,337.048,339.134,343.834,346.208,347.211,348.509,352.247,354.446,358.017,360.364,361.854
263.802,0.0949338,0.421452,0.440308,0.157807,0.238355,0.00260077,0.131822,0.292422,0.28959,0.24415,0.0984098,0.411482,0.488064,0.0949338,0.131822,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.677,134.661,152.365,159.416,159.346,187.332,190.48,196.121,200.928,203.235,209.59,217.706,220.492,231.227,233.33,238.75,241.423,247.634,253.182,259.044,261.598,264.891,271.508,273.698,276.951,283.281,288.498,293.578,294.191,304.679,305.941,309.475,314.573,316.269,318.639,326.6,329.257,330.036,335.959,335.854,338.1,345.764,345.653,345.423,349.531,352.613,354.097,359.492,361.356,363.312,-0.210637,-0.415379,0.208995,0.154622,0.0161505,-0.114791,0.821792,-0.367195,-0.627788,-0.864961,0.00139393,0.292066,-1.52634,-0.732828,-0.304115,-0.299512,-0.374271,-0.410737,-0.546289,-0.390673,0.365349,-0.0561891,-0.0361414,0.500041,-0.276613,0.212697,-0.534827,0.909736,-0.587312,-1.1757,0.305003,0.287977,0.0190748,0.789268,-1.5984,0.43762,-0.574488,1.29551,1.48013,-0.295222,1.33095,0.770338,-0.781943,-0.76886,0.139784,0.13543,-0.0912895,0.984016,1.44814,-0.0200718,120.244,134.364,152.187,159.071,159.557,187.509,189.03,196.288,200.396,203.311,208.853,217.291,220.661,230.595,232.978,238.058,240.226,247.826,253.003,260.069,260.948,264.969,270.503,274.352,276.887,282.764,287.729,293.947,295.578,303.902,307.339,310.796,314.913,316.871,319.071,325.597,329.442,331.189,335.452,337.032,339.033,343.905,346.228,347.197,348.573,352.361,354.405,358.115,360.57,361.981
264.37,0.0954498,0.421174,0.440715,0.1597,0.239044,0.0026601,0.130737,0.291516,0.28842,0.24397,0.103055,0.411525,0.486503,0.0954498,0.130737,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.352,134.02,152.623,159.66,159.702,187.699,188.965,196.235,200.1,202.525,208.104,217.178,220.169,231.053,232.007,238.339,239.914,247.494,251.905,258.792,261.25,264.417,271.497,273.186,276.118,282.656,286.944,294.121,296.138,303.423,307.395,311.598,314.652,315.581,317.338,325.052,331.172,331.46,334.882,337.149,338.145,343.678,344.267,347.034,349.771,351.373,354.59,357.055,362.684,360.726,-0.167044,-0.417083,0.222954,0.152358,0.018433,-0.0966619,0.815549,-0.378343,-0.572143,-0.854015,0.0153809,0.327156,-1.5121,-0.706748,-0.277678,-0.257154,-0.309452,-0.427768,-0.566211,-0.391982,0.366647,-0.0807404,-0.0481622,0.49428,-0.280749,0.198165,-0.543804,0.907175,-0.456426,-1.1626,0.270832,0.358478,-0.0537275,0.75826,-1.60469,0.456512,-0.582166,1.24802,1.50005,-0.310097,1.38148,0.792716,-0.769818,-0.728466,0.138804,0.122509,-0.0978141,0.897781,1.36247,-0.0717513,120.2,134.366,152.173,159.074,159.555,187.491,189.036,196.299,200.34,203.3,208.839,217.256,220.647,230.569,232.952,238.015,240.161,247.843,253.023,260.07,260.946,264.994,270.515,274.358,276.891,282.779,287.738,293.95,295.447,303.889,307.373,310.726,314.986,316.902,319.078,325.578,329.45,331.237,335.432,337.047,338.983,343.882,346.216,347.156,348.574,352.373,354.412,358.201,360.656,362.033
