# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1222146959 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
323.902,0.0982107,0.34635,0.487554,0.099553,0.184247,0.00244872,0.123399,0.276723,0.273487,0.335293,0.108144,0.4132,0.337033,0.0982107,0.123399,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.687,134.063,152.425,158.482,159.178,186.606,190.129,196.417,199.784,203.202,208.703,216.606,220.332,230.851,232.462,237.775,240.803,247.804,252.596,260.05,262.362,265.785,271.54,274.59,277.39,283.129,288.471,293.684,295.954,304.438,308.253,310.49,315.221,317.052,320.155,325.88,328.298,331.075,333.965,336.41,340.116,345.413,345.165,346.97,348.987,354.097,355.37,360.67,363.015,361.488,366.535,368.945,371.659,376.536,380.53,379.102,381.352,384.473,387.101,388.538,0.109349,-0.435552,0.322582,0.0763755,-0.0289383,-0.044819,0.636285,-0.330005,-0.305555,-0.747159,0.196333,0.47775,-1.43905,-0.628309,-0.227247,-0.0375777,-0.165425,-0.437219,-0.462585,-0.397674,0.4756,-0.279227,-0.131374,0.5074,-0.282349,0.298861,-0.766138,0.860405,-0.001598,-1.11151,-0.783605,0.416459,-0.300117,0.47653,-1.70817,0.564739,-0.605802,0.99529,1.07513,-0.487622,1.14222,0.470561,-0.626576,-0.834319,0.0115851,-0.328902,-0.166982,0.394174,0.47612,-0.323176,0.417623,-0.189736,-0.947342,0.778095,-1.6871,-0.182288,1.59294,0.377492,1.30643,-0.0701479,119.924,134.385,152.073,159.15,159.602,187.439,189.216,196.251,200.074,203.193,208.658,217.105,220.574,230.49,232.901,237.796,240.017,247.852,252.92,260.076,260.837,265.192,270.598,274.345,276.892,282.678,287.96,293.997,294.993,303.838,308.428,310.668,315.232,317.183,319.181,325.47,329.474,331.49,335.857,337.225,339.222,344.204,346.073,347.262,348.701,352.825,354.481,358.705,361.542,362.284,367.093,369.223,372.935,375.976,378.909,379.5,382.529,384.201,386.33,388.297
324.143,0.0984934,0.349664,0.485587,0.103384,0.188412,0.00239065,0.12314,0.276559,0.273244,0.328875,0.109483,0.415877,0.345529,0.0984934,0.12314,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.028,133.966,152.291,158.83,159.965,188.04,189.449,196.37,199.781,203.068,207.971,216.915,221.302,229.774,232.374,238.748,241.023,247.048,252.739,261.064,259.494,265.397,271.034,273.781,277.067,282.734,287.125,294.065,294.839,303.605,308.36,310.978,314.988,316.09,318.616,325.537,329.052,330.983,334.591,336.953,339.522,343.492,345.786,347.965,350.038,351.99,355.075,359.346,359.85,362.518,367.495,368.553,372.256,376.708,379.216,379.586,381.754,383.202,386.402,388.819,0.121215,-0.436271,0.325552,0.0786665,-0.0247893,-0.0377346,0.640407,-0.319383,-0.290743,-0.747154,0.194444,0.492666,-1.4315,-0.612356,-0.208133,-0.0265634,-0.137107,-0.450827,-0.481772,-0.400218,0.46788,-0.289054,-0.140967,0.496134,-0.287789,0.277834,-0.768946,0.873235,0.0336233,-1.11354,-0.745348,0.443694,-0.340527,0.475263,-1.70847,0.564576,-0.618877,0.967313,1.10816,-0.502848,1.17064,0.489037,-0.628799,-0.840962,0.00760388,-0.322484,-0.187792,0.344716,0.459063,-0.368682,0.337892,-0.254354,-0.927753,0.736543,-1.68349,-0.235917,1.57409,0.311854,1.29332,-0.11945,119.912,134.385,152.07,159.147,159.598,187.432,189.212,196.24,200.059,203.193,208.66,217.09,220.567,230.474,232.882,237.785,239.989,247.866,252.939,260.078,260.845,265.202,270.608,274.356,276.898,282.699,287.963,293.984,294.957,303.84,308.389,310.64,315.273,317.185,319.181,325.47,329.487,331.518,335.824,337.24,339.193,344.186,346.075,347.269,348.705,352.818,354.502,358.754,361.559,362.33,367.173,369.287,372.916,376.017,378.905,379.554,382.548,384.266,386.343,388.346
324.287,0.0987999,0.350892,0.485079,0.105039,0.192218,0.00233766,0.122927,0.274724,0.27169,0.323003,0.105088,0.421595,0.354619,0.0987999,0.122927,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.213,134.201,151.503,159.584,159.389,187.278,188.856,195.706,200.815,202.585,209.144,217.636,221.763,229.441,232.283,237.692,239.931,248.34,253.083,260.968,261.135,265.355,271.455,274.246,276.614,281.445,289.032,294.166,295.447,304.559,307.79,310.353,314.641,316.97,319.125,325.122,330.06,330.517,336.359,337.427,339.531,343.087,345.586,345.805,349.317,352.232,353.84,357.895,361.128,361.771,367.365,370.264,373.204,375.609,380.306,378.755,380.922,384.328,385.933,388.096,0.131505,-0.436884,0.329075,0.0832552,-0.0211475,-0.0304565,0.644899,-0.214378,-0.277088,-0.741242,0.200131,0.522114,-1.40017,-0.571117,-0.161492,-0.00250907,-0.103861,-0.451986,-0.484014,-0.390386,0.472303,-0.274779,-0.14605,0.493574,-0.27643,0.270539,-0.763008,0.912475,0.113784,-1.07759,-0.642885,0.502598,-0.319377,0.552175,-1.68674,0.613121,-0.596817,0.981147,1.17811,-0.500141,1.22616,0.561498,-0.590844,-0.773859,0.0429891,-0.281275,-0.190082,0.335243,0.486824,-0.376917,0.333281,-0.298429,-0.88868,0.752119,-1.62879,-0.240698,1.66864,0.375716,1.3672,-0.0599421,119.901,134.386,152.067,159.143,159.594,187.424,189.207,196.135,200.045,203.187,208.654,217.061,220.535,230.433,232.835,237.761,239.956,247.867,252.941,260.068,260.841,265.188,270.613,274.358,276.886,282.706,287.957,293.945,294.877,303.804,308.287,310.581,315.251,317.108,319.16,325.422,329.465,331.504,335.754,337.237,339.138,344.114,346.037,347.202,348.67,352.777,354.504,358.764,361.531,362.338,367.178,369.331,372.877,376.002,378.851,379.559,382.453,384.202,386.269,388.287
324.419,0.0989568,0.348663,0.487126,0.103092,0.190547,0.00230213,0.122785,0.274127,0.271152,0.326383,0.104172,0.421794,0.350418,0.0989568,0.122785,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.109,133.8,151.927,159.225,160.103,187.822,188.876,196.722,200.322,203.304,209.501,216.899,220.772,230.301,232.682,237.696,239.637,247.846,252.646,260.141,261.535,264.921,269.883,275.104,276.502,281.955,288.241,293.845,294.42,303.389,309.166,310.871,315.773,317.172,318.662,324.454,329.945,330.581,335.476,337.917,339.146,345.266,345.276,347.022,349.289,352.002,354.155,357.663,361.097,363.689,366.698,368.5,373.35,376.295,378.297,379.683,382.766,382.196,385.036,387.49,0.136571,-0.438198,0.330858,0.0805273,-0.0229115,-0.0312717,0.637688,-0.201486,-0.276438,-0.740549,0.202885,0.523424,-1.39844,-0.570003,-0.16084,-0.000377072,-0.10644,-0.455946,-0.481576,-0.393702,0.471059,-0.288213,-0.155705,0.485877,-0.279898,0.266999,-0.780647,0.90897,0.109356,-1.08132,-0.672861,0.484742,-0.332062,0.547939,-1.69874,0.609358,-0.606915,0.961949,1.16158,-0.52324,1.19558,0.527979,-0.603404,-0.796468,0.0254898,-0.301974,-0.208801,0.299756,0.460084,-0.412458,0.301748,-0.354499,-0.941521,0.693751,-1.65342,-0.256012,1.61482,0.353345,1.33832,-0.12605,119.896,134.387,152.065,159.145,159.596,187.425,189.214,196.122,200.044,203.187,208.651,217.06,220.533,230.432,232.835,237.758,239.958,247.871,252.939,260.072,260.842,265.201,270.623,274.366,276.89,282.71,287.975,293.948,294.882,303.807,308.317,310.599,315.264,317.112,319.172,325.426,329.475,331.523,335.77,337.26,339.168,344.147,346.049,347.224,348.688,352.798,354.523,358.799,361.558,362.373,367.209,369.387,372.93,376.06,378.875,379.574,382.507,384.225,386.298,388.353
324.523,0.0991539,0.341484,0.493172,0.0963641,0.18451,0.00225369,0.12256,0.272453,0.269711,0.337666,0.100323,0.421402,0.336595,0.0991539,0.12256,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.261,134.348,152.085,158.891,158.899,186.727,188.883,196.756,200.129,203.583,207.759,216.793,220.527,230.725,232.959,237.064,239.457,247.768,252.547,259.338,260.639,265.499,270.049,274.461,276.719,282.565,288.426,293.762,295.209,302.938,307.921,309.378,315.386,316.755,319.429,323.68,329.893,331.184,335.635,338.787,337.985,343.882,346.242,346.407,348.695,351.911,354.701,359.362,361.826,362.668,368.667,369.685,372.768,375.788,378.23,379.41,383.049,384.234,385.603,389.677,0.143643,-0.440477,0.33425,0.0740603,-0.0289694,-0.0352416,0.620163,-0.155929,-0.2789,-0.736088,0.213557,0.525037,-1.39109,-0.56669,-0.159885,0.00475332,-0.121263,-0.453044,-0.461585,-0.394603,0.47738,-0.303743,-0.168436,0.480194,-0.278355,0.27639,-0.811976,0.908465,0.101381,-1.07395,-0.741422,0.44984,-0.319907,0.561541,-1.71577,0.619248,-0.607994,0.949897,1.12157,-0.55452,1.13216,0.470031,-0.609092,-0.813485,0.00611724,-0.338261,-0.228033,0.263862,0.43228,-0.45739,0.300663,-0.431688,-1.05635,0.608504,-1.69056,-0.245582,1.53676,0.381509,1.31092,-0.198956,119.889,134.389,152.062,159.152,159.602,187.429,189.232,196.077,200.047,203.182,208.64,217.058,220.526,230.429,232.834,237.753,239.973,247.868,252.919,260.073,260.836,265.217,270.635,274.372,276.888,282.701,288.006,293.949,294.89,303.8,308.385,310.634,315.252,317.098,319.189,325.416,329.476,331.535,335.81,337.292,339.232,344.205,346.055,347.241,348.707,352.834,354.542,358.835,361.586,362.418,367.21,369.465,373.044,376.145,378.913,379.564,382.585,384.196,386.325,388.426
324.537,0.0991146,0.33863,0.495394,0.0938627,0.181508,0.00225587,0.122384,0.272128,0.269377,0.343045,0.100542,0.419677,0.329553,0.0991146,0.122384,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.341,134.345,152.034,159.421,159.544,187.605,189.384,195.822,200.262,203.233,209.013,216.696,220.741,230.658,233.216,236.858,239.677,248.305,253.793,260.186,260.697,264.922,270.72,273.882,277.661,283.137,287.138,292.86,296.419,303.815,309.219,311.645,315.129,317.959,319.225,326.182,329.097,331.674,335.751,337.238,338.448,345.499,346.153,346.926,349.714,353.657,354.461,358.959,361.391,362.262,365.077,368.706,373.435,375.597,377.193,378.135,382.592,383.872,386.512,388.116,0.149972,-0.440345,0.336892,0.0717303,-0.0314585,-0.0341573,0.615112,-0.160371,-0.271578,-0.731352,0.221099,0.527755,-1.3895,-0.565848,-0.160944,0.00984537,-0.121398,-0.446274,-0.451825,-0.39096,0.486204,-0.300643,-0.163155,0.489589,-0.272714,0.290668,-0.809579,0.92197,0.107497,-1.063,-0.777811,0.458346,-0.304716,0.559415,-1.71101,0.631858,-0.594501,0.962359,1.10847,-0.541219,1.13535,0.476055,-0.58604,-0.7987,0.0161622,-0.344304,-0.211554,0.279008,0.437449,-0.447028,0.33298,-0.417917,-1.07419,0.609635,-1.6933,-0.225043,1.51768,0.417807,1.31267,-0.187248,119.883,134.389,152.059,159.154,159.604,187.428,189.237,196.081,200.04,203.177,208.633,217.055,220.524,230.428,232.835,237.748,239.973,247.861,252.909,260.069,260.827,265.214,270.63,274.362,276.883,282.686,288.004,293.935,294.884,303.789,308.422,310.626,315.237,317.101,319.184,325.403,329.463,331.523,335.824,337.278,339.229,344.199,346.032,347.227,348.697,352.84,354.526,358.82,361.581,362.408,367.178,369.451,373.062,376.144,378.915,379.543,382.604,384.16,386.323,388.414
324.538,0.0991052,0.337771,0.496043,0.0929757,0.180672,0.00225944,0.122398,0.271966,0.269252,0.344482,0.0999039,0.419438,0.327838,0.0991052,0.122398,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.91,134.295,152.24,158.924,159.114,187.808,189.398,195.835,199.393,204.123,209.103,216.657,220.586,230.696,233.54,238.259,239.664,247.719,253.587,259.455,261.43,264.524,270.149,273.783,277.598,281.635,287.916,294.415,294.353,303.866,308.258,310.687,314.867,316.476,319.609,324.099,329.931,330.821,336.545,336.529,339.303,345.25,347.156,346.867,348.612,353.595,353.614,357.719,360.685,361.544,367.606,368.135,373.942,376.162,379.057,379.773,382.709,384.176,387.321,388.593,0.149135,-0.440462,0.33681,0.0711507,-0.0322782,-0.0351568,0.613495,-0.154423,-0.273412,-0.730943,0.222157,0.526881,-1.38886,-0.566223,-0.161707,0.00955046,-0.125082,-0.444527,-0.448074,-0.390431,0.48758,-0.300197,-0.16325,0.490257,-0.271592,0.293533,-0.811561,0.921086,0.105328,-1.06096,-0.783369,0.453867,-0.298033,0.563879,-1.71187,0.634225,-0.592228,0.965354,1.10405,-0.541892,1.12842,0.471537,-0.585577,-0.796982,0.0161602,-0.346193,-0.210765,0.281874,0.439061,-0.445509,0.342527,-0.417629,-1.08397,0.609244,-1.69438,-0.217605,1.51777,0.429859,1.31529,-0.182184,119.884,134.389,152.059,159.155,159.605,187.429,189.239,196.075,200.041,203.177,208.632,217.056,220.524,230.428,232.836,237.748,239.977,247.86,252.905,260.068,260.825,265.213,270.63,274.362,276.882,282.683,288.006,293.936,294.886,303.787,308.427,310.63,315.23,317.096,319.185,325.401,329.46,331.52,335.828,337.279,339.236,344.203,346.032,347.225,348.697,352.842,354.525,358.817,361.579,362.407,367.168,369.451,373.072,376.145,378.916,379.536,382.604,384.148,386.321,388.409
324.541,0.099144,0.336954,0.496624,0.0924081,0.17988,0.00226561,0.122273,0.271801,0.269068,0.345904,0.100275,0.418947,0.325885,0.099144,0.122273,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.442,134.164,152.501,159.867,159.8,187.725,188.768,196.908,199.791,202.942,208.424,215.926,220.225,230.618,233.609,238.462,239.169,248.416,252.796,259.196,260.342,266.054,269.598,275.007,277.192,282.087,288.536,293.011,295.388,303.558,308.889,309.274,315.366,316.538,320.124,325.294,330.69,330.231,334.454,336.416,339.253,343.54,344.456,346.304,348.593,352.329,354.103,358.465,361.565,360.415,366.337,370.32,374.696,376.327,378.25,379.781,383.038,385.066,386.338,386.832,0.154039,-0.440603,0.338491,0.0703186,-0.0327454,-0.033571,0.611598,-0.155784,-0.267779,-0.729028,0.225054,0.53023,-1.38728,-0.56377,-0.159577,0.0133711,-0.120879,-0.444261,-0.447028,-0.389679,0.489888,-0.301774,-0.163122,0.491878,-0.270405,0.295999,-0.811942,0.929362,0.111804,-1.05718,-0.795532,0.459972,-0.299591,0.561268,-1.71041,0.638818,-0.58957,0.964572,1.10242,-0.540089,1.13194,0.473982,-0.577355,-0.794532,0.0180913,-0.34935,-0.208233,0.27794,0.436976,-0.451118,0.340247,-0.425454,-1.09134,0.598538,-1.69708,-0.218896,1.50237,0.431895,1.31102,-0.192354,119.879,134.39,152.058,159.156,159.606,187.428,189.24,196.077,200.036,203.175,208.629,217.053,220.522,230.426,232.834,237.745,239.973,247.859,252.904,260.068,260.823,265.215,270.63,274.36,276.88,282.681,288.006,293.928,294.879,303.783,308.44,310.624,315.232,317.099,319.183,325.396,329.458,331.52,335.83,337.277,339.232,344.201,346.023,347.223,348.695,352.845,354.522,358.821,361.581,362.412,367.171,369.458,373.079,376.155,378.919,379.537,382.62,384.146,386.325,388.419
324.543,0.0991866,0.336954,0.496525,0.0924225,0.180135,0.00226874,0.122266,0.271602,0.268904,0.345382,0.0996721,0.419527,0.326631,0.0991866,0.122266,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.289,134.738,151.859,159.579,160.068,188.154,189.207,196.534,200.159,203.795,208.217,217.609,220.881,230.482,232.281,237.775,239.512,249.387,252.204,261.012,261.706,265.371,270.575,274.103,276.851,282.162,287.739,293.298,295.11,303.542,307.51,309.958,314.907,317.459,319.346,323.74,329.129,331.017,336.364,338.135,339.763,344.129,346.402,347.792,348.705,353.744,353.844,358.62,361.459,362.982,366.34,368.452,372.871,375.19,379.704,379.071,383.59,383.141,385.714,387.826,0.154447,-0.440813,0.338621,0.0705793,-0.0324674,-0.0333388,0.61156,-0.144405,-0.267717,-0.728945,0.225132,0.532298,-1.38459,-0.560444,-0.155752,0.0149369,-0.119141,-0.445086,-0.44719,-0.389388,0.48944,-0.302124,-0.16498,0.490097,-0.270054,0.294261,-0.813581,0.931364,0.116454,-1.05506,-0.786713,0.461125,-0.299069,0.568759,-1.71014,0.641851,-0.589477,0.963485,1.10733,-0.543428,1.13193,0.475133,-0.577715,-0.792264,0.0183684,-0.347356,-0.211594,0.273188,0.437225,-0.45586,0.335498,-0.435434,-1.093,0.594159,-1.69461,-0.220898,1.50736,0.434262,1.31516,-0.192655,119.879,134.39,152.057,159.155,159.605,187.427,189.24,196.065,200.036,203.175,208.629,217.051,220.52,230.422,232.83,237.743,239.971,247.86,252.904,260.067,260.824,265.215,270.632,274.362,276.88,282.683,288.008,293.926,294.875,303.781,308.431,310.623,315.231,317.091,319.183,325.393,329.457,331.522,335.825,337.28,339.232,344.2,346.024,347.22,348.695,352.843,354.526,358.826,361.581,362.417,367.176,369.468,373.081,376.16,378.917,379.539,382.615,384.144,386.321,388.42
324.543,0.0991913,0.337104,0.496334,0.0925346,0.180238,0.00227226,0.122285,0.271653,0.268953,0.34511,0.099697,0.419511,0.326935,0.0991913,0.122285,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.843,134.419,150.961,159.371,159.429,187.322,189.66,196.101,200.298,203.678,209.818,217.056,220.464,229.859,231.88,237.907,240.095,246.374,252.23,259.809,260.326,265.621,270.384,274.485,275.223,282.831,288.624,293.527,295.158,304.393,307.528,310.532,314.562,316.7,320.448,324.925,327.964,331.432,335.835,335.789,339.493,344.509,344.811,347.754,348.641,353.581,354.619,358.195,362.075,362.924,366.763,368.709,373.134,376.289,378.225,379.232,383.339,383.692,386.145,388.448,0.153681,-0.440882,0.33831,0.0705866,-0.032367,-0.0336863,0.611648,-0.145724,-0.26885,-0.729597,0.224281,0.531307,-1.38542,-0.561528,-0.156751,0.0139164,-0.120143,-0.445976,-0.447969,-0.390184,0.488333,-0.303492,-0.165905,0.488747,-0.271043,0.292805,-0.814841,0.928714,0.11377,-1.05712,-0.786568,0.457668,-0.301623,0.56722,-1.71162,0.639302,-0.591819,0.961015,1.10639,-0.546003,1.12845,0.470925,-0.581842,-0.796577,0.0155509,-0.348583,-0.214161,0.270169,0.435224,-0.458586,0.330778,-0.438648,-1.09458,0.590966,-1.6966,-0.223457,1.50479,0.428038,1.31209,-0.199227,119.879,134.39,152.058,159.155,159.605,187.428,189.24,196.067,200.037,203.176,208.63,217.052,220.52,230.424,232.831,237.744,239.972,247.861,252.905,260.068,260.825,265.216,270.633,274.363,276.881,282.684,288.009,293.928,294.877,303.783,308.431,310.626,315.234,317.093,319.185,325.396,329.46,331.524,335.826,337.283,339.236,344.204,346.028,347.225,348.697,352.845,354.528,358.829,361.583,362.42,367.18,369.472,373.083,376.163,378.919,379.541,382.617,384.15,386.324,388.426
324.543,0.0991937,0.337176,0.496265,0.0926036,0.180326,0.00227239,0.122286,0.271652,0.268952,0.344944,0.0996842,0.419577,0.327144,0.0991937,0.122286,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.794,134.779,152.057,159.127,159.786,187.194,189.232,196.212,199.678,202.495,208.525,217.32,219.978,230.34,232.896,236.893,239.77,248.016,251.347,261.017,260.67,266.296,271.422,272.952,276.454,282.094,288.867,295.072,295.187,303.618,308.174,309.692,314.717,316.32,319.078,326.156,331.009,331.487,334.817,336.309,337.909,344.486,345.9,346.969,346.825,353.726,355.146,359.131,363.769,362.656,366.189,368.336,374.406,376.826,380.972,380.007,382.824,382.842,386.943,388.293,0.153659,-0.440882,0.33829,0.0706677,-0.0322809,-0.0336295,0.611806,-0.145199,-0.268826,-0.729646,0.22417,0.531467,-1.38527,-0.561284,-0.156436,0.0139929,-0.119843,-0.446121,-0.448219,-0.390183,0.488196,-0.303445,-0.165994,0.488588,-0.271074,0.292491,-0.814752,0.928815,0.114208,-1.0571,-0.785199,0.458023,-0.301861,0.567629,-1.71149,0.63937,-0.59192,0.960884,1.10715,-0.546124,1.12896,0.471425,-0.581944,-0.796401,0.0156482,-0.34815,-0.214399,0.269891,0.435301,-0.458721,0.330079,-0.439028,-1.09375,0.591127,-1.69616,-0.223922,1.50572,0.427647,1.3125,-0.199061,119.879,134.39,152.058,159.155,159.605,187.428,189.24,196.066,200.037,203.176,208.63,217.052,220.52,230.423,232.83,237.744,239.972,247.861,252.905,260.068,260.825,265.216,270.633,274.363,276.881,282.685,288.009,293.928,294.877,303.783,308.429,310.626,315.234,317.092,319.184,325.396,329.46,331.524,335.825,337.283,339.235,344.204,346.028,347.224,348.697,352.844,354.528,358.829,361.583,362.42,367.181,369.472,373.082,376.163,378.918,379.542,382.616,384.15,386.323,388.426
