# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-65.1765,-2.04519,0.107869,0.401505,0.341781,0.111645,-0.160038,0.00244986,0.14493,0.326568,0.322442,0.241958,0.112405,-0.311873,-0.415613,0.107869,0.14493,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.002,134.134,152.369,159.776,160.034,189.023,190.511,197.755,201.933,203.944,209.246,218.581,221.49,231.92,233.6,-0.828812,-0.617039,-0.0277843,-0.152822,-0.330006,-0.564912,0.0403678,-2.22057,-1.41943,-1.52215,-0.44151,-0.902528,-2.28081,-2.55302,-2.09783,120.862,134.566,152.424,159.379,159.903,187.959,189.812,198.142,201.187,203.968,209.296,218.486,221.416,232.415,234.772
0,0,-5.03583,0.0696579,0.216357,0.726931,-0.255328,-0.0578751,0.00258566,0.235843,0.21175,-0.107338,0.89883,-1.22756,1.48509,-0.177349,0.0696579,0.235843,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-82.3315,-4.1348,0.112982,0.411117,0.31825,0.122156,-0.137544,0.00266861,0.144481,0.351672,0.340489,0.247299,0.178322,-0.257924,-0.355119,0.112982,0.144481,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.322,134.575,152.871,159.524,159.592,188.21,189.156,198.053,200.936,205.151,209.48,218.906,222.487,233.187,235.014,-0.813347,-0.653524,-0.0478918,-0.190257,-0.332071,-0.615006,-0.0247857,-3.39863,-1.55755,-1.82226,-0.670916,-1.13685,-2.711,-2.91449,-2.61263,120.846,134.603,152.444,159.416,159.905,188.009,189.877,199.32,201.326,204.268,209.525,218.72,221.846,232.776,235.287
0,-17.8015,-1.99018,0.0923823,0.584775,0.444361,0.322565,-0.364531,0.00302623,0.131105,0.285733,0.283796,0.151455,0.0823225,-0.401758,-0.752816,0.0923823,0.131105,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.602,134.529,151.676,159.196,159.856,187.087,189.337,195.009,199.031,202.878,208.297,216.49,220.066,230.238,232.649,-0.277642,-0.449852,0.236429,-0.00215982,-0.318345,0.107671,0.415089,0.15434,0.271612,-0.516528,0.663897,0.543893,-0.800146,-0.316106,-0.205501,120.311,134.399,152.16,159.228,159.891,187.286,189.437,195.767,199.496,202.963,208.19,217.039,219.935,230.178,232.88
0,-175.32,-1.7675,0.107725,0.93754,0.685916,0.592205,-0.634668,0.00199702,0.172668,0.350293,0.350223,0.159289,0.0141516,-0.414884,-0.91219,0.107725,0.172668,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.097,135.064,153.066,159.784,160.237,188.411,189.749,197.737,202.599,204.706,209.244,220.37,222.065,232.973,235.653,-1.90603,-0.721943,-0.39863,-0.20669,-0.691452,-1.16528,-0.336984,-1.93386,-2.84993,-1.86321,-0.752011,-1.71391,-2.52183,-3.5237,-3.03445,121.939,134.671,152.795,159.433,160.264,188.559,190.189,197.855,202.618,204.309,209.606,219.297,221.657,233.386,235.708
0,-179.7,-4.31812,0.101204,0.446049,0.235436,0.172969,-0.0858394,0.00183584,0.13654,0.414752,0.366359,0.211629,0.341584,-0.13867,-0.240057,0.101204,0.13654,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.339,134.36,152.215,159.405,159.506,187.195,190.2,200.161,201.608,204.757,209.35,218.39,222.575,232.549,235.862,-0.471707,-0.539353,0.0596066,-0.124013,-0.159833,-0.223127,0.393651,-4.1653,-1.82637,-2.25802,-0.534018,-0.691256,-2.97711,-2.70053,-2.74529,120.505,134.488,152.336,159.35,159.733,187.617,189.458,200.086,201.594,204.704,209.388,218.274,222.112,232.563,235.419
0,-147.168,-5.12091,0.117317,0.748413,0.21028,0.463684,-0.230438,0.00249149,0.142364,0.495885,0.405971,0.122661,0.425818,-0.190115,-0.629222,0.117317,0.142364,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.136,134.439,152.907,158.898,159.773,187.773,189.802,200.203,202.011,206.416,210.145,219.276,221.909,234.429,235.902,-0.724077,-0.688876,-0.0734758,-0.126501,-0.412959,-0.244233,0.137923,-4.05269,-2.45903,-3.80338,-0.938835,-0.965234,-3.31676,-3.44978,-3.32246,120.757,134.638,152.469,159.353,159.986,187.638,189.714,199.974,202.227,206.249,209.793,218.548,222.452,233.312,235.996
0,-119.054,-2.14675,0.100577,0.311036,0.516555,-0.040427,-0.148954,0.00206919,0.175732,0.268084,0.242151,0.352575,-0.31102,-0.55044,-0.378046,0.100577,0.175732,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.886,134.176,152.899,159.303,159.849,188.491,189.971,192.863,202.53,204.057,209.307,217.623,220.223,230.867,233.294,-1.95189,-0.613196,-0.35454,-0.0717137,-0.405195,-1.03942,0.0018452,2.59699,-3.15414,-1.29388,-0.113443,-0.413342,-1.96437,-1.53851,-1.26428,121.985,134.562,152.751,159.298,159.978,188.433,189.85,193.324,202.922,203.74,208.967,217.996,221.099,231.401,233.938
0,-241.744,-2.37422,0.0957694,1.22027,0.43644,0.705855,-0.615173,0.00230304,0.257206,0.353165,0.279544,0.0434868,-0.456575,-0.319384,-2.05308,0.0957694,0.257206,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,124.789,134.828,153.644,159.675,159.691,188.178,190.086,191.013,203.441,204.344,208.44,217.271,220.477,230.524,233.535,-4.52947,-0.758554,-1.29836,0.0385461,-0.893763,-0.811956,0.0945935,4.22334,-3.36224,-1.4339,1.08761,1.38946,-1.39628,0.132868,-0.6582,124.562,134.708,153.694,159.187,160.467,188.206,189.757,191.698,203.13,203.88,207.766,216.194,220.531,229.729,233.332
0,-18.9082,-1.88503,0.109523,0.648106,0.550565,0.390663,-0.456816,0.0021631,0.128722,0.269076,0.268573,0.14878,0.0432302,-0.439767,-0.793853,0.109523,0.128722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.393,134.559,152.394,159.854,160.339,186.279,189.371,195.029,200.476,202.967,208.461,216.64,219.319,230.56,233.442,-0.202237,-0.587838,0.231729,-0.102686,-0.407987,-0.0835759,0.00882876,0.469839,-0.161172,-0.838782,0.356911,0.310593,-1.021,-0.586362,-0.459799,120.235,134.537,152.164,159.329,159.981,187.478,189.843,195.451,199.929,203.285,208.497,217.272,220.156,230.448,233.134
0,-736.087,-3.00996,0.104069,1.08274,0.968128,0.678215,-0.754858,0.00183387,0.202263,0.494171,0.477909,0.320968,0.181406,-0.428664,-0.638265,0.104069,0.202263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.808,134.943,153.155,159.137,159.929,188.624,190.598,201.728,204.807,205.541,210.947,221.228,224.8,234.462,239.26,-2.93154,-0.802484,-0.863359,-0.357259,-0.882368,-1.97633,-0.583598,-6.83985,-5.1084,-3.80317,-2.06332,-3.56612,-4.77178,-4.90186,-6.07214,122.965,134.751,153.259,159.583,160.455,189.37,190.436,202.761,204.876,206.249,210.917,221.149,223.907,234.764,238.746
0,-604.317,-5.05727,0.0768134,0.828519,1.78028,0.503445,-0.74283,0.00165987,0.162537,0.51857,0.44637,0.951736,0.373134,-0.557695,-0.261563,0.0768134,0.162537,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.424,134.116,152.373,159.279,160.129,188.445,189.301,202.273,203.291,206.519,209.826,219.306,224.099,234.526,238.521,-1.52286,-0.410126,-0.269575,-0.142836,-0.542366,-0.89565,0.273755,-6.49999,-3.29261,-4.25701,-1.0048,-1.98302,-4.49696,-3.71044,-5.50046,121.556,134.359,152.666,159.369,160.115,188.29,189.578,202.421,203.061,206.703,209.859,219.566,223.632,233.572,238.174
0,-22.6144,-2.68071,0.0916632,0.556617,0.413379,0.310183,-0.3272,0.00173287,0.123217,0.297629,0.288823,0.166355,0.172009,-0.377481,-0.655377,0.0916632,0.123217,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.008,134.415,151.822,159.276,159.82,186.55,188.597,196.624,198.631,203.113,207.784,217.143,219.352,230.48,233,0.0524091,-0.421005,0.337393,-0.00307568,-0.264757,0.27543,0.502121,-0.78686,0.663491,-0.483968,0.71353,0.687626,-0.85795,-0.33141,-0.087779,119.981,134.37,152.059,159.229,159.838,187.119,189.35,196.708,199.105,202.93,208.14,216.895,219.993,230.193,232.762
0,-147.645,-3.86553,0.109021,0.641225,0.258686,0.368927,-0.252989,0.00163523,0.136149,0.393807,0.356316,0.131966,0.30855,-0.250447,-0.676222,0.109021,0.136149,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.276,134.744,151.917,159.119,159.827,187.248,189.826,199.649,200.559,204.858,209.568,218.109,220.982,232.424,234.646,-0.479402,-0.610208,0.0625863,-0.107839,-0.350886,-0.108181,0.203937,-3.47395,-0.800618,-1.91893,-0.379292,-0.476043,-2.25105,-2.54975,-1.91344,120.512,134.559,152.333,159.334,159.924,187.502,189.648,199.395,200.569,204.365,209.233,218.059,221.386,232.412,234.587
0,-25.1759,-5.19425,0.102414,0.555347,0.577726,0.316972,-0.401166,0.00144936,0.119188,0.276782,0.271453,0.208746,0.138761,-0.459885,-0.598034,0.102414,0.119188,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.969,134.563,151.92,159.175,159.941,187.559,190.084,196.823,200.065,202.93,208.262,217.104,220.599,231.269,233.368,0.201058,-0.510514,0.368115,-0.0901448,-0.326815,0.0876703,0.178889,-0.496006,0.261884,-0.666745,0.530969,0.512891,-1.09538,-0.545331,-0.285749,119.832,134.46,152.028,159.316,159.9,187.306,189.673,196.417,199.506,203.113,208.323,217.07,220.23,230.407,232.96
0,-194.273,-4.10665,0.0833242,0.256107,1.01134,-0.145378,-0.200552,0.00285293,0.200742,0.216337,0.0578811,0.284861,-0.855832,-1.81119,-0.368018,0.0833242,0.200742,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.847,134.733,153.304,158.682,160.374,184.413,188.679,190.291,202.233,203.157,207.06,213.017,220.175,224.782,230.729,-2.69406,-0.42783,-0.430605,0.310774,-0.403793,2.84715,0.924301,6.12371,-2.14675,-0.75474,2.27428,4.08024,-1.4657,4.84828,1.69808,122.727,134.377,152.827,158.915,159.977,184.547,188.928,189.797,201.915,203.201,206.58,213.503,220.601,225.014,230.976
0,-126.747,-2.03146,0.102998,0.886617,0.725986,0.5624,-0.620415,0.00228963,0.162108,0.356421,0.353511,0.194709,0.0903551,-0.428163,-0.777367,0.102998,0.162108,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.58,134.278,152.729,159.578,160.04,188.392,190.184,197.601,201.408,204.711,208.867,219.271,222.103,233.034,235.336,-1.51872,-0.66274,-0.259693,-0.200267,-0.623141,-0.981357,-0.214511,-2.73386,-2.39038,-1.78062,-0.646656,-1.56087,-2.6052,-3.37715,-3.0354,121.552,134.612,152.656,159.426,160.196,188.375,190.067,198.655,202.158,204.227,209.501,219.144,221.74,233.239,235.709
0,-266.225,-4.26655,0.0972008,0.759145,1.37775,0.494399,-0.701583,0.00168121,0.132373,0.401883,0.355087,0.592426,0.341234,-0.559679,-0.335459,0.0972008,0.132373,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.897,134.335,151.963,159.47,160.118,188.593,189.683,200.688,201.05,204.939,209.354,218.592,222.82,233.066,236.2,-0.369177,-0.548472,0.128294,-0.231802,-0.469431,-0.550006,-0.0207911,-4.79034,-1.97171,-2.23321,-0.366979,-1.01259,-3.33915,-2.98452,-3.35377,120.402,134.497,152.268,159.458,160.042,187.944,189.873,200.711,201.74,204.679,209.221,218.596,222.474,232.847,236.028
0,-68.0952,-1.73088,0.102429,0.886125,0.324245,0.545511,-0.435008,0.00211158,0.170307,0.302516,0.297718,0.0598867,-0.125939,-0.303854,-1.51057,0.102429,0.170307,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.419,134.906,152.486,158.686,160.169,187.695,189.668,192.674,200.085,202.178,208.078,216.337,220.091,228.881,233.634,-1.78103,-0.628356,-0.284153,0.0603043,-0.519505,-0.129785,0.260898,2.7889,-0.454584,-0.744281,0.611258,0.96309,-0.459901,0.713759,-0.236493,121.814,134.577,152.68,159.166,160.093,187.524,189.591,193.132,200.223,203.19,208.243,216.62,219.595,229.148,232.91
0,-311.65,-2.47863,0.109394,1.23884,0.495318,0.736378,-0.658612,0.00207342,0.251231,0.363101,0.309613,0.0561063,-0.383809,-0.333438,-1.84001,0.109394,0.251231,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,124.441,135.188,153.911,159.763,161.01,189.523,190.438,193.261,204.219,204.771,208.831,218.313,221.828,231.809,235.197,-4.40284,-0.880773,-1.29935,-0.10568,-0.993559,-1.67892,-0.515588,2.68352,-4.28268,-2.23165,-0.136588,-0.372499,-2.21731,-2.48037,-2.0628,124.436,134.83,153.695,159.332,160.567,189.073,190.368,193.237,204.051,204.678,208.991,217.955,221.352,232.342,234.737
0,-18.0663,-0.379743,0.100223,0.649048,0.649067,0.396104,-0.49085,0.00224871,0.126472,0.277848,0.275616,0.188017,0.0896304,-0.469645,-0.688458,0.100223,0.126472,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.423,134.603,151.503,159.85,160.064,187.712,189.531,195.209,199.463,203.69,208.5,217.372,220.843,229.605,233.179,-0.106806,-0.517515,0.276232,-0.0838499,-0.379923,-0.0431216,0.149767,-0.148308,-0.0544856,-0.702641,0.482683,0.31925,-1.1175,-0.702766,-0.497184,120.14,134.467,152.12,159.31,159.953,187.437,189.702,196.069,199.822,203.149,208.371,217.264,220.252,230.565,233.171
0,-1193.26,-4.64473,0.101992,1.68853,0.470737,0.865686,-0.741074,0.00170481,0.411423,0.521871,0.34829,0.0407103,-0.576726,-0.290137,-2.48222,0.101992,0.411423,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,127.569,134.902,155.012,159.241,160.847,189.94,190.839,193.897,203.706,209.108,209.388,218.112,223.053,232.385,235.042,-7.9522,-1.10852,-2.90638,-0.232625,-1.60379,-2.31091,-1.05488,2.04983,-4.46846,-6.19253,-0.55986,-0.34005,-3.46539,-3.30883,-2.33049,127.985,135.058,155.302,159.459,161.177,189.705,190.907,193.871,204.236,208.639,209.414,217.923,222.6,233.171,235.004
0,-29.2031,-5.92523,0.096879,0.401108,0.417738,0.103558,-0.211008,0.00359339,0.148775,0.294523,0.294492,0.241286,-0.0102773,-0.418115,-0.510313,0.096879,0.148775,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.712,134.028,153.122,158.963,159.951,188.284,190.475,196.329,201.233,203.39,208.469,218.668,220.983,230.862,233.845,-0.973334,-0.536072,-0.0275233,-0.0708501,-0.345335,-0.514799,0.188227,-0.22302,-1.3671,-1.07897,-0.00118956,-0.465882,-1.66932,-1.78662,-1.35788,121.006,134.485,152.424,159.297,159.918,187.909,189.664,196.144,201.135,203.525,208.855,218.049,220.804,231.649,234.032
0,-100.192,-2.33335,0.110904,0.390429,0.315675,0.0985177,-0.117981,0.00228465,0.145956,0.346335,0.337783,0.258738,0.15714,-0.241297,-0.315013,0.110904,0.145956,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.016,135.23,152.361,159.689,159.865,187.512,189.368,199.455,201.727,204.285,209.734,218.77,221.431,232.361,234.982,-0.865629,-0.639988,-0.061146,-0.179794,-0.307732,-0.631204,0.0180852,-3.16,-1.61865,-1.75787,-0.656586,-1.13496,-2.65478,-2.84932,-2.5345,120.899,134.589,152.457,159.406,159.881,188.025,189.834,199.081,201.387,204.204,209.511,218.718,221.79,232.711,235.209
0,-19.4719,-0.640843,0.0903725,0.687837,0.614194,0.419178,-0.491603,0.0024796,0.134329,0.294357,0.292113,0.177573,0.0873023,-0.444079,-0.730526,0.0903725,0.134329,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.174,134.207,152.874,159.495,159.734,187.103,190.235,196.993,199.495,202.707,208.135,218.387,219.838,231.515,234.078,-0.419512,-0.450544,0.190422,-0.0278526,-0.381661,-0.0675435,0.338946,-0.366197,-0.157246,-0.607931,0.55774,0.215601,-1.11808,-0.854935,-0.652536,120.453,134.4,152.206,159.254,159.955,187.462,189.513,196.287,199.925,203.054,208.296,217.367,220.253,230.717,233.327
