# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-20.2257,-5.7123,0.128071,0.383172,0.992594,0.13437,-0.265618,0.00309577,0.124401,0.312093,0.299258,0.719948,0.202794,-0.51323,-0.213332,0.128071,0.124401,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5166,8.79965,8.85027,12.2111,12.9236,21.1797,23.9213,24.0167,26.8249,27.2896,34.8565,36.0176,37.6707,44.4097,44.683,45.7713,47.1979,47.5398,48.2308,48.9045,54.7315,55.5289,63.1168,64.8933,64.8082,66.2797,67.9229,70.4567,70.4956,71.1435,72.1859,72.6176,76.0191,76.8022,79.0832,79.0333,84.5532,89.4538,89.4989,90.8583,91.6442,94.2831,95.851,99.4176,99.6635,0.00230507,0.0396261,-0.0894234,-0.0704733,-0.0524135,-0.0780781,-0.249722,-0.074281,-0.0463196,-0.151361,-0.250357,-0.232902,0.263748,-0.0856077,-0.211886,-0.0955573,-0.211007,-0.214291,-0.0136596,-0.196311,-0.386241,-0.270223,-0.107083,-0.283989,-0.0419032,-0.556147,-0.166933,-0.599462,-0.340701,0.0420284,-0.0309797,-0.40652,-0.0645816,-0.233666,-0.0755101,-0.628249,-0.40265,-0.461122,-0.726969,-0.321605,-0.244161,-0.0596862,0.0169583,-0.0378104,-0.431379,4.50869,8.82037,8.85442,12.2285,12.9254,21.2721,23.8397,23.8943,26.7293,27.2624,34.7694,36.1159,37.5743,44.3926,44.7159,45.6766,47.153,47.5273,48.4787,48.9703,54.5412,55.4202,62.8441,64.711,65.3489,66.2571,67.8259,70.4345,70.7127,71.318,72.106,72.7275,75.8706,76.6007,79.0955,79.4922,84.2827,89.1441,89.747,90.8256,92.1242,94.0057,96.091,99.3498,99.6274
0,11.5958,-2.18696,0.0700923,0.383018,1.01854,0.134375,-0.265587,0.00315236,0.124322,0.313766,0.30025,0.745882,0.207551,-0.513317,-0.206632,0.0700923,0.124322,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49292,8.82037,8.87812,12.2262,12.9414,21.1547,23.8013,23.9383,26.7562,27.1045,34.6589,36.0853,37.6272,44.2545,44.6906,45.6343,46.8369,47.3881,48.2884,48.5682,54.2837,55.3227,62.7222,64.7954,65.2328,66.1647,67.5256,70.4804,70.7789,71.2071,71.7916,72.8371,75.9483,76.5718,78.5791,78.9004,84.1532,88.8524,89.1916,90.1402,92.3386,94.2497,96.0092,98.8384,99.0498,0.0112715,0.0360618,-0.0882328,-0.0457081,-0.028737,-0.00313414,-0.222786,-0.0482873,0.0166289,-0.093707,-0.0992701,-0.0921057,0.27,0.021988,-0.130018,-0.065063,-0.0805954,-0.0824471,0.0177803,0.0495543,-0.146987,-0.0300031,-0.0652484,-0.239932,0.0121594,-0.156149,0.196471,-0.394804,-0.121667,0.101527,0.226643,-0.162328,0.0173571,-0.164672,0.281266,-0.278342,0.15101,-0.315357,-0.227272,0.146079,-0.115876,0.0697666,0.174674,0.295235,-0.092766,4.49973,8.82394,8.85323,12.2037,12.9017,21.1971,23.8128,23.8683,26.6664,27.2047,34.6183,35.9751,37.568,44.285,44.634,45.6461,47.0226,47.3954,48.4472,48.7244,54.302,55.18,62.8022,64.6669,65.2948,65.8571,67.4625,70.2298,70.4937,71.2585,71.8484,72.4833,75.7886,76.5317,78.7387,79.1423,83.729,88.9984,89.2473,90.3579,91.9959,93.8762,95.9333,99.0168,99.2888
0,12.7569,-2.3576,0.0741043,0.385239,0.928443,0.13436,-0.26559,0.00307413,0.12544,0.309265,0.298242,0.656934,0.188788,-0.511144,-0.232055,0.0741043,0.12544,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47876,8.82773,8.83251,12.2357,12.9098,21.23,23.8355,23.8412,26.465,27.1881,34.7334,35.9213,37.5184,44.2738,44.4273,45.7873,46.9566,47.1573,48.4261,48.8252,54.1053,55.0295,62.8738,64.4977,65.4134,66.0767,67.7992,70.6591,70.5564,70.9913,72.0391,72.6889,75.2595,76.6779,78.7024,78.922,83.8474,88.7003,89.5458,90.6629,91.4986,93.4705,95.4713,99.1677,99.6379,0.00547075,0.0659283,-0.0846557,-0.0445403,-0.030394,-0.00780258,-0.196407,-0.0216349,0.0109817,-0.0576023,-0.0974635,-0.0966004,0.256839,0.0517826,-0.0831568,-0.0564582,-0.0513036,-0.0488389,0.0151778,0.0475945,-0.146749,0.00277754,-0.0550897,-0.224615,0.0138155,-0.150599,0.193028,-0.335428,-0.0657105,0.108092,0.255821,-0.0902242,0.00865469,-0.181852,0.317195,-0.23953,0.150015,-0.329973,-0.226792,0.162945,-0.133849,0.0527287,0.149647,0.375469,0.00311776,4.50553,8.79407,8.84966,12.2025,12.9034,21.2018,23.7864,23.8416,26.672,27.1686,34.6165,35.9796,37.5812,44.2552,44.5872,45.6375,46.9933,47.3618,48.4498,48.7264,54.3017,55.1472,62.7921,64.6516,65.2932,65.8516,67.466,70.1704,70.4377,71.2519,71.8192,72.4112,75.7973,76.5489,78.7028,79.1035,83.73,89.013,89.2468,90.3411,92.0138,93.8933,95.9584,98.9365,99.1929
0,14.6341,-2.50556,0.0872559,0.377541,0.970383,0.134377,-0.265565,0.00315127,0.121582,0.304863,0.292376,0.694852,0.202386,-0.518765,-0.218283,0.0872559,0.121582,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49595,8.74209,8.85519,12.169,12.7977,21.2574,23.8181,23.8328,26.5113,27.2867,34.5651,35.9633,37.5847,44.2751,44.6519,45.4672,47.1844,47.3078,48.4642,48.5562,54.2712,55.0519,62.8061,64.5852,65.3627,66.0059,67.1197,70.2155,70.3221,71.1869,72.1961,72.0638,75.56,76.2017,78.7601,79.5229,83.9186,89.2906,89.3397,90.1962,91.6541,94.2797,95.8382,98.9849,99.6776,0.0224183,0.0675964,-0.0677508,-0.0190864,-0.00428504,0.0304634,-0.175111,-0.000295592,0.0516546,-0.0411958,-0.0619118,-0.0576685,0.302905,0.0805194,-0.0651437,-0.0251383,-0.0264787,-0.0260611,0.0491803,0.0769679,-0.114139,0.0140658,-0.0408266,-0.220052,0.0226295,-0.142535,0.212154,-0.325049,-0.0572473,0.138554,0.278134,-0.0949406,0.0362938,-0.121381,0.317793,-0.240322,0.139608,-0.271999,-0.224762,0.154283,-0.0901782,0.0902237,0.182583,0.368962,-0.0142298,4.48858,8.7924,8.83275,12.1771,12.8773,21.1635,23.7651,23.8203,26.6313,27.1522,34.5809,35.9407,37.5351,44.2265,44.5691,45.6061,46.9685,47.3391,48.4158,48.697,54.2691,55.1359,62.7778,64.6471,65.2844,65.8435,67.4468,70.16,70.4292,71.2214,71.7969,72.4159,75.7697,76.4884,78.7022,79.1043,83.7404,88.955,89.2448,90.3497,91.9702,93.8558,95.9254,98.943,99.2102
0,14.1142,-0.902852,0.0868192,0.380964,0.926443,0.134365,-0.265613,0.00311498,0.1233,0.304813,0.293695,0.652636,0.190979,-0.515425,-0.231948,0.0868192,0.1233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50314,8.77796,8.83284,12.2332,12.9065,21.1746,23.6813,23.8567,26.598,27.0479,34.6891,35.9525,37.6619,44.4015,44.5704,45.5376,47.2193,47.2906,48.2813,48.7678,54.3773,55.1009,62.7998,64.4656,65.2638,66.2596,67.3592,69.8816,70.2884,70.9888,71.3582,72.3741,75.6972,76.4912,78.245,78.9859,83.9087,88.8642,89.1872,90.8724,92.3949,94.1942,96.5673,99.0444,99.2225,0.0140117,0.0777118,-0.0732918,-0.0290525,-0.0153649,0.0110145,-0.175228,-0.00027641,0.0319218,-0.0381469,-0.0825516,-0.0810242,0.282129,0.0744373,-0.0603006,-0.0349254,-0.0327096,-0.030131,0.0343429,0.0520768,-0.139283,0.00744231,-0.0449979,-0.219116,0.0164894,-0.166399,0.183405,-0.31991,-0.0534943,0.126521,0.265809,-0.0824624,0.0188541,-0.152344,0.309688,-0.246553,0.111291,-0.308014,-0.252262,0.13775,-0.118991,0.0637219,0.153259,0.380267,0.00579138,4.49699,8.78229,8.83829,12.1871,12.8884,21.183,23.7652,23.8203,26.6511,27.1491,34.6016,35.964,37.5559,44.2326,44.5643,45.6159,46.9747,47.3431,48.4307,48.7219,54.2943,55.1426,62.782,64.6461,65.2905,65.8674,67.4756,70.1549,70.4255,71.2335,71.8092,72.4035,75.7871,76.5193,78.7103,79.1106,83.7687,88.991,89.2723,90.3663,91.999,93.8823,95.9547,98.9317,99.1902
0,14.1534,-0.882319,0.0905243,0.378903,0.964735,0.134364,-0.265603,0.00314765,0.122269,0.305779,0.293514,0.689848,0.200277,-0.517476,-0.220173,0.0905243,0.122269,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48088,8.81257,8.84968,12.1575,12.775,21.1281,23.8324,23.8088,26.692,27.0976,34.63,36.1064,37.4884,44.293,44.7443,45.5757,46.9119,47.4361,48.3601,48.5682,54.3552,55.0655,63.0691,64.3027,65.1464,65.6591,67.5719,70.0894,70.49,71.0134,71.8231,72.9326,75.6623,76.941,78.8254,79.2548,83.764,89.2419,89.7005,90.0381,92.6959,94.1653,96.1753,99.0083,99.2455,0.0183404,0.0658299,-0.0713781,-0.0272646,-0.0122779,0.0137397,-0.184316,-0.00940664,0.0360709,-0.0539647,-0.0881742,-0.0828848,0.293976,0.0593582,-0.0821414,-0.0355121,-0.0497817,-0.0492561,0.0381724,0.0408035,-0.150833,-0.0205833,-0.0497965,-0.227823,0.0135205,-0.194921,0.162718,-0.356675,-0.0901587,0.124569,0.239439,-0.129249,0.0205814,-0.141266,0.270586,-0.286575,0.072051,-0.304164,-0.286485,0.0973998,-0.114436,0.0666923,0.156671,0.323482,-0.0592288,4.49266,8.79417,8.83638,12.1853,12.8853,21.1803,23.7743,23.8294,26.6469,27.165,34.6072,35.9659,37.544,44.2476,44.5861,45.6165,46.9918,47.3623,48.4268,48.7332,54.3058,55.1706,62.7868,64.6548,65.2935,65.8959,67.4963,70.1917,70.4622,71.2354,71.8356,72.4502,75.7854,76.5083,78.7494,79.1506,83.8079,88.9872,89.3065,90.4066,91.9944,93.8793,95.9513,98.9885,99.2552
0,12.1622,-4.01132,0.0969575,0.378436,0.88833,0.134351,-0.265606,0.00312234,0.122043,0.299022,0.288929,0.613182,0.183721,-0.517964,-0.244062,0.0969575,0.122043,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50637,8.73635,8.80315,12.2124,12.8711,21.1531,23.663,23.7626,26.5437,27.0054,34.3201,35.893,37.4852,44.3623,44.4527,45.7796,47.0391,47.3644,48.3871,48.7043,54.1394,55.0338,63.0833,64.4055,65.3397,65.6297,67.5805,70.0411,70.0637,71.2574,71.7564,72.224,75.8895,76.6947,78.5258,79.1971,84.069,88.7137,89.0194,90.0749,91.9316,93.7936,96.3053,98.2967,99.0162,0.0194514,0.103384,-0.0632488,-0.0120121,-0.000299819,0.0343674,-0.139921,0.0352179,0.0554346,0.0047406,-0.048804,-0.0513263,0.297694,0.124184,-0.00473969,-0.00872446,0.0163468,0.0211594,0.0539848,0.0865925,-0.100943,0.0605352,-0.0258862,-0.200374,0.0260478,-0.124292,0.221399,-0.247003,0.0166049,0.152408,0.324951,-0.00501193,0.0339302,-0.126889,0.36967,-0.185428,0.149902,-0.273168,-0.210711,0.18505,-0.0987941,0.0815802,0.164706,0.472461,0.104665,4.49155,8.75662,8.82825,12.17,12.8733,21.1596,23.7299,23.7848,26.6276,27.1063,34.5678,35.9343,37.5403,44.1828,44.5087,45.5897,46.9257,47.2918,48.411,48.6874,54.2559,55.0895,62.7629,64.6274,65.281,65.8253,67.4376,70.082,70.3554,71.2076,71.75,72.326,75.7721,76.4939,78.6503,79.0494,83.7301,88.9562,89.2307,90.3189,91.9788,93.8644,95.9433,98.8395,99.0913
0,0.00968765,-4.42575,0.0593719,0.393117,0.988737,0.13436,-0.265592,0.00318017,0.129378,0.321774,0.309433,0.721279,0.195843,-0.503514,-0.21601,0.0593719,0.129378,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51784,8.80938,8.90127,12.2345,12.9162,21.1795,23.9622,23.9926,26.6677,27.0793,34.7036,36.0137,37.3962,44.1504,44.6829,45.6803,47.1847,47.3803,48.5056,48.7812,54.0241,55.2212,62.6781,64.8853,65.362,65.9071,67.2635,70.6293,70.7005,71.3464,72.1971,71.6599,75.5171,76.8854,78.614,79.2964,83.6093,89.0611,89.352,90.4108,91.7823,94.3018,96.4416,99.5377,99.3172,-0.0110279,0.0199231,-0.111228,-0.0839951,-0.0667307,-0.0604594,-0.265116,-0.0906979,-0.0429166,-0.135163,-0.160786,-0.15508,0.208902,-0.037295,-0.179238,-0.11543,-0.135987,-0.136521,-0.0327862,-0.00815056,-0.209708,-0.0753777,-0.0947021,-0.258322,-0.00674559,-0.198579,0.144988,-0.445582,-0.169501,0.0492572,0.166814,-0.199575,-0.027544,-0.251832,0.24192,-0.316219,0.125213,-0.406311,-0.267857,0.118501,-0.185451,0.00786498,0.120051,0.252933,-0.125853,4.52203,8.84008,8.87623,12.242,12.9397,21.2545,23.8551,23.9107,26.7259,27.2462,34.6798,36.0381,37.6291,44.3443,44.6832,45.6964,47.078,47.4495,48.4978,48.7822,54.3647,55.2254,62.8317,64.6853,65.3137,65.8996,67.514,70.2806,70.5415,71.3107,71.9082,72.5206,75.8335,76.6188,78.7781,79.1802,83.7548,89.0893,89.2879,90.3855,92.0655,93.9381,95.9879,99.0591,99.3219
0,13.8202,-1.84671,0.0795156,0.377987,1.02268,0.134358,-0.26561,0.00310451,0.121815,0.309003,0.295172,0.747287,0.211564,-0.518421,-0.204772,0.0795156,0.121815,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49748,8.76586,8.85049,12.1358,12.9268,21.2245,23.8566,23.8307,26.7342,27.1516,34.5486,35.9978,37.3935,44.1948,44.4994,45.5555,47.1526,46.9895,48.6082,48.7155,54.3999,55.3177,62.8692,65.0423,65.4529,65.3441,67.2748,70.5587,70.2719,71.2718,71.6711,72.2662,75.7748,76.9376,78.6349,79.1158,83.8406,89.4793,89.4067,90.765,91.9089,93.7341,95.8836,98.8543,99.5924,0.0221102,0.0480413,-0.0756318,-0.0260561,-0.00953605,0.0245848,-0.198067,-0.0234608,0.0456984,-0.069122,-0.0706759,-0.0631443,0.30009,0.0540031,-0.100752,-0.0386184,-0.0514265,-0.0534391,0.0427042,0.0731641,-0.120322,-0.00877862,-0.0505368,-0.230609,0.0199311,-0.144408,0.213172,-0.36632,-0.0956252,0.127084,0.254869,-0.14067,0.0361737,-0.124238,0.296462,-0.26334,0.148472,-0.274371,-0.221091,0.148968,-0.087414,0.093934,0.193189,0.318554,-0.0726448,4.48889,8.81196,8.84063,12.1841,12.8825,21.1694,23.7881,23.8435,26.6373,27.1801,34.5897,35.9461,37.5379,44.253,44.6048,45.6196,46.9934,47.3664,48.4223,48.7008,54.2753,55.1588,62.7875,64.6576,65.2871,65.8454,67.4458,70.2013,70.4676,71.2329,71.8201,72.4617,75.7698,76.4912,78.7235,79.1273,83.7315,88.9574,89.2411,90.355,91.9674,93.8521,95.9148,98.9934,99.2686
0,12.3705,-4.27617,0.0788502,0.385471,0.897126,0.134354,-0.265621,0.0030655,0.125559,0.306826,0.296711,0.625671,0.181565,-0.510982,-0.242323,0.0788502,0.125559,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49327,8.75468,8.88965,12.1883,12.8938,21.1768,23.8267,23.7106,26.8061,27.3146,34.641,36.1199,37.4238,44.3088,44.5986,45.4904,46.9673,47.7036,48.3965,48.7792,54.373,55.1611,62.2894,64.5002,65.3377,65.9559,67.3267,69.6604,70.7473,71.2159,71.6147,72.5988,75.9805,76.597,78.4409,79.1964,84.0134,89.1008,89.2811,90.4975,92.1334,94.0033,95.8592,99.0053,98.8989,0.00417787,0.080259,-0.0830614,-0.0425883,-0.0295724,-0.00943841,-0.183888,-0.00895123,0.00991137,-0.0425406,-0.0994289,-0.100588,0.255282,0.0634722,-0.0641115,-0.0510327,-0.0411846,-0.0370731,0.0158064,0.0397642,-0.153175,0.0086393,-0.0510399,-0.218956,0.0124238,-0.163344,0.178808,-0.316058,-0.0487578,0.111055,0.260961,-0.068452,0.00402655,-0.186431,0.319129,-0.236156,0.126568,-0.338397,-0.244963,0.151865,-0.142784,0.0434448,0.135265,0.397694,0.030588,4.50682,8.77974,8.84806,12.2006,12.9026,21.2034,23.7739,23.829,26.6731,27.1535,34.6184,35.9836,37.5827,44.2435,44.5681,45.632,46.9832,47.3501,48.4492,48.7342,54.3082,55.1414,62.788,64.646,65.2946,65.8643,67.4802,70.1511,70.4208,71.2489,71.814,72.3895,75.802,76.5534,78.7009,79.1002,83.7534,89.0214,89.265,90.3521,92.0228,93.9026,95.9727,98.9143,99.1654
0,11.6758,-1.80165,0.087005,0.383952,0.858672,0.134367,-0.265601,0.00311167,0.124793,0.301798,0.292765,0.58647,0.173004,-0.512427,-0.255803,0.087005,0.124793,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4851,8.7635,8.86352,12.2508,12.8576,21.2611,23.8141,23.7099,26.7062,26.9808,34.4609,35.9557,37.5718,44.3709,44.3883,45.842,46.9392,47.396,48.4966,48.7273,54.6934,55.079,62.6022,64.7172,65.4952,65.7614,67.7025,70.1559,70.1771,70.9009,71.4656,72.6012,75.6566,76.3682,78.5746,79.1507,83.7823,89.0667,89.4986,90.2581,91.5491,94.1144,96.1289,98.1372,98.8557,0.00706477,0.104403,-0.0759796,-0.0304386,-0.0192926,0.00488333,-0.154408,0.0207296,0.0247627,-0.00680638,-0.0784067,-0.0832536,0.264746,0.102063,-0.0180049,-0.0311882,-0.00386729,0.00248723,0.0290533,0.0582445,-0.131444,0.04632,-0.0362394,-0.203298,0.0177894,-0.142288,0.19637,-0.258347,0.00581092,0.129476,0.302453,-0.00671578,0.0118479,-0.171737,0.359374,-0.194414,0.139904,-0.318869,-0.227199,0.177011,-0.133513,0.0510587,0.136158,0.469474,0.109091,4.50394,8.7556,8.84098,12.1884,12.8923,21.1891,23.7444,23.7993,26.6582,27.1178,34.5974,35.9663,37.5733,44.2049,44.522,45.6122,46.9459,47.3105,48.4359,48.7158,54.2864,55.1037,62.7732,64.6303,65.2892,65.8433,67.4626,70.0933,70.3662,71.2305,71.7725,72.3277,75.7942,76.5387,78.6606,79.0584,83.7401,89.0019,89.2472,90.327,92.0135,93.8949,95.9718,98.8425,99.0869
0,14.091,-1.09385,0.0971264,0.3755,0.994455,0.134365,-0.265606,0.00313594,0.120567,0.30456,0.291352,0.717729,0.208252,-0.520933,-0.211465,0.0971264,0.120567,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47771,8.82054,8.86471,12.2242,12.8788,21.1336,23.75,23.8502,26.49,27.1604,34.5694,36.1914,37.7986,44.1111,44.5739,45.6203,46.9815,47.4013,48.433,48.5146,54.0924,55.0451,62.6789,64.4237,64.9702,65.9805,67.3343,70.3039,70.4011,71.3459,71.7431,72.3337,75.6726,76.5061,79.097,79.3729,84.1417,88.5964,89.583,90.3692,91.4865,93.2402,95.8042,99.1323,99.5356,0.0259666,0.0631493,-0.0655496,-0.0170869,-0.00146224,0.0297575,-0.179091,-0.00419261,0.0532261,-0.0520387,-0.0742871,-0.0667483,0.314234,0.0669685,-0.081073,-0.0241216,-0.0438091,-0.0447157,0.0521364,0.0522846,-0.138267,-0.0210432,-0.0454911,-0.228024,0.0165209,-0.193795,0.16973,-0.360791,-0.0947483,0.135539,0.243926,-0.141516,0.0323412,-0.115024,0.264735,-0.29331,0.0655746,-0.277683,-0.289126,0.0886349,-0.0953066,0.083123,0.172266,0.309055,-0.0803073,4.48503,8.79685,8.83055,12.1751,12.8745,21.1642,23.7691,23.8242,26.6298,27.163,34.5933,35.9497,37.5238,44.24,44.5851,45.6051,46.9858,47.3577,48.4129,48.7217,54.2933,55.171,62.7825,64.655,65.2905,65.8948,67.4893,70.1958,70.4667,71.2245,71.8311,72.4625,75.7737,76.482,78.7553,79.1573,83.8144,88.9607,89.3091,90.4154,91.9753,93.8629,95.9357,99.0029,99.2763
