# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,1.7984,-3.98781,0.130924,0.474901,0.897484,0.227236,-0.384912,0.00324687,0.123832,0.30982,0.297351,0.475466,0.200619,-0.5482,-0.342838,0.130924,0.123832,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51909,8.81851,8.83291,12.2899,12.9118,21.2824,23.8798,23.9209,26.6534,27.329,35.0225,36.1736,37.5823,44.2385,44.7656,45.8095,46.9926,47.3639,48.6138,48.7471,54.774,55.3568,62.7514,64.6392,64.9635,66.0828,67.7288,70.3352,70.501,71.2162,71.9125,72.5885,75.8969,76.5378,78.8018,0.00541221,0.0573681,-0.0819532,-0.0605548,-0.0430725,-0.0569801,-0.224625,-0.0493415,-0.0232337,-0.119096,-0.211845,-0.195574,0.271066,-0.0255128,-0.154857,-0.0752722,-0.150078,-0.149379,-4.55859e-05,-0.134741,-0.313924,-0.184637,-0.0980956,-0.275538,-0.0352803,-0.450552,-0.0635104,-0.4704,-0.212239,0.0602371,0.0974586,-0.268797,-0.0507573,-0.216787,0.0716763,4.50559,8.80263,8.84695,12.2186,12.9161,21.251,23.8146,23.8693,26.7062,27.2301,34.7308,36.0786,37.5669,44.3325,44.6589,45.6563,47.0921,47.4624,48.465,48.9087,54.4689,55.3346,62.8351,64.7025,65.3423,66.1516,67.7225,70.3054,70.5842,71.2998,71.9775,72.5898,75.8568,76.5838,78.9483
0,13.3485,-1.18177,0.106242,0.468093,0.901021,0.227232,-0.384925,0.00336541,0.120431,0.303649,0.290666,0.47484,0.206779,-0.55359,-0.338872,0.106242,0.120431,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49382,8.80206,8.84508,12.2034,12.9378,20.9616,23.7431,23.9599,26.7206,27.2446,34.6165,36.0048,37.6991,44.3029,44.8061,45.5572,47.1782,46.8728,48.757,48.6524,54.0638,55.0415,63.0899,64.7396,65.0628,65.289,67.7325,70.078,70.513,71.2573,71.8386,72.6042,75.688,76.5967,78.2922,0.0258082,0.0754207,-0.0615805,-0.0162282,-0.000512007,0.0317803,-0.168033,0.00679354,0.0590159,-0.0406761,-0.069982,-0.061,0.315345,0.0961479,-0.0511243,-0.0173435,-0.0169602,-0.0152346,0.0551205,0.0632024,-0.115683,0.011407,-0.0488766,-0.231758,0.011301,-0.164849,0.203404,-0.28345,-0.0190513,0.135051,0.314511,-0.0635687,0.0279422,-0.117386,0.337784,4.48519,8.78458,8.82658,12.1742,12.8735,21.1622,23.758,23.8132,26.624,27.1517,34.589,35.944,37.5227,44.2109,44.5551,45.5983,46.959,47.3282,48.4099,48.7108,54.2707,55.1386,62.7859,64.6588,65.2957,65.8658,67.4556,70.1184,70.3911,71.2249,71.7605,72.3846,75.7781,76.4844,78.6822
0,13.0744,-1.73036,0.0779171,0.471534,0.919501,0.227233,-0.384913,0.00340346,0.12215,0.310405,0.296328,0.495446,0.212963,-0.550845,-0.329462,0.0779171,0.12215,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46294,8.78278,8.91044,12.2864,12.8693,21.1116,23.738,23.8081,26.8002,27.1413,34.5837,35.9058,37.6452,44.0324,44.6325,45.6748,47.3106,47.6859,48.4283,48.6385,54.6177,55.0763,62.6375,64.8092,65.3764,65.6789,67.3797,69.8961,70.4461,71.1218,71.6761,73.1336,75.6004,76.1196,78.67,0.0208435,0.052584,-0.074107,-0.0289128,-0.0117132,0.0265702,-0.196926,-0.0226651,0.0494332,-0.0670783,-0.0628511,-0.0535911,0.29594,0.0768676,-0.0816346,-0.0383738,-0.0283716,-0.0285291,0.0425418,0.0964778,-0.0865525,0.0302263,-0.056415,-0.236016,0.0167058,-0.0888852,0.271007,-0.293376,-0.0217031,0.123271,0.331235,-0.0647086,0.0350649,-0.128521,0.385165,4.49016,8.80742,8.83911,12.1869,12.8847,21.1674,23.7869,23.8427,26.6336,27.1781,34.5819,35.9366,37.5421,44.2301,44.5856,45.6194,46.9704,47.3415,48.4225,48.6775,54.2416,55.1198,62.7934,64.663,65.2903,65.7899,67.388,70.1284,70.3937,71.2367,71.7438,72.3857,75.7709,76.4955,78.6348
0,9.19772,-1.58149,0.0751079,0.478927,0.905893,0.227245,-0.384914,0.00339042,0.125841,0.315377,0.302513,0.486283,0.201964,-0.545071,-0.339085,0.0751079,0.125841,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52126,8.75743,8.84959,12.1898,12.8455,21.265,23.9037,23.9209,26.6786,27.1605,34.7531,36.0008,37.5683,44.1371,44.4483,45.6495,46.6349,47.3877,48.3219,48.7743,54.3903,55.2184,62.5322,64.4455,65.4073,66.4723,67.8876,70.533,70.832,71.4102,71.6061,72.8722,76.0516,76.6542,78.4853,0.00265251,0.0429077,-0.0916191,-0.06114,-0.0437683,-0.030532,-0.230954,-0.0564919,-0.00657327,-0.105949,-0.137259,-0.127544,0.250389,0.0136653,-0.131198,-0.079575,-0.0931071,-0.0921328,-0.000966819,0.00696473,-0.179967,-0.0488977,-0.0844867,-0.256525,-0.0071743,-0.198196,0.161111,-0.368983,-0.0982217,0.0752954,0.236888,-0.137126,-0.0134811,-0.205137,0.287227,4.50835,8.81709,8.85662,12.2191,12.9168,21.2245,23.821,23.8765,26.6896,27.2169,34.6563,36.0105,37.5876,44.2933,44.6352,45.6606,47.0351,47.4051,48.466,48.767,54.335,55.1989,62.8215,64.6835,65.3142,65.8992,67.4979,70.204,70.4702,71.2847,71.8381,72.4581,75.8195,76.5721,78.7328
0,12.1661,-1.02804,0.112386,0.469754,0.910133,0.22723,-0.384912,0.00336783,0.121262,0.306967,0.293438,0.484994,0.209934,-0.552255,-0.334134,0.112386,0.121262,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49406,8.84048,8.86208,12.2,12.9477,21.1475,23.7446,23.8677,26.646,27.1602,34.8189,36.0173,37.4868,44.2581,44.6186,45.6059,47.0342,47.7362,48.3977,48.8038,54.6872,55.0492,62.9069,64.9008,65.4513,65.637,67.5355,69.9785,70.8396,71.2393,71.7859,72.4093,75.8159,76.8448,78.7936,0.0204864,0.0622102,-0.0690484,-0.0318888,-0.0147432,0.00246894,-0.195144,-0.020288,0.0318727,-0.0784061,-0.120758,-0.107296,0.304005,0.0447742,-0.100967,-0.0398287,-0.0725235,-0.0723181,0.0362296,-0.00616934,-0.186222,-0.0678389,-0.0691987,-0.251731,-0.0062141,-0.268803,0.108994,-0.366934,-0.103845,0.10666,0.228952,-0.157569,0.00200969,-0.147564,0.232307,4.49051,8.79779,8.83405,12.1899,12.8877,21.1915,23.7851,23.8403,26.6511,27.1894,34.6398,35.9903,37.534,44.2622,44.605,45.6208,47.0145,47.3853,48.4288,48.7802,54.3412,55.2178,62.8062,64.6787,65.3132,65.9698,67.55,70.2019,70.4758,71.2533,71.846,72.4786,75.804,76.5146,78.7877
0,9.14158,-10.9108,0.118322,0.47147,0.843111,0.22722,-0.384925,0.00331134,0.122125,0.295732,0.28677,0.418982,0.174079,-0.550924,-0.377077,0.118322,0.122125,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48083,8.72501,8.78181,12.1928,12.8884,21.1165,23.6495,23.6975,26.7776,27.041,34.5552,36.1762,37.5601,43.8812,44.6516,45.5661,46.752,47.2646,48.2815,48.631,54.4061,54.9485,62.5853,64.8884,64.9738,65.6934,67.0086,70.0351,70.295,71.349,71.3238,72.2414,75.7958,77.2228,78.2257,0.0170358,0.123281,-0.0606689,-0.0105996,2.24897e-05,0.0286561,-0.117453,0.058102,0.0569911,0.0291468,-0.0525886,-0.0556351,0.295858,0.160625,0.0414956,0.000801096,0.0487454,0.0575037,0.0552354,0.0794644,-0.0950723,0.0891234,-0.0268575,-0.199391,0.0166654,-0.123544,0.225687,-0.157485,0.101022,0.150893,0.390375,0.0858888,0.0213491,-0.13771,0.430339,4.49396,8.73672,8.82567,12.1686,12.873,21.1653,23.7075,23.7619,26.626,27.0819,34.5716,35.9386,37.5421,44.1464,44.4625,45.5802,46.8933,47.2555,48.4098,48.6945,54.2501,55.0609,62.7639,64.6264,65.2903,65.8245,67.4333,69.9925,70.271,71.2091,71.6846,72.2351,75.7847,76.5047,78.5897
0,12.6985,-2.01241,0.100597,0.472617,0.896249,0.227236,-0.384925,0.00341854,0.122691,0.307298,0.294822,0.472824,0.201487,-0.550009,-0.342949,0.100597,0.122691,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47808,8.77585,8.86649,12.126,12.8977,21.0981,23.8979,23.7894,26.5813,27.1409,34.6098,35.958,37.5696,44.2577,44.4536,45.665,46.9603,47.665,48.8865,48.7882,54.5284,55.1379,62.7969,64.7578,65.4359,65.8353,67.4934,70.1816,70.5479,71.1115,71.9849,72.3767,75.9035,76.5898,78.3351,0.0147498,0.0670278,-0.0733987,-0.0368397,-0.0207488,-0.00361031,-0.192301,-0.0174158,0.0241501,-0.0686523,-0.116443,-0.106702,0.287555,0.053622,-0.0869067,-0.0441123,-0.0601773,-0.0581765,0.0285401,0.00797054,-0.173261,-0.0400863,-0.0666814,-0.244976,-0.00283096,-0.231208,0.137092,-0.336154,-0.0718496,0.105225,0.253463,-0.114936,-0.000186489,-0.162977,0.274991,4.49625,8.79297,8.8384,12.1948,12.8937,21.1976,23.7823,23.8374,26.6588,27.1797,34.6354,35.9897,37.5504,44.2534,44.5909,45.6251,47.0022,47.3712,48.4365,48.766,54.3283,55.1901,62.8037,64.672,65.3098,65.9322,67.5219,70.1712,70.4438,71.2548,71.8215,72.4359,75.8062,76.53,78.745
0,11.0163,-2.08786,0.0790987,0.472556,0.935208,0.227239,-0.384909,0.00333017,0.122658,0.314137,0.29906,0.511786,0.219078,-0.55003,-0.321408,0.0790987,0.122658,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4759,8.85409,8.88949,12.1604,12.9061,21.1785,23.9372,23.96,26.5112,27.3578,34.643,35.9077,37.6132,44.1504,44.7023,45.7509,47.1527,47.4996,48.4065,48.7123,54.1409,55.1836,62.5822,65.1608,64.8795,65.9443,67.5403,70.3503,70.5266,71.4092,71.7523,72.6092,75.8921,77.018,78.6844,0.0176098,0.0384974,-0.0828025,-0.0418524,-0.0229466,0.00462398,-0.224212,-0.0500523,0.0290047,-0.104358,-0.102463,-0.0884909,0.288722,0.030711,-0.130259,-0.0586466,-0.0774416,-0.0796285,0.0268127,0.0452663,-0.139975,-0.0363878,-0.0750431,-0.25491,0.00145772,-0.166847,0.201733,-0.368983,-0.0974013,0.0982998,0.260896,-0.150618,0.0157005,-0.150133,0.299581,4.49339,8.8215,8.8478,12.1999,12.8959,21.1894,23.8142,23.8701,26.654,27.2154,34.6215,35.9715,37.5493,44.2763,44.6343,45.6396,47.0194,47.3926,48.4382,48.7287,54.295,55.1864,62.812,64.6819,65.3055,65.8678,67.4573,70.204,70.4694,71.2617,71.8141,72.4716,75.7903,76.5171,78.7204
0,-11.4622,-3.03643,0.145608,0.47763,0.898543,0.227224,-0.384919,0.00330492,0.125203,0.312737,0.300314,0.478137,0.199312,-0.546098,-0.343,0.145608,0.125203,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50052,8.77531,8.90583,12.2464,12.8884,21.2997,23.7746,24.0118,26.8091,27.2856,34.9268,36.2354,37.5378,44.3761,44.585,46.0438,47.2344,47.3483,48.4784,48.8967,54.213,55.5468,62.955,64.5743,65.2511,66.1448,67.7437,70.6921,70.6001,71.5041,71.9204,72.8344,75.7637,76.2154,78.7453,-0.00300405,0.0478995,-0.0907404,-0.0799662,-0.0615127,-0.0957938,-0.251075,-0.0756078,-0.059063,-0.156165,-0.275439,-0.255418,0.253101,-0.0814127,-0.203528,-0.101365,-0.211244,-0.211695,-0.0230147,-0.2252,-0.403433,-0.275527,-0.12012,-0.295508,-0.0555069,-0.581595,-0.184916,-0.558486,-0.302903,0.0270371,-0.0026393,-0.366695,-0.0843024,-0.258287,-0.0523735,4.514,8.8121,8.85574,12.238,12.9345,21.2898,23.8411,23.8956,26.7421,27.2672,34.7944,36.1384,37.5849,44.3884,44.7075,45.6824,47.1532,47.5247,48.488,48.9992,54.5584,55.4255,62.8571,64.7225,65.3625,66.2826,67.8439,70.3935,70.6749,71.333,72.0776,72.6877,75.8903,76.6253,79.0724
0,12.5678,-5.62288,0.0707092,0.474506,0.917973,0.227208,-0.384922,0.00335282,0.123649,0.313102,0.299272,0.49568,0.210169,-0.548545,-0.33119,0.0707092,0.123649,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50169,8.82021,8.80015,12.2211,12.9024,21.1272,23.8101,23.7443,26.6577,27.112,34.5576,35.9754,37.4255,44.1865,44.7123,45.8039,46.8892,47.0592,48.6137,48.5782,54.361,55.4185,62.655,64.6322,64.947,66.0503,67.4658,70.4919,70.2108,71.2173,71.7207,72.2989,75.4118,76.3963,78.8819,0.0147485,0.0463176,-0.0813893,-0.0390784,-0.0217803,0.0139079,-0.208975,-0.0348002,0.0354217,-0.0771552,-0.0719379,-0.0636799,0.278251,0.0646133,-0.0928461,-0.051971,-0.03784,-0.0377437,0.0299703,0.0941435,-0.0905243,0.0307043,-0.0623467,-0.238466,0.0152935,-0.0764166,0.2784,-0.29813,-0.0244828,0.111778,0.327934,-0.0631851,0.0282373,-0.148931,0.394209,4.49625,8.81368,8.84639,12.1971,12.8948,21.1801,23.799,23.8548,26.6476,27.1882,34.5909,35.9467,37.5597,44.2424,44.5968,45.633,46.9798,47.3507,48.435,48.6799,54.2455,55.1193,62.7993,64.6655,65.2917,65.7774,67.3806,70.1331,70.3965,71.2482,71.7471,72.3842,75.7778,76.5159,78.6258
0,13.3831,-1.25417,0.0956219,0.47182,0.89871,0.227251,-0.384909,0.0033451,0.122284,0.306967,0.294283,0.474847,0.203272,-0.550601,-0.341231,0.0956219,0.122284,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50527,8.82906,8.85966,12.1698,12.8579,21.2962,23.7202,23.958,26.433,27.188,34.5617,35.6109,37.5402,44.3087,44.5794,45.5538,47.127,47.3388,48.1961,49.2838,54.2068,54.993,62.9847,64.6623,65.3735,65.745,67.5461,70.0332,70.6825,71.2491,71.5799,72.2356,75.8576,76.3875,78.8784,0.01752,0.0674228,-0.0712486,-0.0313024,-0.0152954,0.00904689,-0.186704,-0.0119334,0.0355506,-0.0599848,-0.0955157,-0.0866488,0.293018,0.0691834,-0.0750618,-0.037365,-0.0424228,-0.0405627,0.0359506,0.0385996,-0.142717,-0.0113794,-0.0602124,-0.239193,0.00442462,-0.185174,0.180133,-0.311359,-0.045564,0.115214,0.28511,-0.0872988,0.0120974,-0.148705,0.31549,4.49348,8.79258,8.83625,12.1893,12.8883,21.185,23.7767,23.8319,26.6474,27.171,34.6145,35.9696,37.545,44.2378,44.5791,45.6184,46.9844,47.3536,48.429,48.7354,54.2977,55.1614,62.7972,64.6662,65.3026,65.8862,67.4789,70.1464,70.4176,71.2448,71.7899,72.4083,75.7939,76.5157,78.7045
0,13.2062,-1.86247,0.0797692,0.475323,0.887331,0.227248,-0.384904,0.00339157,0.124037,0.30836,0.296574,0.46559,0.195503,-0.547851,-0.348973,0.0797692,0.124037,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49934,8.805,8.88015,12.2214,12.9537,21.3659,23.8903,23.9361,26.6331,27.0281,34.5642,36.0165,37.7575,44.2284,44.3772,45.4385,46.9657,47.4064,48.6235,49.031,54.3989,54.8347,62.4331,64.1762,65.4863,65.7296,67.7207,70.1824,70.3853,71.2573,71.6547,72.5878,75.5835,76.4294,78.8542,0.0114011,0.0695277,-0.0777027,-0.0364794,-0.0214574,0.00738474,-0.185624,-0.0109628,0.0306327,-0.0490309,-0.0791196,-0.0748759,0.273262,0.0837375,-0.0580351,-0.0429511,-0.0214483,-0.0181003,0.0289812,0.0746066,-0.108173,0.0373655,-0.0553545,-0.22901,0.0129861,-0.107573,0.244152,-0.26567,0.00339353,0.116079,0.331231,-0.0256612,0.0168619,-0.161386,0.391196,4.4996,8.79047,8.8427,12.1945,12.8945,21.1866,23.7756,23.831,26.6524,27.16,34.5981,35.9579,37.5647,44.2233,44.562,45.624,46.9634,47.3311,48.436,48.6994,54.2632,55.1126,62.7924,64.656,65.294,65.8086,67.4148,70.1007,70.3686,71.2439,71.7438,72.3467,75.7891,76.5284,78.6288
0,11.6697,-3.36645,0.0954317,0.47212,0.864969,0.227234,-0.384903,0.00331832,0.122443,0.300842,0.290434,0.441291,0.185997,-0.55037,-0.362224,0.0954317,0.122443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52321,8.75193,8.84776,12.1428,12.9839,21.1078,23.712,23.8223,26.6446,27.1846,34.7066,35.8874,37.529,44.2249,44.4761,45.7253,46.7897,47.3237,48.5813,48.5905,53.9339,55.2737,62.5336,64.8664,65.0017,65.7332,67.3556,70.1811,70.3289,71.0532,71.6533,72.4808,75.8763,76.5515,78.5259,0.017565,0.0994285,-0.0653966,-0.0168217,-0.00422785,0.0301238,-0.143223,0.0318519,0.0552122,0.000446332,-0.0486447,-0.0486872,0.29258,0.137234,0.00486839,-0.0122347,0.0295922,0.035625,0.0509631,0.0986541,-0.0793597,0.0842851,-0.0343009,-0.20887,0.0210675,-0.0867384,0.262631,-0.191373,0.0729501,0.144296,0.384041,0.0512608,0.0293907,-0.134578,0.437357,4.49343,8.76057,8.8304,12.1748,12.8772,21.1639,23.7332,23.7881,26.6278,27.1106,34.5676,35.9317,37.5454,44.1698,44.4991,45.5932,46.9124,47.2774,48.414,48.6753,54.2344,55.0657,62.7713,64.6359,65.2859,65.7877,67.3964,70.0264,70.299,71.2157,71.691,72.2697,75.7766,76.5016,78.5826
0,12.3657,-8.14348,0.0797484,0.476307,0.868536,0.227251,-0.384892,0.00325761,0.124528,0.305741,0.295232,0.447413,0.185403,-0.547066,-0.360989,0.0797484,0.124528,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47958,8.75541,8.83837,12.1582,12.926,21.0827,23.7014,23.8062,26.8538,27.2465,34.6116,35.7792,37.488,43.9557,44.78,45.5817,47.0028,47.0981,48.5222,48.6832,54.1436,55.001,62.8595,64.2498,65.5272,65.5796,67.3287,69.837,70.314,71.2451,71.4369,72.2264,76.2299,76.4519,78.7685,0.00932944,0.0851627,-0.0769619,-0.0328943,-0.0195798,0.0109921,-0.167542,0.00730206,0.0337357,-0.0231959,-0.0652377,-0.0653422,0.267941,0.110023,-0.0239124,-0.0350607,0.00639602,0.0119166,0.0316941,0.0921238,-0.0891885,0.0741935,-0.0454375,-0.215904,0.0183438,-0.0746052,0.269449,-0.215912,0.0520752,0.125024,0.367675,0.0332314,0.0195726,-0.163189,0.43749,4.50167,8.77484,8.84196,12.1909,12.8926,21.183,23.7575,23.8127,26.6493,27.1342,34.5842,35.9483,37.5701,44.197,44.5279,45.6161,46.9356,47.3011,48.4333,48.6819,54.2442,55.0758,62.7824,64.6429,65.2887,65.7756,67.3896,70.0509,70.3199,71.235,71.7073,72.2878,75.7864,76.5302,78.5825
