# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,1.3515,-3.66748,0.0902147,0.488239,0.836944,0.233454,-0.383094,0.00407779,0.127392,0.312886,0.302096,0.430232,0.185695,-0.530826,-0.372731,0.0902147,0.127392,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53117,8.80197,8.80939,12.2168,12.9036,21.2165,23.6944,23.9592,26.886,27.3157,34.8515,35.8132,37.7039,44.1749,45.0671,-0.00754945,0.0645156,-0.0955399,-0.0737469,-0.0579444,-0.0660413,-0.226638,-0.0516939,-0.0385283,-0.104239,-0.191794,-0.183338,0.230295,-0.00544097,-0.129681,4.51855,8.79548,8.86054,12.2317,12.9309,21.26,23.8166,23.8717,26.7215,27.2152,34.7108,36.0663,37.6077,44.3124,44.6337
0,3.90903,-1.63311,0.0364027,0.496943,0.857184,0.233453,-0.383051,0.0043004,0.131745,0.325768,0.313862,0.455407,0.191174,-0.524443,-0.361441,0.0364027,0.131745,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54166,8.82025,8.92108,12.1941,12.9096,21.3249,23.8465,23.7393,26.5498,27.1064,34.5245,35.447,37.5074,43.8725,44.3643,-0.0101634,0.0326929,-0.113608,-0.0635611,-0.0483172,0.0251724,-0.220753,-0.047609,0.0289508,-0.0431147,0.0344321,0.0240614,0.1877,0.139926,-0.0244489,4.52116,8.82731,8.87861,12.2216,12.9213,21.1688,23.8108,23.8676,26.654,27.1541,34.4846,35.8589,37.6503,44.1671,44.5284
0,2.76086,-2.76031,0.0851868,0.490233,0.809001,0.233472,-0.383038,0.00443958,0.12838,0.308876,0.300082,0.403538,0.168726,-0.529274,-0.393583,0.0851868,0.12838,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51326,8.6946,8.89649,12.2902,12.9672,21.3519,23.9058,23.8535,26.7119,27.2129,34.6671,36.4723,37.8995,44.2165,44.7223,-0.0109456,0.0903476,-0.0954294,-0.066655,-0.0538032,-0.055156,-0.195039,-0.0198883,-0.0294349,-0.0567589,-0.156853,-0.156651,0.219869,0.046955,-0.066637,4.52195,8.76965,8.86043,12.2247,12.9268,21.2492,23.785,23.8399,26.7124,27.1678,34.6759,36.0397,37.6181,44.26,44.5706
0,-146.387,-4.1233,0.172958,0.519936,0.906431,0.23347,-0.383094,0.00437949,0.143233,0.358025,0.343723,0.516837,0.199871,-0.508483,-0.338167,0.172958,0.143233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.59367,9.00209,8.92886,12.3991,13.1341,21.7833,24.1041,24.3163,27.2835,27.7754,35.7778,36.9405,37.9487,44.9936,45.2015,-0.0986966,-0.0919898,-0.211021,-0.305649,-0.274657,-0.502744,-0.588547,-0.412918,-0.449218,-0.597322,-0.912557,-0.853579,0.0237533,-0.699001,-0.749079,4.6097,8.95199,8.97602,12.4636,13.1477,21.6967,24.1785,24.2329,27.1322,27.7083,35.4316,36.7366,37.8142,45.006,45.2531
0,1.91178,-1.53078,0.0359664,0.495619,0.900076,0.233487,-0.383072,0.00426753,0.131066,0.332584,0.31766,0.497545,0.211832,-0.525399,-0.335444,0.0359664,0.131066,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5091,8.86892,8.89949,12.2776,12.8699,21.0051,23.9716,23.7955,26.5505,27.0211,34.2772,36.2166,37.6693,44.2654,44.8056,-0.00740761,0.000113432,-0.120786,-0.0738422,-0.0549218,0.0147991,-0.261424,-0.088734,0.020423,-0.0989794,0.00557694,0.00369759,0.194674,0.0869075,-0.0958563,4.51841,8.85989,8.88579,12.2318,12.9279,21.1792,23.8514,23.9087,26.6626,27.21,34.5134,35.8793,37.6433,44.2201,44.5999
0,5.49639,-2.8511,0.0633643,0.486718,0.821811,0.233513,-0.383066,0.00428421,0.126603,0.308161,0.298361,0.414331,0.178336,-0.531866,-0.382998,0.0633643,0.126603,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49035,8.68076,8.79894,12.149,12.8748,21.2704,23.7282,23.827,26.4403,27.2608,34.6275,35.6782,37.7379,44.4088,44.6513,0.00304936,0.0890846,-0.0849997,-0.0376446,-0.0252255,0.0166437,-0.166292,0.00817475,0.0338824,-0.00839074,-0.0329257,-0.0385621,0.244966,0.136397,0.00213977,4.50795,8.77092,8.85,12.1956,12.8982,21.1774,23.7563,23.8118,26.6491,27.1194,34.5519,35.9216,37.593,44.1706,44.5019
0,5.48299,-2.09981,0.0528101,0.480753,0.905973,0.233435,-0.383068,0.00448257,0.123659,0.318782,0.302761,0.495042,0.224179,-0.536369,-0.328037,0.0528101,0.123659,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46388,8.89298,8.90718,12.1133,12.9362,21.1431,24.1315,23.7082,26.4507,27.294,34.5677,35.6456,37.3828,44.3532,44.5529,0.0197693,0.0315563,-0.088328,-0.0333753,-0.0144735,0.0498568,-0.218427,-0.0452342,0.0645257,-0.07681,-0.00245194,0.00450991,0.280944,0.0982396,-0.0832489,4.49123,8.82844,8.85333,12.1914,12.8875,21.1441,23.8084,23.8652,26.6185,27.1878,34.5215,35.8785,37.5571,44.2088,44.5872
0,3.34431,-2.01968,0.0462569,0.493088,0.869497,0.233447,-0.383078,0.00428774,0.129821,0.324314,0.311417,0.465528,0.199414,-0.527267,-0.352718,0.0462569,0.129821,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54061,8.81528,8.87868,12.2344,12.8912,21.1567,23.8012,23.7876,26.6315,27.3695,34.622,35.818,37.9265,44.4215,44.3955,-0.00744585,0.0268774,-0.109152,-0.0716566,-0.0544503,-0.0108565,-0.243704,-0.0702048,0.00120292,-0.0927837,-0.0573727,-0.0568776,0.206849,0.0605975,-0.0990128,4.51845,8.83312,8.87415,12.2297,12.9275,21.2049,23.8337,23.8902,26.6818,27.2038,34.5764,35.9399,37.6312,44.2464,44.603
0,1.05849,-1.55437,0.0938476,0.483053,0.886647,0.233461,-0.383072,0.00420089,0.124796,0.317549,0.303006,0.477041,0.214004,-0.534633,-0.339586,0.0938476,0.124796,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50354,8.85792,8.85754,12.1908,12.7942,21.1576,23.7477,23.9517,26.5533,27.4523,34.8555,36.0137,37.6198,44.1405,44.7653,0.0040341,0.0313571,-0.0928299,-0.0715831,-0.0515698,-0.0565932,-0.260254,-0.0858501,-0.0278296,-0.156596,-0.204621,-0.185112,0.26024,-0.0518487,-0.197933,4.50697,8.82864,8.85783,12.2296,12.9246,21.2506,23.8503,23.9059,26.7108,27.2676,34.7236,36.0681,37.5778,44.3588,44.7019
0,5.50382,-5.10967,0.0728305,0.473249,0.888213,0.233497,-0.383003,0.0043844,0.119876,0.308096,0.292935,0.473095,0.221826,-0.541925,-0.335554,0.0728305,0.119876,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45794,8.7508,8.81611,12.2182,12.8731,20.9787,23.9041,23.6749,26.6516,27.3424,34.4593,36.2707,37.3428,43.9834,44.4362,0.0336155,0.060675,-0.0628181,-0.0056912,0.0114784,0.0750575,-0.173078,0.000708646,0.0945797,-0.0356968,0.00757916,0.0154167,0.324932,0.134408,-0.0378189,4.47738,8.79932,8.82782,12.1637,12.8615,21.1189,23.7631,23.8193,26.5884,27.1467,34.5114,35.8676,37.5131,44.1726,44.5418
0,-43.8903,-4.61065,0.128187,0.495997,0.924199,0.233464,-0.383109,0.00422687,0.131267,0.337187,0.320658,0.521786,0.221402,-0.525194,-0.322753,0.128187,0.131267,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53786,8.9001,8.91058,12.388,13.0151,21.4522,23.989,24.2093,26.9548,27.3996,34.919,36.3197,37.8349,44.4885,44.8811,-0.0345845,-0.0288115,-0.152566,-0.172286,-0.145183,-0.247324,-0.420292,-0.245594,-0.206117,-0.376544,-0.523262,-0.480271,0.174762,-0.361022,-0.477171,4.54558,8.88881,8.91757,12.3303,13.0182,21.4413,24.0103,24.0656,26.8891,27.4875,35.0423,36.3633,37.6632,44.668,44.9812
0,6.29717,-3.77436,0.0584198,0.480106,0.871645,0.233522,-0.38307,0.0045053,0.123292,0.311755,0.298131,0.460388,0.209045,-0.536792,-0.347608,0.0584198,0.123292,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47522,8.7828,8.8305,12.3038,12.9443,21.1659,23.9078,23.8035,26.5852,27.2134,34.6105,35.8004,37.498,44.2263,44.6796,0.0203234,0.0578614,-0.075308,-0.0216639,-0.00566387,0.058418,-0.181398,-0.00768755,0.0737532,-0.0315754,0.0123039,0.0138822,0.285484,0.138694,-0.0270701,4.49068,8.80214,8.84031,12.1797,12.8787,21.1356,23.7714,23.8277,26.6092,27.1426,34.5067,35.8691,37.5525,44.1683,44.5311
0,-31.9393,-1.81994,0.126981,0.497146,0.891098,0.233473,-0.383062,0.00440686,0.131837,0.332477,0.318238,0.489421,0.206943,-0.524298,-0.340916,0.126981,0.131837,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52994,8.85066,8.89806,12.2721,12.9449,21.4528,23.8509,24.1534,26.7801,27.4724,35.306,36.2605,37.3486,44.5304,45.0518,-0.0366507,-0.0150402,-0.137302,-0.163913,-0.139586,-0.236014,-0.38733,-0.212288,-0.195957,-0.329734,-0.491988,-0.456351,0.169098,-0.310691,-0.421007,4.54765,8.87504,8.9023,12.3219,13.0126,21.43,23.9773,24.0323,26.879,27.4407,35.011,36.3394,37.6689,44.6177,44.925
0,4.68116,-1.6743,0.0406575,0.494725,0.827874,0.233458,-0.383072,0.00432272,0.130634,0.317471,0.307521,0.424833,0.177037,-0.526065,-0.3808,0.0406575,0.130634,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54757,8.82594,8.91312,12.2455,12.8927,21.068,23.7548,23.7503,26.7453,27.1056,34.4066,35.9629,37.5292,44.0034,44.6296,-0.00711999,0.0668365,-0.103669,-0.0489248,-0.0364607,0.0342515,-0.182511,-0.00887135,0.0398961,-1.89361e-05,0.0428755,0.0285721,0.200932,0.174974,0.0266152,4.51812,8.79316,8.86867,12.2069,12.9095,21.1597,23.7725,23.8289,26.6431,27.111,34.4761,35.8544,37.6371,44.132,44.4774
0,5.80636,-1.36544,0.0582856,0.478059,0.873568,0.233452,-0.383071,0.00422158,0.122303,0.310077,0.296254,0.461085,0.211142,-0.538391,-0.345924,0.0582856,0.122303,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4524,8.74238,8.84146,12.2483,12.8904,20.9737,23.7177,23.7538,26.7863,27.1925,34.63,35.8853,37.5877,44.1409,44.1794,0.0254153,0.062103,-0.069968,-0.0116325,0.00409274,0.0764852,-0.169136,0.00451933,0.0911806,-0.0164326,0.0379245,0.0386353,0.297944,0.161733,-0.00740076,4.48558,8.7979,8.83497,12.1696,12.8689,21.1175,23.7591,23.8155,26.5918,27.1274,34.4811,35.8444,37.5401,44.1453,44.5114
0,4.8025,-3.48944,0.0906867,0.474661,0.907453,0.233465,-0.383105,0.0042629,0.120598,0.312923,0.296482,0.492924,0.229216,-0.541013,-0.325407,0.0906867,0.120598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48436,8.82696,8.86041,12.2069,12.8768,21.0867,23.7013,23.9542,26.8592,27.3174,34.5769,35.682,37.4096,44.1614,44.6336,0.0260015,0.0425299,-0.077762,-0.0330203,-0.0129333,0.0170133,-0.222786,-0.048818,0.0429408,-0.110995,-0.103103,-0.0845215,0.312586,0.0282184,-0.139023,4.485,8.81747,8.84276,12.191,12.8859,21.177,23.8128,23.8688,26.6401,27.222,34.6221,35.9675,37.5254,44.2788,44.643
0,5.99595,-2.97559,0.0760283,0.476488,0.89156,0.233497,-0.383017,0.0043865,0.121495,0.311942,0.296701,0.478305,0.221039,-0.539473,-0.334645,0.0760283,0.121495,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48304,8.82388,8.87505,12.1271,12.9787,21.1526,23.7627,23.9133,26.5497,27.0287,34.4679,36.1248,37.6266,44.3053,44.6648,0.0243734,0.0484111,-0.0738559,-0.0271983,-0.00884053,0.0347265,-0.204097,-0.0302083,0.0566375,-0.077232,-0.0563198,-0.0445364,0.303825,0.0742046,-0.0924278,4.48663,8.81159,8.83886,12.1852,12.8818,21.1593,23.7941,23.8502,26.6264,27.1882,34.5753,35.9275,37.5342,44.2328,44.5964
0,-23.2135,-1.91601,0.124265,0.495668,0.868897,0.233482,-0.383074,0.00425485,0.131093,0.32678,0.314012,0.466385,0.19767,-0.525371,-0.353726,0.124265,0.131093,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.57574,8.83273,9.00905,12.2703,12.9975,21.2952,23.8363,23.983,26.8593,27.6149,34.6743,36.0259,37.6757,44.2503,44.8854,-0.0320006,0.00819285,-0.126173,-0.144583,-0.122792,-0.203361,-0.3457,-0.170486,-0.165125,-0.272809,-0.432164,-0.40362,0.179613,-0.240023,-0.349962,4.543,8.85181,8.89117,12.3026,12.9958,21.3974,23.9357,23.9905,26.8481,27.3838,34.9512,36.2866,37.6584,44.547,44.854
0,0.707774,-4.08048,0.0339615,0.502496,0.856488,0.233507,-0.383082,0.00412449,0.134494,0.331154,0.319484,0.457707,0.187724,-0.52049,-0.363307,0.0339615,0.134494,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52248,8.84341,8.81602,12.3212,12.9271,21.1895,23.9034,23.7042,26.5554,27.259,34.5185,35.8711,37.7234,44.2892,44.3425,-0.0213954,0.0197137,-0.127675,-0.0834843,-0.0677255,-0.00107593,-0.245278,-0.0722233,0.00124516,-0.0664304,0.00972589,-0.00117594,0.154435,0.111783,-0.0509005,4.5324,8.84029,8.89267,12.2415,12.9407,21.1951,23.8353,23.8922,26.6818,27.1774,34.5093,35.8842,37.6836,44.1952,44.5549
0,3.82902,-3.08083,0.0624035,0.491265,0.7995,0.233459,-0.383056,0.00420776,0.128903,0.307735,0.299634,0.394568,0.162249,-0.528555,-0.401383,0.0624035,0.128903,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48728,8.74971,8.87833,12.2474,12.9362,21.2692,23.5369,23.7094,26.6043,27.1377,34.6261,35.8934,37.4867,44.0738,44.2384,-0.0077116,0.10208,-0.0938297,-0.04886,-0.0381655,-0.00626502,-0.163152,0.0115698,0.0110411,0.000887588,-0.0528284,-0.0627923,0.21738,0.134853,0.0148233,4.51871,8.75792,8.85883,12.2069,12.9112,21.2003,23.7532,23.8084,26.672,27.1101,34.5718,35.9458,37.6206,44.1721,44.4892
0,6.07811,-3.1649,0.0920959,0.476245,0.878733,0.233454,-0.383092,0.00432075,0.121395,0.309232,0.294956,0.465149,0.214858,-0.539796,-0.342291,0.0920959,0.121395,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53364,8.78378,8.83405,12.1342,12.9455,21.2686,23.6995,24.0089,26.5812,27.1857,34.5327,36.0512,37.2664,44.7298,44.6962,0.0222669,0.0578186,-0.0703529,-0.0296121,-0.0119284,0.0184846,-0.198591,-0.0242671,0.0438828,-0.0767551,-0.0894644,-0.0768293,0.303627,0.0607476,-0.0946158,4.48873,8.80218,8.83535,12.1876,12.8849,21.1755,23.7886,23.8443,26.6391,27.1878,34.6085,35.9598,37.5344,44.2463,44.5986
0,5.63265,-1.22062,0.0494026,0.482011,0.899106,0.233472,-0.383066,0.00420689,0.124269,0.318804,0.303318,0.488921,0.220403,-0.535396,-0.332149,0.0494026,0.124269,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5004,8.78794,8.82493,12.2634,12.8982,21.1327,23.8236,23.8308,26.6232,27.2156,34.5857,36.0266,37.4427,44.2702,44.6698,0.0182735,0.0330667,-0.0876281,-0.0320135,-0.0138362,0.0567054,-0.211514,-0.0383601,0.0693676,-0.062764,0.018203,0.0219755,0.27461,0.11811,-0.0628886,4.49273,8.82693,8.85263,12.19,12.8868,21.1373,23.8015,23.8584,26.6136,27.1738,34.5008,35.861,37.5634,44.1889,44.5669
0,-1.28969,-3.98146,0.0432649,0.498711,0.873977,0.233473,-0.383072,0.00429759,0.132619,0.330807,0.317811,0.473138,0.198209,-0.523191,-0.351432,0.0432649,0.132619,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.57167,8.81226,8.93732,12.2369,12.9828,21.2776,23.75,23.9872,26.5341,27.3358,34.6081,36.0626,37.959,44.2709,44.8322,-0.0196992,0.00826819,-0.125078,-0.0966005,-0.078242,-0.047159,-0.278957,-0.105565,-0.0356251,-0.131699,-0.101187,-0.0991515,0.172478,0.0117816,-0.146535,4.5307,8.85173,8.89008,12.2546,12.9512,21.2412,23.869,23.9256,26.7186,27.2427,34.6202,35.9822,37.6655,44.2952,44.6505
0,6.15245,-3.52262,0.0592278,0.485021,0.857377,0.233523,-0.383044,0.00444387,0.125749,0.313891,0.301489,0.448987,0.198772,-0.533084,-0.357959,0.0592278,0.125749,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54689,8.81374,8.87761,12.07,12.9076,21.2991,23.7025,24.0325,26.8423,27.0062,34.447,36.1324,37.7913,44.4001,44.571,0.00781189,0.057121,-0.0864178,-0.0421799,-0.0265239,0.0191609,-0.198832,-0.0248671,0.0357336,-0.0516525,-0.0394953,-0.0382096,0.2549,0.100033,-0.0532728,4.50319,8.80288,8.85142,12.2002,12.8995,21.1748,23.7888,23.8449,26.6473,27.1627,34.5585,35.9212,37.5831,44.207,44.5573
