# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1584940484 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,13.6312,-3.456,0.0928316,0.358422,0.88691,0.111612,-0.223877,0.00299999,0.123405,0.301911,0.291855,0.673645,0.182504,-0.476299,-0.206355,0.0928316,0.123405,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52515,8.76353,8.9218,12.1467,12.8551,21.0964,23.7252,23.7593,26.653,27.1024,34.7083,35.9221,37.7298,44.108,44.4865,45.7334,47.2949,47.3621,48.4183,48.788,54.1967,55.166,62.9063,64.508,65.1569,65.6752,67.6601,70.0346,70.0983,71.3178,71.7415,72.1497,75.4589,76.5179,78.8185,78.9748,83.5594,89.1442,89.3427,89.9462,91.8395,93.7109,96.1384,98.4606,98.9766,99.7754,100.504,104.427,106.101,106.367,0.012889,0.0950915,-0.0713471,-0.0260191,-0.013789,0.0108561,-0.161465,0.0136184,0.0306135,-0.0209246,-0.0837252,-0.0852795,0.280884,0.0835415,-0.042437,-0.0287433,-0.0249652,-0.0209997,0.0355191,0.0424387,-0.150209,0.00949857,-0.0381752,-0.210223,0.0169727,-0.18613,0.160327,-0.313451,-0.0495537,0.131969,0.256605,-0.0727538,0.0158235,-0.155474,0.296339,-0.259069,0.0719537,-0.31792,-0.289992,0.107938,-0.12465,0.0578089,0.141742,0.369326,5.88865e-05,0.0699469,-0.0197731,-0.119502,-0.263548,0.113673,4.49811,8.76491,8.83635,12.184,12.8868,21.1831,23.7515,23.8064,26.6524,27.1319,34.6027,35.9683,37.5571,44.2235,44.5464,45.6097,46.967,47.334,48.4295,48.7316,54.3052,55.1405,62.7752,64.6372,65.29,65.8871,67.4987,70.1485,70.4216,71.228,71.8184,72.3938,75.7902,76.5225,78.7237,79.1231,83.808,89.0009,89.31,90.3961,92.0046,93.8882,95.9663,98.9427,99.1959,100.222,100.721,104.658,106.036,106.299
0,13.8286,-1.04834,0.0947449,0.357574,0.8989,0.111614,-0.223901,0.00295144,0.12298,0.301804,0.291471,0.685204,0.185035,-0.47721,-0.202995,0.0947449,0.12298,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5114,8.74386,8.8525,12.1878,12.975,21.189,23.7659,23.8058,26.8049,27.2171,34.7012,35.9141,37.4424,44.1063,44.7113,45.5727,46.7809,47.4476,48.39,48.5669,54.1627,55.1953,62.6736,64.8695,65.2159,66.3472,67.5803,70.4664,70.9475,70.6715,71.3048,72.8151,75.7317,76.6317,78.7396,78.8737,84.1664,88.9721,89.3485,89.641,92.0743,93.4453,96.485,99.0312,98.6646,100.914,100.85,104.794,106.148,106.599,0.0147085,0.0926013,-0.0697753,-0.024133,-0.011631,0.0135914,-0.161778,0.0133155,0.0338188,-0.0227825,-0.0826634,-0.0833326,0.285874,0.0824529,-0.0453522,-0.0268935,-0.0266517,-0.0231691,0.0382923,0.0419539,-0.150569,0.00484407,-0.0382116,-0.211654,0.0170558,-0.191302,0.157262,-0.319783,-0.0559914,0.133539,0.252768,-0.0818134,0.0177613,-0.149822,0.288757,-0.266898,0.0633371,-0.31371,-0.297068,0.0993148,-0.121297,0.0605082,0.144189,0.357892,-0.0134103,0.0571519,-0.031649,-0.133869,-0.276675,0.102097,4.49629,8.7674,8.83478,12.1821,12.8846,21.1804,23.7518,23.8067,26.6492,27.1338,34.6017,35.9663,37.5521,44.2245,44.5494,45.6079,46.9687,47.3362,48.4267,48.732,54.3056,55.1452,62.7752,64.6387,65.2899,65.8923,67.5017,70.1548,70.428,71.2265,71.8222,72.4028,75.7882,76.5168,78.7312,79.1309,83.8167,88.9967,89.3171,90.4047,92.0013,93.8855,95.9638,98.9541,99.2094,100.235,100.733,104.672,106.049,106.311
0,15.5617,-2.93308,0.0840453,0.35641,0.978951,0.111612,-0.223934,0.00299695,0.122399,0.305185,0.293236,0.764659,0.197871,-0.47847,-0.183486,0.0840453,0.122399,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47866,8.79133,8.81312,12.2146,12.953,21.1347,23.9435,23.7437,26.6939,27.1396,34.574,36.1004,37.2926,44.2474,44.2504,45.8757,47.1618,47.5154,48.6128,48.7459,54.1461,55.0035,62.9575,64.9126,65.4765,66.1842,67.4154,70.1291,70.3362,71.4328,71.5238,72.3945,75.9089,76.4949,78.811,79.068,83.5606,89.6234,89.6506,90.3676,91.7406,93.7467,95.9791,98.9852,99.1289,99.8723,100.182,104.547,105.771,106.201,0.0188331,0.067869,-0.0710785,-0.0234672,-0.0092007,0.0224193,-0.178285,-0.00340558,0.0420326,-0.0425157,-0.0698996,-0.0674906,0.293293,0.0704823,-0.070979,-0.0311389,-0.0354167,-0.0348417,0.0421799,0.0667052,-0.128179,0.00526083,-0.040832,-0.217626,0.0227042,-0.155027,0.195388,-0.34315,-0.0751575,0.134566,0.255273,-0.109108,0.0315098,-0.13321,0.298024,-0.26038,0.120319,-0.287986,-0.249502,0.131969,-0.096863,0.0849166,0.177315,0.330705,-0.0499361,0.0510541,-0.0467691,-0.0730884,-0.22124,0.117567,4.49217,8.79213,8.83608,12.1815,12.8822,21.1716,23.7683,23.8234,26.641,27.1535,34.5889,35.9505,37.5447,44.2365,44.575,45.6121,46.9774,47.3478,48.4228,48.7073,54.2832,55.1447,62.7778,64.6446,65.2843,65.856,67.4636,70.1781,70.4472,71.2254,71.8197,72.4301,75.7745,76.5002,78.722,79.1244,83.7597,88.971,89.2695,90.372,91.9769,93.8611,95.9307,98.9813,99.2459,100.241,100.748,104.611,105.993,106.295
0,7.76047,-5.76524,0.110092,0.359492,0.872803,0.111616,-0.223878,0.00290788,0.123938,0.302066,0.292344,0.660021,0.179398,-0.475217,-0.210489,0.110092,0.123938,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50281,8.77704,8.84371,12.1837,12.8883,21.1907,23.8574,23.7868,26.6596,27.1345,34.7049,36.2157,37.6177,44.3169,44.5748,45.6711,47.0448,47.5939,48.3876,49.0564,54.3651,55.158,62.7415,64.6773,65.2525,66.1336,67.6473,70.2798,70.1888,71.1827,71.8292,72.9,75.8556,76.4701,79.0573,79.3426,83.8053,89.4154,89.6225,90.2475,91.8772,94.3815,95.9816,99.1871,99.2904,100.456,101.303,104.999,106.02,106.192,0.00790252,0.0965246,-0.0746247,-0.0369377,-0.0244344,-0.0168446,-0.172282,0.00307483,0.006507,-0.0403288,-0.133767,-0.132666,0.27291,0.0483118,-0.0693715,-0.0415164,-0.0668557,-0.0626143,0.0212037,-0.0345212,-0.225828,-0.0630838,-0.0531122,-0.224373,-0.00129592,-0.306422,0.0494752,-0.374314,-0.114937,0.110328,0.178381,-0.142952,-0.0127568,-0.18471,0.191415,-0.361698,-0.0918631,-0.373833,-0.437311,-0.0264996,-0.169259,0.0133368,0.0893596,0.274604,-0.0950847,-0.0537385,-0.129268,-0.32197,-0.451839,-0.0292348,4.5031,8.76348,8.83962,12.1949,12.8974,21.2108,23.7623,23.8169,26.6765,27.1513,34.6528,36.0157,37.5651,44.2587,44.5734,45.6225,47.0089,47.3756,48.4438,48.8085,54.3808,55.2131,62.7901,64.6514,65.3083,66.0074,67.6095,70.2093,70.4869,71.2497,71.8966,72.464,75.8188,76.5517,78.8286,79.2257,83.9719,89.0568,89.4573,90.5305,92.0493,93.9327,96.0186,99.0374,99.2911,100.346,100.83,104.86,106.224,106.442
0,8.86443,-3.90085,0.104494,0.356409,0.980985,0.111631,-0.223871,0.00293549,0.122389,0.305319,0.293315,0.766822,0.198287,-0.478317,-0.182959,0.104494,0.122389,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48783,8.78637,8.84426,12.1873,12.9121,21.2266,23.7829,23.8462,26.5151,27.2093,34.694,35.9682,37.5212,44.3944,44.5424,45.412,47.153,47.2675,48.3204,48.9662,54.3956,55.3274,62.7416,64.4188,65.4615,65.66,67.5835,70.2292,70.457,71.3292,71.6306,72.2801,76.2687,76.4529,78.7435,79.4226,83.8842,88.8004,89.671,90.3914,92.1349,93.6356,95.8913,99.0048,99.387,100.011,101.032,104.843,106.403,106.482,0.0157453,0.0652314,-0.0727909,-0.0337034,-0.018649,-0.00626435,-0.192579,-0.0173794,0.0180391,-0.0695263,-0.127882,-0.120828,0.291303,0.0254021,-0.108831,-0.0444561,-0.0890279,-0.0891731,0.028777,-0.0250507,-0.218722,-0.0893128,-0.059036,-0.237153,0.000880649,-0.305636,0.0592888,-0.427711,-0.164816,0.110078,0.154712,-0.209505,-1.17831e-05,-0.159655,0.160198,-0.39595,-0.0863639,-0.346501,-0.435421,-0.0430448,-0.145458,0.0354494,0.118219,0.19661,-0.187915,-0.118912,-0.198637,-0.334346,-0.464096,-0.0717258,4.49525,8.79477,8.83779,12.1917,12.8916,21.2003,23.7826,23.8374,26.665,27.1805,34.6469,36.0038,37.5467,44.2816,44.6128,45.6255,47.031,47.4022,48.4362,48.7991,54.3737,55.2393,62.796,64.6642,65.3061,66.0066,67.5997,70.2627,70.5368,71.2499,71.9203,72.5305,75.806,76.5267,78.8598,79.2599,83.9664,89.0295,89.4554,90.547,92.0255,93.9106,95.9898,99.1154,99.3839,100.411,100.9,104.872,106.236,106.485
0,14.6779,-3.00179,0.0911164,0.35107,1.04691,0.111609,-0.223901,0.00294649,0.119731,0.303185,0.289791,0.830207,0.210179,-0.483924,-0.168918,0.0911164,0.119731,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47529,8.775,8.8334,12.1161,12.8157,21.2855,23.6499,23.724,26.6296,27.1747,34.5763,35.8615,37.7217,44.1152,44.5312,45.4723,46.9118,47.1055,48.5878,48.9312,54.1767,55.2302,62.8038,64.928,65.1457,65.5289,67.5509,70.5313,70.5804,71.0618,72.062,72.3007,75.856,76.7053,78.3528,78.795,83.3513,88.9437,88.9615,90.1718,91.6657,94.2466,95.8292,98.6611,98.899,100.685,100.665,104.874,105.796,106.119,0.0311207,0.0627689,-0.0627278,-0.00618186,0.00894465,0.0502701,-0.168129,0.00677635,0.0717039,-0.0359783,-0.041308,-0.0360056,0.325321,0.0876428,-0.0648713,-0.0115499,-0.0197269,-0.0212891,0.0658188,0.0950422,-0.0982989,0.0152768,-0.0317133,-0.215448,0.0300999,-0.136136,0.221625,-0.340138,-0.0723793,0.15491,0.27333,-0.116879,0.0536744,-0.0888943,0.304221,-0.255838,0.133226,-0.240082,-0.232957,0.137814,-0.0611129,0.116531,0.208601,0.321958,-0.0684781,0.0416927,-0.0547738,-0.0765479,-0.222508,0.117123,4.47988,8.79723,8.82773,12.1642,12.8641,21.1437,23.7581,23.8132,26.6113,27.147,34.5603,35.919,37.5127,44.2194,44.5689,45.5925,46.9617,47.3343,48.3992,48.679,54.2533,55.1347,62.7687,64.6424,65.2769,65.8371,67.4374,70.1751,70.4444,71.2051,71.8017,72.4379,75.7523,76.4559,78.7158,79.1198,83.7468,88.9231,89.253,90.3662,91.9411,93.8295,95.8994,98.99,99.2645,100.25,100.756,104.615,105.995,106.296
0,11.927,-2.63798,0.0656245,0.364191,0.987534,0.111608,-0.2239,0.00299264,0.126291,0.313427,0.301615,0.77681,0.194125,-0.470577,-0.182713,0.0656245,0.126291,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53149,8.833,8.87505,12.1735,12.9168,21.2238,23.8868,23.8304,26.5921,27.2114,34.7008,36.0387,37.6195,44.3282,44.6809,45.6116,46.9881,47.2925,48.3808,48.7289,54.1513,55.2623,62.6819,64.838,65.1963,65.5995,67.5322,70.3115,70.5762,71.297,71.4835,72.1317,75.7702,76.5197,78.512,79.0405,83.4935,89.0773,88.9032,90.6388,91.3798,93.8167,96.0574,99.1017,99.2492,100.041,100.656,104.317,106.054,106.12,0.00289159,0.0452758,-0.0921263,-0.0530146,-0.0377775,-0.0154054,-0.21874,-0.0441275,0.00118982,-0.0814266,-0.103857,-0.102052,0.246992,0.0242124,-0.116971,-0.0721051,-0.0753165,-0.0750019,0.00552231,0.0479117,-0.152107,-0.0140369,-0.0618699,-0.230416,0.0148921,-0.14366,0.197315,-0.380184,-0.106848,0.0977126,0.226449,-0.133906,0.00907567,-0.190364,0.296574,-0.262385,0.166739,-0.33684,-0.223483,0.159119,-0.129905,0.0588058,0.16366,0.308849,-0.0683417,0.0568628,-0.0544421,0.00368276,-0.154291,0.135127,4.50811,8.81472,8.85713,12.211,12.9108,21.2094,23.8087,23.8641,26.6818,27.1924,34.6229,35.9851,37.591,44.2828,44.621,45.6531,47.0173,47.388,48.4595,48.7261,54.3071,55.164,62.7989,64.6574,65.2921,65.8447,67.4617,70.2152,70.4788,71.2623,71.8486,72.4549,75.7969,76.5574,78.7234,79.1264,83.7133,89.0198,89.2435,90.3449,92.0099,93.8872,95.9443,99.0032,99.2643,100.235,100.755,104.534,105.926,106.278
0,15.5381,-3.99135,0.0744419,0.357575,0.985128,0.111607,-0.223873,0.00298032,0.122984,0.3067,0.294674,0.771484,0.198017,-0.477155,-0.182253,0.0744419,0.122984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4869,8.81112,8.84709,12.1484,12.8053,21.1788,23.9229,23.7682,26.6597,27.3154,34.669,35.9745,37.6567,44.3396,44.5312,45.5082,46.9396,47.3612,48.3396,48.6946,54.2882,54.9128,62.7339,64.513,65.1847,65.6465,67.4839,70.2283,70.6232,71.2136,71.8833,72.4563,75.8756,76.548,78.5256,79.3841,83.7234,88.629,89.1022,90.016,91.7489,93.6944,95.6156,98.7249,99.2052,100.066,100.692,104.519,106.49,106.362,0.0176929,0.0635699,-0.0739856,-0.0243844,-0.0101246,0.0275679,-0.18058,-0.00587338,0.0449718,-0.0400958,-0.0530321,-0.0522314,0.287182,0.0790656,-0.0659289,-0.0330309,-0.0224609,-0.0219398,0.0422864,0.0984825,-0.0971048,0.0371053,-0.0373467,-0.212451,0.030406,-0.095504,0.248256,-0.319305,-0.0483414,0.138172,0.287986,-0.0778492,0.0411881,-0.130865,0.349018,-0.210473,0.207082,-0.268845,-0.176067,0.201601,-0.0815441,0.101922,0.200673,0.374765,-0.004572,0.11411,0.00680565,0.0381517,-0.118567,0.190643,4.49331,8.79643,8.83899,12.1824,12.8831,21.1664,23.7706,23.8259,26.638,27.1511,34.572,35.9352,37.5508,44.2279,44.5699,45.614,46.9645,47.3349,48.4227,48.6755,54.2521,55.1129,62.7743,64.6395,65.2766,65.7965,67.4107,70.1543,70.4203,71.2218,71.787,72.3988,75.7648,76.4979,78.671,79.0745,83.6729,88.9518,89.1961,90.3024,91.9615,93.8441,95.9073,98.9372,99.2006,100.178,100.694,104.5,105.891,106.222
0,14.8814,-1.59096,0.0926345,0.356045,0.945207,0.111609,-0.223918,0.00299083,0.122218,0.302999,0.29168,0.730778,0.193277,-0.478812,-0.191111,0.0926345,0.122218,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46414,8.72111,8.80668,12.1691,12.8656,21.1716,23.7686,23.7745,26.6609,26.9613,34.6329,35.9677,37.3779,44.1878,44.6339,45.6145,46.8751,47.3339,48.4338,48.6063,54.3913,55.1671,62.9182,64.6568,64.9831,65.5492,67.5207,70.1166,70.5684,71.3666,72.0155,72.5285,76.133,76.476,78.1585,79.0446,83.6189,89.1053,89.0496,90.334,92.0692,93.61,95.401,98.3726,99.0516,99.7416,100.952,104.194,106.147,106.074,0.0186073,0.079694,-0.0682728,-0.0215542,-0.00801178,0.0203644,-0.168793,0.00622901,0.0409232,-0.0330761,-0.0766309,-0.0749437,0.295031,0.0760103,-0.0594238,-0.0263566,-0.0326181,-0.0309057,0.0431775,0.0506247,-0.142729,-0.00145808,-0.0393899,-0.215922,0.01925,-0.18435,0.167677,-0.337651,-0.0723417,0.135723,0.248195,-0.10477,0.0253688,-0.136374,0.281961,-0.275085,0.0738777,-0.298596,-0.288252,0.100175,-0.107819,0.0731278,0.159868,0.331675,-0.0459127,0.0373731,-0.0537392,-0.129348,-0.272623,0.0923689,4.49239,8.78031,8.83327,12.1796,12.881,21.1736,23.7588,23.8138,26.6421,27.1441,34.5956,35.9579,37.543,44.231,44.5634,45.6074,46.9746,47.3439,48.4218,48.7234,54.2977,55.1515,62.7764,64.6429,65.2877,65.8854,67.4913,70.1727,70.4443,71.2243,71.8268,72.4258,75.7806,76.5034,78.738,79.1391,83.8061,88.9816,89.3083,90.4038,91.9878,93.8729,95.9481,98.9803,99.2419,100.255,100.755,104.667,106.045,106.321
0,15.0515,-1.51499,0.090511,0.352032,1.03817,0.111618,-0.223891,0.00297375,0.120207,0.303748,0.290542,0.821945,0.208509,-0.482888,-0.170692,0.090511,0.120207,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49411,8.80959,8.85121,12.1333,12.8392,21.0627,23.7736,23.8833,26.683,27.1304,34.5206,35.9907,37.409,44.2338,44.6741,45.8303,46.8438,47.3905,48.5258,48.657,54.3058,55.1102,62.7995,64.7048,65.19,65.7503,67.1419,70.0874,70.5708,71.0635,71.4535,72.1974,75.6306,76.7079,78.7128,79.1631,83.7374,89.4382,88.8127,90.4923,91.9792,93.7719,95.6766,98.7467,99.2881,100.151,100.907,104.65,105.74,106.448,0.0287689,0.0622125,-0.0644312,-0.0101812,0.00492912,0.0433378,-0.171946,0.0029656,0.0647379,-0.0401967,-0.0503034,-0.0450575,0.319474,0.080494,-0.0700826,-0.0164648,-0.0270458,-0.0283971,0.0604737,0.0843595,-0.10939,0.00655349,-0.0349124,-0.21759,0.0273551,-0.14873,0.208759,-0.347998,-0.0803457,0.14929,0.262777,-0.124038,0.0478602,-0.0983964,0.293594,-0.266127,0.118821,-0.252322,-0.246901,0.125875,-0.0701974,0.108156,0.200024,0.312605,-0.0767283,0.0309491,-0.0649236,-0.0914869,-0.236826,0.104425,4.48223,8.79779,8.82943,12.1682,12.8681,21.1507,23.7619,23.817,26.6183,27.1512,34.5693,35.9281,37.5185,44.2265,44.5741,45.5975,46.969,47.3414,48.4045,48.6896,54.2644,55.1434,62.7719,64.6446,65.2796,65.8497,67.4502,70.183,70.4523,71.2107,71.8122,72.445,75.7581,76.4654,78.7264,79.1301,83.7612,88.9353,89.2669,90.3781,91.9502,93.8378,95.908,98.9994,99.2727,100.261,100.766,104.629,106.009,106.309
0,15.5741,-1.68062,0.0831971,0.356678,0.965423,0.111633,-0.223889,0.00297961,0.122523,0.304757,0.293058,0.751351,0.195931,-0.478077,-0.18647,0.0831971,0.122523,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50176,8.8263,8.82959,12.2258,12.8778,21.1994,23.7499,23.6974,26.6312,27.0874,34.5054,35.911,37.6373,44.411,44.394,45.514,46.7832,47.3979,48.5503,48.5357,53.9877,55.0391,62.7961,64.6817,65.0478,66.1894,67.798,70.569,70.3022,71.5478,71.6785,72.3064,76.1178,76.7358,78.4489,79.1744,84.1264,89.0633,89.1304,90.2578,91.963,93.556,95.9508,99.2718,99.1939,100.292,100.661,104.904,105.731,105.624,0.0184474,0.0716102,-0.0707451,-0.0226388,-0.00871177,0.0242354,-0.174582,0.000282978,0.0432901,-0.0368178,-0.0651916,-0.0637871,0.292,0.0771213,-0.0631718,-0.0293356,-0.028164,-0.0271024,0.0429784,0.0737033,-0.120909,0.0162437,-0.0384473,-0.214539,0.0245412,-0.142355,0.206001,-0.330108,-0.0620482,0.137043,0.266522,-0.0935088,0.0331334,-0.132959,0.312954,-0.245325,0.136948,-0.284539,-0.234531,0.147914,-0.0948486,0.0871547,0.179579,0.350282,-0.0284766,0.0720642,-0.0267294,-0.0503493,-0.199973,0.137858,4.49255,8.78839,8.83575,12.1806,12.8817,21.1698,23.7646,23.8197,26.6397,27.1478,34.5842,35.9468,37.546,44.2299,44.5672,45.6103,46.9702,47.3401,48.422,48.7003,54.2759,55.1338,62.7754,64.6415,65.2825,65.8434,67.453,70.1651,70.434,71.223,71.8085,72.4145,75.7729,76.5,78.707,79.1093,83.7431,88.9675,89.2545,90.3561,91.9748,93.8588,95.9284,98.9617,99.2245,100.22,100.728,104.588,105.972,106.275
