# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-147.904,-3.15419,0.0984567,0.277274,0.974167,0.0347867,-0.191934,0.00227594,0.121244,0.239459,0.23942,0.738067,-0.0126489,-0.615053,-0.199516,0.0984567,0.121244,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5634,48.5447,48.7882,62.8295,65.8179,76.1733,92.41,98.0686,100.421,110.62,111.486,122.517,122.737,128.582,130.973,133.187,144.298,150.525,151.516,152.944,155.006,177.384,177.972,181.803,185.437,186.56,189.944,193.214,194.941,197.417,207.891,215.586,225.085,227.615,230.947,239.276,241.132,242.64,246.091,246.821,247.583,252.18,254.596,259.309,259.079,0.0829964,0.178228,0.614678,0.465701,0.370875,0.0596718,0.42559,-0.263012,0.434832,0.588798,1.12344,0.814351,0.552335,-0.18144,0.0945312,0.0508539,-0.0285196,0.615189,0.926814,0.128794,0.644797,0.449033,0.654079,1.88158,0.589455,1.61385,1.14174,1.92868,0.938846,0.605636,0.344815,2.08571,0.439659,1.00073,-0.328378,1.76079,1.64391,2.51196,2.5657,1.00926,2.18038,0.44639,0.172898,0.41539,1.08626,24.59,48.7038,48.8463,62.7613,65.6411,76.1693,92.5134,98.05,100.22,110.727,111.316,122.34,123.267,128.146,131.059,133.161,144.121,150.734,151.44,153.471,155.429,177.469,178.125,182.239,185.184,186.822,189.748,192.756,194.415,198.168,207.306,215.19,225.743,228.053,231.127,240.335,241.332,242.863,245.976,246.901,248.704,252.528,254.852,258.244,259.362
0,-27.111,-0.610493,0.0962662,0.282668,0.754936,0.0383621,0.0873429,0.00235258,0.122153,0.272563,0.269633,0.707409,0.103671,0.272071,0.103701,0.0962662,0.122153,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6349,49.0235,49.1807,63.1877,66.074,76.1124,92.4035,98.1036,100.967,111.267,112.587,123.117,124.621,128.615,131.453,133.352,143.886,150.988,151.924,154.384,155.227,177.884,178.797,184.142,185.865,188.215,190.907,193.972,195.643,199.205,208.554,217.313,226.766,228.427,231.659,241.626,243.077,244.124,247.39,247.209,250.24,253.062,254.828,259.756,260.382,0.0580573,-0.0941099,0.231549,0.149798,0.104048,0.0292865,0.335401,-0.341163,0.0135945,-0.24028,0.281251,0.321119,-0.610697,-0.41423,-0.194575,0.0234598,-0.158122,-0.111264,0.0786417,-0.136138,0.458387,-0.199969,0.0581639,0.49971,0.0853149,0.596788,-0.323508,0.745838,0.0151562,-0.320935,-0.729798,0.036673,0.159301,0.656599,-0.849952,0.719062,-0.179393,1.07214,0.869005,-0.0827574,0.403846,-0.154244,-0.258797,-0.818339,-0.0029715,24.6149,48.9761,49.2295,63.0772,65.908,76.1997,92.6036,98.1282,100.641,111.556,112.158,122.833,124.43,128.379,131.349,133.189,144.25,151.46,152.288,153.736,155.616,178.118,178.721,183.621,185.688,187.839,191.214,193.939,195.339,199.095,208.381,217.239,226.024,228.397,231.649,241.377,243.155,244.303,247.673,247.993,250.48,253.128,255.284,259.477,260.451
0,-32.7831,-6.0289,0.0891597,0.277777,1.30437,0.0242557,0.121959,0.00307375,0.126761,0.266374,0.265754,1.20588,0.0482502,0.403793,0.0889884,0.0891597,0.126761,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7052,49.0898,49.0591,62.9444,65.8173,76.3035,92.6969,97.9425,100.95,111.813,111.64,123.061,124.812,128.071,130.996,132.787,144.161,150.975,152.965,152.907,155.723,176.874,178.818,183.585,186.912,188.072,190.763,194.337,194.76,198.971,208.25,217.434,226.424,228.558,231.544,239.977,242.807,243.515,247.01,248.317,249.976,254.248,254.83,259.75,261.465,-0.00983828,-0.13837,0.38088,0.129116,0.0701313,-0.0365985,0.308711,-0.373165,-0.0848229,-0.134322,0.392731,0.209024,-0.415043,-0.350933,-0.0675509,0.0216215,-0.142329,-0.16957,0.00910106,-0.131486,0.392845,-0.279504,0.0718219,0.630506,0.118519,0.791001,-0.285439,0.795051,-0.0456116,-0.19865,-0.887007,0.0944878,0.164287,0.74383,-0.808211,0.890816,0.103872,1.49351,0.99978,0.262213,0.929519,0.119826,0.0709486,-0.445705,0.33656,24.6828,49.0204,49.0801,63.0979,65.9419,76.2656,92.6303,98.1602,100.74,111.45,112.046,122.945,124.234,128.316,131.222,133.19,144.234,151.519,152.358,153.731,155.681,178.198,178.707,183.49,185.654,187.645,191.175,193.89,195.4,198.973,208.538,217.182,226.019,228.31,231.607,241.205,242.872,243.881,247.542,247.648,249.954,252.854,254.954,259.105,260.111
0,-407.243,-5.22724,0.0904875,0.292265,0.391644,0.0444059,0.184343,0.00202146,0.12393,0.205497,0.196764,0.189772,-0.206145,0.547545,0.567719,0.0904875,0.12393,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5885,48.2955,48.9622,62.5937,65.6661,76.2539,92.2526,97.8891,100.045,110.527,111.244,122.778,122.835,127.352,130.892,133.311,143.802,150.77,151.589,153.475,155.036,177.246,177.792,182.06,184.287,185.772,189.9,191.516,194.855,197.486,207.63,214.483,224.566,226.488,229.479,238.28,240.703,240.39,244.729,245.524,247.644,251.108,253.253,257.322,257.504,0.0498663,0.686509,0.586557,0.616269,0.452979,0.0463134,0.566357,-0.152972,0.412005,0.801957,1.33312,0.625731,0.980175,0.280675,0.727644,0.109322,0.357986,0.634655,0.903878,0.39232,0.906766,0.65811,0.707096,2.21127,1.24612,2.22134,1.13453,2.07152,0.791522,1.12986,0.145342,2.4487,1.75773,2.38803,1.14957,4.03015,2.25874,4.29149,3.99058,2.04065,3.8829,1.62359,1.79944,1.791,2.62658,24.6231,48.1955,48.8744,62.6107,65.559,76.1827,92.3726,97.94,100.243,110.514,111.106,122.528,122.839,127.684,130.426,133.103,143.734,150.714,151.463,153.208,155.167,177.26,178.072,181.91,184.527,186.215,189.755,192.613,194.562,197.644,207.506,214.827,224.425,226.666,229.649,238.066,240.717,241.084,244.551,245.869,247.001,251.35,253.226,256.868,257.821
0,-4117.25,-3.36089,0.0970032,0.280525,0.68171,0.0357763,0.32511,0.00261261,0.122374,0.125478,0.0121081,0.013379,-0.950528,1.02785,0.930216,0.0970032,0.122374,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.581,46.9061,48.6383,61.8533,64.4773,76.1031,92.3082,97.8362,99.4112,108.658,109.129,119.357,121.901,126.796,129.118,133.163,143.152,148.416,149.928,152.11,153.858,175.353,176.792,176.792,183.154,182.843,185.317,189.356,192.442,193.799,205.748,207.191,218.107,216.455,219.756,224.685,227.06,227.813,232.716,238.111,237.748,242.724,244.24,243.683,245.514,0.100885,2.10794,0.890766,1.48262,1.16058,0.141813,0.952137,0.183334,1.29963,2.6594,3.17596,3.56637,1.97424,1.28965,1.81764,0.123398,1.04529,2.5076,2.72507,1.07002,1.76588,2.64775,2.16074,6.39538,3.13638,5.34343,4.88708,5.22382,3.14312,3.87277,1.42308,10.3054,9.01434,11.7058,10.921,17.5575,16.3435,17.6088,15.7027,10.0165,12.0423,10.0799,11.195,14.7121,14.9015,24.5721,46.7741,48.5702,61.7444,64.8514,76.0872,91.9869,97.6037,99.3554,108.657,109.263,119.588,121.845,126.675,129.336,133.089,143.047,148.841,149.642,152.53,154.308,175.27,176.618,177.726,182.637,183.093,186.003,189.461,192.211,194.901,206.228,206.971,217.169,217.348,219.878,224.538,226.632,227.766,232.839,237.894,238.842,242.894,243.83,243.947,245.546
0,-28.1369,-2.74111,0.0943242,0.280548,2.43989,0.0353887,0.103074,0.00263911,0.12258,0.276194,0.272707,2.37264,0.112364,0.326248,0.0374984,0.0943242,0.12258,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5328,48.9539,48.9909,62.9197,65.7351,76.4263,92.5577,98.2463,100.667,111.443,112.314,123.091,124.806,127.533,131.179,132.973,144.014,151.716,151.71,153.632,155.5,178.236,179.289,184.107,185.57,187.98,190.976,194.128,195.162,199.703,209.3,217.421,225.536,229.798,231.389,241.264,243.314,245.848,248.825,247.889,251.335,253.474,255.48,258.675,260.677,0.0519522,-0.101154,0.190387,0.126601,0.0855307,0.0213047,0.318906,-0.354324,-0.0129146,-0.276114,0.244712,0.302084,-0.670377,-0.447479,-0.241099,0.0220754,-0.190558,-0.159867,0.0209292,-0.169067,0.429574,-0.25787,0.0116081,0.412025,0.0153239,0.531075,-0.423223,0.648452,-0.0491313,-0.391242,-0.883908,-0.128164,0.0710903,0.55616,-0.999789,0.569312,-0.399764,0.854584,0.64274,-0.232256,0.101506,-0.273896,-0.374095,-0.900176,-0.203043,24.621,48.9832,49.2706,63.1004,65.9265,76.2077,92.6201,98.1413,100.668,111.592,112.194,122.852,124.489,128.412,131.395,133.19,144.283,151.509,152.346,153.769,155.644,178.176,178.767,183.709,185.758,187.905,191.313,194.037,195.403,199.165,208.535,217.404,226.112,228.498,231.799,241.527,243.376,244.52,247.899,248.142,250.782,253.248,255.399,259.559,260.651
0,-38.5667,-7.09111,0.0854405,0.277935,2.65585,0.0334536,0.00297395,0.00192651,0.122241,0.277932,0.273906,2.65579,0.120354,0.00955059,0.000985003,0.0854405,0.122241,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5603,48.7924,49.2412,62.7032,65.775,76.371,92.4455,98.2183,100.461,111.68,112.186,122.528,124.312,128.459,131.308,132.971,144.421,151.018,152.696,154.144,155.558,178.608,178.021,183.89,185.081,188.596,190.96,193.946,195.725,199.102,208.056,217.898,225.555,228.825,231.531,240.981,242.891,243.654,247.667,248.132,249.722,252.182,255.133,259.544,259.969,0.0653271,-0.0934345,0.168188,0.14383,0.103445,0.0311735,0.331755,-0.334171,0.0365048,-0.258054,0.262557,0.365355,-0.653613,-0.407472,-0.213986,0.0963454,-0.137373,-0.0697021,0.101892,-0.0871885,0.511001,-0.134526,0.139197,0.524205,0.18306,0.659987,-0.267151,0.799969,0.0991487,-0.162296,-0.598289,0.0200753,0.483416,0.933255,-0.545676,0.98395,0.0515134,1.53623,1.30099,0.468378,0.822589,0.303191,0.202098,-0.0155216,0.56,24.6077,48.9754,49.2928,63.0832,65.9086,76.1978,92.6072,98.1212,100.618,111.574,112.176,122.789,124.473,128.372,131.368,133.116,144.229,151.419,152.265,153.687,155.563,178.053,178.64,183.597,185.59,187.776,191.157,193.885,195.255,198.936,208.249,217.256,225.7,228.121,231.345,241.112,242.924,243.839,247.241,247.442,250.061,252.671,254.823,258.675,259.888
0,-29.0949,-1.90855,0.0893912,0.283393,1.68592,0.0393343,0.127661,0.00267735,0.122029,0.273726,0.27051,1.58492,0.108384,0.39557,0.0675148,0.0893912,0.122029,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4865,49.0947,48.9952,63.0677,66.0102,76.2927,92.3987,98.4366,100.464,111.444,111.823,122.559,124.611,127.968,131.602,133.233,144.292,151.454,152.159,153.79,155.488,178.018,178.328,183.163,185.409,187.684,190.16,194.455,196.228,198.035,208.784,217.435,226.54,228.658,231.636,241.8,243.602,243.716,248.403,247.734,249.75,253.018,255.747,258.741,259.71,0.0656623,-0.0908912,0.217467,0.158702,0.112471,0.0343063,0.342305,-0.329274,0.0354511,-0.242103,0.278594,0.337763,-0.618476,-0.39251,-0.181864,0.0717072,-0.128648,-0.087957,0.092394,-0.0962733,0.50383,-0.142695,0.0861526,0.506756,0.155462,0.64542,-0.319933,0.753559,0.0455993,-0.23103,-0.6928,-0.00676672,0.383731,0.849696,-0.646909,0.862242,-0.0709481,1.34213,1.00751,0.272881,0.661173,0.0820103,0.0289251,-0.369499,0.273221,24.6073,48.9729,49.2435,63.0683,65.8995,76.1947,92.5967,98.1163,100.62,111.558,112.16,122.816,124.437,128.358,131.336,133.14,144.221,151.437,152.275,153.696,155.57,178.061,178.693,183.614,185.618,187.791,191.21,193.931,195.308,199.005,208.344,217.283,225.799,228.204,231.446,241.234,243.047,244.033,247.534,247.637,250.223,252.892,254.996,259.028,260.175
0,-91.7783,-3.37481,0.0888934,0.281281,1.83789,0.0334711,0.279487,0.0022604,0.123905,0.238779,0.238437,1.34154,-0.0378192,0.887962,0.157821,0.0888934,0.123905,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6964,48.701,48.9001,62.8344,65.802,76.1806,92.4584,98.0451,100.194,110.57,111.847,122.409,123.45,127.842,131.399,133.339,143.837,151.142,151.861,153.441,155.186,177.885,178.843,183.069,184.875,186.97,190.207,193.336,194.66,198.243,207.994,216.265,225.818,227.559,230.018,240.229,241.536,243.173,246.285,246.838,248.426,252.093,254.467,258.445,259.787,0.0439162,0.180214,0.535276,0.379134,0.275098,0.0241154,0.429931,-0.264296,0.213975,0.317296,0.846826,0.441446,0.249251,-0.101271,0.233488,0.0848416,0.0622595,0.232766,0.4789,0.116649,0.640506,0.131349,0.408941,1.26677,0.583764,1.38781,0.351586,1.34491,0.376832,0.355063,-0.406251,1.02943,0.747011,1.30859,-0.137482,1.66848,0.985526,2.43071,1.84163,0.910727,1.98462,0.613679,0.658279,0.114265,1.11897,24.6291,48.7018,48.9257,62.8479,65.7369,76.2049,92.5091,98.0513,100.441,110.999,111.592,122.713,123.57,128.066,130.921,133.127,144.03,151.116,151.888,153.483,155.433,177.787,178.37,182.854,185.189,187.048,190.538,193.34,194.977,198.419,208.057,216.247,225.436,227.745,230.936,240.428,241.99,242.944,246.7,246.999,248.899,252.36,254.367,258.545,259.329
0,-26.6135,-0.871695,0.0904666,0.279669,0.99685,0.0288775,0.0160694,0.0024156,0.125396,0.27941,0.276479,0.995176,0.102425,0.0520808,0.014469,0.0904666,0.125396,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6782,49.1994,49.3397,63.3015,65.6783,76.0221,92.552,98.7406,100.873,111.885,112.584,123.404,124.207,128.665,131.35,133.266,143.775,151.669,151.942,152.931,155.759,178.685,178.622,183.42,185.686,187.772,191.767,193.531,194.926,199.804,208.976,217.369,225.907,228.94,232.488,242.254,242.658,244.055,248.522,248.037,251.336,253.251,255.917,259.102,260.181,0.00861199,-0.140003,0.181675,0.0685426,0.0318258,-0.0226099,0.281863,-0.390575,-0.105085,-0.292933,0.230906,0.241832,-0.679735,-0.460124,-0.235335,0.0158706,-0.216677,-0.213056,-0.0492111,-0.193254,0.362244,-0.337623,0.0370692,0.455967,0.00156129,0.567866,-0.380992,0.700111,-0.058813,-0.336239,-0.839961,-0.0821449,0.0463336,0.584389,-0.961457,0.716222,-0.160527,1.15933,0.891899,0.100917,0.475019,-0.00903012,-0.17777,-0.573593,0.159284,24.6644,49.022,49.2793,63.1585,65.9802,76.2516,92.6571,98.1776,100.76,111.609,112.208,122.912,124.499,128.425,131.389,133.196,144.309,151.562,152.416,153.793,155.712,178.256,178.742,183.665,185.771,187.868,191.271,193.985,195.413,199.11,208.491,217.358,226.137,228.47,231.76,241.38,243.137,244.216,247.65,247.809,250.409,252.983,255.203,259.233,260.289
0,-27.4898,-0.899891,0.0947219,0.279088,1.44219,0.0315991,-0.0739839,0.00230025,0.123744,0.275292,0.272484,1.40695,0.100997,-0.23813,-0.0461186,0.0947219,0.123744,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7512,49.017,49.3914,63.0441,65.5399,76.1143,92.022,98.0714,100.649,111.309,112.407,122.312,124.037,128.591,131.445,133.104,144.143,151.757,151.912,154.109,155.836,178.147,178.534,183.489,185.502,187.656,191.831,193.916,196.146,198.904,207.941,217.155,225.923,228.145,231.75,241.16,243.934,245.457,247.645,247.161,251.518,253.11,256.515,259.567,259.924,0.0335164,-0.102289,0.229039,0.128453,0.0873399,0.00302613,0.30297,-0.370659,-0.00795029,-0.185188,0.339172,0.347975,-0.545439,-0.452752,-0.239678,0.0067065,-0.215712,-0.100503,0.0938251,-0.167773,0.399144,-0.283586,0.137502,0.577822,0.0375182,0.645079,-0.206559,0.826547,0.068463,-0.279494,-0.728314,0.165372,-0.0170976,0.505653,-1.03654,0.696558,-0.156713,1.02053,0.929198,-0.105759,0.26951,-0.143408,-0.375062,-0.804376,0.0333738,24.6395,48.9843,49.232,63.0985,65.9247,76.226,92.636,98.1577,100.663,111.501,112.1,122.806,124.364,128.418,131.394,133.205,144.308,151.45,152.273,153.768,155.675,178.202,178.641,183.543,185.735,187.791,191.097,193.858,195.286,199.053,208.379,217.111,226.2,228.548,231.836,241.399,243.133,244.354,247.613,248.016,250.614,253.117,255.4,259.463,260.415
0,-30.1303,-3.62297,0.0922931,0.280501,2.12613,0.0333014,0.0398947,0.00183825,0.1236,0.279753,0.275965,2.11598,0.116363,0.127133,0.0165806,0.0922931,0.1236,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6115,48.9855,49.3763,63.1057,65.9406,76.3502,92.543,98.2495,100.214,111.704,112.202,122.859,124.559,128.474,131.612,133.569,144.521,151.451,152.3,153.737,155.997,177.991,179.123,183.502,185.803,188.469,191.425,193.841,195.385,199.454,208.603,217.202,225.772,229.059,231.971,241.32,243.515,244.642,248.083,247.3,251.01,253.153,255.173,260.331,261.153,0.0361724,-0.119107,0.153747,0.0909816,0.0549708,0.00447158,0.299084,-0.372087,-0.0600006,-0.316353,0.204843,0.271232,-0.726324,-0.469103,-0.264322,0.0206519,-0.212127,-0.202126,-0.0339445,-0.191768,0.396391,-0.30372,-0.00413196,0.380294,-0.0169545,0.500265,-0.456924,0.623406,-0.0790734,-0.405506,-0.9065,-0.188848,0.0463462,0.542989,-1.01836,0.579104,-0.390292,0.897303,0.672509,-0.145926,0.144929,-0.20698,-0.331572,-0.791172,-0.125613,24.6368,49.0011,49.3073,63.136,65.957,76.2245,92.6399,98.1591,100.715,111.632,112.234,122.883,124.545,128.434,131.418,133.191,144.304,151.551,152.401,153.792,155.678,178.222,178.783,183.741,185.79,187.936,191.347,194.062,195.433,199.18,208.557,217.465,226.137,228.511,231.817,241.517,243.366,244.478,247.869,248.056,250.739,253.181,255.357,259.45,260.574
0,-28.8801,-1.66927,0.0894496,0.279983,3.0433,0.0315633,0.00351988,0.00224612,0.12421,0.279979,0.276422,3.04322,0.11272,0.0112981,0.00102623,0.0894496,0.12421,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6202,49.0279,49.4652,63.0418,66.1633,76.444,92.2065,98.2114,100.598,111.484,112.388,122.878,124.541,128.291,131.732,132.829,144.272,151.841,151.92,153.721,155.665,177.775,178.631,183.373,186.445,188.661,191.125,194.074,195.779,199.292,208.455,217.342,226.716,228.739,231.078,241.612,243.81,243.956,248.639,248.339,249.491,253.433,255.309,259.026,261.217,0.0287157,-0.125381,0.160271,0.08623,0.0496294,-0.00373481,0.294932,-0.375059,-0.0691032,-0.308155,0.213672,0.264446,-0.711572,-0.459538,-0.250645,0.0341226,-0.2053,-0.201073,-0.0375513,-0.181116,0.397654,-0.300188,0.0145843,0.403618,0.00825585,0.537598,-0.437001,0.645007,-0.0681757,-0.357882,-0.887407,-0.176591,0.111725,0.611553,-0.943952,0.656725,-0.291539,1.0578,0.774116,0.0336149,0.320904,-0.0717057,-0.190611,-0.583323,0.0441424,24.6443,49.0074,49.3007,63.1408,65.9624,76.2327,92.6441,98.1621,100.724,111.624,112.225,122.89,124.531,128.425,131.405,133.178,144.297,151.55,152.405,153.781,155.676,178.218,178.764,183.717,185.765,187.898,191.327,194.04,195.422,199.132,208.538,217.453,226.071,228.442,231.743,241.439,243.268,244.317,247.768,247.876,250.563,253.046,255.216,259.242,260.404
