# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1546529820 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
240.55,0.132197,0.429584,0.476732,0.189968,0.291181,0.00551741,0.119808,0.251735,0.251151,0.20303,0.0481409,0.469987,0.581381,0.132197,0.119808,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8368,48.9936,49.0603,63.0966,65.7856,75.6928,92.2567,98.0773,100.275,111.286,111.875,122.891,124.58,128.05,130.709,134.396,143.874,151.756,153.38,154.517,155.706,178.72,180.758,184.88,184.053,188.931,189.885,194.665,197.728,198.885,208.159,217.75,226.174,228.772,231.76,240.232,244.534,244.753,249.087,248.728,248.155,255.5,256.72,263.165,260.7,264.522,265.846,266.679,271.647,273.597,0.0776614,-0.0786767,0.457789,0.229315,0.152,0.0646324,0.410271,-0.29656,0.00742725,-0.219755,0.298649,0.132639,-0.486873,-0.310354,-0.00306385,-0.0978398,-0.0696252,-0.229454,-0.00473711,-0.167298,0.46648,-0.165615,-0.301896,0.38069,-0.0264706,0.536802,-0.679498,0.445423,-0.326195,-0.682237,-1.26492,-0.1136,-0.129531,0.424637,-1.13026,0.287032,-0.617442,0.37386,0.126227,-1.41081,-0.00854781,-1.13653,-0.793858,-2.01837,-1.29815,-1.39691,-0.92134,-1.05951,-0.424892,-1.08815,24.5953,48.9607,49.0032,62.9977,65.86,76.1644,92.5287,98.0836,100.648,111.536,112.14,123.021,124.306,128.275,131.157,133.31,144.162,151.578,152.372,153.767,155.608,178.084,179.081,183.74,185.799,187.899,191.569,194.24,195.68,199.456,208.916,217.39,226.313,228.629,231.929,241.809,243.593,245.001,248.416,249.321,250.893,254.111,255.819,260.677,261.746,263.592,266.15,268.302,271.585,272.937
259.56,0.103584,0.427598,0.434477,0.181288,0.263549,0.00306341,0.123155,0.267732,0.266018,0.206329,0.0800135,0.432838,0.558053,0.103584,0.123155,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5269,49.2179,49.3637,63.2173,66.1502,76.3635,92.3441,98.2282,101.482,111.471,112.505,122.872,125.352,129.095,130.811,133.109,145.339,151.675,152.585,153.923,155.867,176.915,179.711,184.149,185.555,188.177,190.732,193.338,196.022,199.096,207.794,217.475,227.392,228.335,231.85,240.882,242.353,243.948,248.325,248.101,250.991,253.059,254.25,259.479,261.181,261.981,265.159,266.149,271.059,272.17,0.0336068,-0.154918,0.263882,0.0871446,0.0304249,0.0141687,0.354914,-0.337757,-0.166388,-0.463749,0.053774,-0.00497255,-0.825183,-0.345211,-0.0454036,-0.0194096,-0.0729558,-0.382354,-0.235044,-0.188982,0.427439,-0.197713,-0.387988,0.243954,-0.0555414,0.438833,-0.89816,0.291449,-0.428589,-0.641816,-1.21999,-0.50157,0.237924,0.804068,-0.704719,0.702455,-0.428156,1.03932,0.541612,-0.550147,0.802157,-0.526862,-0.174945,-0.997515,-0.642997,-0.0106574,-0.290003,0.278305,0.551551,0.138748,24.6394,49.0369,49.1971,63.1399,65.9816,76.2148,92.5841,98.1248,100.821,111.78,112.385,123.159,124.644,128.31,131.199,133.231,144.165,151.731,152.602,153.789,155.647,178.116,179.167,183.877,185.829,187.997,191.788,194.394,195.783,199.416,208.871,217.778,225.945,228.25,231.504,241.394,243.404,244.336,248,248.46,250.082,253.501,255.2,259.657,261.091,262.206,265.519,266.964,270.608,271.71
260.214,0.102437,0.427124,0.432917,0.186459,0.257734,0.00296073,0.120333,0.273684,0.269701,0.216396,0.120645,0.420047,0.523518,0.102437,0.120333,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6754,49.0683,49.0322,63.2819,65.9446,75.8712,92.6615,98.164,100.641,111.916,112.658,123.086,124.529,127.945,131.232,131.901,144.582,152.289,151.854,153.836,154.321,178.366,178.991,183.644,186.583,188.103,191.206,194.073,196.442,199.673,209.414,218.411,225.606,228.676,231.954,241.556,243.735,245.064,247.78,248.354,249.338,253.488,255.592,260.727,260.952,262.624,266.069,267.352,270.964,271.425,0.0799476,-0.127432,0.143824,0.098881,0.0521951,0.0561753,0.372243,-0.312835,-0.0959582,-0.545926,-0.0327203,0.0841924,-0.977887,-0.375781,-0.123525,0.0176091,-0.0672752,-0.334389,-0.188229,-0.16363,0.495207,-0.108537,-0.375337,0.18709,-0.0395638,0.322058,-0.911574,0.269743,-0.364564,-0.65664,-1.06114,-0.577156,0.392189,0.881783,-0.591736,0.69021,-0.483622,0.984793,0.524785,-0.404911,0.744713,-0.481604,-0.161082,-0.885586,-0.581305,0.0304216,-0.297752,0.228037,0.698932,0.303848,24.5931,49.0094,49.3172,63.1281,65.9598,76.1728,92.5668,98.0998,100.751,111.862,112.472,123.07,124.797,128.341,131.278,133.194,144.159,151.683,152.555,153.764,155.579,178.027,179.154,183.934,185.813,188.114,191.802,194.415,195.719,199.431,208.712,217.853,225.791,228.172,231.391,241.406,243.46,244.39,248.017,248.315,250.139,253.456,255.186,259.545,261.029,262.165,265.527,267.014,270.461,271.545
260.426,0.10245,0.427062,0.432908,0.186665,0.25856,0.00296387,0.120198,0.272634,0.268822,0.215048,0.118242,0.421295,0.526642,0.10245,0.120198,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.572,49.261,49.385,63.4511,65.848,76.2984,92.4785,97.9148,100.421,112.032,112.696,123.478,125.021,128.622,131.593,132.936,144.209,151.536,152.544,153.697,155.875,177.871,178.803,184.013,185.138,187.928,192.294,193.95,196.398,200.026,208.689,217.47,225.722,227.848,231.442,241.737,243.494,245.654,248.639,247.934,251.165,252.932,255.891,259.202,260.241,260.952,265.528,265.925,271.314,271.256,0.0824229,-0.123654,0.157442,0.108431,0.0601119,0.0588317,0.376885,-0.308617,-0.0837017,-0.52916,-0.0157836,0.0933326,-0.953313,-0.366814,-0.112787,0.0203286,-0.0595603,-0.318902,-0.169181,-0.153349,0.505096,-0.0943386,-0.36027,0.206959,-0.0199043,0.345899,-0.886369,0.291687,-0.347267,-0.635112,-1.03806,-0.539593,0.415043,0.904196,-0.56418,0.718429,-0.448801,1.02187,0.55709,-0.376466,0.782569,-0.458717,-0.137828,-0.864383,-0.550666,0.0697696,-0.264936,0.27726,0.734397,0.341076,24.5906,49.0057,49.3036,63.1186,65.9519,76.1702,92.5621,98.0956,100.739,111.845,112.455,123.061,124.772,128.332,131.267,133.192,144.152,151.668,152.536,153.753,155.569,178.012,179.139,183.914,185.793,188.09,191.776,194.393,195.701,199.409,208.689,217.816,225.768,228.15,231.363,241.378,243.425,244.353,247.985,248.286,250.101,253.433,255.163,259.523,260.999,262.125,265.494,266.965,270.426,271.508
260.55,0.102433,0.427038,0.432852,0.186443,0.259436,0.00296472,0.120297,0.271541,0.268014,0.213425,0.113965,0.422892,0.531058,0.102433,0.120297,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4399,49.0408,49.0389,63.3107,65.8746,75.6443,92.0747,97.7746,100.825,112.46,112.47,123.014,124.519,128.602,131.085,133.873,143.534,151.428,152.62,154.072,156.415,177.689,179.44,183.94,186.188,188.719,191.401,193.058,195.52,199.393,208.814,218.696,224.37,226.947,231.307,242.524,243.544,243.532,248.548,247.776,251.241,253.973,254.243,260.223,260.745,262.353,265.501,266.527,271.234,271.859,0.0810361,-0.122998,0.17444,0.114068,0.0639771,0.0578368,0.37892,-0.307327,-0.080005,-0.512509,0.0012754,0.093628,-0.926754,-0.35842,-0.100006,0.0203161,-0.0542674,-0.3113,-0.159193,-0.147493,0.507774,-0.0897948,-0.350372,0.224704,-0.00662091,0.37071,-0.867906,0.308571,-0.339095,-0.618104,-1.03105,-0.508806,0.423388,0.917302,-0.549156,0.741716,-0.418762,1.05623,0.584142,-0.361003,0.818505,-0.441633,-0.118607,-0.851121,-0.528638,0.102789,-0.237191,0.323366,0.755368,0.364145,24.592,49.005,49.2866,63.1129,65.948,76.1712,92.5601,98.0943,100.735,111.829,112.438,123.06,124.746,128.323,131.254,133.192,144.146,151.66,152.526,153.747,155.566,178.008,179.129,183.896,185.78,188.065,191.758,194.376,195.693,199.392,208.682,217.785,225.76,228.137,231.348,241.354,243.395,244.319,247.958,248.271,250.065,253.416,255.144,259.51,260.977,262.092,265.466,266.919,270.405,271.485
260.636,0.102984,0.426858,0.433667,0.186501,0.261271,0.00300248,0.120179,0.269451,0.266309,0.211082,0.107974,0.425967,0.537418,0.102984,0.120179,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6302,49.1297,49.2651,62.9867,66.0292,75.8403,92.3544,98.4246,101.02,111.298,112.259,123.232,123.781,128.633,131.077,133.269,143.508,151.409,152.22,154.175,155.526,178.398,179.301,183.622,185.517,187.493,192.896,194.662,195.711,198.888,208.567,218.107,226.281,227.799,231.817,240.752,242.446,244.758,248.246,248.808,250.922,254.394,255.381,258.953,260.264,261.492,266.375,267.684,267.843,272.081,0.0831272,-0.117508,0.203349,0.129728,0.0764471,0.060525,0.385669,-0.301845,-0.0627801,-0.480007,0.0342518,0.104805,-0.877957,-0.343803,-0.0804028,0.020505,-0.0438643,-0.289015,-0.130159,-0.134046,0.518913,-0.0740069,-0.32831,0.257403,0.0204759,0.41181,-0.827707,0.343243,-0.316241,-0.588445,-1.00812,-0.444711,0.4389,0.93579,-0.526147,0.771426,-0.37319,1.09453,0.617483,-0.348043,0.854939,-0.427262,-0.10188,-0.853479,-0.507788,0.125085,-0.206331,0.360626,0.773066,0.37873,24.5899,48.9995,49.2577,63.0973,65.9356,76.1685,92.5533,98.0888,100.718,111.796,112.405,123.049,124.697,128.309,131.234,133.191,144.136,151.638,152.497,153.734,155.555,177.992,179.107,183.864,185.753,188.024,191.718,194.342,195.67,199.362,208.659,217.721,225.744,228.118,231.325,241.325,243.349,244.28,247.925,248.258,250.029,253.401,255.127,259.512,260.956,262.07,265.435,266.881,270.387,271.47
260.649,0.102597,0.426878,0.433069,0.18623,0.261119,0.00297465,0.120324,0.269437,0.266361,0.210652,0.106849,0.425893,0.538524,0.102597,0.120324,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5592,48.9157,49.5509,62.9477,65.9787,76.1351,92.5017,98.4305,100.831,112.308,112.882,123.476,124.889,129.119,131.001,133.256,143.667,151.725,152.417,154.103,156.377,178.398,178.902,184.794,185.976,189.14,192.12,193.391,195.801,198.96,208.509,217.65,225.168,228.22,231.741,241.582,243.333,243.857,247.573,249.217,249.877,253.901,254.104,260.42,260.558,261.905,266.363,266.266,270.739,271.571,0.0809726,-0.119443,0.205317,0.127737,0.0743118,0.0584258,0.384541,-0.303008,-0.0670683,-0.479832,0.034569,0.100271,-0.876237,-0.342398,-0.0773616,0.0211,-0.0432345,-0.291644,-0.13392,-0.134155,0.517,-0.0758439,-0.328551,0.25975,0.0216429,0.41655,-0.828255,0.343816,-0.318125,-0.58452,-1.00976,-0.444963,0.44367,0.943344,-0.518236,0.784207,-0.362663,1.11488,0.632713,-0.33246,0.878198,-0.412647,-0.086679,-0.831777,-0.489918,0.155599,-0.188396,0.397397,0.793084,0.403589,24.592,49.0014,49.2557,63.0993,65.9377,76.1706,92.5545,98.09,100.722,111.796,112.404,123.054,124.695,128.307,131.231,133.191,144.135,151.641,152.501,153.734,155.557,177.994,179.108,183.861,185.751,188.019,191.718,194.341,195.672,199.359,208.661,217.721,225.739,228.111,231.317,241.312,243.339,244.26,247.909,248.242,250.006,253.387,255.112,259.491,260.938,262.039,265.417,266.845,270.367,271.445
261.966,0.104732,0.419801,0.438443,0.181389,0.255771,0.00260021,0.119206,0.270593,0.266766,0.220812,0.118932,0.425441,0.513982,0.104732,0.119206,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4236,49.286,49.3075,62.9375,66.3019,75.8365,92.5993,98.0042,100.627,112.06,112.383,123.086,124.614,128.694,131.35,133.312,143.977,150.73,152.477,153.572,155.763,178.562,178.478,183.651,185.222,188.631,192.119,195.137,194.78,198.841,207.905,217.494,226.376,228.264,231.384,241.934,243.503,243.983,247.806,248.695,250.898,253.962,255.964,259.26,261.104,262.646,265.421,268.914,270.423,272.768,0.0980621,-0.104696,0.176491,0.139249,0.0885923,0.0744064,0.390533,-0.295496,-0.0338684,-0.488021,0.0251673,0.14259,-0.903814,-0.359628,-0.112172,0.020503,-0.0527372,-0.269363,-0.105044,-0.134255,0.531306,-0.0636612,-0.318644,0.237108,0.0129428,0.370135,-0.819561,0.343205,-0.294811,-0.610215,-0.981008,-0.451898,0.414016,0.887308,-0.576003,0.690329,-0.443722,0.964363,0.531548,-0.418235,0.693004,-0.499714,-0.192269,-0.96718,-0.588832,-0.0520888,-0.302809,0.141607,0.670444,0.240766,24.5749,48.9867,49.2845,63.0878,65.9234,76.1546,92.5485,98.0825,100.689,111.804,112.414,123.011,124.723,128.325,131.266,133.191,144.145,151.618,152.472,153.734,155.543,177.982,179.098,183.884,185.76,188.066,191.71,194.342,195.649,199.384,208.632,217.728,225.769,228.167,231.375,241.406,243.42,244.411,248.01,248.328,250.191,253.474,255.217,259.626,261.037,262.247,265.532,267.1,270.49,271.608
262.251,0.107073,0.416294,0.442987,0.175304,0.258419,0.00250324,0.120495,0.265544,0.263273,0.217224,0.0924655,0.436815,0.529416,0.107073,0.120495,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5055,48.8722,49.246,63.2201,66.2549,76.1781,92.485,98.2263,101.045,111.744,112.077,122.705,125.075,127.584,131.384,133.567,143.861,152.426,152.641,153.792,154.617,178.27,179.796,184.259,185.554,188.539,191.393,194.108,196.434,199.92,208.565,218.345,227.264,227.588,231.227,241.292,244.008,244.505,248.185,248.695,249.612,253.509,255.413,259.6,261.718,262.651,264.875,267.125,270.245,272.369,0.0762235,-0.112159,0.265875,0.148372,0.0898154,0.0555598,0.386467,-0.304961,-0.0529738,-0.411393,0.104532,0.110739,-0.776633,-0.336901,-0.0618528,-0.00463966,-0.0537933,-0.27514,-0.101519,-0.141358,0.500075,-0.106814,-0.30585,0.291014,0.0168715,0.456841,-0.776193,0.383327,-0.309724,-0.590955,-1.0581,-0.35706,0.303384,0.818703,-0.665157,0.667912,-0.409705,0.957906,0.514606,-0.54816,0.674253,-0.560714,-0.241073,-1.10818,-0.656307,-0.170319,-0.331637,0.0783645,0.520521,0.061432,24.5968,48.9942,49.1951,63.0786,65.9222,76.1734,92.5525,98.092,100.708,111.727,112.334,123.043,124.596,128.302,131.216,133.217,144.146,151.624,152.469,153.741,155.574,178.025,179.085,183.83,185.756,187.979,191.666,194.302,195.664,199.365,208.709,217.633,225.88,228.235,231.464,241.428,243.386,244.417,248.027,248.458,250.21,253.535,255.266,259.767,261.104,262.365,265.561,267.164,270.639,271.788
262.426,0.107192,0.416123,0.443176,0.177127,0.25854,0.00252074,0.119498,0.265295,0.262688,0.21783,0.0991319,0.435804,0.525549,0.107192,0.119498,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.447,49.1647,49.1935,63.0077,65.9202,75.997,92.2604,98.2365,100.79,111.721,112.631,123.318,124.742,127.862,130.643,133.091,144.769,151.634,153.478,153.905,155.526,177.697,179.745,184.61,185.681,187.489,190.874,194.772,196.214,199.769,207.75,218.05,225.369,227.289,232.009,241.689,244.221,244.314,247.289,247.432,249.244,252.846,254.967,259.764,260.497,261.632,265.197,267.031,270.036,272.056,0.092882,-0.0980867,0.25758,0.168013,0.109341,0.0713599,0.398814,-0.291486,-0.013256,-0.404282,0.110764,0.150013,-0.774861,-0.331157,-0.0658498,0.00754892,-0.0409852,-0.236579,-0.056863,-0.119649,0.532858,-0.0619576,-0.279225,0.307037,0.0503886,0.463015,-0.738962,0.412446,-0.26581,-0.564283,-0.983184,-0.314636,0.370946,0.865081,-0.602434,0.700256,-0.377955,0.985377,0.554146,-0.488213,0.698516,-0.527543,-0.215433,-1.0696,-0.610716,-0.125528,-0.297044,0.112164,0.592623,0.136016,24.5801,48.9801,49.2034,63.059,65.9027,76.1576,92.5402,98.0785,100.668,111.72,112.328,123.004,124.594,128.296,131.22,133.204,144.133,151.586,152.424,153.72,155.541,177.98,179.058,183.814,185.723,187.973,191.629,194.273,195.62,199.338,208.634,217.591,225.812,228.189,231.401,241.396,243.354,244.39,247.988,248.398,250.185,253.502,255.24,259.729,261.059,262.321,265.526,267.13,270.567,271.713
262.435,0.107047,0.416438,0.442871,0.17745,0.258375,0.00253358,0.119494,0.2657,0.263015,0.218056,0.100532,0.435057,0.524758,0.107047,0.119494,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6337,49.1291,49,63.1612,65.8708,76.1177,92.4362,98.2245,100.509,111.81,112.516,122.998,124.685,128.548,131.064,133.332,143.864,152.223,151.848,153.405,155.525,178.452,178.09,183.603,185.258,187.637,191.121,193.796,196.37,199.948,209.011,217.983,226.525,228.407,231.853,241.748,244.922,244.563,248.131,249.144,250.133,253.857,254.984,259.35,260.533,261.872,265.971,267.381,270.447,272.759,0.0929352,-0.0988696,0.25157,0.165379,0.107327,0.0712757,0.397893,-0.292125,-0.0157266,-0.410883,0.104042,0.148518,-0.784857,-0.333648,-0.0694927,0.00804093,-0.042362,-0.240158,-0.0616568,-0.121478,0.531808,-0.0634687,-0.283155,0.300756,0.0462641,0.455364,-0.746395,0.406052,-0.269397,-0.569167,-0.985461,-0.326556,0.371302,0.864323,-0.603425,0.696974,-0.38544,0.980638,0.549418,-0.487046,0.694767,-0.528246,-0.216231,-1.06595,-0.61301,-0.12468,-0.300789,0.109044,0.593665,0.138644,24.5801,48.9809,49.2094,63.0616,65.9047,76.1577,92.5411,98.0791,100.671,111.727,112.335,123.005,124.604,128.299,131.223,133.204,144.134,151.589,152.429,153.721,155.542,177.981,179.062,183.82,185.727,187.981,191.636,194.279,195.623,199.343,208.636,217.603,225.812,228.19,231.402,241.399,243.361,244.394,247.993,248.397,250.189,253.502,255.241,259.725,261.061,262.32,265.53,267.133,270.566,271.71
262.44,0.106919,0.416545,0.442652,0.177539,0.258208,0.00253792,0.119503,0.265927,0.263202,0.218202,0.101237,0.434631,0.524266,0.106919,0.119503,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5486,48.8451,49.3468,62.9142,66.0009,75.9444,92.492,98.2086,100.787,111.964,112.194,122.785,124.732,127.917,131.247,133.125,144.774,151.937,152.411,154.046,155.424,178.55,178.507,184.867,185.531,188.464,191.845,194.191,195.981,199.824,209.198,217.201,225.85,227.88,231.296,241.05,243.556,245.489,248.7,247.023,248.693,254.337,254.769,260.111,261.008,263.504,265.237,266.715,269.997,271.553,0.0928189,-0.099432,0.248343,0.163791,0.106077,0.0710824,0.397304,-0.292549,-0.0173401,-0.414484,0.100385,0.147481,-0.79024,-0.334901,-0.0712946,0.00844914,-0.0430428,-0.242201,-0.0644651,-0.122404,0.531173,-0.0643176,-0.285136,0.297604,0.0442683,0.451597,-0.7503,0.402783,-0.271286,-0.571287,-0.986446,-0.332975,0.372267,0.864831,-0.602956,0.696487,-0.388325,0.980165,0.548317,-0.484179,0.695025,-0.526922,-0.215016,-1.06146,-0.612094,-0.120877,-0.300809,0.111178,0.596661,0.142927,24.5802,48.9814,49.2127,63.0632,65.9059,76.1579,92.5417,98.0795,100.672,111.73,112.339,123.007,124.609,128.3,131.225,133.204,144.135,151.591,152.431,153.722,155.543,177.982,179.064,183.823,185.729,187.984,191.64,194.282,195.625,199.345,208.637,217.609,225.811,228.189,231.402,241.4,243.364,244.395,247.994,248.394,250.189,253.501,255.24,259.72,261.06,262.316,265.53,267.131,270.563,271.706
