# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-19.8759,-1.53176,0.0800483,0.544182,1.46444,0.278685,0.603582,0.00325363,0.132749,0.295411,0.292382,0.578975,0.101261,0.733511,0.370423,0.0800483,0.132749,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8965,49.3176,49.1488,63.2659,66.457,76.3543,93.3624,98.1124,100.717,112.371,112.536,123.725,124.67,129.435,131.088,-0.106176,-0.317993,-0.0061021,-0.206469,-0.229511,-0.139791,0.188598,-0.485687,-0.585175,-0.832127,-0.313303,-0.350474,-1.33076,-0.510179,-0.211251,24.7792,49.2,49.4671,63.4335,66.2415,76.3688,92.7504,98.2727,101.24,112.148,112.752,123.504,125.15,128.475,131.365
0,-37.0679,-1.13237,0.0478271,0.288023,1.73537,-0.0153228,0.307027,0.0031968,0.151673,0.233702,0.212949,1.04402,-0.297999,1.12588,0.229646,0.0478271,0.151673,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0185,47.87,49.2885,63.3889,65.9325,76.5394,92.0899,97.7996,100.977,110.723,111.138,122.495,123.632,127.559,129.788,-0.311253,0.657374,0.224999,0.177299,0.0346209,-0.364304,0.323486,-0.363172,-0.387848,0.572889,1.11915,0.387551,0.469833,0.54311,1.18872,24.9843,48.2246,49.236,63.0497,65.9774,76.5933,92.6155,98.1502,101.043,110.743,111.32,122.766,123.349,127.422,129.965
0,-141.234,-2.0523,0.108507,0.698289,0.358223,0.386508,0.429966,0.00287123,0.155891,0.182211,0.0900722,0.0173828,-0.711105,0.396357,2.0538,0.108507,0.155891,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.242,47.244,49.4555,62.9254,65.5657,76.5782,92.4542,98.0011,101.391,110.428,111.367,120.791,123.829,127.16,129.871,-0.468539,1.56475,0.200327,0.337721,0.110416,-0.417462,0.440066,-0.346413,-0.677675,1.0707,1.59519,1.8602,-0.216266,0.870104,1.625,25.1415,47.3173,49.2607,62.8893,65.9016,76.6465,92.4989,98.1334,101.333,110.245,110.844,121.294,124.035,127.095,129.529
0,-99.6963,-3.41577,0.0774608,0.680098,1.43758,0.355051,0.713303,0.00342822,0.162523,0.326168,0.326164,0.454527,0.00343808,0.689083,0.494479,0.0774608,0.162523,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.3095,49.6429,49.7557,64.1221,66.9858,77.2275,92.9234,98.8749,102.92,113.285,113.354,124.063,125.728,128.579,132.129,-0.568857,-0.683069,-0.19834,-0.892032,-0.880072,-0.623795,-0.231799,-0.925585,-1.80333,-1.43242,-0.897387,-1.53322,-1.93079,-0.847922,-0.312421,25.2419,49.5651,49.6593,64.119,66.8921,76.8528,93.1708,98.7126,102.458,112.748,113.336,124.687,125.75,128.813,131.466
0,-84.6747,-4.09125,0.122952,0.701734,1.01134,0.396573,0.66608,0.00214416,0.15258,0.263046,0.256303,0.203437,-0.160105,0.60646,0.764059,0.122952,0.15258,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0486,48.6694,49.2163,63.4721,66.6464,76.6414,92.7373,98.4289,101.942,111.919,112.385,124.612,124.562,127.971,131.146,-0.452925,0.125391,0.045609,-0.390776,-0.461054,-0.448234,0.0265646,-0.710566,-1.28461,-0.509387,0.028504,-1.03879,-0.674341,-0.449339,0.141967,25.1259,48.7566,49.4154,63.6178,66.4731,76.6772,92.9124,98.4976,101.94,111.825,112.41,124.193,124.493,128.414,131.012
0,-246.783,-5.8133,0.0279042,0.607407,3.90406,0.261354,0.748089,0.00312143,0.173026,0.46406,0.434052,2.61571,0.254293,0.861097,0.142891,0.0279042,0.173026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.1099,49.7249,51.1439,64.6586,67.3014,77.1392,93.2373,98.453,102.508,113.835,114.104,124.193,126.569,130.067,132.089,-0.528571,-1.0243,-1.59374,-1.25742,-1.15283,-0.793651,-0.50755,-1.04491,-1.73495,-2.32831,-1.8247,-1.10379,-3.24788,-0.926201,-0.618791,25.2016,49.9063,51.0547,64.4844,67.1648,77.0227,93.4466,98.8319,102.39,113.644,114.264,124.258,127.067,128.891,131.773
0,-72.6487,-3.89313,0.0861661,0.269351,0.699619,-0.0649679,0.10149,0.0028959,0.167159,0.254628,0.229687,0.598825,-0.312969,0.49657,0.190466,0.0861661,0.167159,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.1506,48.2863,49.4894,63.469,66.5243,76.9353,93.6095,98.5628,102.425,111.535,111.151,124.099,124.703,128.654,129.928,-0.628978,0.527242,-0.0187869,-0.346391,-0.436922,-0.654897,-0.0654861,-0.798513,-1.32285,0.0957825,0.649934,-0.247876,-0.311819,-0.246012,0.43921,25.302,48.3548,49.4798,63.5734,66.4489,76.8839,93.0045,98.5855,101.978,111.22,111.789,123.402,124.131,128.211,130.715
0,-9.80901,-0.862563,0.0965733,0.503362,0.720622,0.24395,0.433207,0.00292433,0.129706,0.242935,0.241818,0.218372,-0.0678201,0.579688,0.641928,0.0965733,0.129706,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7164,48.4957,48.9451,63.3592,66.1876,76.5091,92.556,98.1715,101.577,111.751,111.556,122.933,123.882,127.779,130.953,-0.0619935,0.145734,0.393547,0.173587,0.0718014,-0.0716157,0.367461,-0.344034,-0.2051,-0.0520991,0.474899,-0.103613,-0.138138,-0.122432,0.304315,24.735,48.7363,49.0675,63.0534,65.9402,76.3006,92.5715,98.131,100.86,111.368,111.964,123.258,123.957,128.087,130.85
0,-23.5118,-2.79429,0.033817,0.371166,0.451509,0.0811792,0.169405,0.00281851,0.144993,0.307606,0.306597,0.324624,0.0572777,0.374504,0.353707,0.033817,0.144993,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0542,49.4527,49.3071,63.5667,66.2655,76.1555,92.6693,98.0377,100.872,112.266,112.767,123.379,124.783,127.986,130.227,-0.171138,-0.460066,0.0102494,-0.195623,-0.239304,-0.272686,0.239869,-0.357105,-0.489626,-0.653517,-0.120074,-0.144352,-0.987528,0.280177,0.693207,24.8441,49.3421,49.4508,63.4226,66.2513,76.5017,92.6991,98.1441,101.145,111.97,112.559,123.298,124.807,127.685,130.461
0,-16.0382,-2.408,0.0834186,0.360676,1.01036,0.0786522,0.31455,0.00272922,0.141012,0.262749,0.261335,0.559942,-0.0733563,0.715979,0.334161,0.0834186,0.141012,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9673,49.0636,49.2286,63.3006,66.4083,76.3091,92.68,98.229,101.418,111.46,111.98,123.425,123.571,128.341,130.863,-0.231935,0.0156422,0.24047,-0.0903956,-0.163479,-0.254527,0.183185,-0.518838,-0.608625,-0.222978,0.312558,-0.366012,-0.371352,-0.29271,0.165354,24.9049,48.8664,49.2205,63.3174,66.1755,76.4835,92.7558,98.3058,101.264,111.539,112.126,123.52,124.19,128.258,130.989
0,-12.5072,-1.49779,0.0761685,0.458026,0.430735,0.202131,0.281742,0.00243753,0.127947,0.273739,0.272576,0.190251,0.0651878,0.426781,0.611457,0.0761685,0.127947,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6617,49.0515,49.3101,63.0845,65.9598,76.277,92.5803,98.3991,101.052,112.18,112.284,123.314,124.43,127.922,130.673,-0.020556,-0.231278,0.23509,0.0113957,-0.0455116,-0.0478254,0.33408,-0.346096,-0.282714,-0.546979,-0.0272704,-0.13111,-0.890066,-0.226464,0.115287,24.6936,49.1133,49.2259,63.2156,66.0575,76.2768,92.6049,98.1331,100.938,111.863,112.466,123.285,124.709,128.191,131.039
0,-62.1493,-2.84637,0.0948574,0.402091,0.402852,0.13194,0.177479,0.00273347,0.135076,0.323902,0.314982,0.284886,0.165946,0.332339,0.367448,0.0948574,0.135076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7296,49.372,49.6696,63.9712,66.4244,76.4691,92.8447,98.2176,101.638,112.966,113.137,124.196,125.889,129,132.556,-0.165727,-0.408635,-0.387916,-0.469288,-0.444236,-0.198433,0.0611982,-0.610569,-0.917623,-1.29049,-0.777209,-0.579693,-1.99744,-0.809712,-0.55984,24.8387,49.2906,49.8489,63.6963,66.4562,76.4274,92.8778,98.3976,101.573,112.606,113.216,123.734,125.816,128.775,131.714
0,-11.2007,-1.8281,0.0831062,0.390199,1.11,0.123407,0.376207,0.00233205,0.133396,0.262692,0.262628,0.558865,-0.0156075,0.732483,0.344217,0.0831062,0.133396,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.737,48.8914,49.2708,63.2629,66.0986,76.1258,92.5516,98.2165,101.305,111.405,111.765,123.422,123.939,128.258,130.846,-0.111441,-0.0846148,0.332975,0.0236056,-0.0478401,-0.134691,0.269283,-0.423743,-0.3553,-0.235872,0.293569,-0.145323,-0.449571,-0.270057,0.116867,24.7844,48.9666,49.128,63.2034,66.0598,76.3637,92.6697,98.2107,101.01,111.552,112.145,123.299,124.269,128.235,131.037
0,-21.3848,-2.49364,0.0907704,0.53866,0.631103,0.272935,0.44947,0.00337808,0.132863,0.218549,0.208365,0.133261,-0.215861,0.55381,0.865933,0.0907704,0.132863,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7881,48.5237,48.9313,62.7083,66.2213,76.492,92.8399,97.6897,100.767,111.04,112.22,124.271,123.478,128.156,130.917,-0.101325,0.573687,0.404737,0.326958,0.179233,-0.10078,0.442436,-0.285573,-0.121873,0.365325,0.895238,0.0809078,0.416571,0.187178,0.708506,24.7743,48.3083,49.0563,62.9,65.8328,76.3298,92.4966,98.0726,100.777,110.951,111.544,123.073,123.402,127.778,130.445
0,-72.3925,-4.20384,0.143003,0.589078,0.351018,0.300173,0.326039,0.0025622,0.144453,0.28624,0.286216,0.111937,-0.00930932,0.366645,0.937484,0.143003,0.144453,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8923,49.2705,49.5546,63.7232,66.399,76.5813,93.2255,98.346,101.844,111.938,112.404,124.427,125.207,128.39,131.266,-0.344789,-0.361776,0.0585642,-0.505906,-0.535011,-0.338908,0.043075,-0.682556,-1.29631,-1.03439,-0.506333,-1.15497,-1.40599,-0.631077,-0.123219,25.0178,49.2438,49.4024,63.7329,66.547,76.5679,92.8959,98.4696,101.951,112.35,112.945,124.309,125.225,128.596,131.277
0,-152.25,-4.74555,0.12578,0.37892,0.299474,0.0795685,0.0356712,0.00320331,0.149676,0.374671,0.35953,0.293924,0.201028,0.0778018,0.0951678,0.12578,0.149676,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0299,49.7115,50.1816,63.8113,67.1608,76.7965,93.6225,98.7313,101.984,113.323,113.803,124.685,126.696,128.735,132.681,-0.432577,-0.674094,-0.902656,-1.06726,-0.960968,-0.462627,-0.289304,-0.959531,-1.79573,-1.95256,-1.43681,-1.21524,-2.92563,-1.388,-1.14562,25.1056,49.5561,50.3637,64.2943,66.973,76.6916,93.2283,98.7465,102.451,113.269,113.876,124.369,126.745,129.353,132.3
0,-73.5155,-2.11257,0.106949,0.648175,1.54103,0.349568,0.701195,0.00365268,0.149304,0.329119,0.326291,0.555456,0.0927067,0.702781,0.412834,0.106949,0.149304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.2237,50.0056,50.277,64.4348,66.5045,76.4868,93.2201,99.1553,102.751,112.942,114.252,123.841,125.912,128.512,132.259,-0.404692,-0.620038,-0.311168,-0.786131,-0.755477,-0.430425,-0.138197,-0.830011,-1.55406,-1.50685,-0.983218,-1.24612,-2.18567,-0.991548,-0.602357,25.0777,49.502,49.7722,64.0131,66.7675,76.6594,93.0772,98.617,102.209,112.823,113.422,124.4,126.005,128.957,131.756
0,-12.3344,-1.49261,0.0640635,0.356643,2.50043,0.0799031,0.481037,0.00284242,0.13837,0.264101,0.263496,1.4403,-0.0478593,1.10191,0.201589,0.0640635,0.13837,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8333,48.856,49.1471,63.3227,66.0551,76.3338,93.2802,98.479,100.907,112.179,112.198,123.159,124.862,127.712,130.784,-0.161117,-0.022346,0.289544,0.0134328,-0.0639069,-0.199041,0.252246,-0.42732,-0.377682,-0.126714,0.408027,-0.122975,-0.271617,-0.128375,0.296861,24.8341,48.9043,49.1715,63.2136,66.0759,76.428,92.6868,98.2143,101.033,111.443,112.031,123.277,124.091,128.093,130.857
0,-107.575,-3.01517,0.0619319,0.399597,0.272198,0.131338,0.119456,0.0022438,0.13413,0.347174,0.329236,0.218445,0.227304,0.224991,0.339102,0.0619319,0.13413,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9051,49.3481,50.1407,63.814,66.1758,76.3208,92.9671,98.7179,100.839,112.557,113.394,123.53,126.208,128.455,131.589,-0.109876,-0.416403,-0.68859,-0.476919,-0.433931,-0.169356,0.0861811,-0.546656,-0.778389,-1.46023,-0.95697,-0.36573,-2.25186,-0.691145,-0.529632,24.7829,49.2984,50.1496,63.7039,66.4459,76.3984,92.8528,98.3337,101.433,112.776,113.396,123.52,126.071,128.656,131.684
0,-20.3347,-3.23457,0.100445,0.38896,0.681336,0.119996,0.26555,0.00302714,0.134482,0.285462,0.284509,0.404232,0.0577941,0.521754,0.367223,0.100445,0.134482,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8358,49.4411,49.2268,63.191,66.1867,76.2134,92.5683,98.1417,101.165,111.83,112.693,123.601,124.478,128.594,131.754,-0.152071,-0.320147,0.157877,-0.20488,-0.235798,-0.17311,0.161895,-0.530543,-0.649666,-0.680288,-0.155354,-0.397211,-1.10081,-0.558358,-0.216375,24.8251,49.2021,49.3031,63.4319,66.2478,76.4021,92.7771,98.3175,101.305,111.996,112.594,123.551,124.92,128.523,131.37
0,-29.2273,-3.96268,0.0274622,0.354805,3.2125,0.0490636,0.482998,0.00280269,0.152871,0.282186,0.28022,2.05724,-0.0834726,1.19593,0.1629,0.0274622,0.152871,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9876,48.9176,49.5738,63.3784,66.2814,76.3533,92.5251,98.1264,101.464,110.778,112.006,122.345,124.115,127.108,129.294,-0.230879,-0.0754333,0.107408,-0.0155021,-0.109144,-0.361371,0.338314,-0.240519,-0.366444,-0.0452261,0.504736,0.0490569,-0.0573245,0.966623,1.58116,24.9039,48.9574,49.3536,63.2425,66.1211,76.5904,92.6007,98.0275,101.021,111.361,111.934,123.105,123.876,126.998,129.573
0,-37.1445,-3.7393,0.0878249,0.318688,0.458288,0.0149869,0.0898948,0.00390789,0.151851,0.301055,0.301031,0.409851,-0.00879024,0.269409,0.197878,0.0878249,0.151851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.2353,49.4031,49.6097,64.3796,66.3637,76.722,93.0826,98.4454,101.219,111.865,112.831,122.659,124.767,128.479,132.273,-0.414321,-0.413751,0.0290996,-0.535548,-0.547551,-0.448683,-0.0725925,-0.767574,-1.22514,-0.799564,-0.259962,-0.848662,-1.16842,-0.696103,-0.23972,25.0873,49.2958,49.4319,63.7625,66.5596,76.6777,93.0116,98.5546,101.88,112.116,112.699,124.003,124.987,128.661,131.394
0,-24.8611,-3.14302,0.0996294,0.406742,1.81981,0.131696,0.487125,0.00242333,0.137523,0.276349,0.276343,0.938408,0.00471409,0.9047,0.266417,0.0996294,0.137523,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7806,49.1703,49.0447,63.3916,66.314,76.6315,92.8724,98.1247,101.264,112.364,112.174,123.439,124.835,128.471,131.682,-0.197118,-0.236318,0.252188,-0.17201,-0.21769,-0.216306,0.147492,-0.551125,-0.659246,-0.476019,0.0543974,-0.396103,-0.793454,-0.513902,-0.131795,24.8701,49.1183,49.2088,63.399,66.2297,76.4453,92.7915,98.3381,101.314,111.792,112.385,123.55,124.612,128.479,131.286
0,-220.705,-3.20562,0.128975,0.651138,1.9401,0.356301,0.752823,0.00251241,0.147419,0.359017,0.347544,0.814979,0.178765,0.747264,0.318667,0.128975,0.147419,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0858,49.6529,50.1539,64.325,66.8426,76.8478,92.8926,98.3607,102.892,113.416,113.858,124.915,127.161,128.833,132.316,-0.398256,-0.653093,-0.750458,-0.984077,-0.905017,-0.420833,-0.215997,-0.896901,-1.76203,-1.96462,-1.4527,-1.362,-2.89924,-1.27658,-0.986768,25.0713,49.5351,50.2115,64.2111,66.917,76.6498,93.155,98.6839,102.417,113.281,113.892,124.516,126.718,129.242,132.141
0,-16.2041,-1.50999,0.0549714,0.313234,0.904689,0.0319016,0.234108,0.00240201,0.140666,0.252654,0.249398,0.587096,-0.11351,0.678306,0.288144,0.0549714,0.140666,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8694,48.7906,49.2525,63.2855,66.1308,76.6631,92.3383,98.4224,100.589,111.377,111.881,123.424,124.038,128.285,130.923,-0.174167,0.183355,0.286582,0.102394,0.000780031,-0.216425,0.312422,-0.364669,-0.298807,0.0964794,0.635026,-0.0502525,0.0970286,0.148073,0.642695,24.8472,48.6986,49.1744,63.1246,66.0112,76.4454,92.6266,98.1517,100.954,111.22,111.804,123.204,123.722,127.817,130.511
