# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-24.2948,-5.43827,0.0874624,0.273616,2.94417,0.016683,-0.036887,0.002194,0.128467,0.273154,0.272191,2.9348,0.0593835,-0.127066,-0.0117848,0.0874624,0.128467,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6754,49.0898,49.2684,63.0522,66.0005,76.5097,92.2464,98.2598,100.678,111.506,112.267,123.013,124.368,128.301,131.409,132.731,144.501,151.796,152.492,153.875,155.89,177.883,178.937,183.304,185.669,187.859,190.807,194.155,195.584,198.861,209.286,217.278,226.59,227.99,231.162,-0.03692,-0.163997,0.313116,0.0687688,0.020192,-0.0665214,0.26649,-0.411251,-0.158662,-0.187641,0.340386,0.174516,-0.49981,-0.414331,-0.142041,0.00362118,-0.210426,-0.243978,-0.0788749,-0.193791,0.312199,-0.401267,0.0459444,0.559103,0.00975405,0.710423,-0.345043,0.733174,-0.104246,-0.270337,-0.992698,-0.021421,-0.0215126,0.573567,-1.02314,24.7099,49.046,49.1479,63.1582,65.9918,76.2955,92.6725,98.1983,100.814,111.504,112.099,122.979,124.319,128.379,131.296,133.208,144.302,151.593,152.446,153.794,155.762,178.319,178.733,183.562,185.763,187.726,191.235,193.952,195.458,199.044,208.644,217.297,226.205,228.48,231.822
0,-18.7451,-1.21743,0.076943,0.299713,1.52304,0.0420245,-0.14926,0.00248447,0.128844,0.285086,0.282453,1.39266,0.0961006,-0.436766,-0.0885832,0.076943,0.128844,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.785,49.2292,49.4802,63.2463,65.8021,76.3626,93.1487,97.8681,100.248,111.621,112.266,122.694,124.73,128.266,131.435,133.017,144.114,151.375,152.731,153.651,155.956,178.497,178.734,184.021,185.183,187.15,191.654,193.917,195.217,199.478,209.154,217.707,226.222,227.995,231.923,-0.0334816,-0.18153,0.156464,0.0168688,-0.0157086,-0.0714525,0.246091,-0.416921,-0.171924,-0.29243,0.234495,0.214171,-0.668785,-0.434621,-0.199778,0.090441,-0.199281,-0.21231,-0.0816037,-0.146982,0.354445,-0.335126,0.158994,0.576111,0.130728,0.739071,-0.244159,0.846916,0.0254233,-0.0649574,-0.632828,0.00404358,0.429688,0.976999,-0.505326,24.7065,49.0635,49.3045,63.2101,66.0277,76.3005,92.6929,98.2039,100.827,111.608,112.205,122.94,124.488,128.4,131.354,133.122,144.291,151.561,152.449,153.747,155.72,178.253,178.62,183.545,185.642,187.697,191.134,193.838,195.329,198.839,208.284,217.272,225.753,228.077,231.304
0,-181.111,-1.20944,0.0925002,0.265066,0.544544,0.017249,0.179191,0.00221746,0.123909,0.2061,0.197656,0.317071,-0.202411,0.63472,0.395673,0.0925002,0.123909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4964,48.134,48.9117,62.7613,65.4427,76.4362,92.1611,98.237,100.225,110.835,110.996,122.384,122.823,127.447,130.393,132.78,144.12,151.133,151.129,153.297,155.797,177.747,177.964,181.539,184.106,185.663,189.704,192.36,194.545,198.452,207.07,215.054,224.826,226.764,230.098,0.0493705,0.687684,0.602622,0.627136,0.466514,0.0439479,0.549287,-0.168385,0.440977,0.860931,1.39333,0.686098,1.03762,0.226278,0.656225,0.0885003,0.293944,0.657201,0.943147,0.354187,0.855913,0.610792,0.719665,2.23059,1.12371,2.15434,1.17716,2.07383,0.818262,1.04559,0.0776835,2.39417,1.40672,2.01446,0.702746,24.6236,48.1943,48.8584,62.5999,65.5455,76.1851,92.3897,97.9554,100.214,110.455,111.046,122.468,122.781,127.739,130.498,133.123,143.798,150.692,151.424,153.246,155.218,177.307,178.059,181.89,184.649,186.282,189.713,192.611,194.536,197.728,207.573,214.882,224.776,227.04,230.096
0,-19.4415,-2.44448,0.0846702,0.290602,2.00957,0.043407,-0.0566199,0.00263334,0.123597,0.289006,0.282957,1.99037,0.144674,-0.169516,-0.024099,0.0846702,0.123597,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7988,49.1163,49.6188,63.1484,65.853,75.9892,92.6938,98.0165,100.643,111.706,111.96,122.449,124.65,128.309,131.413,132.891,144.084,151.2,151.735,153.518,155.955,177.841,178.601,183.094,186.025,187.118,190.606,193.972,194.611,199.518,208.422,216.98,225.112,227.691,230.943,0.0414349,-0.131148,0.0278538,0.0496722,0.0259828,0.00465192,0.285528,-0.375376,-0.078358,-0.419075,0.0998832,0.283748,-0.886465,-0.492667,-0.319837,0.0733007,-0.210687,-0.207289,-0.0691228,-0.17636,0.422112,-0.264281,0.0189724,0.336688,0.028221,0.457348,-0.468427,0.628175,-0.0393504,-0.330488,-0.755334,-0.275828,0.312237,0.768797,-0.742825,24.6316,49.0131,49.4331,63.1773,65.986,76.2243,92.6535,98.1624,100.733,111.735,112.339,122.87,124.705,128.458,131.474,133.139,144.303,151.556,152.436,153.776,155.652,178.182,178.76,183.784,185.745,187.979,191.358,194.057,195.393,199.104,208.406,217.552,225.871,228.285,231.542
0,-20.8127,-1.32642,0.0906163,0.294661,0.578708,0.0430026,-0.095322,0.00236666,0.125829,0.27896,0.276288,0.524889,0.0978691,-0.282298,-0.148595,0.0906163,0.125829,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5996,48.9506,49.159,63.0924,66.0127,76.0178,92.1992,98.1107,100.757,111.423,111.763,122.992,124.715,128.27,131.633,133.637,144.539,152.111,152.17,153.171,155.735,178.365,178.572,183.543,185.885,187.545,191.181,193.62,195.912,198.503,207.35,216.439,226.208,227.936,231.709,0.0031969,-0.119877,0.217654,0.097489,0.0631983,-0.0293868,0.270678,-0.399064,-0.0299886,-0.122591,0.406325,0.40322,-0.460875,-0.464978,-0.24965,0.0127965,-0.242589,-0.0217766,0.172894,-0.152962,0.364951,-0.254065,0.306384,0.836527,0.102803,0.809997,0.129517,1.1171,0.27282,-0.0509971,-0.342361,0.605672,0.0396188,0.615162,-0.847471,24.6698,49.0019,49.2433,63.1295,65.9488,76.2584,92.6683,98.1861,100.685,111.439,112.033,122.751,124.28,128.43,131.404,133.199,144.335,151.371,152.194,153.753,155.709,178.172,178.473,183.284,185.67,187.626,190.76,193.568,195.081,198.825,207.993,216.67,226.143,228.439,231.646
0,-17.8955,-0.808938,0.089629,0.28824,0.975819,0.0446496,-0.0631231,0.00232185,0.121795,0.284157,0.278366,0.95188,0.14276,-0.189621,-0.0554525,0.089629,0.121795,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5784,48.6372,49.5484,62.9954,65.9102,76.5448,92.1936,98.5264,100.986,111.513,112.094,123.166,124.691,128.614,131.694,133.476,144.204,151.529,152.835,153.508,155.603,177.776,178.882,183.552,185.153,186.537,191.66,194.307,195.763,199.279,208.719,218.066,226.412,228.695,231.521,0.0679974,-0.0917163,0.081168,0.113565,0.0857011,0.0326054,0.310614,-0.352585,0.0285356,-0.298697,0.221566,0.409588,-0.732863,-0.476927,-0.311985,0.0616135,-0.201028,-0.0621989,0.111915,-0.136316,0.467855,-0.194391,0.175666,0.512215,0.105253,0.571245,-0.203229,0.841659,0.147494,-0.220078,-0.49746,0.109543,0.285031,0.738245,-0.731151,24.605,48.9737,49.3798,63.1134,65.9263,76.1964,92.6284,98.1396,100.626,111.615,112.217,122.744,124.552,128.442,131.466,133.15,144.293,151.411,152.255,153.736,155.606,178.112,178.603,183.609,185.668,187.865,191.093,193.843,195.207,198.994,208.148,217.166,225.898,228.316,231.53
0,-20.7938,-1.41978,0.090059,0.269854,1.77653,0.0216546,0.058424,0.00244494,0.1241,0.267933,0.266479,1.75311,0.0736501,0.200419,0.0304645,0.090059,0.1241,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7103,49.12,48.9281,63.0802,65.8314,76.6308,92.3718,97.9514,100.745,111.507,112.342,123.294,124.458,128.83,131.694,133.473,144.346,151.022,151.349,154.031,155.793,177.512,179.391,183.047,185.675,187.923,191.082,193.908,195.349,199.277,209.123,216.518,226.409,227.632,231.555,0.0328349,-0.10037,0.332279,0.169974,0.114855,0.00393516,0.33078,-0.346262,0.0166722,-0.118986,0.406078,0.32622,-0.426691,-0.365161,-0.119796,0.0454611,-0.13634,-0.0680559,0.12663,-0.0968278,0.459938,-0.191976,0.15492,0.659358,0.168643,0.787358,-0.178495,0.871829,0.0809815,-0.150212,-0.705907,0.209049,0.252303,0.776344,-0.741445,24.6402,48.9824,49.1287,63.057,65.8971,76.2251,92.6082,98.1333,100.638,111.435,112.033,122.828,124.246,128.33,131.274,133.167,144.228,151.417,152.24,153.697,155.614,178.11,178.624,183.462,185.604,187.649,191.068,193.813,195.273,198.924,208.357,217.067,225.931,228.278,231.54
0,-25.5956,-3.44789,0.0844759,0.32613,2.61115,0.0714865,-0.369101,0.00199779,0.127322,0.273955,0.272594,1.92589,0.0704933,-0.928285,-0.131391,0.0844759,0.127322,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6728,49.0459,49.1725,63.1269,65.7272,76.2041,92.4331,98.2805,100.7,111.552,112.219,122.546,124.751,128.584,131.425,132.818,144.505,151.807,152.688,153.747,156.011,178.164,178.387,183.211,185.462,187.375,191.133,193.543,194.167,198.905,208.048,216.568,226.149,228.845,231.706,-0.0144583,-0.133718,0.304257,0.11023,0.0638879,-0.0470816,0.277861,-0.393719,-0.0574677,-0.0917158,0.437569,0.323545,-0.391875,-0.403191,-0.155934,0.0440678,-0.195425,-0.0796486,0.104381,-0.124067,0.378643,-0.280611,0.254222,0.784424,0.146747,0.873532,-0.0148202,1.00682,0.15026,-0.0272312,-0.601447,0.38166,0.183848,0.752112,-0.768138,24.6875,49.0157,49.1567,63.1168,65.9481,76.2761,92.6611,98.1807,100.712,111.408,112.001,122.83,124.211,128.368,131.31,133.168,144.287,151.429,152.263,153.724,155.695,178.199,178.525,183.337,185.626,187.562,190.905,193.678,195.204,198.801,208.252,216.894,225.999,228.302,231.567
0,-27.7192,-1.58631,0.0893852,0.296484,0.961848,0.0426945,-0.160076,0.00217584,0.126895,0.269844,0.268888,0.810751,0.0594926,-0.471952,-0.156525,0.0893852,0.126895,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.578,48.9994,48.954,63.003,65.7646,76.3381,92.1977,98.1484,100.993,111.681,111.658,122.367,124.074,127.816,131.242,133.511,144.266,151.2,152.412,153.87,156.246,177.936,178.092,183.046,185.524,186.961,190.796,194.25,194.643,198.549,207.974,216.961,225.992,228.238,231.448,-0.0108854,-0.114334,0.363432,0.145329,0.0953927,-0.0410211,0.285308,-0.390149,-0.00626999,0.0140792,0.545612,0.398806,-0.246781,-0.39682,-0.144335,0.0155313,-0.203362,0.0166627,0.226428,-0.113896,0.378746,-0.206462,0.322279,0.980694,0.165698,0.970568,0.212891,1.18527,0.286896,0.0452241,-0.417626,0.732391,0.0680363,0.665869,-0.830208,24.6839,48.9963,49.0976,63.0817,65.9166,76.27,92.6537,98.1771,100.661,111.302,111.893,122.755,124.066,128.362,131.298,133.196,144.295,151.332,152.141,153.714,155.695,178.124,178.457,183.14,185.607,187.465,190.677,193.5,195.067,198.729,208.069,216.544,226.115,228.388,231.629
0,-20.8808,-1.97489,0.0847739,0.302341,2.00758,0.0472728,-0.222701,0.00206836,0.127534,0.277637,0.275802,1.72386,0.0812878,-0.636991,-0.101913,0.0847739,0.127534,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6465,49.0301,49.1855,63.3696,66.0113,75.9468,92.7881,98.2205,100.871,111.485,111.778,122.701,124.633,128.792,131.007,132.75,143.972,151.056,152.075,153.59,155.648,179.052,178.926,183.823,184.954,188.249,191.244,193.82,195.783,198.85,209.046,217.066,225.229,228.798,231.099,-0.0193575,-0.148581,0.248811,0.074616,0.0337724,-0.0524748,0.265605,-0.405019,-0.104959,-0.176525,0.351472,0.272753,-0.510602,-0.43249,-0.191108,0.0354297,-0.215317,-0.152829,0.0169181,-0.159856,0.350134,-0.338614,0.178283,0.655628,0.0815383,0.763884,-0.158334,0.888825,0.0579494,-0.132382,-0.708617,0.185649,0.124732,0.691633,-0.844932,24.6924,49.0306,49.2122,63.1524,65.9782,76.2815,92.6734,98.192,100.76,111.493,112.088,122.881,124.33,128.397,131.345,133.177,144.307,151.502,152.35,153.76,155.724,178.257,178.601,183.465,185.691,187.672,191.048,193.796,195.296,198.906,208.36,217.09,226.058,228.362,231.644
0,-30.0666,-2.96256,0.0849335,0.267774,0.59493,0.0120722,0.067579,0.0021057,0.127851,0.260098,0.260023,0.562291,0.0169007,0.241486,0.111672,0.0849335,0.127851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5872,48.9539,48.8639,63.0024,65.9412,76.2831,92.6191,97.7949,100.866,110.84,111.624,122.928,123.81,128.072,131.262,133.458,144.748,151.362,152.347,153.809,155.22,178.047,179.109,183.102,185.432,186.873,191.142,193.408,194.957,198.236,208.484,216.672,226.406,228.299,231.688,-0.0215939,-0.0880145,0.440825,0.168149,0.098608,-0.0473711,0.324924,-0.35913,-0.0475611,-0.00244218,0.528089,0.253805,-0.207547,-0.263969,0.0511883,0.0551009,-0.0752275,-0.0502909,0.136233,-0.0418792,0.446478,-0.16076,0.242847,0.921597,0.321456,1.05533,0.0222639,1.08292,0.140322,0.102648,-0.54945,0.521932,0.478332,1.08911,-0.371889,24.6946,48.97,49.0202,63.0589,65.9134,76.2764,92.6141,98.1461,100.703,111.318,111.911,122.9,124.027,128.229,131.103,133.157,144.167,151.399,152.231,153.642,155.628,178.079,178.536,183.199,185.452,187.381,190.868,193.602,195.214,198.671,208.2,216.754,225.705,227.965,231.171
0,-22.9005,-2.24217,0.0844426,0.27049,2.9067,0.02123,0.0302213,0.00237624,0.12463,0.270176,0.268556,2.90044,0.0774156,0.103597,0.00959222,0.0844426,0.12463,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5927,49.2334,48.9707,62.8173,65.8324,76.4465,92.4947,98.1087,100.597,111.484,111.943,122.668,124.115,128.227,131.314,132.668,144.201,150.892,152.885,153.464,155.079,178.005,178.352,183.704,186.159,187.571,191.319,194.498,195.339,199.375,207.717,217.52,227.314,228.053,231.508,0.0290465,-0.109092,0.309148,0.158298,0.10488,-0.00217934,0.3272,-0.345571,0.00721794,-0.138427,0.38658,0.321434,-0.454206,-0.35175,-0.109124,0.0833068,-0.117276,-0.0659344,0.115038,-0.0704441,0.480834,-0.163339,0.182213,0.668554,0.226347,0.827976,-0.167684,0.892765,0.103266,-0.0642507,-0.639817,0.183743,0.448046,0.9592,-0.533591,24.644,48.9911,49.1519,63.0687,65.9071,76.2312,92.6118,98.1326,100.648,111.454,112.052,122.833,124.273,128.317,131.263,133.129,144.209,151.415,152.252,153.67,155.593,178.081,178.597,183.452,185.547,187.608,191.058,193.792,195.251,198.838,208.291,217.092,225.735,228.095,231.333
0,-22.7164,-2.64888,0.0891829,0.281725,0.669502,0.0335798,-0.0703427,0.00226157,0.124073,0.274335,0.271835,0.638116,0.0954639,-0.223094,-0.0950372,0.0891829,0.124073,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.623,49.0594,49.2196,63.2267,65.8719,75.9852,92.915,97.8545,100.588,111.219,112.173,122.903,124.505,128.599,130.752,133.327,143.997,151.069,152.023,153.496,155.757,178.457,178.503,183.465,185.45,187.702,190.608,193.265,195.775,198.568,207.586,217.474,226.1,227.995,231.586,0.0338614,-0.0941412,0.256926,0.152949,0.110502,0.00167892,0.309356,-0.360828,0.0461355,-0.0911095,0.436026,0.440942,-0.416703,-0.410903,-0.196005,0.0508762,-0.177955,0.0398809,0.241507,-0.0892873,0.452209,-0.159921,0.339447,0.845702,0.210915,0.86099,0.134082,1.13124,0.307965,0.0145221,-0.293819,0.601397,0.274064,0.805908,-0.630605,24.6391,48.9761,49.2041,63.0741,65.9015,76.2273,92.6296,98.1478,100.609,111.407,112.003,122.713,124.236,128.376,131.35,133.161,144.27,151.309,152.125,153.689,155.622,178.078,178.44,183.275,185.562,187.575,190.756,193.554,195.046,198.759,207.945,216.675,225.909,228.248,231.43
0,-104.784,-1.55723,0.0818236,0.262788,0.758197,0.0126327,0.164751,0.00223332,0.125078,0.226989,0.224625,0.561097,-0.102059,0.598177,0.239469,0.0818236,0.125078,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6124,48.6062,48.8094,62.8742,65.7235,76.2795,92.4433,97.7156,100.253,110.999,111.225,122.225,122.759,127.68,130.319,132.276,144.129,150.738,151.435,153.852,155.363,177.244,177.915,182.5,185.242,186.877,190.195,192.759,194.001,198.148,208.129,215.554,225.166,226.89,230.503,0.034758,0.377014,0.545482,0.463377,0.337243,0.0183047,0.476277,-0.22241,0.286868,0.53049,1.06286,0.505528,0.589581,0.0753911,0.460941,0.148114,0.20474,0.42229,0.669058,0.276685,0.769791,0.383728,0.62777,1.72755,0.946863,1.83436,0.774663,1.74621,0.629691,0.845545,0.00372409,1.64626,1.40081,1.98923,0.662635,24.6382,48.505,48.9155,62.7636,65.6748,76.2107,92.4627,98.0094,100.368,110.786,111.376,122.648,123.229,127.89,130.693,133.064,143.887,150.927,151.698,153.323,155.304,177.534,178.151,182.393,184.826,186.602,190.115,192.939,194.724,197.928,207.647,215.63,224.782,227.065,230.136
0,-89.6094,-1.99347,0.0917873,0.262112,0.714939,0.01727,0.17623,0.00273309,0.122421,0.218673,0.215541,0.492614,-0.119676,0.630783,0.275996,0.0917873,0.122421,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5297,48.4211,48.7908,62.4672,65.3822,76.0842,92.2157,97.772,100.467,110.815,111.758,122.337,123.06,127.717,130.414,132.602,143.822,150.946,151.645,153.149,155.393,176.791,177.845,182.053,184.987,185.799,189.86,192.34,195.052,198.57,207.337,216.047,224.304,226.504,229.958,0.07104,0.469587,0.596095,0.552641,0.415285,0.0586192,0.514834,-0.191868,0.408597,0.655532,1.18671,0.609941,0.756015,0.088633,0.468556,0.102596,0.209189,0.541463,0.826695,0.283247,0.802924,0.464103,0.641818,1.84474,0.9335,1.84672,0.898305,1.82124,0.708261,0.787144,0.0106189,1.88923,1.16493,1.74077,0.400306,24.602,48.4124,48.8649,62.6744,65.5967,76.1704,92.4242,97.9789,100.246,110.66,111.252,122.544,123.063,127.876,130.685,133.109,143.883,150.808,151.54,153.317,155.271,177.454,178.137,182.276,184.839,186.589,189.992,192.864,194.646,197.987,207.64,215.387,225.018,227.313,230.399
0,-20.4907,-2.22085,0.0835464,0.282067,2.71969,0.0289418,-0.099161,0.00215679,0.126563,0.278452,0.276148,2.65646,0.0909544,-0.318837,-0.0331441,0.0835464,0.126563,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6923,49.0545,49.1875,63.2586,66.0444,76.6018,92.0109,98.2699,100.487,111.604,112.157,122.442,124.333,128.596,131.466,133.348,144.388,151.635,152.874,154.276,155.852,178.791,178.334,183.788,185.823,188.212,191.846,193.825,195.705,199.389,208.768,217.391,226.914,227.614,232.037,-0.0031678,-0.14708,0.216342,0.0751257,0.0342943,-0.0365954,0.280288,-0.389226,-0.103001,-0.246944,0.278313,0.243094,-0.608236,-0.422318,-0.187279,0.0577314,-0.187062,-0.186692,-0.0299007,-0.150387,0.385094,-0.304003,0.0996017,0.535975,0.0900614,0.691502,-0.309357,0.770455,-0.0126493,-0.190797,-0.784864,-0.0271017,0.253647,0.788172,-0.741905,24.6762,49.0291,49.2447,63.1519,65.9777,76.2656,92.6587,98.1762,100.758,111.563,112.161,122.911,124.427,128.387,131.341,133.154,144.279,151.536,152.397,153.75,155.689,178.222,178.679,183.585,185.683,187.744,191.199,193.915,195.367,198.965,208.436,217.303,225.929,228.266,231.541
