# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,0,-2.7291,0.0985712,0.291889,0.391181,0.0479564,0.270446,0.00236336,0.121966,0.104913,-0.0792992,-0.0392578,-1.32509,0.795793,1.60747,0.0985712,0.121966,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-60.5626,-3.20515,0.0912272,0.271422,2.64524,0.0252561,-0.0863037,0.00217042,0.123083,0.268606,0.266732,2.59503,0.0835436,-0.2909,-0.0299004,0.0912272,0.123083,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6076,48.929,49.039,63.0658,65.9214,76.1891,92.6911,98.1229,100.416,111.731,112.229,122.892,124.24,127.745,131.494,133.429,143.977,151.032,151.974,153.83,155.739,177.536,178.889,183.505,185.393,187.551,190.971,193.618,195.067,199.821,208.335,216.991,225.479,228.787,231.549,241.269,242.657,244.048,248.247,248.503,250.035,252.796,254.56,259.212,259.395,261.153,264.047,267.09,270.704,271.794,275.907,279.487,284.883,288.254,289.565,292.339,293.071,299.477,302.277,303.646,0.0488008,-0.080989,0.317582,0.190233,0.137286,0.018806,0.335785,-0.339093,0.0671236,-0.0869171,0.437974,0.39559,-0.399761,-0.379706,-0.152927,0.0468625,-0.147716,-0.00715653,0.19946,-0.0887523,0.477708,-0.16614,0.217458,0.707823,0.179589,0.802845,-0.08247,0.940206,0.162723,-0.119069,-0.611524,0.326949,0.230563,0.735889,-0.773078,0.894618,0.110323,1.37619,1.13284,0.235792,0.673944,0.0863934,-0.0747618,-0.481856,0.346199,0.413081,0.522106,0.924426,1.23974,0.171836,0.762513,0.0289979,-0.820183,0.788177,-0.121508,1.35958,1.70511,1.04296,1.83082,0.446048,24.6242,48.963,49.1434,63.0368,65.8747,76.2102,92.6032,98.1261,100.588,111.403,112.001,122.758,124.219,128.345,131.307,133.165,144.24,151.356,152.168,153.689,155.596,178.084,178.562,183.413,185.593,187.633,190.972,193.745,195.191,198.893,208.263,216.949,225.952,228.318,231.572,241.201,242.866,243.999,247.409,247.674,250.21,252.888,255.1,259.141,260.102,261.782,264.707,266.318,269.92,271.677,275.763,279.338,285.467,288.623,290.51,291.445,292.938,298.539,303.027,303.395
0,-56.0354,-1.91774,0.0976091,0.280781,0.413122,0.0315404,0.0837717,0.0023234,0.12462,0.263794,0.262991,0.368183,0.0551697,0.268223,0.19159,0.0976091,0.12462,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5865,48.9364,49.0186,62.925,65.8214,76.1963,92.65,97.9624,100.559,111.051,112.033,123.267,124.668,128.472,130.648,132.813,144.095,150.822,152.2,154.039,156.455,178.437,178.604,183.606,186.468,187.847,191.181,193.905,194.897,200.126,208.793,217.507,226.093,228.489,231.306,241.464,242.009,244.357,247.003,247.057,249.694,252.786,255.273,259.456,260.441,261.303,264.45,266.214,270.798,272.267,276.115,280.232,285.202,288.533,291.368,291.622,293.106,298.272,303.27,303.076,0.0181766,-0.11486,0.383749,0.160376,0.100876,-0.00530872,0.334509,-0.351842,-0.0268709,-0.124527,0.401838,0.265615,-0.403089,-0.345567,-0.0659036,-0.0019838,-0.124664,-0.0973622,0.101445,-0.113598,0.429239,-0.201864,0.110627,0.699713,0.159538,0.782143,-0.168008,0.900597,0.046244,-0.195758,-0.655928,0.322286,0.158821,0.742611,-0.73238,0.948509,0.247714,1.47867,1.17305,0.147048,0.995413,0.0568895,-0.0406356,-0.679332,0.33471,0.413465,0.552937,1.056,1.089,0.23387,0.92065,0.273446,-0.582574,0.554382,-0.563339,0.953905,1.18912,0.96061,1.99662,0.427765,24.6548,48.9969,49.0773,63.0666,65.9111,76.2343,92.6045,98.1388,100.682,111.441,112.037,122.888,124.222,128.311,131.22,133.214,144.217,151.446,152.266,153.714,155.645,178.12,178.668,183.421,185.613,187.654,191.058,193.784,195.308,198.97,208.307,216.954,226.024,228.311,231.531,241.147,242.728,243.896,247.369,247.763,249.889,252.917,255.066,259.338,260.113,261.782,264.676,266.186,270.071,271.615,275.605,279.094,285.23,288.857,290.951,291.851,293.454,298.621,302.861,303.413
0,-50.1052,-5.76044,0.0965213,0.293602,1.19447,0.0516738,0.199468,0.00246008,0.120964,0.260293,0.258997,0.964007,0.0705522,0.577705,0.15521,0.0965213,0.120964,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6281,49.3551,49.2552,63.1498,65.7438,76.2755,92.4655,97.8404,100.219,111.658,112.39,122.604,123.995,128.252,131.386,132.628,144.047,151.359,152.25,153.65,155.759,178.51,178.497,183.816,185.096,188.018,191.01,193.311,195.322,200.106,208.355,215.879,225.352,228.198,230.918,242.532,242.376,244.355,248.058,249.12,249.632,253.242,255.974,259.021,260.037,263.081,265.775,267.465,270.224,271.59,274.551,279.317,286.291,288.868,291.983,291.812,293.028,300.192,304.284,303.441,0.0801271,-0.0585789,0.391763,0.249321,0.183281,0.0542491,0.386013,-0.296806,0.122938,-0.0785237,0.44384,0.377113,-0.366187,-0.314173,-0.0674144,0.047348,-0.0733702,0.00932144,0.227696,-0.0463712,0.550879,-0.062956,0.134422,0.668353,0.237457,0.798991,-0.179197,0.869565,0.109355,-0.172018,-0.665378,0.265822,0.347862,0.8361,-0.654727,0.855287,0.0214171,1.29924,0.952389,0.0271808,0.679444,-0.0984894,-0.0967915,-0.748697,0.0900894,0.221033,0.267879,0.607463,1.02507,0.156097,0.714962,0.0383266,-1.10253,0.672722,-0.625382,0.79094,1.05479,0.446714,1.19773,-0.315447,24.5929,48.9406,49.0692,62.9777,65.8287,76.1748,92.553,98.0838,100.532,111.395,111.995,122.777,124.185,128.279,131.221,133.165,144.165,151.34,152.139,153.646,155.523,177.981,178.645,183.453,185.536,187.637,191.069,193.815,195.245,198.946,208.316,217.01,225.835,228.218,231.454,241.241,242.955,244.076,247.59,247.883,250.205,253.072,255.122,259.408,260.358,261.974,264.961,266.635,270.135,271.693,275.811,279.329,285.75,288.738,291.013,292.014,293.588,299.135,303.66,304.156
0,-42.1199,-2.07108,0.0964347,0.285716,0.633449,0.0387583,0.0412451,0.0020512,0.123479,0.28303,0.278433,0.622963,0.127452,0.127113,0.0568133,0.0964347,0.123479,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6293,49.0047,49.2665,63.17,65.9798,76.235,92.3464,97.9831,101.593,111.5,112.061,122.469,124.679,128.457,131.511,133.568,144.155,151.654,152.557,153.588,155.843,178.092,178.781,184.07,185.78,189.091,191.944,193.43,195.005,199.062,207.757,218.166,226.026,228.816,232.382,241.236,242.589,243.948,249.075,248.311,250.501,253.335,255,259.494,259.915,263.724,265.212,267.952,270.968,271.85,276.843,279.791,285.186,289.473,292.62,292.157,292.27,299.03,304.289,304.481,0.0338886,-0.127734,0.100841,0.0607042,0.0318006,0.00292735,0.288318,-0.383571,-0.0914176,-0.376464,0.144311,0.260368,-0.81337,-0.50263,-0.303699,-0.0053776,-0.238092,-0.228466,-0.064723,-0.223933,0.366339,-0.335868,-0.0231694,0.347266,-0.0643023,0.418009,-0.466408,0.620914,-0.0874743,-0.467488,-0.839093,-0.178771,-0.0471875,0.464518,-1.07233,0.571324,-0.402519,0.814939,0.74073,-0.25454,0.0902333,-0.253138,-0.448139,-0.939978,-0.159554,-0.223125,-0.0228184,0.229413,0.672353,-0.267834,0.259505,-0.647391,-1.28168,0.0368128,-0.928038,0.499828,0.926828,0.221637,0.807907,-0.542995,24.6391,49.0097,49.3602,63.1663,65.9802,76.2261,92.6507,98.1706,100.746,111.692,112.295,122.894,124.632,128.468,131.458,133.217,144.33,151.577,152.432,153.824,155.708,178.254,178.802,183.774,185.837,188.018,191.356,194.064,195.441,199.241,208.49,217.455,226.23,228.589,231.871,241.525,243.379,244.56,247.801,248.165,250.794,253.227,255.473,259.599,260.608,262.418,265.252,267.013,270.488,272.117,276.266,280.014,285.929,289.374,291.316,292.305,293.716,299.36,304.05,304.384
0,-56.5126,-1.7108,0.0963093,0.290164,0.512926,0.0426694,0.121284,0.00237689,0.123747,0.261486,0.260737,0.424534,0.0535068,0.364398,0.223803,0.0963093,0.123747,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5458,49.083,49.0122,63.0611,66.0183,76.0102,92.4033,98.1191,100.72,111.767,111.832,122.349,123.895,128.209,130.951,133.261,143.845,151.723,152.689,153.678,155.038,177.529,178.625,183.7,185.578,188.055,190.521,193.328,195.892,198.773,208.045,216.25,227.393,227.739,231.658,241.331,243.134,242.92,247.853,247.78,249.615,253.906,254.717,260.005,259.673,261.335,264.852,265.767,270.297,270.658,275.212,278.645,285.86,288.093,290.621,292.297,294.686,298.983,301.588,303.927,0.0337653,-0.10339,0.402768,0.187135,0.12283,0.0103276,0.354834,-0.331773,0.00600429,-0.119069,0.405878,0.269006,-0.392362,-0.316621,-0.0364007,0.0185612,-0.0900552,-0.0836422,0.116376,-0.0850184,0.473584,-0.149328,0.0883736,0.675339,0.198058,0.798611,-0.215759,0.86079,0.0310418,-0.187887,-0.698552,0.257134,0.27504,0.83408,-0.645,0.959709,0.192003,1.49828,1.09698,0.162096,1.00888,0.0357104,0.0252695,-0.638618,0.278767,0.472117,0.493755,1.01994,1.13395,0.331414,0.944815,0.3734,-0.740263,0.766595,-0.422679,1.00053,1.26032,1.03066,1.92769,0.472255,24.6392,48.9854,49.0582,63.0399,65.8892,76.2187,92.5842,98.1188,100.649,111.435,112.033,122.885,124.211,128.282,131.19,133.193,144.182,151.433,152.251,153.685,155.6,178.067,178.691,183.446,185.575,187.637,191.106,193.824,195.323,198.962,208.35,217.019,225.908,228.22,231.444,241.136,242.784,243.877,247.445,247.748,249.875,252.938,255,259.298,260.169,261.723,264.735,266.222,270.026,271.518,275.581,278.994,285.387,288.644,290.811,291.804,293.383,298.551,302.93,303.369
0,-45.0372,-1.53305,0.0927701,0.275579,1.41192,0.0285993,-0.0369883,0.00236709,0.12349,0.27461,0.27183,1.40293,0.100617,-0.121601,-0.0235612,0.0927701,0.12349,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6023,48.992,49.3804,63.214,66.0341,76.2961,92.0927,98.2245,100.479,111.899,112.296,123.015,124.411,128.348,131.233,132.791,144.527,151.222,152.273,153.852,155.701,178.234,178.581,183.585,185.073,187.108,191.105,194.131,195.488,199.241,208.25,216.88,226.371,228.386,230.975,242.042,243.268,245.177,247.692,247.741,249.969,252.395,254.301,258.741,260.668,261.784,264.334,267.264,270.409,271.039,275.838,281.048,285.291,289.352,291.303,293.152,292.03,298.421,303.177,303.585,0.0393126,-0.10008,0.233426,0.137309,0.0944001,0.00853395,0.31212,-0.360947,0.00398478,-0.188074,0.335789,0.349218,-0.54695,-0.433493,-0.219003,0.0253768,-0.19186,-0.0892925,0.102256,-0.144715,0.426001,-0.246725,0.14221,0.580759,0.0800843,0.665708,-0.208894,0.832235,0.0775008,-0.243513,-0.695871,0.154655,0.0973964,0.608912,-0.91672,0.765921,-0.0818861,1.15693,0.994686,0.0501746,0.427906,-0.0412594,-0.23679,-0.649638,0.161285,0.163363,0.32072,0.665741,1.02283,-0.0356414,0.54214,-0.273562,-0.986917,0.471877,-0.429287,1.05696,1.43003,0.705144,1.3864,0.113594,24.6337,48.9821,49.2276,63.0897,65.9176,76.2205,92.6269,98.1479,100.651,111.504,112.103,122.805,124.366,128.398,131.373,133.187,144.284,151.438,152.265,153.745,155.648,178.165,178.637,183.54,185.693,187.77,191.099,193.853,195.276,199.018,208.347,217.121,226.086,228.445,231.716,241.33,243.058,244.218,247.547,247.86,250.456,253.015,255.262,259.309,260.287,262.032,264.908,266.576,270.137,271.885,275.984,279.641,285.634,288.939,290.817,291.748,293.213,298.877,303.472,303.727
0,-42.5582,-2.95979,0.0966923,0.279386,1.46647,0.0410361,0.04352,0.00254763,0.119175,0.278094,0.272414,1.45465,0.142918,0.135821,0.0254354,0.0966923,0.119175,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6585,49.1175,49.2332,62.8525,65.8401,76.2292,92.6852,97.9422,100.544,111.635,112.002,122.831,124.964,128.499,131.04,133.03,143.704,150.968,152.89,154.238,155.784,178.365,179.804,183.659,186.496,187.126,190.752,194.28,195.281,198.585,208.315,217.281,225.994,229.124,231.934,241.184,243.896,243.836,249.451,248.721,250.164,254.717,256.016,259.683,261.493,261.857,265.551,267.979,270.497,272.313,276.95,279.252,285.959,289.719,292.56,291.606,292.775,299.784,304.459,304.439,0.106292,-0.0574035,0.12465,0.173674,0.137456,0.073164,0.351242,-0.3173,0.102944,-0.283337,0.234106,0.431052,-0.712634,-0.454969,-0.291574,0.0466962,-0.171317,-0.0424184,0.151355,-0.126626,0.518126,-0.136046,0.0906267,0.437001,0.0870566,0.50688,-0.313377,0.733879,0.0917161,-0.343715,-0.638402,0.00348474,0.224353,0.640801,-0.857129,0.665193,-0.362428,0.837518,0.845174,-0.213167,0.0192533,-0.249135,-0.405868,-0.876236,-0.136161,-0.196301,-0.019014,0.118463,0.811837,-0.100272,0.414079,-0.58936,-1.36052,0.295783,-0.855463,0.532359,0.963819,0.122987,0.624898,-0.825402,24.5667,48.9394,49.3364,63.0533,65.8745,76.1558,92.5878,98.1043,100.552,111.599,112.205,122.723,124.532,128.42,131.446,133.165,144.263,151.391,152.216,153.727,155.556,178.054,178.688,183.684,185.686,187.929,191.203,193.951,195.262,199.118,208.289,217.273,225.959,228.413,231.656,241.431,243.338,244.537,247.697,248.123,250.865,253.223,255.431,259.535,260.584,262.391,265.248,267.124,270.348,271.949,276.112,279.956,286.008,289.115,291.243,292.273,293.679,299.459,304.233,304.666
0,-48.8138,-0.698453,0.0976429,0.285091,0.636138,0.0426257,0.112168,0.00226804,0.121233,0.265313,0.263345,0.559354,0.086115,0.342272,0.161143,0.0976429,0.121233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6355,49.0234,49.103,63.0852,65.8594,76.2862,92.7772,98.2462,100.628,111.563,112.326,122.38,124.218,128.174,131.784,133.049,144.42,151.747,152.362,153.104,155.376,177.907,178.701,183.972,185.645,187.507,191.369,193.534,195.422,198.85,207.758,217.285,225.63,227.429,231.648,241.392,244.116,243.226,246.663,248.544,249.897,252.875,254.915,259.138,260.444,262.119,264.267,265.795,269.772,270.992,274.566,279.317,284.951,289.763,291.268,290.964,293.229,299.003,303.602,303.058,0.0736676,-0.0726892,0.320992,0.208079,0.151084,0.0470473,0.367899,-0.313018,0.0809902,-0.151067,0.371036,0.360271,-0.473879,-0.353459,-0.116703,0.0351027,-0.103168,-0.028614,0.17954,-0.078253,0.517804,-0.103779,0.116018,0.618413,0.190698,0.717788,-0.20664,0.851154,0.0933985,-0.220135,-0.615523,0.227101,0.292916,0.789423,-0.681468,0.854755,0.0210282,1.27589,1.02083,0.034332,0.674093,-0.072357,-0.130311,-0.753763,0.135111,0.210497,0.297965,0.674962,1.01648,0.186915,0.785221,0.0190154,-0.954637,0.578535,-0.667616,0.763393,1.0628,0.617882,1.41346,-0.188318,24.5993,48.9547,49.14,63.0189,65.8609,76.182,92.5711,98.1,100.574,111.467,112.068,122.794,124.293,128.318,131.271,133.177,144.195,151.378,152.187,153.678,155.556,178.022,178.663,183.503,185.582,187.718,191.097,193.834,195.261,198.994,208.267,217.049,225.89,228.265,231.48,241.241,242.955,244.099,247.521,247.876,250.21,253.046,255.155,259.413,260.313,261.985,264.931,266.567,270.144,271.662,275.741,279.348,285.602,288.832,291.056,292.042,293.58,298.964,303.445,304.029
0,-416.411,-1.50077,0.0971748,0.289862,0.58456,0.0456453,0.220407,0.00222838,0.122109,0.206758,0.199972,0.294973,-0.181172,0.656937,0.445359,0.0971748,0.122109,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5438,48.0794,48.9184,62.4453,65.5933,75.9744,92.0507,97.7797,99.908,110.29,111.251,122.344,122.941,127.447,130.905,132.504,143.667,150.847,151.242,153.904,155.851,177.605,178.217,182.388,184.354,186.307,189.909,193.618,194.181,197.737,207.899,215.258,224.971,227.391,230.483,238.401,240.685,241.887,245.751,247.564,247.673,252.093,254.102,258.203,258.262,259.975,262.812,263.52,268.689,269.6,274.291,276.073,282.598,286.678,289.371,289.104,291.976,296.033,299.994,299.518,0.0745312,0.645384,0.615369,0.632992,0.47438,0.0688885,0.559908,-0.158462,0.464628,0.800504,1.33081,0.650054,0.972808,0.195795,0.611128,0.077824,0.284058,0.629748,0.924709,0.333475,0.861765,0.577615,0.656596,2.06326,1.06061,2.02689,1.03306,1.94399,0.750741,0.894153,-0.0119282,2.21833,1.2868,1.88042,0.555394,2.92241,1.90489,3.40431,2.99934,1.32781,3.04397,0.953545,1.12359,0.792802,1.76426,2.18098,2.7672,2.99521,2.58909,1.99808,3.09912,3.13109,1.39012,2.78092,1.05951,2.91749,2.49566,3.11206,5.59262,3.48959,24.5985,48.2366,48.8456,62.594,65.5376,76.1601,92.3791,97.9455,100.19,110.515,111.108,122.504,122.846,127.769,130.543,133.134,143.808,150.719,151.442,153.267,155.212,177.34,178.122,182.058,184.712,186.409,189.857,192.741,194.603,197.88,207.663,215.058,224.896,227.174,230.244,239.174,241.071,241.971,245.543,246.582,247.84,252.02,253.901,257.866,258.684,260.014,262.462,264.247,268.571,269.851,273.427,276.236,283.257,286.63,289.328,289.888,292.147,296.47,299.265,300.351
0,-42.5412,-1.85545,0.09428,0.279675,0.760467,0.0304151,0.0130716,0.00207396,0.12463,0.279451,0.276189,0.759365,0.108035,0.0421541,0.0153319,0.09428,0.12463,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6542,48.8346,49.2384,63.2475,65.7981,75.9133,92.343,98.309,100.452,111.565,112.2,123.085,124.944,128.16,131.671,133.313,144.146,151.392,152.698,153.91,155.796,178.588,178.516,183.81,186.329,187.68,191.724,194.203,195.234,199.976,208.305,217.561,226.263,228.345,230.858,240.843,243.499,243.343,248.04,248.402,251.12,252.701,255.336,258.596,260.232,262.924,266.643,266.776,271.333,271.27,276.103,279.827,286.829,288.62,291.03,291.916,294.156,298.037,303.758,303.892,0.0178994,-0.129887,0.17187,0.0758221,0.0408164,-0.0125523,0.28508,-0.38831,-0.085982,-0.28911,0.234435,0.269482,-0.682102,-0.476039,-0.2592,-0.0019808,-0.230389,-0.194228,-0.0215169,-0.203945,0.360043,-0.339253,0.0479193,0.461717,-0.0200114,0.540201,-0.350749,0.718799,-0.0348971,-0.368195,-0.803661,-0.0246906,-0.0398815,0.497366,-1.04443,0.660186,-0.223516,1.00375,0.866914,-0.0922422,0.296452,-0.132488,-0.34546,-0.792887,0.0202912,-0.0114943,0.175905,0.509531,0.837239,-0.189177,0.378337,-0.459013,-1.08426,0.205273,-0.67212,0.807256,1.19943,0.509237,1.1616,-0.0744825,24.6551,49.0119,49.2891,63.1512,65.9712,76.2416,92.6539,98.1753,100.741,111.605,112.205,122.885,124.501,128.441,131.413,133.214,144.322,151.543,152.389,153.804,155.714,178.257,178.731,183.659,185.793,187.896,191.241,193.966,195.389,199.142,208.455,217.301,226.223,228.557,231.843,241.436,243.2,244.371,247.675,248.002,250.588,253.106,255.37,259.452,260.428,262.206,265.053,266.732,270.323,272.038,276.148,279.826,285.731,289.206,291.06,291.998,293.444,299.073,303.696,303.915
